ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
KEPL3,SMALL11,SMALL11,Bens Industriais,62.88,65.15,50.0,,,0.7,,67.72,52.12,59.98,96.53,32,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,False,False,,True,True,True,,True,1058604224.0,7.43,1.39,7.08,16.53,18.67,13.9,10.19,,2.02,0.42,,6.110000133514404,7.214093422639239,10.503720023362733,8.552355503169556,9.018424457538572,,8.822148351677525,8.785389980354065,7.906850982318659,4,True,1.5,29.408360221601605,44.38867690503834,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-5.855156409940665,-41.80952253795805,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,62.26,61.48,66.66666666666667,,,0.9,,75.3,40.35,50.05,75.0,33,Não,4,7,False,,False,,False,True,True,True,True,4,6,True,True,True,False,False,,True,False,True,,True,9189610496.0,13.18,2.55,13.27,8.77,19.37,17.96,13.17,,1.73,0.41,0.3,13.529999732971191,8.47698390092085,15.724805136208175,13.601858608639475,11.07034745078548,30.796661000693152,15.934131219449426,13.601858608639475,12.241672747775528,5,True,3.6,-9.52200303490136,17.768895298790135,n/d,2025-12-17,última,,,False,False,,,Lateral,12.479999542236328,8.413463375389751,-16.58446174019582,True,False,False,sem sinal (Lateral; sem novo topo (+8.4%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,62.04,58.28,83.33333333333333,,,0.5,,87.32,33.0,46.38,14.58,34,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,18462611456.0,13.09,3.42,2.18,1.39,26.12,23.37,21.89,,1.84,0.92,0.87,32.209999084472656,3.192362671148793,5.921832754981011,32.6037041916931,22.83489900991191,40.32414542881382,,,,3,False,12.6,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,32.5099983215332,-0.9227906876323688,-32.45080650614594,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,64.01,50.0,,,0.9,,61.95,84.59,42.97,63.89,35,Não,4,7,False,,False,,False,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2754120448.0,5.03,0.74,5.68,6.49,14.79,14.93,7.02,,1.67,0.72,0.5,9.180000305175781,4.253546588183952,7.890328921081231,24.181909352600215,22.57013217003226,30.023989485823428,25.59201033615197,24.181909352600215,21.763718417340193,3,True,7.1,137.07753479125248,178.78005975362464,n/d,2025-12-26,última,,,False,False,,,Em Baixa,9.779999732971191,-6.1349636418970395,-49.20898677565268,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,61.82,60.97,66.66666666666667,,,0.9,,44.95,79.05,65.99,77.78,36,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,904719168.0,4.22,0.47,20.09,9.08,11.22,6.52,11.31,,4.53,0.65,0.61,4.559999942779541,2.9572015350816057,5.485608847576378,14.3175353653623,15.358575671475181,17.289429925643795,,,,3,False,5.8,,,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-10.763212844704961,-46.548229326958726,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,61.54,58.28,80.0,15.65,,0.4,,51.13,58.8,66.43,72.92,37,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,188534882304.0,7.4,1.05,8.99,8.32,14.13,0.0,26.07,,,,1.36,17.309999465942383,10.29196489591731,17.71772031125781,28.76383869054264,29.456273537352164,32.164462204600184,18.92450796590592,17.71772031125781,15.94594828013203,3,True,2.8,-7.880134187722765,9.327028017187988,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-8.657228523376116,-18.49889545631056,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SANB11,BOVA11,BOVA11,Produtos financeiros,61.39,58.11,80.0,14.99,,0.4,,53.79,62.53,57.0,68.75,38,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,,True,157281763328.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.270000457763672,15.301198037803287,28.3837223601251,54.77789633691646,49.52629840645571,61.511292304223154,32.82093891161495,28.3837223601251,25.545350124112588,3,True,3.6,-12.725146140758415,12.131665180447303,n/d,2026-07-22,última,,,False,False,,,Lateral,29.479999542236328,-0.7123442596116303,-19.718206293424966,True,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
CMIG4,BOVA11,BOVA11,Serviços públicos,61.19,57.28,83.33333333333333,,,0.0,,56.54,56.86,38.82,98.61,39,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,False,,True,True,True,,True,31238647808.0,6.46,1.08,9.68,17.42,16.75,9.62,11.15,,0.93,0.69,,10.920000076293945,13.591403078752917,19.789082882664246,17.5801858813401,19.610368911398304,,17.642760188538894,18.5952773963692,16.73574965673228,4,True,1.5,53.25777966855196,61.56373686149765,2026-08-13,2026-06-24,última,,,False,False,,,Lateral,11.34000015258789,-3.7037043266538006,-18.114255608932794,True,False,False,sem sinal (Lateral; sem novo topo (-3.7%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,61.12,63.08,50.0,,,0.2,,60.49,60.68,83.3,40.28,40,Não,4,7,False,,True,,False,True,True,False,False,3,6,False,True,True,False,False,,True,True,True,,True,2016498560.0,8.35,0.89,8.51,3.81,10.63,12.15,13.82,,2.66,0.25,1.15,8.729999542236328,2.378314290465513,4.411773008813526,13.852993285584592,15.19033105613702,11.561945391550703,13.535089911090772,13.852993285584592,12.467693957026134,3,True,6.4,42.81437125748504,55.04112967712187,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.1899995803833,-5.005441340050498,-38.87866417350647,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.69,81.96,60.39,34.03,41,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8590142464.0,4.96,0.79,3.2,3.24,15.83,10.88,4.49,,1.71,0.56,0.37,3.7300000190734863,0.8629597286553933,1.6007902966557548,9.964213760629777,8.938110288944346,12.427697460464563,,,,3,False,14.4,,,n/d,2025-11-21,última,,,False,False,,,Lateral,4.03000020980835,-7.444173079810589,-50.82278080073881,True,False,False,sem sinal (Lateral; sem novo topo (-7.4%))
ITSA4,BOVA11,BOVA11,Financial Services,60.82,57.44,80.0,,,0.4,,61.8,40.62,,79.86,42,Não,5,6,False,,True,,False,True,,True,True,4,5,True,True,True,,True,,True,False,True,,True,148049100800.0,8.72,1.64,9.91,9.4,18.83,0.36,203.02,,,,2.56,13.210000038146973,8.86683587771911,12.109320661924821,14.777787188387146,16.569671995294275,19.386715493832913,11.917981242677024,12.109320661924821,10.898388595732339,3,True,1.7,-17.498951065399805,-9.780611595298572,n/d,2026-09-01,próxima,,,False,False,,,Lateral,13.880000114440918,-4.827089847044519,-12.227658489715232,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
ALUP11,SMALL11,SMALL11,Serviços públicos,60.74,62.64,50.0,,,0.0,,66.56,56.58,67.68,50.0,43,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,15249531904.0,7.62,1.1,3.37,4.6,14.38,10.21,25.17,,3.3,1.14,0.82,32.060001373291016,10.533231276920313,19.53914401868718,55.747377716024396,52.526802853821785,58.64857459708476,55.64091838897698,55.747377716024396,50.17263994442196,3,True,5.6,56.49606299212597,73.55245167060747,n/d,2026-05-15,última,,,False,False,,,Em Baixa,33.709999084472656,-4.894683346169693,-13.046444835611426,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,60.64,62.52,50.0,,,0.9,,56.56,74.05,51.81,81.94,44,Pivô de alta,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,,True,2997482496.0,6.01,0.68,13.34,9.76,11.26,10.15,17.93,,2.18,0.77,1.29,10.229999542236328,7.12866225188,11.180734483954216,19.06932857375501,24.003533674661984,24.5346008480833,19.697049395113627,21.536431124208498,19.38278801178765,4,True,3.4,89.47007701967577,92.54203593842738,n/d,2026-05-19,última,"A PetroRecôncavo (RECV3) apresenta um cenário de valuation bastante descontado, onde múltiplos de preço baixos, como o P/L de 6,01 e o P/VP de 0,68, convivem com indicadores de rentabilidade que, embora positivos, situam-se abaixo da média do setor, evidenciado pelo ROE de 11,3% (frente a 16,2% dos pares) e pelo ROIC de 10,2% (frente a 13,8% dos pares). Essa combinação sugere que o mercado precifica a empresa com desconto devido à sua menor eficiência operacional recente e ao severo encolhimento de sua receita, cujo CAGR de cinco anos de -45,6% ficou drasticamente abaixo da média setorial de 22,4%. Por outro lado, a saúde financeira da companhia mostra-se robusta, com um endividamento controlado de 0,77 na relação dívida/patrimônio e uma confortável liquidez corrente de 2,18, o que garante sustentabilidade para a operação. Esse balanço patrimonial sólido dá suporte a um expressivo Dividend Yield de 13,34%, o qual se mostra coerente com a forte margem líquida de 17,93% e com a baixa alavancagem, permitindo uma distribuição de proventos generosa mesmo sem um crescimento expressivo nos lucros. Sob a ótica do checklist de critérios fundamentalistas, a empresa atende a apenas 2 de 7 requisitos, penalizada justamente por não superar as médias setoriais de rentabilidade e crescimento, além de registrar vendas de papéis por parte de insiders. No campo da avaliação por preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 7,13 pelo método de Bazin até os otimistas R$ 24,53 de Lynch, resultando em uma média de R$ 19,70 e um preço-teto ajustado com margem de segurança de R$ 19,38, o que projeta um expressivo potencial de valorização de 89,5% frente ao preço atual de R$ 10,23. Como principais prós, destacam-se o valuation extremamente atrativo, o robusto retorno via dividendos e a sólida posição de liquidez, enquanto os contras residem no histórico de contração de receita, na rentabilidade abaixo dos pares setoriais e no fraco desempenho no checklist de qualidade.",Pivô de alta,False,False,,,Em Alta,10.890000343322754,-6.060613225702127,-28.163128924980096,True,True,True,Pivô de alta
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.39,56.34,83.33333333333333,,,0.0,,78.76,19.82,53.67,52.08,45,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,239209250816.0,15.02,2.76,5.01,5.43,18.4,20.62,18.41,,1.02,0.03,4.43,15.479999542236328,6.005304912799816,8.192707861552107,10.04304435934426,11.404406663769793,9.091337231468279,8.94736020578685,9.091337231468279,8.18220350832145,5,True,1.9,-47.14338662609933,-42.20051375728746,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-4.029756059202305,-8.901980208949144,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.39,56.93,80.0,15.95,,0.4,,59.13,37.79,70.71,67.36,46,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,449141276672.0,9.64,2.16,8.51,7.15,22.45,0.0,32.58,,,,1.38,40.75,20.8234608320114,38.627519843381144,56.010114107883815,42.359758904492715,59.69355883405037,38.48703159442545,38.627519843381144,34.76476785904303,3,True,2.7,-14.687686235477216,-5.553296700796439,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-5.60574072640605,-16.322743166657272,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.5,58.23,66.66666666666667,,,0.9,,81.99,25.27,66.74,16.67,47,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,False,,True,False,True,,True,2217177856.0,15.58,3.8,2.18,1.72,24.42,25.98,13.23,,2.83,0.3,1.04,14.609999656677246,1.7961427038370446,3.331844715617718,12.42506389287378,9.006705029899456,15.680102227463243,,,,3,False,8.7,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-2.664893844804339,-19.627494000299695,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.21,57.89,66.66666666666667,,,0.9,,51.6,62.75,68.16,53.47,48,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,False,False,True,False,,True,False,True,,True,2984383232.0,5.62,0.57,10.68,5.5,10.15,5.14,36.95,,3.06,0.34,0.8,10.760000228881836,4.224894025804548,7.8371784178674355,25.368327941758775,28.516613798647853,23.954169127483752,25.946370289296794,25.368327941758775,22.8314951475829,3,True,6.7,112.18861209964413,141.13726521726204,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,12.010000228881836,-10.407993140532845,-35.14712749925304,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
TEND3,SMALL11,SMALL11,Consumo discricionário,58.49,62.93,33.333333333333336,,,0.9,,78.06,57.23,46.63,41.67,49,Rompimento,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,4120112640.0,7.12,2.68,2.45,3.86,37.61,14.39,12.08,,1.96,0.79,0.47,33.630001068115234,9.265734313710745,17.18793715193343,62.58392052704027,36.51831633599926,89.06886185585377,,,,4,False,9.6,,,2026-11-04,2025-12-26,última,"A Construtora Tenda (TEND3) apresenta uma dinâmica intrigante de qualidade versus preço, onde a alta rentabilidade medida pelo ROE de 37,6% e pelo ROIC de 14,4% — ambos posicionados acima dos pares do setor de consumo discricionário, que registram 12,2% e 12,5% respectivamente — convive com um múltiplo P/L de 7,12, sugerindo que o mercado pode estar precificando o papel com desconto, embora o P/VP de 2,68 indique um prêmio sobre o valor patrimonial. Essa forte rentabilidade operacional é suportada por um endividamento controlado, com a relação dívida/patrimônio em 0,79 e uma liquidez corrente confortável de 1,96, demonstrando que a empresa consegue gerar retornos expressivos sem comprometer sua saúde financeira de curto prazo. Por outro lado, o dividendo atual de 2,45% mostra-se modesto e altamente sustentável frente ao lucro gerado, indicando uma postura conservadora de retenção de caixa para fazer frente à estrutura de capital, especialmente quando se observa que a companhia enfrenta uma severa contração histórica, com um CAGR de receita nos últimos cinco anos de -11,5%, performance que está drasticamente abaixo da média setorial de 49,8%. Esse gargalo no crescimento e a existência de vendas por parte de insiders pesaram no checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 4 dos 7 requisitos avaliados, falhando em atingir a margem líquida desejada de 15% e em superar a expansão de seus pares. No campo do valuation, a análise dos preços-teto revela uma dispersão brutal entre os métodos de fluxo de caixa descontado e múltiplos de crescimento, com o modelo DCF apontando R$ 62,58 e o método de Lynch alcançando R$ 89,07, enquanto as metodologias focadas em dividendos de Bazin e Gordon limitam-se a R$ 9,27 e R$ 17,19, respectivamente, situando o preço atual de R$ 33,63 próximo ao teto de Graham de R$ 36,52. Em balanço, os prós da TEND3 residem em sua eficiência operacional superior à média do setor e na sólida liquidez, ao passo que os contras concentram-se no encolhimento histórico de sua receita, no baixo retorno em dividendos e na tendência gráfica de baixa que atualmente pressiona o ativo.",Rompimento,False,False,,,Em Baixa,33.45000076293945,0.5381174919888432,-11.360036148128906,True,True,True,"Rompimento (vol x1.0, +0.5% do topo, MM50>MM200)"
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.47,59.96,50.0,,,0.0,,74.68,30.09,50.38,87.5,50,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,40564875264.0,8.62,1.7,8.34,10.68,19.7,10.69,33.52,,2.29,1.49,5.53,39.25,29.948811975113323,34.22970054837481,37.17302126563244,48.635437456445004,55.74321458326236,41.14603716576559,37.17302126563244,33.4557191390692,5,True,1.9,-14.762499008740882,4.830667938256283,n/d,2026-05-12,última,,,False,False,,,Em Baixa,41.59000015258789,-5.62635283482269,-11.82997062940927,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,57.99,56.46,66.66666666666667,,,0.2,,61.02,48.66,63.03,42.36,51,Pivô de alta,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,,True,15206233088.0,8.71,1.05,4.87,3.87,12.1,10.74,19.82,,1.86,0.52,1.09,21.600000381469727,5.9711297899199725,11.076445760301548,32.85878358834372,33.87983533191721,29.4894780847462,32.076032335002374,32.85878358834372,29.57290522950935,3,True,5.7,36.91159586681971,48.50014707647809,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta um perfil fundamentalista intrigante no setor de cuidados de saúde, onde sua rentabilidade medida pelo ROE de 12,1% supera confortavelmente a média dos pares de 6,2%, sugerindo forte capacidade de gerar valor sobre o capital próprio, embora o ROIC de 10,7% fique ligeiramente abaixo da média setorial de 10,8%. Essa qualidade operacional convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 8,71 e um P/VP de 1,05, o que indica uma relação atrativa entre a eficiência da empresa e o seu valor de mercado atual. Sob a ótica financeira, a excelente margem líquida de 19,82% confere sustentabilidade ao endividamento controlado, com relação Dívida/Patrimônio de 0,52 e liquidez corrente robusta de 1,86, garantindo que o pagamento de dividendos, traduzido em um dividend yield de 4,87%, seja compatível com a saúde do balanço. No entanto, o crescimento histórico da companhia acende um alerta, dado que o CAGR de receita de 5 anos de 4,6% está drasticamente abaixo da média do setor de 142,0%, o que explica por que o checklist de critérios fundamentalistas aprovou apenas 3 de 7 itens avaliados. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 5,97 por Bazin e R$ 11,08 por Gordon até os otimistas R$ 32,86 por Fluxo de Caixa Descontado e R$ 33,88 por Graham. Essa divergência resulta em uma média de R$ 32,08 e uma mediana de R$ 32,86, estabelecendo um preço-teto ajustado com margem de segurança de R$ 29,57, o que projeta um upside potencial de 36,9% frente à cotação atual de R$ 21,60. Em balanço, os prós da tese concentram-se na sólida margem líquida, no endividamento sob controle, no ROE acima dos pares e no expressivo desconto patrimonial, enquanto os contras residem no fraco ritmo de crescimento frente ao setor, na reprovação da maioria dos critérios do checklist e na grande volatilidade entre as métricas de valuation por dividendos e fluxos futuros.",Pivô de alta,False,False,,,Em Alta,21.649999618530273,-0.2309433623165158,-19.416693811258988,True,True,True,Pivô de alta
CPFE3,BOVA11,BOVA11,Serviços públicos,57.64,56.05,66.66666666666667,,,0.0,,75.51,35.73,22.64,86.11,52,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,True,True,,True,51620999168.0,8.96,2.12,8.33,10.16,23.72,15.33,12.79,,1.15,1.43,4.23,44.79999923706055,32.52379706107593,39.13655681504563,42.9757369823044,48.75816249197349,61.4134056077642,44.96153179163273,42.9757369823044,38.67816328407396,5,True,1.9,-13.664812627769718,0.36056374402471114,2026-08-13,2026-04-30,última,,,False,False,,,Lateral,46.869998931884766,-4.416470539784967,-15.458677600321579,True,False,False,sem sinal (Lateral; sem novo topo (-4.4%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,57.57,55.97,66.66666666666667,,,0.9,,40.97,87.8,59.19,37.5,53,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,3439011840.0,4.22,0.44,14.55,3.53,10.39,7.75,7.17,,2.2,0.49,0.48,17.010000228881836,4.28978974483453,7.957559976668052,53.408176074095806,59.21244778820295,49.871673449904385,,,,3,False,13.8,,,2026-08-12,2025-12-22,última,,,False,False,,,Em Baixa,18.59000015258789,-8.499192634412678,-51.36371256871672,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
SBSP3,BOVA11,BOVA11,Serviços públicos,57.41,55.78,66.66666666666667,,,0.0,,77.5,38.5,43.56,25.69,54,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,False,,True,True,True,,True,94564212736.0,10.86,2.17,2.52,2.57,19.97,13.3,22.03,,1.74,1.18,0.75,26.889999389648438,4.92961332041522,9.144432709370232,32.80778010247162,26.274670103570138,42.01961712455591,,,,3,False,8.5,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.290000915527344,-8.193927793995414,-23.86318934952274,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.72,52.61,80.0,15.65,,0.4,,60.24,39.69,66.43,22.92,56,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,181652979712.0,12.12,2.81,1.18,2.48,23.23,0.0,38.77,,,,0.81,53.90999984741211,9.5651712637509,17.743392694257917,58.936262209423305,43.81836007058834,77.76917453825861,13.65428197900441,13.65428197900441,12.288853781103969,2,True,6.2,-77.20487142295201,-74.67207935883556,n/d,2026-08-11,próxima,,,False,False,,,Lateral,57.119998931884766,-5.6197464014321135,-17.694656721508228,True,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
BMOB3,SMALL11,SMALL11,Comunicação,56.69,51.99,83.33333333333333,,,0.4,,56.56,30.34,66.63,56.25,57,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,1902465664.0,12.25,2.01,9.34,5.97,16.39,10.11,8.91,,1.78,0.05,2.79,22.850000381469727,9.749536059041692,14.838000128206922,20.277457877038604,21.842955331730455,19.343409340871712,17.210271747377877,19.343409340871712,17.40906840678454,5,True,2.2,-23.811518091253614,-24.681525338902855,n/d,2026-05-18,última,,,False,False,,,Lateral,24.030000686645508,-4.910529635696426,-19.575007222087613,True,False,False,sem sinal (Lateral; sem novo topo (-4.9%))
LOGG3,SMALL11,SMALL11,Imobiliário,56.41,51.66,83.33333333333333,,,0.8,,53.26,50.09,29.31,93.06,58,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,,True,2207587584.0,5.93,0.63,26.6,13.22,10.63,3.04,149.65,,0.45,0.63,2.58,25.25,23.8394546539541,29.176290818919483,37.223089477169715,61.96622221610712,66.06678887156686,43.65436920754346,37.223089477169715,33.50078052945275,5,True,2.8,32.67635853248614,72.8885909209642,2026-11-05,2026-06-12,última,,,False,False,,,Em Baixa,26.3799991607666,-4.283545097481212,-12.020908262115682,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,56.39,54.58,66.66666666666667,,,0.0,,39.53,63.35,88.08,33.33,59,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,,True,5869154816.0,8.51,0.71,6.04,3.22,8.33,9.09,6.67,,2.65,0.21,1.41,17.489999771118164,4.023974876566939,7.464473396031672,27.23178577759291,33.751036019787925,19.04723419640374,,,,3,False,8.4,,,2026-08-13,2026-08-24,próxima,,,False,False,,,Em Baixa,17.819028854370117,-1.8465040151234624,-39.622825801988824,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
CMIN3,BOVA11,BOVA11,Materiais,56.09,60.11,33.333333333333336,,,1.0,,82.65,34.15,23.28,97.22,60,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,,True,29443272704.0,13.28,4.18,19.99,16.62,31.49,21.67,12.51,,1.37,1.31,,5.449999809265137,6.469162172284941,9.419100122846874,4.268072139785951,3.469769041127106,,5.906525869011218,5.368617156035446,4.831755440431902,4,True,2.7,-11.34393377009305,8.376625242627988,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.980000019073486,-8.862879734412864,-14.481158156011853,True,False,False,sem sinal (Em Alta; sem novo topo (-8.9%))
WEGE3,BOVA11,BOVA11,Bens Industriais,55.64,53.69,66.66666666666667,,,0.7,,86.21,9.3,52.42,20.83,61,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,201903325184.0,32.3,10.71,4.17,2.33,33.16,24.33,15.58,,1.59,0.29,3.94,48.119998931884766,8.009589100297546,14.857787781051949,19.73962804481341,12.272156119802144,15.68914461296023,14.113661131785056,14.857787781051949,13.372009002946754,5,True,2.5,-72.21111949342473,-70.66986399612489,2026-10-21,2026-06-22,última,,,False,False,,,Em Alta,49.16999816894531,-2.1354469720596847,-11.357368325081607,True,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
SAPR11,SMALL11,SMALL11,Serviços públicos,55.63,56.62,50.0,,,0.0,,58.6,61.63,43.33,61.81,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,,True,10288283648.0,8.4,0.81,1.62,6.34,9.64,11.81,16.66,,1.08,0.57,1.86,34.040000915527344,15.413424299540832,23.755036529958094,44.610676602156616,61.90114319514688,43.95203649620341,43.55472320586625,44.28135654918002,39.853220894262016,4,True,4.0,17.07761404930801,27.95159234557707,n/d,2026-01-02,última,,,False,False,,,Em Baixa,37.13999938964844,-8.3467919360955,-30.131362761414803,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
CPLE3,BOVA11,BOVA11,Serviços públicos,55.19,50.22,83.33333333333333,,,0.0,,53.66,42.65,37.79,78.47,63,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,,True,43564187648.0,13.96,1.81,7.24,9.16,12.99,9.82,11.41,,1.3,0.98,0.28,14.670000076293945,9.603183653427763,17.813905677108497,13.923889757227418,13.84329196508836,31.525788129571517,17.34201183648471,13.923889757227418,12.531500781504676,5,True,3.3,-14.57736389684815,18.21412233329578,2026-08-05,2026-04-30,última,,,False,False,,,Em Baixa,14.949999809265137,-1.8729079367456825,-13.050163066943766,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,55.0,58.82,33.333333333333336,,,0.9,,69.29,77.56,30.48,21.53,64,Não,5,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,True,,True,False,True,,True,1539046528.0,6.27,1.09,3.97,2.41,17.4,16.63,10.92,,1.56,1.16,0.42,12.020000457763672,2.0653186665485914,3.8311661264476373,25.401117394795637,21.809651394783508,32.937379628888614,,,,3,False,15.9,,,n/d,2026-04-07,última,,,False,False,,,Em Alta,12.350000381469727,-2.672064077027847,-14.932764611380422,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
