ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.42,70.41,57.142857142857146,,,0.9,,66.09,91.58,42.72,92.36,12,Não,3,7,False,,False,,False,False,True,True,True,True,4,7,True,True,False,False,False,,True,False,True,,True,3665060352.0,2.54,0.72,41.72,13.09,28.35,8.96,14.35,,1.61,0.68,0.17,7.300000190734863,6.828004324468895,12.6659480218898,38.08070965639249,25.60536812429423,80.74490685180609,,,,3,False,11.8,,,2026-11-04,2026-07-01,última,,,False,False,,,Em Baixa,8.079999923706055,-9.653462132873747,-32.61618479372419,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.39,71.64,50.0,17.35,,0.4,,49.13,91.41,90.71,85.42,13,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5590681088.0,3.55,0.5,11.54,10.16,13.99,0.0,22.75,,,,0.4,13.670000076293945,9.916436960654208,18.394990562013554,51.02183127067458,48.66991607416269,73.55609431999258,14.155713761333882,14.155713761333882,12.740142385200494,2,True,5.1,-6.802177658403819,3.553135935106866,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-5.397922098732943,-26.599971575211644,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,68.34,67.8,71.42857142857143,,,0.9,,86.22,59.04,21.56,99.31,14,Não,5,7,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,,True,True,True,,True,4354868224.0,6.55,4.06,8.88,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.130001068115234,44.865538270406844,83.22557349160468,64.99580368740867,29.554140407387685,147.1603102356423,73.96027321849003,64.99580368740867,58.4962233186678,5,True,5.0,82.06106870229004,130.19069642013113,n/d,2026-04-30,última,,,False,False,,,Lateral,32.47999954223633,-1.0775815241806375,-11.267600440528547,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.3,72.79,42.857142857142854,,,0.9,,81.55,82.62,46.61,61.11,15,Não,4,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,,True,False,True,,True,1357707264.0,4.26,1.34,7.02,6.32,31.56,29.38,9.85,,2.87,1.28,0.28,6.690000057220459,3.0205842509867056,5.603183785580339,20.808098769523728,13.281899257180903,33.483140932422714,,,,3,False,11.1,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-13.116880221599237,-61.50888409708068,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
PETR4,BOVA11,BOVA11,Energia,67.88,72.3,42.857142857142854,,,0.9,DY5a=39.1%>=20,86.31,85.32,24.5,,16,Pivô de alta,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,,True,False,True,,True,577009025024.0,3.95,1.1,7.26,39.11,27.73,19.69,21.6,,0.74,0.83,0.26,42.22999954223633,117.97559486088659,218.84472846694462,141.65759340117248,96.09868510886191,320.7341737385037,,,,5,False,3.3,,,n/d,2026-06-02,última,"A análise fundamentalista da Petrobras (PETR4) revela uma companhia que combina alta eficiência operacional com múltiplos de valuation bastante descontados, uma distorção positiva comum em estatais de grande porte. A qualidade da empresa é evidenciada pelo seu Retorno sobre o Patrimônio Líquido (ROE) de 27,7% e Retorno sobre o Capital Injetado (ROIC) de 19,7%, ambos posicionados significativamente acima da média de seus pares do setor de energia, que registram 16,2% e 13,8%, respectivamente. Essa rentabilidade robusta convive com um Preço sobre Lucro (P/L) de apenas 3,95 e um Preço sobre Valor Patrimonial (P/VP) de 1,1, sugerindo que o mercado precifica o papel com forte desconto em relação à sua capacidade de geração de valor. No âmbito financeiro, a sólida margem líquida de 21,6% sustenta com folga o endividamento de 0,83 vezes o patrimônio líquido, embora a liquidez corrente de 0,74 acenda um sinal de atenção para o curto prazo. O rendimento de dividendos (DY) de 7,26% mostra-se coerente e sustentável frente à forte lucratividade da petroleira, mesmo diante de um histórico recente de contração de receita, visto que o crescimento composto (CAGR) de receita nos últimos cinco anos caiu 7,2%, ficando muito abaixo da média setorial de expansão de 22,4%. No checklist de critérios fundamentalistas, a PETR4 atende a 5 de 7 requisitos, falhando apenas no crescimento de receita frente aos pares e na ocorrência de vendas por parte de insiders, o que não impede a manutenção de uma tendência gráfica de alta com pivô de alta confirmado. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos teóricos, variando desde os conservadores R$ 96,10 pelo modelo de Graham e R$ 117,98 por Bazin, passando por R$ 141,66 via Fluxo de Caixa Descontado (DCF), até os otimistas R$ 218,84 de Gordon e R$ 320,73 de Lynch, todos posicionados muito acima da cotação atual de R$ 42,23. Em balanço, os prós da tese concentram-se na excelente rentabilidade operacional, no valuation extremamente atrativo e no robusto retorno em proventos, enquanto os contras residem no encolhimento recente da receita a médio prazo, na liquidez de curto prazo mais apertada e no risco de governança implícito ao score de segurança de 24,0.",Pivô de alta,False,False,,,Em Alta,43.41999816894531,-2.740669453920175,-14.09321043667424,True,True,True,Pivô de alta
TGMA3,SMALL11,SMALL11,Bens Industriais,67.54,66.85,71.42857142857143,,,0.7,,79.11,35.67,69.3,84.72,17,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,True,True,,True,2222103040.0,8.7,2.22,10.84,10.07,25.55,27.01,10.14,,2.22,0.23,2.75,33.70000076293945,24.238599344326257,32.31716870964332,36.88997898762517,36.37349695562226,51.27271523887035,36.21839184721747,36.37349695562226,32.73614726006004,5,True,2.1,-2.8600993503222316,7.472970407310897,n/d,2026-08-07,última,,,False,False,,,Lateral,33.47999954223633,0.6571123766760723,-14.761451324963382,True,False,False,sem sinal (Lateral; sem novo topo (+0.7%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.06,66.29,71.42857142857143,,,0.8,,66.75,59.04,60.22,94.44,18,Não,4,7,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,,True,False,True,,True,1876169856.0,5.11,1.27,27.26,13.99,24.9,8.69,19.91,,3.93,0.85,0.72,9.600000381469727,9.595967600354259,17.80051989865715,24.89236889520036,17.875170740889935,39.61764596738732,21.956334620497806,17.875170740889935,16.087653666800943,5,True,4.1,67.5797190368234,128.71180987532802,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.720000267028809,-10.447759866236506,-49.420439341387876,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
PETR3,BOVA11,BOVA11,Energia,66.96,71.21,42.857142857142854,,,0.9,DY5a=37.2%>=20,86.31,81.38,24.5,,19,Não,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,,True,False,True,,True,608477052928.0,4.42,1.22,6.5,37.2,27.73,19.69,21.6,,0.74,0.83,0.29,47.209999084472656,125.45273492266399,232.7148232815417,141.52318730073816,96.43489258030131,320.4298580394072,183.31109922493047,141.52318730073816,127.37086857066434,5,True,3.3,169.7963800904977,288.2887159072651,2026-08-06,2026-06-02,última,,,False,False,,,Em Alta,49.040000915527344,-3.7316512987161543,-13.555057430376738,True,False,False,sem sinal (Em Alta; sem novo topo (-3.7%))
VLID3,SMALL11,SMALL11,Bens Industriais,66.66,68.34,57.142857142857146,,,0.7,,64.63,75.49,65.79,72.22,20,Não,3,7,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,,True,False,True,,True,1339521536.0,6.02,0.79,10.15,8.3,13.18,15.68,11.15,,2.3,0.41,0.91,17.1200008392334,10.149224618510779,18.826811667337495,37.68106497007351,37.237734351227154,42.357493876822105,34.02577621636507,37.459399660650334,33.7134596945853,4,True,4.2,96.9244044505253,98.74868310981155,2026-11-04,2026-08-12,próxima,,,False,False,,,Lateral,18.65999984741211,-8.252942233503225,-25.81850364566781,True,False,False,sem sinal (Lateral; sem novo topo (-8.3%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,66.64,65.79,71.42857142857143,,,0.5,,72.63,53.23,75.74,46.53,21,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,False,True,,True,4747833344.0,8.08,1.46,8.17,4.3,18.07,17.52,13.1,,2.64,0.26,0.69,14.510000228881836,4.458419846263259,8.270368814818344,23.794245424837165,20.039024214675877,28.896037738217807,20.2499190481373,21.91663481975652,19.724971337780868,4,True,6.5,35.94053085208604,39.558364774042396,n/d,2026-08-04,última,,,False,False,,,Em Alta,15.130000114440918,-4.097818115462671,-7.3379411479336465,True,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
ISAE4,BOVA11,BOVA11,Serviços públicos,65.79,64.8,71.42857142857143,,,0.0,,60.99,55.34,79.78,75.69,22,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,False,False,False,True,True,,True,True,True,,True,18255267840.0,6.56,0.83,6.6,8.9,12.71,9.63,26.39,,5.28,0.79,1.24,25.8700008392334,16.45357673073801,27.83161101003817,47.64777142985062,52.5892207934176,55.959972775231606,46.007144002134496,50.118496111634116,45.1066465004707,4,True,3.4,74.35889075064807,77.83974684825645,n/d,2026-04-20,última,,,False,False,,,Em Baixa,28.530000686645508,-9.323518343472092,-19.26751525625846,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.3,64.22,71.42857142857143,,,0.9,,69.77,67.86,55.01,48.61,23,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,True,True,,True,11650752512.0,8.35,1.2,7.35,4.35,14.41,23.53,9.37,,1.78,0.28,0.91,12.119999885559082,3.770093973758284,6.993524321321616,19.232335147743452,18.16184705313942,19.63139972075589,19.00852730721292,19.232335147743452,17.309101632969107,3,True,5.2,42.81437125748502,56.83603536879141,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-12.805753826052268,-30.02871042054396,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.61,63.41,71.42857142857143,,,0.9,,76.52,53.05,69.86,17.36,24,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,,True,False,True,,True,5088322560.0,8.72,1.6,3.23,1.97,18.4,17.32,18.56,,4.19,0.38,0.58,21.639999389648438,3.044187411696903,5.646967648697755,32.88187980651855,27.48085682440235,42.11222644592698,,,,3,False,13.8,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-5.253943760606705,-39.70716937078409,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,63.91,66.37,50.0,16.87,,0.4,,53.24,68.97,83.86,84.03,25,Não,2,6,False,,True,,False,False,True,,False,True,3,6,True,False,False,,False,,True,False,True,,True,6066253312.0,6.01,0.84,11.08,10.04,14.05,0.0,40.92,,,,1.08,23.540000915527344,16.88808764420765,29.604624930250296,49.04368075809461,49.69593378818887,61.152219770576714,31.845464444184188,29.604624930250296,26.644162437225265,3,True,2.9,13.186751915758709,35.282341570252164,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-2.5662207607636933,-13.862460849328539,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
GRND3,SMALL11,SMALL11,Consumo discricionário,63.82,65.0,57.142857142857146,,,0.9,,63.19,55.74,63.14,100.0,26,Não,4,7,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,,True,False,True,,True,3121473536.0,5.54,1.0,43.19,19.55,18.04,7.81,24.95,,2.05,0.02,,3.4600000381469727,4.831944989832078,7.035311905195505,6.495306930817422,6.972884640210461,,6.333862116513866,6.734095785513942,6.060686206962548,4,True,1.5,75.16433931048137,83.05959672491825,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.809999942779541,-9.186349340919675,-30.413383648246693,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.05,61.57,71.42857142857143,,,0.8,,87.53,39.62,41.95,38.89,27,Não,6,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,,True,False,True,,True,13764036608.0,10.29,2.11,4.04,3.71,20.52,18.7,43.42,,1.64,0.75,0.81,28.030000686645508,7.420279021147675,13.764617584228937,36.09305239048134,28.53418367164079,44.67520127994525,30.76676373157408,32.31361803106107,29.08225622795496,4,True,6.0,3.7540332341510885,9.763692393459223,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-3.5775680051482017,-20.545747205000964,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.01,62.87,57.142857142857146,,,0.9,,61.52,64.01,61.89,68.06,28,Não,4,7,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,,True,False,True,,True,7861803008.0,4.97,0.93,10.67,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.459999084472656,11.133976797315134,20.65352695901957,57.21227120105888,47.34796190462902,82.68351438631119,51.974318612754665,52.28011655284395,47.05210489755956,4,True,7.4,119.25492499952632,142.1916161700146,2026-08-13,2025-12-10,última,,,False,False,,,Em Baixa,21.829999923706055,-1.694919104564907,-40.41396420723346,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,62.75,57.142857142857146,,,0.9,,73.0,43.22,50.33,90.28,29,Não,4,7,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,,True,False,True,,True,5886442496.0,7.19,2.83,13.39,12.12,39.35,10.1,18.16,,4.26,1.3,1.42,11.319999694824219,9.800078844153344,16.12075400024712,18.498872969916096,11.903646225953244,27.04656617738952,16.673983643531862,16.12075400024712,14.50867860022241,5,True,2.8,28.16854232651731,47.29667926718775,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-4.391895701538607,-34.406758943578396,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,64.01,50.0,,,0.9,,61.95,84.59,42.97,63.89,30,Não,4,7,False,,False,,False,,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2673116928.0,5.03,0.74,5.68,6.49,14.79,14.93,7.02,,1.67,0.72,0.5,8.90999984741211,4.128442068821217,7.658260037663357,23.470675542387756,21.906303649867674,29.140929503734593,24.839302898663345,23.470675542387756,21.12360798814898,3,True,7.1,137.07753479125242,178.78005975362464,n/d,2025-12-26,última,,,False,False,,,Em Baixa,9.779999732971191,-8.895704594204258,-50.702842588829796,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
KEPL3,SMALL11,SMALL11,Bens Industriais,61.81,65.15,42.857142857142854,,,0.7,,67.72,52.12,59.98,96.53,31,Não,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,False,False,,True,True,True,,True,1043011008.0,7.43,1.39,7.08,16.55,18.67,13.9,10.19,,2.02,0.42,,6.019999980926514,7.114508401974182,10.35872423327441,8.426379515697947,8.885583285763673,,8.696298859177553,8.65598140073081,7.790383260657729,4,True,1.5,29.40836022160156,44.456792138380386,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-7.241907654346091,-42.66666684831891,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.44,60.52,66.66666666666667,15.65,,0.4,,51.13,67.19,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,164137533440.0,6.48,0.92,9.33,8.7,14.13,0.0,26.07,,,,1.05,15.069999694824219,9.359873949531082,17.362566176380152,30.81442838833655,29.27676494917426,34.567218800769304,19.17895617141593,17.362566176380152,15.626309558742138,3,True,3.3,3.6915054756702093,27.26580331652515,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-8.679885030104007,-17.153222926086354,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
BBSE3,BOVA11,BOVA11,Insurance,61.35,60.41,66.66666666666667,,1.3,0.3,,68.46,32.94,61.0,91.67,33,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,74213933056.0,8.11,6.84,17.34,12.84,84.38,0.0,87.93,,,,,38.22999954223633,35.05899010658737,51.04588959519122,49.02490693455707,24.347651334924315,,45.04326221211189,49.02490693455707,44.12241624110137,3,True,1.5,15.413070283600527,17.821770210455547,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.51827621459961,-5.647517333273832,-6.22014774967119,True,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.69,81.96,60.39,34.03,34,Não,3,7,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8474993152.0,4.96,0.79,3.2,3.24,15.83,10.88,4.49,,1.71,0.56,0.37,3.680000066757202,0.8513919173776626,1.5793320067355643,9.830645339623574,8.818296592976612,12.261106502879759,,,,3,False,14.4,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,4.03000020980835,-8.6848666210812,-51.48199222230371,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,60.83,61.48,57.142857142857146,,,0.9,,75.3,40.35,50.05,75.0,35,Não,4,7,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,,True,False,True,,True,8809256960.0,13.18,2.55,13.27,8.77,19.37,17.96,13.17,,1.73,0.41,0.3,12.970000267028809,8.126709472766722,15.075046071982268,13.038884942195123,10.612151679714676,29.52200364270594,15.274959161872946,13.038884942195123,11.734996447975611,5,True,3.6,-9.52200303490136,17.77146374239946,n/d,2025-12-17,última,,,False,False,,,Em Alta,13.529999732971191,-4.138946614889594,-20.03698633729193,True,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,60.31,60.87,57.142857142857146,,,0.9,,44.73,79.05,65.99,77.78,36,Não,1,7,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,,True,False,True,,True,872974656.0,4.22,0.47,20.09,9.08,11.22,6.52,11.31,,4.53,0.65,0.61,4.400000095367432,2.853747796674139,5.293702162830527,13.815166176212907,14.819678786663934,16.683321165595764,,,,3,False,5.8,,,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-13.894325236713245,-48.42372828724613,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
