ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CXSE3,BOVA11,BOVA11,Insurance,69.04,65.78,87.5,,1.6,0.3,,64.65,34.24,100.0,81.25,14,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,53730000896.0,11.88,3.9,7.55,9.62,32.79,28.44,-1.21,75.43,,,,,0.93,114.34,12.8,10.41,20.76,,8.23,91.77,12.48,22.04,45.1,-17.8,-2.9,0.69,0.54,18.110000610351562,12.450253613242495,23.095220452564828,20.19844344167998,12.620286093025026,34.18447461261742,22.898448930232796,16.3373285929362,,19.66059160943003,21.548446185956387,19.393601567360747,4,True,1.9,7.087801842897168,8.562070385531385,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-17.847362323891534,-18.211837864354752,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
VLID3,SMALL11,SMALL11,Bens Industriais,69.0,68.82,70.0,,,0.7,,64.88,75.22,67.32,73.61,15,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1298052736.0,5.87,0.77,11.5,8.58,13.18,13.73,15.68,11.15,3.07,0.45,2.3,0.41,0.9,50.36,-32.9,9.53,7.18,1.13,45.32,54.23,16.3,22.63,1.8,-26.7,-8.1,0.93,0.52,16.59000015258789,10.16581824869052,18.857592851320913,37.447615335909624,37.01461494448038,42.73737415947122,34.618495565825015,19.173509333776593,30.7464420718047,31.51366346608406,34.618495565825015,31.156646009242515,7,True,4.2,87.80377168581495,89.95577562528361,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-10.132624032431014,-27.338305383841345,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.0,72.35,50.0,,,0.9,,79.64,81.51,50.48,60.42,16,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.43,True,1369884032.0,4.51,1.23,7.3,6.32,27.32,38.02,24.26,9.85,1.88,0.9,2.87,1.28,0.3,28.51,-37.9,2.66,8.79,1.2,73.04,24.14,6.46,17.36,6.3,-60.4,-29.1,1.41,0.5,6.869999885559082,3.1018554975758774,5.753941948003252,20.18348081677557,13.835891964188038,32.47804329256065,12.103431794860946,18.431707010036565,21.988562198335835,,,,6,False,10.5,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.670000076293945,-10.430250101397831,-60.47324968813778,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
PETR3,BOVA11,BOVA11,Energia,68.19,73.17,40.0,,,0.9,DY5a=37.2%>=20,87.58,78.18,34.46,,17,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,True,True,0.7,True,603579351040.0,4.53,1.25,6.34,37.2,27.73,30.77,19.69,24.32,2.84,1.29,0.85,0.76,0.3,168.53,96.8,3.17,10.07,0.28,65.87,33.99,29.5,53.92,58.4,-13.3,-2.3,0.41,0.25,46.72999954223633,124.17571726292124,230.34595552271887,136.6826697427442,93.15001481731775,309.4701956439492,56.62329749999999,124.81964557639284,57.862813155493114,141.64128865269214,124.49768141965704,112.04791327769134,8,True,5.5,139.77726166339514,203.1056923607958,2026-08-06,2026-08-24,próxima,,Pivô de alta,False,False,,,Em Alta,49.040000915527344,-4.71044316917949,-14.433971509316256,True,True,True,Pivô de alta
LAVV3,SMALL11,SMALL11,Imobiliário,67.64,65.46,80.0,,,0.8,,66.89,57.97,57.11,94.44,18,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.36,True,1846854528.0,5.11,1.27,25.7,14.0,24.9,19.67,8.69,19.91,6.62,1.46,3.93,0.85,0.72,71.56,-30.3,2.7,4.85,1.47,60.31,33.37,9.22,18.94,4.0,-49.4,-19.6,1.46,0.71,9.59000015258789,9.592325557650783,17.7937639094422,24.86643875181791,17.8565503459308,39.57163482942456,24.48005943028416,13.368028683446664,9.59000015258789,19.639850207573122,17.825157127686502,16.042641414917853,8,True,4.1,67.28510072639256,104.79509796747237,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-9.271519115712001,-49.473127587557656,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.3,66.82,70.0,,,0.7,,79.19,34.66,70.24,84.72,19,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2191771648.0,8.64,2.21,10.92,10.07,25.55,24.91,27.01,10.14,5.97,0.07,2.22,0.23,2.6,87.0,23.5,6.54,14.79,1.33,34.75,65.25,26.65,39.14,25.3,-14.7,10.0,0.91,0.51,33.400001525878906,24.02173747083282,32.54301549215734,37.40744836232563,36.256404845980896,51.768037147602456,48.9237908040808,18.40037533951536,29.6327984357934,34.86920098728609,34.39971016906912,30.959739152162207,8,True,2.8,-7.306174437824319,4.39880058169706,n/d,2026-08-07,última,,Fundo duplo,False,False,,,Em Alta,33.70000076293945,-0.8902054310647389,-15.520249514629313,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.79,66.22,70.0,,,0.9,,72.71,54.59,53.79,90.97,20,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.67,True,3419616768.0,6.36,2.34,14.83,12.12,36.78,26.14,9.99,18.16,4.69,0.77,4.26,1.3,0.75,77.08,29.0,4.55,5.52,1.01,82.45,14.5,10.49,16.95,1.0,-37.5,-19.0,1.46,0.64,10.59000015258789,9.168095334131094,17.006816844813176,22.062500317891434,13.021191885637753,34.215156129708824,25.630674476974924,13.269435296601303,8.806584813552364,17.897556887413856,15.13812607070724,13.624313463636517,8,True,3.9,28.65262764238137,69.00431189361417,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-10.557432296373626,-38.63670922943204,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.46,65.83,70.0,,,0.9,,63.76,54.48,67.59,100.0,21,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3184624896.0,5.5,0.99,43.56,19.55,18.04,16.72,7.81,24.95,8.41,-3.59,2.05,0.02,,107.54,-24.5,4.71,2.66,2.01,29.93,70.07,3.43,4.92,2.0,-28.9,-13.5,0.72,0.44,3.5,4.888212479382955,7.1172373699815825,6.618181818181818,7.11476174659024,,5.269110193822403,1.7,2.2220579271364618,5.538260255849244,5.94364600600211,5.349281405401899,6,True,4.2,52.836611582911395,58.2360073099784,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.7899999618530273,-7.651714110077168,-29.608914871118564,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.3,65.65,70.0,,,0.9,,70.25,69.68,58.79,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.1,True,10771874816.0,7.56,1.09,8.13,4.36,14.41,11.89,23.53,9.37,2.04,0.44,1.78,0.28,0.78,32.94,23.2,6.55,6.42,1.29,46.72,53.28,11.51,16.05,0.0,-28.3,-18.9,1.43,0.66,11.510000228881836,3.5821481699063957,6.644884855176364,20.172950136598455,19.019208725325985,21.346016831882267,15.903924165281486,13.31501475641701,25.815355813672184,19.262078404862898,19.59607943096222,17.636471487866,6,True,7.2,53.22737738624124,67.35080818268719,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-17.194240685174535,-30.292288853035977,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.01,61.78,70.0,,,0.8,,87.47,40.48,42.05,38.89,26,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13125675008.0,9.89,2.03,4.2,3.71,20.52,17.07,18.7,43.42,7.41,2.13,1.64,0.75,0.76,36.66,62.0,10.1,10.89,0.29,52.11,47.88,25.11,35.12,9.0,-22.1,-8.2,1.26,0.81,27.3700008392334,7.247006063557095,13.443196247898411,36.66860577551491,28.974763847478137,46.22736337807209,26.510138188515793,30.00192672163416,23.276159276656404,29.300307633681417,28.974763847478137,26.077287462730325,7,True,6.4,-4.723103167209408,7.052636957471448,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-5.847949341029734,-22.41660092022918,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.81,63.31,60.0,,,0.9,,77.07,54.52,66.31,17.36,27,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.27,True,4907268608.0,8.41,1.55,3.34,1.97,18.4,21.98,17.32,18.56,5.56,0.97,4.19,0.38,0.56,16.57,9.5,6.52,10.2,1.73,37.54,62.46,20.42,35.35,3.9,-40.0,-9.8,1.13,0.52,21.219999313354492,2.9859562661499344,5.538948873708128,33.43222246158703,27.87871663179285,42.81847531824214,10.853405399094557,30.530557870581372,14.147089680958675,,,,6,False,14.3,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-7.092823241727708,-40.8773631867951,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
BBSE3,BOVA11,BOVA11,Insurance,62.26,60.01,75.0,,1.3,0.3,,68.12,31.94,61.0,91.67,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,71729135616.0,7.81,6.59,12.6,12.83,84.38,83.67,0.0,87.93,,,,,,100.23,-0.1,8.39,28.81,,55.04,44.96,28.02,40.52,32.7,-8.2,5.2,0.54,0.51,37.189998626708984,34.093028464068894,49.63944944368432,49.523173587422974,24.589471645380097,,59.50416498381771,12.720925083582554,,48.18995411974847,49.58131151555365,44.62318036399829,4,True,1.7,19.987044936191435,29.57772492397883,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.346988677978516,-7.824598947064976,-8.771315245517197,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.54,58.28,80.0,,,0.5,,86.8,33.38,47.07,14.58,32,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.61,True,17310490624.0,12.27,3.21,2.33,1.39,26.12,14.98,23.37,21.63,7.13,2.09,1.84,0.92,0.82,17.03,269.5,14.27,7.39,1.0,42.41,54.01,27.05,47.43,9.2,-37.7,-5.8,0.95,0.44,29.530000686645508,2.928106716691107,5.4316379594620035,31.88855004874107,22.319266535961493,39.441198397176706,10.59424454785779,29.12086457281261,23.23716260915615,,,,6,False,13.5,,,2026-11-04,2026-06-16,última,,,True,False,,,Lateral,32.5099983215332,-9.166403533505797,-38.071169747067316,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.82,60.52,62.5,15.65,,0.4,,51.34,66.79,66.43,74.31,33,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158038196224.0,6.21,0.88,9.75,8.7,14.13,11.35,0.0,26.07,,,,,0.96,54.01,17.8,,1.07,,92.32,7.66,12.38,17.96,17.8,-18.8,-7.4,1.16,0.85,14.59000015258789,9.063346037472906,16.81250689951224,31.13003253168913,29.6046151196435,35.70108962240501,25.561649036630026,15.873647568154064,,20.641883626326077,21.187077968071133,19.06837017126402,4,True,3.4,30.694790759695657,41.479666966725404,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.36358070373535,-10.838584679345898,-19.791994321244555,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
