ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,69.66,70.72,63.63636363636363,,,0.9,,86.09,59.48,35.56,100.0,False,12,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4395530240.0,6.31,4.56,8.79,19.55,72.29,64.73,34.45,13.0,5.17,1.21,0.49,1.43,1.7,0.24,123.37,25.8,6.36,14.14,0.81,77.23,22.71,24.65,35.6,31.6,-8.9,-0.8,32.34,31.44,-12.3,24.5,2.8,31.18,35.6,-13.37,1.54,26.3,-2.25,0.47,6828452.0,29.75,40.58,55.36,-1.6,6.1,True,7,,8.6,18.6,False,,0.63,0.45,0.11,32.43000030517578,True,True,True,45.28857299730665,84.01030291000384,68.09786117964804,28.6774882743953,154.18383663316538,98.51666666666667,62.187480775376706,25.387472545405483,77.28031563379466,68.09786117964804,61.28807506168323,7,True,6.1,88.98573692551506,138.29884337515975,n/d,2026-04-30,última,,,False,False,,,Lateral,33.06999969482422,-1.9352869535968042,-10.439102112316235,True,False,False,sem sinal (Lateral)
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.52,72.16,54.54545454545455,,,0.9,DY5a=38.8%>=20,85.52,76.57,36.6,,False,13,Não,,,False,7,8,False,,True,,True,False,True,True,True,False,6,11,True,True,True,True,True,True,True,False,True,True,True,0.65,True,724733460480.0,5.43,1.51,6.48,38.84,27.73,30.77,19.69,24.32,3.22,1.29,0.92,0.85,0.76,0.36,210.91,96.8,3.8,10.07,0.28,65.87,33.99,28.69,56.23,96.0,0.0,20.8,41.74,40.27,-22.9,29.4,84.0,29.47,56.23,67.83,1.85,47.6,-2.83,1.68,550142077.0,69.55,101.3,147.56,-3.7,5.6,True,8,,-10.5,-2.4,False,,0.42,0.25,-0.05,56.22999954223633,True,True,True,156.00819623398263,289.39520401403774,137.20948322921387,93.14744580002275,310.6629808963333,55.76227333333333,125.30073562818778,56.22999954223633,152.96453983466847,131.25510942870082,118.12959848583074,8,True,5.6,110.08287292817678,172.03368500789588,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,54.63999938964844,2.9099563879005474,-0.7413980094081896,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.76,65.21,88.88888888888889,,1.6,0.3,,63.8,33.41,100.0,81.51,False,15,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$20.41, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,True,True,True,,True,True,8,9,True,False,False,,True,,True,True,True,True,True,,True,60509999104.0,13.38,4.39,6.7,9.62,32.79,28.44,-1.21,75.43,,,,,,1.05,128.65,12.8,11.77,20.76,,8.23,91.77,12.84,22.04,57.1,-8.5,6.5,17.22,17.01,-18.8,22.4,29.2,15.42,22.04,13.03,1.41,39.6,-2.14,1.51,109982166.0,23.8,31.74,42.32,6.1,1.9,True,4,,13.4,5.7,True,,0.7,0.54,0.07,20.170000076293945,True,True,False,13.853046297690245,25.697400882215405,19.97402847615058,12.48351369589795,33.79063147565216,22.898448930232796,16.155812574456245,,20.605731146572253,21.436238703191687,19.29261483287252,4,True,1.9,-4.349951611812974,2.160292853892587,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma geradora de caixa robusta no setor de seguros, embora a análise detalhada de seus indicadores revele nuances importantes para o investidor fundamentalista. O retorno sobre o patrimônio líquido de 32,8% situa-se ligeiramente abaixo da média setorial de 34,3%, enquanto o retorno sobre o capital investido negativo de 1,2% destoa fortemente dos 19,5% dos pares, sugerindo que a eficiência na alocação de capital atual merece atenção, apesar de a empresa manter uma margem líquida expressiva de 75,43%. Essa distorção entre os retornos e a precificação se reflete em múltiplos esticados, onde o preço sobre o lucro de 13,38 e o preço sobre o valor patrimonial de 4,39 mostram que a alta qualidade do negócio já é negociada com prêmio pelo mercado. No âmbito da remuneração ao acionista, o rendimento de dividendos de 6,7% mostra-se atraente e sustentável diante da forte geração de lucro, beneficiado por uma estrutura de endividamento historicamente controlada que é típica do segmento de corretagem e participações em seguros. Quanto ao crescimento, a receita expandiu a uma taxa média anual de 12,8% nos últimos cinco anos, superando com folga a retração de 2,5% do setor, mas a análise das janelas temporais de três anos, com 13,4%, e de um ano, com 5,7%, evidencia que o ritmo está desacelerando, um sinal de alerta que a média de longo prazo costuma ocultar. Diante disso, o crescimento implícito de 6,1% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso parece justo e condizente com a recente perda de tração operacional, sem exigir premissas excessivamente heróicas do investidor. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias de rentabilidade dos concorrentes diretos. Sob a ótica do valuation, a ampla dispersão entre os métodos de preço-teto — variando desde os conservadores R$ 12,48 de Graham até os otimistas R$ 33,79 de Lynch — resulta em uma média de R$ 20,61 e mediana de R$ 21,44, indicando que a cotação atual de R$ 20,17 já consome a margem de segurança, apresentando um potencial de queda de 4,3% contra o preço-teto ajustado de R$ 19,29. Como prós, destacam-se a resiliência do modelo de negócios, as margens elevadas e o bom histórico de proventos; como contras, pesam o valuation esticado frente à média histórica, a desaceleração recente do crescimento e o retorno sobre o capital investido abaixo dos pares.

Gatilho de falseamento: margem líquida abaixo de 70% no próximo resultado anual divulgado pela companhia.",,True,True,19.51,3.38,Em Alta,20.31999969482422,-0.738187110152766,-8.908493599223466,True,False,False,sem sinal (Em Alta)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,68.08,67.26,72.72727272727273,,,0.7,,60.88,76.29,66.61,74.66,False,17,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$17.98, preço 1.5% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.1,True,1383309568.0,6.26,0.82,10.78,8.58,13.18,13.73,15.68,11.15,3.25,0.48,0.43,2.3,0.41,1.03,53.73,-32.9,10.17,7.18,1.13,45.32,54.23,16.3,22.63,8.6,-21.8,1.1,19.43,19.19,-27.9,31.5,-14.1,16.3,22.63,-30.27,1.99,-11.6,-3.08,-0.57,3977131.0,10.79,16.2,24.32,-1.7,3.8,True,7,,3.1,-5.0,True,2023,0.92,0.51,0.07,17.700000762939453,False,False,False,10.851142071046445,20.128868541791157,37.4640591228351,37.057016539481275,41.51133831347511,34.55484401321762,18.39224019162175,30.790465971079925,31.41411895621456,34.55484401321762,31.099359611895856,7,True,3.8,75.70258910390667,77.48089040758657,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.059999465942383,-1.9933483590728551,-22.47667692006373,True,False,False,sem sinal (Lateral)
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,67.83,66.96,72.72727272727273,,,0.9,,71.19,59.9,54.91,89.73,False,19,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,8,11,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5329089536.0,6.25,2.3,15.09,12.12,36.78,26.14,9.99,17.73,4.61,0.6,0.83,4.18,1.16,0.7,75.75,8.6,4.61,5.44,1.01,82.45,14.5,10.13,16.95,1.4,-39.4,-16.9,13.81,13.77,-40.2,40.5,-24.7,10.13,16.88,-40.87,2.55,-22.5,-4.28,-0.87,101906131.0,4.55,7.65,12.85,-1.7,3.9,True,8,,26.2,29.7,False,,1.48,0.64,0.08,10.270000457763672,False,False,True,8.891061553055907,16.492919180918708,21.772400970458982,12.84865876689889,34.5710224236974,25.74658777101783,13.601433909568351,9.502546383009433,17.92832886982819,15.04717654524353,13.542458890719178,8,True,3.9,31.864248170326714,74.5698935804346,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.470000267028809,-10.462073071738342,-40.49093340668033,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,66.69,65.62,72.72727272727273,,,0.7,,78.58,31.91,69.96,82.88,False,20,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2361891072.0,9.31,2.38,10.13,10.06,25.55,24.91,27.01,10.14,6.42,0.07,0.04,2.22,0.23,5.77,93.69,23.5,7.05,14.79,1.33,34.75,65.25,26.65,39.14,34.4,-8.5,15.2,33.15,32.91,-31.9,31.3,1.8,26.65,39.14,-14.37,1.97,-1.8,-2.58,-0.14,10377415.0,25.22,37.61,56.09,2.9,3.4,True,8,,17.5,6.5,True,,0.89,0.5,0.15,35.81999969482422,False,False,False,25.74735924799075,29.568604018191962,31.560653683783084,36.09553787873034,44.922536106846756,48.11417567030932,14.178355588428008,29.498045930627015,32.4606585156134,30.564628850987525,27.50816596588877,8,True,3.4,-23.2044494688716,-9.37839533174597,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, destacando-se por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima dos pares setoriais (10,8% e 13,3%, respectivamente), evidenciando uma rentabilidade diferenciada que convive com múltiplos de preço moderados, como o P/L de 9,31 e o P/VP de 2,38. Essa sólida geração de caixa suporta um endividamento extremamente controlado, visto que a relação Dívida Líquida/EBITDA de apenas 0,07 está muito abaixo da média do setor de 2,38, garantindo que o expressivo Dividend Yield de 10,13% seja sustentável e coerente com a estrutura de capital e a capacidade de distribuição da companhia. Por outro lado, embora o crescimento histórico de receita em 5 anos seja de 23,5%, ele fica abaixo da média setorial de 47,1%, acendendo um sinal de alerta quando analisado pelas janelas temporais mais recentes, que mostram uma clara trajetória de desaceleração ao passar de 17,5% em 3 anos para apenas 6,5% no último ano. Diante dessa perda de fôlego, o mercado precifica um crescimento implícito de 2,9% ao ano no valuation atual pelo método de fluxo de caixa descontado reverso, o que se configura como um patamar bastante conservador e de fácil superação frente ao histórico da empresa, sugerindo que o preço atual de R$ 35,82 embute pouca exigência de expansão futura. No entanto, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde R$ 25,75 pelo modelo de Bazin até R$ 44,92 pela métrica de Lynch, resultando em uma média de R$ 32,46 e um teto ajustado com margem de segurança de R$ 27,51, o que aponta para um upside negativo de 23,2% contra a cotação de tela e indica que o papel já negocia esticado perante os modelos conservadores de desconto. No crivo qualitativo, o checklist de critérios reforça a robustez da tese ao aprovar 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no crescimento inferior ao do setor, enquanto a ausência de venda de controladores e a forte liquidez corrente de 2,22 chancelam a segurança do ativo. Como balanço final, o investimento em TGMA3 coloca de um lado a alta rentabilidade, o endividamento virtualmente nulo e o excelente retorno em proventos, e de outro, o risco de uma desaceleração contínua de receita e a ausência de margem de segurança no preço atual perante a média dos modelos de valuation.

Gatilho de falseamento: A tese de alta rentabilidade e resiliência financeira será invalidada se o ROIC da companhia recuar para menos de 13,3% no fechamento anual, igualando-se à média atual do setor.",Bandeira de alta,False,False,,,Em Alta,35.38999938964844,1.2150333783321754,-9.399266516195926,True,True,True,"Bandeira de alta — mastro +23%, recuo 26%, bandeira 8d (candidato)"
PINE4,SMALL11+DIVO11,SMALL11,Produtos financeiros,65.33,63.13,77.77777777777777,14.09,,0.4,,64.03,72.36,44.14,73.97,False,21,Não,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,3022519808.0,5.05,1.69,7.86,8.58,33.43,18.92,0.0,39.51,,,,,,0.34,43.32,76.3,3.88,1.87,,95.52,4.47,7.08,15.72,69.2,-23.8,-3.8,11.94,11.64,-36.3,47.3,-4.6,10.01,15.72,-20.77,2.98,43.0,-4.77,1.06,12256010.0,11.05,20.32,37.37,-4.8,4.3,True,4,,84.0,124.9,False,2023,1.15,0.42,-0.06,11.979999542236328,False,False,False,7.341105806642863,13.61775127132251,31.432672066263635,19.451765224125005,55.93573751020694,12.77531889407378,28.704553358625663,,16.291712009575697,13.196535082698144,11.87688157442833,4,True,4.3,-0.8607510162621401,35.99092347322823,n/d,2026-07-15,última,,,False,False,,,Lateral,11.949999809265137,0.2510437945608235,-24.24942065546786,True,False,False,sem sinal (Lateral)
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.32,62.41,81.81818181818181,,,0.8,,65.65,49.97,54.97,93.84,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.04, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,9,11,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2143124096.0,5.94,1.48,22.12,14.05,24.9,19.67,8.69,19.91,7.45,1.5,2.42,4.12,0.86,1.44,83.47,-30.3,3.13,4.85,1.47,60.31,33.37,9.22,18.94,19.1,-42.0,0.1,12.97,13.29,-51.3,36.3,-26.0,9.22,18.94,-42.17,2.29,-27.0,-3.58,-0.66,5733302.0,5.83,9.31,14.86,-2.4,3.5,True,8,,46.9,13.7,True,,1.51,0.73,0.07,10.979999542236328,True,True,False,11.020306555947766,16.254050284633962,19.474026861562344,17.565863388443645,33.58426864983027,23.802213989457748,9.721826672087564,11.607670211295078,17.878778326657297,16.909956836538804,15.218961152884924,8,True,3.5,38.60620935677412,62.83041049212898,n/d,2026-02-03,última,"A Lavvi Empreendimentos Imobiliários (LAVV3) apresenta um perfil financeiro peculiar, onde a alta rentabilidade sobre o patrimônio líquido, com um ROE de 24,9% que supera confortavelmente a média do setor de 16,2%, contrasta com um ROIC de 8,7%, ligeiramente abaixo dos pares setoriais de 9,4%. Essa discrepância de rentabilidade convive com múltiplos de valuation atrativos, evidenciados pelo P/L de 5,94 e P/VP de 1,48, sugerindo que o mercado precifica o papel com desconto a despeito do forte retorno ao acionista. O endividamento é extremamente controlado, com uma relação Dívida Líquida/EBITDA de 1,5 que se posiciona muito abaixo da média setorial de 18,46, garantindo que o expressivo Dividend Yield de 22,12% seja sustentável e coerente com a robusta margem líquida de 19,91% e a sólida liquidez corrente de 4,12. No entanto, a trajetória de crescimento da receita acende um sinal de alerta, pois o CAGR de cinco anos de -30,3% fica bem abaixo da média do setor de 8,6%, com a análise das janelas temporais mais recentes revelando uma clara desaceleração de 46,9% em três anos para 13,7% no último ano, o que exige uma checagem manual detalhada sobre a volatilidade desses períodos. O checklist de critérios fundamentalistas corrobora essa dualidade ao aprovar 5 dos 8 requisitos, penalizado justamente pelo ROIC inferior ao setor, pela ausência de crescimento superior aos pares e por vendas de insiders. Por outro lado, o preço atual de R$ 10,98 embute um crescimento implícito de -2,4% ao ano pelo fluxo de caixa descontado reverso, um patamar altamente conservador frente ao histórico recente da empresa, enquanto as estimativas de preço-teto variam de R$ 11,02 pelo método de Bazin a R$ 33,58 por Lynch, gerando uma média de R$ 17,88 e um upside de 38,6% contra o preço ajustado de R$ 15,22. Em balanço, os prós residem no dividendo excepcional, na desalavancagem saudável e no valuation descontado com margem de segurança, enquanto os contras concentram-se na perda de fôlego do crescimento recente e na rentabilidade do capital investido abaixo da média setorial.

Gatilho de falseamento: margem líquida abaixo de 15% no fechamento do próximo ano fiscal.",,False,True,10.43,5.27,Em Alta,11.020000457763672,-0.36298469932606325,-42.14963220730087,True,False,False,sem sinal (Em Alta)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.56,64.72,63.63636363636363,,,0.9,,66.88,74.53,56.32,47.26,False,23,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10568624128.0,7.51,1.08,8.17,4.38,14.41,11.89,23.53,9.35,2.02,0.59,0.35,1.69,0.32,0.78,32.86,3.2,6.54,6.22,1.29,46.72,53.28,10.5,16.05,6.2,-30.5,-16.4,14.16,13.94,-34.6,38.2,-14.1,10.5,15.66,-30.27,2.41,-27.7,-3.97,-0.99,196312444.0,4.99,8.15,13.33,0.6,8.3,False,6,,6.1,9.6,False,,1.44,0.66,0.12,11.149999618530273,False,False,False,3.4846931324213126,6.4641057606415355,19.6721031884855,18.570956184224496,20.86041926998209,15.774455912623756,12.995236641937444,28.995382695953275,,,,6,False,8.3,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.619999885559082,-4.044752768138215,-32.472551065033805,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,64.03,64.74,60.0,,,0.4,,93.58,23.93,,36.99,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.00, preço 8.9% acima do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,10,True,True,True,,True,,True,False,True,True,True,,True,86762938368.0,16.49,4.7,4.44,3.56,28.49,23.11,22.2,49.45,,,,,,1.4,58.67,33.0,13.67,9.25,0.57,63.98,35.97,11.68,19.55,49.1,-10.9,10.2,15.19,15.21,-27.8,35.1,32.2,13.18,19.55,16.03,2.21,15.8,-3.24,0.74,600221233.0,15.59,24.41,38.21,7.5,3.2,True,4,,3.5,6.8,False,,1.61,0.8,0.08,17.420000076293945,False,False,True,4.4267935538658705,8.211702042421189,13.997271134681307,9.38599146243477,16.19841020786907,9.208082795239077,10.641560855502965,,8.96096238155186,8.709892418830133,7.83890317694712,4,True,3.2,-55.0005560125415,-48.559343614777525,2026-11-12,2026-06-25,última,,,False,False,,,Em Alta,17.65999984741211,-1.3590021132040553,-13.034053038809601,True,False,False,sem sinal (Em Alta)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.84,60.2,77.77777777777777,,1.3,0.3,,68.0,33.16,61.0,91.1,False,30,Pivô de alta,,,False,5,6,False,,True,,True,False,True,,False,True,7,9,True,True,False,,True,,True,True,True,True,True,,True,77960536064.0,8.48,7.16,11.59,12.79,84.38,83.67,0.0,87.93,,,,,,,108.42,-0.1,9.16,28.81,,55.04,44.96,28.18,42.35,42.5,-5.2,9.5,32.84,33.42,-9.8,19.5,26.8,30.7,42.35,10.63,1.23,30.0,-1.92,1.11,248397122.0,43.84,56.28,72.26,2.0,1.6,True,4,,9.7,10.8,False,,0.58,0.52,0.07,40.15999984741211,True,True,True,36.67610296428143,53.400405915993765,49.252830001543145,24.447278741266214,,59.50416498381771,12.651482431715067,,49.70837596640901,51.32661795876845,46.19395616289161,4,True,1.6,15.024791679296602,23.775837040029746,2026-11-03,2026-08-07,última,"A BB Seguridade (BBSE3) apresenta uma dinâmica operacional robusta no setor de seguros, destacando-se por um Retorno sobre o Patrimônio Líquido (ROE) de 84,4%, patamar que se posiciona muito acima da média setorial de 34,3% e sugere uma eficiência extrema na conversão do capital dos acionistas em lucro líquido. Essa alta rentabilidade convive com uma aparente distorção de preços, pois o múltiplo Preço/Lucro (P/L) de 8,48 vezes indica um valuation atrativo, enquanto o Preço/Valor Patrimonial (P/VP) elevado de 7,16 vezes reflete a baixa necessidade de capital físico do modelo de negócios de uma holding, o qual também justifica o Retorno sobre o Capital Injetado (ROIC) reportado em 0,0% (abaixo dos pares de 19,5%), demandando uma checagem manual por ser uma métrica atípica para o segmento de seguros. A distribuição de proventos é altamente sustentável e generosa, evidenciada por um Dividend Yield (DY) expressivo de 11,59%, que é plenamente suportado por uma margem líquida robusta de 87,93% e pela ausência de alavancagem financeira prejudicial, mantendo o pagamento de dividendos coerente com a geração de caixa. No campo do crescimento, a receita expandiu a uma taxa anual média (CAGR) de -0,1% nos últimos 5 anos, superando a média setorial de -2,5%, contudo, a análise das janelas temporais revela uma aceleração recente com avanço de 9,7% em 3 anos e de 10,8% no último ano, o que afasta o sinal de alerta de desaceleração e mostra uma evolução operacional consistente. O checklist de critérios fundamentalistas reforça essa solidez ao atender 5 de 6 requisitos possíveis, falhando apenas no ROIC frente ao setor, enquanto o crescimento implícito de 2,0% ao ano embutido no preço atual via fluxo de caixa descontado reverso mostra-se um patamar bastante conservador diante do histórico recente de expansão da companhia. Sob a ótica de valuation, a média dos preços-teto calculados atinge R$ 49,71 e a mediana fica em R$ 51,33, revelando uma dispersão relevante entre os métodos de Graham (R$ 24,45) e Gordon (R$ 53,40), mas ainda oferecendo um upside de 15,0% frente ao preço-teto ajustado com margem de segurança de R$ 46,19. Como prós, o ativo entrega rentabilidade excepcional, dividendos robustos e crescimento recente acelerado com valuation implícito conservador; como contras, pesam a distorção técnica do ROIC zerado e a sensibilidade do modelo de negócios de seguros a oscilações macroeconômicas.

Gatilho de falseamento: ROE abaixo de 34,3% no fechamento anual, o que igualaria a rentabilidade da empresa à média atual do setor e invalidaria a tese de eficiência superior da holding.",Pivô de alta,False,False,,,Em Alta,42.349998474121094,-5.171189387520836,-6.561190611584378,True,True,True,Pivô de alta
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.53,62.33,63.63636363636363,,,0.9,,75.46,53.74,66.45,16.44,False,31,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$22.75, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5276430848.0,9.05,1.66,3.11,1.98,18.4,21.98,17.32,18.56,5.97,1.1,0.89,4.19,0.4,0.6,17.9,0.4,7.03,10.38,1.73,37.54,62.46,20.42,35.35,9.9,-36.5,-0.3,27.07,26.72,-42.2,37.8,-30.4,20.42,32.35,-46.57,2.38,-27.2,-3.8,-0.81,49556917.0,10.86,17.7,28.84,2.7,13.3,False,6,,13.5,16.8,False,2024,1.13,0.52,0.04,22.440000534057617,False,False,False,3.1698183391503627,5.880013019123923,32.854144428316395,27.462229257010197,42.09695743193031,10.853405399094557,30.002652647745546,14.787898661990114,,,,6,False,13.3,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,23.760000228881836,-5.555554217628633,-37.47822598522584,True,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,61.63,58.07,81.81818181818181,,,0.5,,85.64,33.17,49.36,13.7,False,33,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.88, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,True,False,True,False,True,True,True,0.56,True,19177033728.0,13.75,3.59,2.08,1.39,26.12,14.98,23.37,21.63,7.86,2.09,1.25,1.84,0.92,0.92,19.1,269.5,15.97,7.39,1.0,42.41,54.01,27.05,47.43,25.1,-28.7,8.9,35.41,36.98,-43.0,38.6,-16.5,27.05,46.82,-32.67,2.43,-26.2,-3.47,-0.7,141896732.0,16.78,27.59,45.35,6.3,12.0,False,6,,15.0,17.4,False,,0.89,0.4,-0.02,33.83000183105469,False,False,True,3.356531614722448,6.22636614531014,32.59981994628905,22.83992676203087,40.32301600523161,10.59424454785779,29.770401611328122,23.401994809152683,,,,6,False,12.0,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-4.569813531790845,-29.05342390326313,True,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,61.31,60.9,63.63636363636363,,,0.8,,86.07,38.16,43.29,39.73,False,36,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.39, preço 0.7% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14769002496.0,11.18,2.29,3.72,3.71,20.52,17.07,18.7,43.42,8.13,2.13,1.59,1.64,0.75,0.93,41.48,62.0,11.61,10.89,0.29,52.11,47.88,25.88,35.12,16.7,-14.0,4.3,28.81,29.26,-25.0,27.3,13.8,26.35,35.12,-2.37,1.72,-3.0,-2.81,-0.04,123475434.0,23.29,33.1,47.04,4.6,5.3,True,7,,15.1,7.6,True,,1.25,0.8,0.05,30.190000534057617,False,False,False,8.000189726521405,14.840351942697207,35.77974124116846,28.30190942913421,42.446524285506364,26.278304525251478,27.597377274288124,28.4797085104524,29.103416744071183,28.30190942913421,25.471718486220787,7,True,5.3,-15.628625254623941,-3.5991512777903023,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,30.389999389648438,-0.6581074682711074,-14.422979823293137,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.75,59.07,63.63636363636363,,,0.1,,59.77,49.63,60.47,76.71,True,40,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$28.09, preço 2.5% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,11,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19327860736.0,6.84,0.87,6.33,8.95,12.71,14.91,9.63,26.39,7.57,3.41,4.96,5.28,0.79,1.39,61.22,220.0,9.22,6.2,0.28,54.58,44.81,21.76,31.63,25.9,-13.4,-1.0,27.1,26.77,-19.9,24.9,5.2,25.09,31.63,-10.97,1.57,17.7,-2.3,0.49,88114119.0,25.06,34.51,47.53,-0.5,3.2,True,8,,20.0,18.1,True,,0.97,0.69,0.06,27.389999389648438,False,False,False,17.51109041128168,28.3574518530521,46.31929047885305,53.25931843934586,55.57792332455942,42.444945461002845,23.103237252034557,33.57751692300576,37.518846767891915,38.0112311920043,34.21010807280388,8,True,3.2,24.89999574710826,36.980093479196995,n/d,2026-04-20,última,,,False,False,,,Em Alta,28.079999923706055,-2.4572668658559893,-14.522190729571049,True,False,False,sem sinal (Em Alta)
