ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.26,72.66,50.0,,,0.9,,79.77,81.37,51.92,60.42,15,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.43,True,1355677696.0,4.57,1.25,7.19,6.32,27.32,38.02,24.26,9.85,1.9,0.9,2.87,1.28,0.3,28.89,-37.9,2.63,8.79,1.2,73.04,24.14,6.46,17.36,3.4,-61.5,-30.0,1.33,0.47,6.679999828338623,3.016069068550113,5.59480812216046,19.36761438194458,13.257285340495454,31.16520008419714,12.103431794860946,17.686651624266375,20.88452838455672,,,,6,False,10.3,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.670000076293945,-12.907434655902627,-61.5664207137704,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
CXSE3,BOVA11,BOVA11,Insurance,68.99,65.72,87.5,,1.6,0.3,,64.67,33.99,100.0,81.25,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,53850001408.0,11.89,3.9,7.54,9.62,32.79,28.44,-1.21,75.43,,,,,0.93,114.44,12.8,10.44,20.76,,8.23,91.77,12.48,22.04,43.8,-18.6,-3.9,0.69,0.53,17.950000762939453,12.34039717196694,22.891436753998672,20.003154761055317,12.503525944893799,33.85412701204055,22.898448930232796,16.179371107001298,,19.53335940431343,21.447295757526994,19.302566181774296,4,True,1.9,7.535183071565221,8.820939131340122,2026-11-09,2026-08-04,última,,,False,False,,,Em Baixa,20.138538360595703,-10.86741032774492,-18.934427208407023,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
VLID3,SMALL11,SMALL11,Bens Industriais,68.66,68.42,70.0,,,0.7,,64.85,73.91,67.0,73.61,17,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1300400000.0,6.04,0.8,11.17,8.58,13.18,13.73,15.68,11.15,3.15,0.46,2.3,0.41,0.95,51.82,-32.9,9.55,7.53,1.13,45.32,54.23,16.3,22.63,1.9,-26.5,-7.7,0.93,0.51,16.6200008392334,10.184899292012622,18.892988186683414,36.45943892712624,35.86400922990585,41.08102931466852,34.555887889902166,18.334287000291337,29.978956764749977,30.738085330475354,34.555887889902166,31.10029910091195,7,True,4.0,87.12573724723384,84.9463524569422,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-9.970111497092871,-27.206913044520633,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
PETR3,BOVA11,BOVA11,Energia,68.52,73.55,40.0,,,0.9,DY5a=37.2%>=20,87.42,78.14,36.61,,18,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,True,True,0.7,True,612601430016.0,4.59,1.27,6.26,37.2,27.73,30.77,19.69,24.32,2.87,1.29,0.85,0.76,0.31,170.76,96.8,3.21,10.07,0.28,65.87,33.99,29.5,53.92,61.1,-11.9,-0.4,0.41,0.25,47.529998779296875,126.29943890941813,234.28545917697062,137.2053341668156,93.37935266724884,310.65358679279007,57.44871,125.296946673092,58.33857979251956,142.86342602235686,125.79819279125506,113.21837351212956,8,True,5.4,138.2040320216571,200.57527812221477,2026-08-06,2026-08-24,próxima,"A análise fundamentalista da PETR3 revela uma companhia de energia com forte geração de valor, onde a alta qualidade operacional convive com múltiplos de preço bastante descontados. O retorno sobre o patrimônio líquido de 27,7% e o retorno sobre o capital investido de 19,7% situam-se confortavelmente acima das médias setoriais de 16,2% e 13,8%, respectivamente, evidenciando uma rentabilidade superior que é negociada a um preço por lucro de apenas 4,59 e um preço pelo valor patrimonial de 1,27. Essa excelente rentabilidade é sustentada por uma estrutura de capital equilibrada, na qual a relação de dívida líquida pelo EBITDA de 1,29 está abaixo da média dos pares de 1,71, indicando que o endividamento está sob controle e não ameaça a operação. O rendimento de dividendos de 6,26% mostra-se coerente e sustentável frente à robusta margem líquida de 24,32% e à desalavancagem financeira, embora a liquidez corrente de 0,85 demande atenção no curto prazo. No quesito crescimento, a empresa expandiu sua receita nos últimos cinco anos à taxa de 96,8%, superando significativamente a média setorial de 70,2%, o que corrobora o sucesso do negócio refletido no atendimento de sete dos oito critérios do checklist fundamentalista. Sob a ótica de valuation, os modelos de preço-teto apresentam uma dispersão considerável, variando desde os conservadores 93,38 reais pelo método de Graham até os otimistas 310,65 reais por Lynch, resultando em uma média de 142,86 reais e uma mediana de 125,80 reais. Mesmo adotando o preço-teto ajustado com margem de segurança de 113,22 reais como referência, o papel apresenta um expressivo potencial de valorização de 138,2% em relação à cotação atual de 47,53 reais. Em balanço, os prós concentram-se na eficiência operacional acima da média, no forte crescimento histórico, no valuation atrativo e no endividamento controlado, enquanto os contras residem na liquidez de curto prazo mais apertada, na venda de papéis por insiders e no score de segurança moderado de 37,0.",Pivô de alta,False,False,,,Em Alta,49.040000915527344,-3.079123385073923,-12.96911471108373,True,True,True,Pivô de alta
LAVV3,SMALL11,SMALL11,Imobiliário,67.3,65.06,80.0,,,0.8,,67.2,57.27,55.29,94.44,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1844900224.0,5.11,1.27,25.7,14.01,24.9,19.67,8.69,19.91,6.62,1.5,4.12,0.86,0.72,71.59,-30.3,2.69,4.85,1.47,60.31,33.37,9.22,18.94,2.4,-50.2,-20.1,1.46,0.71,9.4399995803833,9.446700188954985,17.523628850511493,24.477494019584874,17.577249748759602,38.94938869842894,24.478156314674134,13.14926799018778,9.4399995803833,19.380235673935637,17.55043929963555,15.795395369671995,8,True,4.1,67.32411092999901,105.29911584115479,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-10.6906352607961,-50.26343620622118,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.17,66.67,70.0,,,0.7,,79.33,33.92,70.78,83.33,20,Rompimento,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2238587392.0,8.7,2.22,10.84,10.07,25.55,24.91,27.01,10.14,6.01,0.07,2.22,0.23,2.74,87.59,23.5,6.68,14.79,1.33,34.75,65.25,26.65,39.14,27.4,-13.3,11.4,0.89,0.49,33.95000076293945,24.41426440491,32.564006537493896,37.17805706577242,36.64333001298247,51.66123612729706,48.852021063322894,18.202601738545866,29.974983484098097,34.93631255430284,34.60366827523818,31.14330144771436,8,True,2.8,-8.267155381890134,2.905189305444922,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como um ativo de alta qualidade operacional no setor de bens industriais, evidenciado por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa forte rentabilidade convive com múltiplos de valuation mistos, onde o P/L de 8,7 sugere um preço atrativo frente à capacidade de geração de caixa, embora o P/VP de 2,22 indique um prêmio sobre o valor patrimonial. O perfil financeiro da companhia é extremamente robusto, combinando essa alta rentabilidade com um endividamento virtualmente inexistente, dado que a relação Dívida Líquida/EBITDA de 0,07 vezes está amplamente abaixo da média dos pares de 2,4 vezes. Essa estrutura de capital desalavancada e a forte liquidez corrente de 2,22 garantem a sustentabilidade de um expressivo Dividend Yield de 10,84%, o qual se mostra plenamente coerente com a geração de lucro e a saúde do balanço. No quesito expansão, contudo, o crescimento da receita nos últimos cinco anos registrou um CAGR de 23,5%, patamar que, apesar de robusto, ficou ligeiramente abaixo da média setorial de 26,1%. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no ritmo de crescimento frente aos pares. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre as metodologias, variando desde os conservadores R$ 24,42 pelo método de Bazin até os otimistas R$ 51,66 sob a premissa de Lynch. A média desses modelos de cálculo resulta em R$ 34,93 e a mediana em R$ 34,60, valores muito próximos ao preço atual de R$ 33,95, sendo que o preço-teto ajustado com margem de segurança (R$ 31,14) projeta um upside negativo de 8,3%. Em balanço, os principais prós residem na eficiência operacional destacada, no endividamento sob controle e no excelente retorno via dividendos, enquanto os contras concentram-se no crescimento abaixo da média do setor e na escassa margem de segurança para entrada no preço atual.",Rompimento,False,False,,,Em Alta,33.70000076293945,0.7418397458166526,-14.12911789213468,True,True,True,"Rompimento (vol x1.2, +0.7% do topo, MM50>MM200)"
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.22,65.55,70.0,,,0.9,,72.33,51.64,54.97,90.97,21,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.54,True,3370531584.0,6.49,2.39,14.51,12.12,36.78,26.14,9.99,17.73,4.78,0.6,4.18,1.16,0.83,78.66,8.6,4.48,5.44,1.01,82.45,14.5,10.3,16.95,0.0,-39.2,-20.6,1.46,0.64,10.300000190734863,8.91703328294417,16.541096739861434,21.028505782316937,12.405297759365077,31.6918810910273,25.493686034839154,12.069427906069922,8.429319286640045,17.072030985383005,14.473197249613255,13.02587752465193,8,True,3.8,26.464827994557403,65.74787057518476,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-13.006756266945041,-40.317101271569285,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.12,65.44,70.0,,,0.9,,69.99,71.01,56.66,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10224152576.0,7.43,1.07,8.27,4.36,14.41,11.89,23.53,9.35,2.0,0.59,1.69,0.32,0.76,32.39,3.2,6.21,6.22,1.29,46.72,53.28,10.64,16.05,0.0,-33.7,-24.4,1.43,0.65,10.640000343322754,3.3135239927210343,6.146587006497518,18.97442860686763,17.899735159598897,20.194400444779795,15.915324555983076,12.594698477393978,25.87428105671329,18.575478050222774,18.43708188323326,16.593373694909936,6,True,7.8,55.952755258351885,74.58155498914071,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-23.453232839384906,-35.56123856816187,True,False,False,sem sinal (Em Baixa; sem novo topo (-23.5%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.42,62.26,70.0,,,0.8,,87.31,40.42,44.53,39.58,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,12953808896.0,9.89,2.03,4.2,3.71,20.52,17.07,18.7,43.42,7.41,2.13,1.64,0.75,0.76,36.67,62.0,9.96,10.89,0.29,52.11,47.88,25.11,35.12,5.0,-24.9,-11.3,1.24,0.79,26.3799991607666,6.98591524229126,12.958872774450287,35.342263789702464,27.926716205438463,44.55375411469675,26.50987514819565,28.914845723477363,22.43423614747919,28.377223414777166,27.926716205438463,25.134044584894617,7,True,6.4,-4.723103167209408,7.570979217394802,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-9.25352790607893,-25.22287395475655,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.83,63.33,60.0,,,0.9,,76.96,54.79,66.32,17.36,28,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,4841431040.0,8.34,1.53,3.37,1.97,18.4,21.98,17.32,18.56,5.52,1.1,4.19,0.4,0.56,16.43,0.4,6.43,10.38,1.73,37.54,62.46,20.42,35.35,0.8,-41.8,-12.0,1.13,0.52,20.59000015258789,2.897716974844144,5.375264988335887,32.7119306980563,27.341281616388496,41.89664747441684,10.853405399094557,29.87278199596085,13.599273902267383,,,,6,False,14.5,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-9.851138287952521,-42.63265125370784,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
BBSE3,BOVA11,BOVA11,Insurance,62.17,59.91,75.0,,1.3,0.3,,68.13,31.54,61.0,91.67,29,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,72078557184.0,7.88,6.65,12.48,12.83,84.38,83.67,0.0,87.93,,,,,,101.14,-0.1,8.43,28.81,,55.04,44.96,28.02,40.52,32.5,-8.4,5.0,0.52,0.5,37.130001068115234,34.039766406447136,49.561899887787035,49.00406232340082,24.330010109041076,,59.50416498381771,12.587581942961474,,48.02747340036318,49.282981105593926,44.35468299503454,4,True,1.7,19.457801559621757,29.34950718761482,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.03296661376953,-7.251437480668265,-8.91849186721938,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
