ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.29,68.58,80.0,,,0.9,,90.09,31.97,56.97,86.52,False,11,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 6.8% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,9949936640.0,9.14,6.07,14.77,10.4,66.38,57.38,37.72,17.89,5.9,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.74,16.3,0.91,70.61,24.44,26.99,40.16,19.7,-19.6,3.2,31.32,31.78,-29.9,39.5,7.7,28.13,40.16,-4.25,1.3,0.57,0.06,32.29999923706055,23.992766201748914,32.38099522792733,34.06733422384326,20.569622796553666,48.36222777948288,50.949029644409045,16.739464521490824,23.992383383880142,31.38172797241701,28.18688071483812,25.36819264335431,8,True,3.0,-21.460702035413004,-2.8429451589272015,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-1.674274772018125,-19.748424633422246,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.17,70.2,70.0,,,0.9,,65.63,94.5,38.75,92.91,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3634936320.0,2.3,0.65,46.06,13.16,28.35,8.06,8.96,14.35,2.58,2.11,3.3,1.61,0.68,0.15,30.27,16.6,5.42,4.35,1.05,64.01,35.99,6.26,10.43,15.7,-30.6,-14.7,8.27,8.2,-37.2,45.1,-13.7,6.55,10.43,-25.65,1.6,0.61,0.07,7.239999771118164,6.806008564076956,12.625145886362752,41.708694333615504,28.087249698137963,88.64526802776082,51.88018214566937,38.08869444805644,34.674676948995916,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,7.139999866485596,1.4005589146010688,-33.17002822963014,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.4%))
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.80, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674982920192.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.84,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,82.5,-0.1,13.3,40.57,39.39,-22.9,29.0,71.4,29.47,52.45,59.45,0.37,0.22,-0.06,52.369998931884766,145.35270567534877,269.62926902777195,142.77828926902737,96.9814795034903,323.2715983449677,56.58797333333334,130.3862113324703,56.39114267129742,152.67233364471338,136.58225030074885,122.92402527067397,8,True,5.7,134.72222222222223,191.5263256798749,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,50.290000915527344,4.13600711571116,-1.4129765392201121,True,False,False,sem sinal (Em Alta)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.59,73.05,50.0,,,0.9,P/L=1.93<2,85.98,90.59,54.99,7.09,False,14,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2118700928.0,1.93,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.97,2.1,1.95,2.56,0.56,,0.4,-23.9,4.21,6.37,0.37,51.99,48.01,10.1,16.86,40.5,-15.8,6.7,13.41,13.29,-28.8,38.9,1.4,12.0,16.86,-10.55,1.17,0.52,0.06,14.1899995803833,0.20900555852187888,0.3043120932078557,76.46424644351623,67.18824780968998,,0.4136666666666666,19.641228138650465,36.53985784126943,,,,2,False,365.8,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.0600004196167,0.9246028228080627,-18.20336523487479,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.45,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.7,17.14,16.74,-18.8,22.3,23.6,15.42,22.04,11.65,0.69,0.53,0.05,19.299999237060547,13.264456234941182,24.605566315815892,19.93179967973907,12.456446721186387,33.72894602677721,22.898448930232796,16.121656193790027,,20.175067790182233,21.41512430498593,19.273611874487337,4,True,1.9,-0.13672209127625345,4.534034133231191,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Em Baixa,19.34000015258789,-0.2068299649004457,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.7,69.8,62.5,17.35,,0.4,,45.62,90.76,90.71,84.4,False,16,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5909681152.0,3.76,0.5,11.28,10.16,13.26,9.63,0.0,22.38,,,,,,0.46,38.22,-29.2,4.44,1.0,,93.0,6.99,10.14,18.55,42.6,-22.1,-0.1,14.15,14.34,-29.2,29.1,-2.5,13.13,18.55,-14.45,1.09,0.64,0.01,14.449999809265137,10.490739645588876,19.460322042567366,50.92087698743698,49.98965917521947,70.54556339775327,33.909612526216975,30.05665786920264,,34.76360385207378,33.909612526216975,30.518651273595278,3,True,4.9,111.20174170540231,140.57857654630448,n/d,n/d,,,,False,False,,,Lateral,14.069999694824219,2.700782677207192,-22.411822178585282,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1470080384.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,12.1,-58.3,-18.9,13.81,12.39,-62.8,50.3,-44.6,6.46,16.13,-56.55,1.5,0.51,0.06,7.239999771118164,3.268913174552802,6.063833938795447,20.069037022450974,13.77666782457267,32.293887240692825,10.95072400487419,18.327196073332594,29.802188919784925,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.818792530515335,-58.344444253562244,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.2% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1368553856.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,10.06,7.18,1.13,45.32,54.23,16.3,22.63,7.3,-22.7,-1.2,19.44,19.24,-27.9,31.6,-15.0,16.3,22.63,-26.95,0.93,0.51,0.06,17.5,10.727148878025933,19.898861168738105,39.168074324324316,38.62968377834549,44.53567102073328,34.5993733793173,19.945047969634725,33.552504975146114,32.9041738023199,34.5993733793173,31.13943604138557,7,True,4.2,77.93963452220325,88.02385029897088,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.1711391070758017,-23.35264997618094,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2257049856.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.21,89.18,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.5,-12.5,10.7,33.03,32.86,-31.9,31.1,-2.7,26.65,39.14,-14.65,0.91,0.5,0.15,34.22999954223633,24.61054528350635,31.512364386578234,35.33498320385359,36.28499535890993,49.56673891968188,48.659364753094124,17.033233666893043,30.74805351451208,34.218784885878655,33.42367379521591,30.08130641569432,8,True,2.9,-12.12005019580249,-0.03276265412692769,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.277761705052218,-13.420907534932136,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1997339136.0,5.47,1.36,24.05,14.03,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.77,-30.3,2.92,4.85,1.47,60.31,33.37,9.22,18.94,10.8,-46.0,-10.5,12.97,13.34,-51.3,35.7,-31.1,9.22,18.94,-43.05,1.47,0.71,0.06,10.220000267028809,10.244700341946714,18.470217293967085,24.060701769999568,17.773749247982636,37.02990174440362,24.183615026625958,11.785744035357206,10.220000267028809,19.221078715913947,18.12198327097486,16.309784943877375,8,True,3.6,59.58693265884825,88.07317234544418,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-1.3513455047096001,-46.153843448277385,True,False,False,sem sinal (Lateral)
