ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.59,73.05,50.0,,,0.9,P/L=1.93<2,85.98,90.59,54.99,7.09,False,14,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2084359808.0,1.93,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.97,2.1,1.95,2.56,0.56,,0.4,-23.9,4.14,6.37,0.37,51.99,48.01,10.1,16.86,38.2,-17.2,5.0,13.41,13.29,-28.8,38.9,-0.2,12.0,16.86,-11.08,1.18,0.52,0.07,13.960000038146973,0.20562679412926615,0.29939261225221153,75.22487067188005,66.09922267249034,,0.4136666666666666,19.32287199950765,35.947599150262086,,,,2,False,365.8,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.0600004196167,-0.7112402452720046,-19.52917137361907,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57749999616.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.44,12.8,11.2,20.76,,8.23,91.77,12.84,22.04,49.9,-12.7,2.4,17.14,16.76,-18.8,22.1,23.3,15.42,22.04,12.42,0.68,0.52,0.06,19.25,13.229668360607223,24.541034808926398,19.88016367887763,12.424176624960232,33.64110343324249,22.898448930232796,16.07989088074825,,20.13732894466101,21.389306304555213,19.250375674099693,4,True,1.9,0.001951553764634184,4.609501011226036,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Em Baixa,19.34000015258789,-0.46535755883045926,-13.063386634496233,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.5%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.7,69.8,62.5,17.35,,0.4,,45.62,90.76,90.71,84.4,False,16,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 3.0% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5746091520.0,3.76,0.5,11.28,10.16,13.26,9.63,0.0,22.38,,,,,,0.46,38.22,-29.2,4.32,1.0,,93.0,6.99,10.14,18.55,38.6,-24.2,-2.5,14.13,14.35,-29.2,28.9,-5.2,13.13,18.55,-16.08,1.08,0.64,0.02,14.050000190734863,10.200911852890163,18.92269148711125,49.51130386362684,48.60586368286762,68.59381672289221,33.90952330101639,29.223971781619927,,34.114506217251495,33.90952330101639,30.518570970914755,3,True,4.9,117.21402531396356,142.80787013617248,n/d,n/d,,,,False,False,,,Lateral,14.069999694824219,-0.1421428892902754,-24.559589786936776,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1443683968.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.9,7.78,1.2,73.04,24.14,6.46,17.36,10.1,-59.0,-19.7,13.8,12.36,-62.8,50.0,-45.6,6.46,16.13,-56.48,1.47,0.5,0.07,7.110000133514404,3.2102173774087515,5.9549532350932335,19.708682378465653,13.529297398992501,31.714026210552003,10.95072400487419,17.998117492787507,29.267068217871905,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.563754153763799,-59.09240106605035,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,,,False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1338054784.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,9.83,7.18,1.13,45.32,54.23,16.3,22.63,4.9,-24.4,-3.4,19.44,19.23,-27.9,31.3,-16.9,16.3,22.63,-27.78,0.91,0.5,0.07,17.110000610351562,10.488144608975121,19.45550824964885,38.29518717688483,37.76879503001024,43.54319323138487,34.59936144474656,19.5004922970999,32.8047646059185,32.281043147956254,34.59936144474656,31.139425300271906,7,True,4.2,81.99546574786521,88.66769138760988,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-2.3958930966494707,-25.060781929063513,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2262984192.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.2,89.18,23.5,6.76,14.79,1.33,34.75,65.25,26.65,39.14,28.8,-12.3,10.9,33.03,32.86,-31.9,31.1,-2.5,26.65,39.14,-13.38,0.91,0.5,0.15,34.31999969482422,24.674824036394185,31.59590591034382,35.42927500200105,36.38039866485866,49.697920642165336,48.65955241643601,17.078983746622132,30.828898666282303,34.29321988563794,33.51259045617243,30.16133141055519,8,True,2.9,-12.117331938368858,-0.07802974774011595,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.023452142633243,-13.193267113168105,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1964115328.0,5.47,1.36,24.05,14.04,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.78,-30.3,2.87,4.85,1.47,60.31,33.37,9.22,18.94,9.0,-46.9,-11.5,12.97,13.33,-51.3,35.8,-32.3,9.22,18.94,-43.18,1.48,0.71,0.06,10.050000190734863,10.076225016572707,18.157723705854636,23.649080199189072,17.478099673693052,36.412150703985496,24.182775446097963,11.585457970472346,10.050000190734863,18.948939113325018,17.817911689773844,16.03612052079646,8,True,3.6,59.56338523834284,88.54665426567976,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-2.9922729364434075,-47.04952353465275,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.62,64.26,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.27,67.77,,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3166581504.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.7,-24.5,4.68,2.66,2.01,29.93,70.07,3.37,4.83,4.2,-27.4,-8.4,3.9,4.02,-30.3,27.6,-18.4,3.37,4.83,-29.28,0.72,0.45,0.05,3.509999990463257,5.074495787907315,9.413189686568069,8.580719533881577,7.224132338999109,19.428044227656404,6.059476722895763,7.835977838488082,2.347978604481057,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.554507255554199,-1.252136003419213,-28.10711698627999,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.28,65.62,70.0,,,0.9,,68.23,75.1,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10570082304.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.11,3.2,6.45,6.22,1.29,46.72,53.28,10.5,16.05,4.8,-31.5,-19.6,14.31,14.08,-34.6,38.2,-15.3,10.5,15.66,-26.18,1.46,0.66,0.12,11.0,3.4328979987245116,6.368025787633969,19.829931972789115,18.693358806213396,21.179311302834826,15.921193899093945,13.200629947759932,29.91994163508798,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-8.561926482410653,-33.38098980289115,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5772042240.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,7.8,-34.5,-12.4,13.86,13.88,-39.2,40.0,-18.6,10.3,16.88,-29.48,1.49,0.64,0.08,11.100000381469727,9.609618531231297,17.825842375434057,21.756657552436963,12.833385236555506,30.812926440595444,25.209171608167008,11.245080085771491,9.535929672903489,17.353576437886908,15.329613805994782,13.796652425395305,8,True,3.2,24.294161722979336,56.33852109461963,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.289999961853027,-1.6829015148385862,-35.68153530242463,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.17,66.08,60.0,,,0.5,,72.26,52.95,78.24,46.81,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 7.9% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4875445248.0,8.2,1.48,8.05,4.3,18.07,19.14,17.52,13.1,6.5,-1.0,-0.8,2.64,0.26,0.7,35.25,14.3,7.5,5.97,1.67,43.4,56.17,9.95,15.13,49.7,-1.5,8.2,12.67,12.64,-17.9,37.3,31.0,10.4,15.13,20.12,1.05,0.48,0.08,14.899999618530273,4.574770149380847,8.486198627101471,24.07621889579587,20.288023182637613,29.071841012459004,16.685559936188568,18.21840026819124,14.641746505639922,18.781141204001955,18.21840026819124,16.396560241372114,7,True,6.4,10.04403128293141,26.047930770715787,n/d,n/d,,,,False,False,,,Em Alta,14.930000305175781,-0.20094230430194315,-4.847372862211552,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.56,64.19,66.66666666666667,,,0.9,,59.86,89.15,43.62,62.41,False,25,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2466107904.0,4.56,0.67,6.27,6.49,14.79,7.33,14.93,7.02,2.04,1.94,1.82,1.67,0.72,0.44,29.58,-9.5,4.46,5.91,0.81,60.22,39.78,7.28,17.96,12.9,-54.2,-20.9,12.03,12.52,-59.5,51.7,-33.8,7.28,13.6,-44.68,1.73,0.57,0.14,8.220000267028809,3.808731251642537,7.065196471796906,23.884869196958707,22.307107902327385,30.468036130075195,9.584029438707407,16.61675553903782,191.92032509746156,,,,5,False,50.4,,,n/d,n/d,,,,False,False,,,Em Baixa,8.670000076293945,-5.190309173070872,-54.52046531726076,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.67,62.55,70.0,,,0.9,,75.64,37.04,58.3,75.89,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 17.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,10181245952.0,14.61,2.83,11.97,8.78,19.37,-7.05,17.96,14.52,9.28,0.82,0.64,1.91,0.39,0.16,128.31,92.8,12.03,7.61,0.98,45.48,54.52,8.0,16.06,87.5,-6.7,21.2,11.94,11.66,-31.7,41.0,27.8,10.97,16.06,16.92,1.08,0.45,0.08,14.989999771118164,9.403666459185477,17.44380128178906,13.594626760254322,11.05794841262742,30.780287004349415,10.329989999999999,12.41471575842093,6.241030818750382,11.497968498718226,11.05794841262742,9.952153571364677,7,True,4.9,-33.60804720931423,-23.29573933101837,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,0.0,-7.583228078336768,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.07,61.85,70.0,,,0.8,,86.46,40.6,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13734573056.0,10.34,2.12,4.02,3.71,20.52,17.07,18.7,43.42,7.65,2.13,1.59,1.64,0.75,0.82,38.36,62.0,10.57,10.89,0.29,52.11,47.88,25.88,35.12,8.1,-20.4,-4.4,28.57,29.14,-25.0,26.9,5.4,26.35,35.12,-5.48,1.27,0.8,0.07,27.969999313354492,7.412051897616654,13.749356270078891,35.841633549511315,28.337107317343328,44.249511513233585,26.428292984631092,28.732141006806007,24.52545881334807,28.837643064993188,28.337107317343328,25.503396585608996,7,True,6.0,-8.818744327132666,3.102051386981741,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,27.920000076293945,0.17908036147535888,-20.715827981480672,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,63.02,63.55,60.0,,,0.9,,70.01,80.28,40.03,39.72,False,28,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.70, preço 5.2% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1574897792.0,5.94,1.06,3.81,3.71,17.83,-1.1,17.04,11.85,2.71,1.79,1.47,1.64,0.92,0.43,22.01,29.3,4.94,9.65,0.47,59.3,40.7,8.0,13.31,53.8,-7.6,6.9,10.63,10.62,-25.4,51.6,37.1,8.89,13.31,26.22,1.41,0.47,0.03,12.300000190734863,3.2561427166440957,6.040144739374797,27.436869112329443,23.251459674025483,36.46713463721468,9.071529260431449,23.630029896577888,34.20922212949189,,,,5,False,11.2,,,n/d,n/d,,,,False,False,,,Em Alta,12.134474754333496,1.3640923052087972,-10.04206268552893,False,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.24,62.64,60.0,,,0.9,,76.54,53.16,66.01,17.02,False,29,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5238809088.0,8.98,1.65,3.13,1.97,18.4,21.98,17.32,18.56,5.93,1.1,0.89,4.19,0.4,0.6,17.72,0.4,6.98,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-2.7,27.41,26.9,-42.2,37.9,-30.9,20.42,32.35,-41.78,1.13,0.51,0.04,22.280000686645508,3.1411671943962376,5.82686514560502,32.874165823836634,27.455307899641717,42.11317940102783,10.853405399094557,30.020936337239494,14.965619836256653,,,,6,False,13.4,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.05,59.77,75.0,,1.3,0.3,,67.92,31.14,61.0,92.2,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78484676608.0,8.54,7.2,11.52,12.81,84.38,83.67,0.0,87.93,,,,,,,109.4,-0.1,9.18,28.81,,55.04,44.96,28.18,40.52,43.5,-0.2,12.3,32.73,32.97,-9.8,18.5,27.7,30.7,40.52,16.82,0.55,0.51,0.06,40.43000030517578,36.99423399335099,53.863604694319044,49.235597561338196,24.45681059058901,,59.50416498381771,12.64705596699209,,49.89940030820648,51.54960112782862,46.394641015045764,4,True,1.6,14.753006838603454,23.421716377821646,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.400001525878906,0.07425440139565698,-1.0039173503434196,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.05,58.88,80.0,,,0.9,,60.89,61.96,45.54,68.79,False,31,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8831757312.0,5.4,0.99,9.52,7.26,18.26,15.44,7.03,20.62,8.66,3.1,6.18,3.37,0.73,0.49,39.22,16.4,4.54,3.68,1.17,56.08,39.17,19.83,35.31,21.6,-31.7,6.5,26.89,26.33,-43.8,44.6,0.6,19.83,32.0,-10.28,1.72,0.66,0.05,24.110000610351562,12.508862940786567,23.20394075515908,59.15879779391817,49.4622653773466,81.98024876262348,33.63213434052615,43.0730625624618,5.387515313485047,,,,6,False,15.2,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama de valuation atrativo no setor de consumo discricionário, onde a combinação de um ROE de 18,3% — significativamente acima da média setorial de 12,5% — com múltiplos de preço baixos, como o P/L de 5,4 e o P/VP de 0,99, sugere que a alta qualidade do retorno sobre o patrimônio não está precificada com ágio. Essa dinâmica de rentabilidade, contudo, mostra-se mista quando confrontada com o ROIC de 7,0%, que se posiciona abaixo da média dos pares de 13,1%, indicando que a eficiência na alocação de capital total ainda carece de otimização. No âmbito financeiro, a relação entre rentabilidade e endividamento exige atenção, dado que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 3,1, patamar acima da média setorial de 2,68, embora a robusta liquidez corrente de 3,37 e a relação Dívida/Patrimônio de 0,73 mitiguem riscos de curto prazo. O expressivo dividend yield de 9,52% mostra-se coerente com a forte margem líquida de 20,62%, mas a sustentabilidade desses proventos no longo prazo demanda monitoramento frente ao endividamento mais elevado e ao ritmo de expansão dos negócios. Sob a ótica do crescimento, o CAGR de receita de cinco anos de 16,4% fica abaixo da média do setor de 33,9%, refletindo uma expansão mais conservadora que a de seus concorrentes diretos. Esse desempenho equilibrado é corroborado pelo checklist de critérios fundamentalistas, no qual a companhia atende a 4 dos 8 requisitos avaliados, penalizada justamente pelo ROIC inferior ao setor, pelo crescimento mais lento e pelas métricas de endividamento e transações de insiders. Quanto ao valuation por preço-teto, observa-se uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 12,60 pelo método de Bazin e R$ 23,38 pelo modelo de Gordon, até marcas substancialmente mais elevadas como R$ 49,83 por Graham, R$ 59,60 por Fluxo de Caixa Descontado e R$ 82,59 pelo critério de Lynch, o que evidencia diferentes premissas de valor para o papel. Em termos de prós e contras, a tese se apoia no excelente ROE, na sólida margem líquida, no valuation descontado por P/L e no forte retorno em dividendos, enquanto os principais fatores de risco residem no ROIC abaixo dos pares, no endividamento acima da média setorial e no crescimento de receita inferior ao de seus concorrentes.",Fundo duplo,True,False,,,Em Alta,24.729999542236328,-2.507072152694023,-33.055944985035225,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.53,65.77,37.5,16.87,,0.4,,51.37,70.64,83.86,82.27,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6001828352.0,5.9,0.83,11.28,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.29,-2.9,4.96,1.54,,89.78,10.19,19.15,26.85,21.6,-13.3,-1.3,23.1,22.98,-17.3,22.8,3.2,22.2,26.85,-7.68,0.91,0.68,-0.02,23.280000686645508,16.710814933839025,29.869246390577494,50.3766840226557,49.90099391041078,62.22057596092097,45.75555848609148,24.72629454869965,,35.678075958290925,37.81240243833449,34.03116219450104,4,True,3.0,46.181963877788455,53.25633550671469,n/d,n/d,,,,False,False,,,Lateral,23.100000381469727,0.7792220874601075,-14.813853331209026,False,False,False,sem sinal (Lateral)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.09,63.05,50.0,,,0.9,,76.97,57.45,53.22,34.04,False,33,Não,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4054587648.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.27,-11.5,4.8,7.18,0.76,81.81,18.11,20.84,36.71,58.7,-9.9,3.9,28.62,28.07,-22.2,49.3,45.1,22.35,36.71,34.22,1.61,0.56,0.1,33.06999969482422,7.841245994785756,14.545511320327579,62.50748872416845,36.46401424885856,86.42331517109326,22.514801130999526,57.08231045754252,29.594078178857714,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-1.7819973470461492,-11.178590548470924,False,False,False,sem sinal (Em Alta)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.83,59.21,70.0,,,0.1,,57.7,57.35,64.41,60.28,True,34,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10037423104.0,22.25,0.84,1.65,6.34,3.76,14.91,11.83,6.04,3.96,0.89,1.05,1.86,0.6,1.93,141.17,11.5,6.25,5.91,0.51,53.34,46.66,31.45,47.9,5.6,-30.7,-11.4,37.25,38.66,-34.3,30.5,-17.4,31.45,47.9,-28.28,0.98,0.55,0.07,33.209999084472656,15.050948098757642,27.919508723195424,19.776741027832028,36.43807890835232,26.634978105799664,15.033916666666668,14.776583862304689,78.28563652966578,22.232965056129775,19.776741027832028,17.799066925048827,7,True,5.3,-46.40449438202248,-33.05340057499488,n/d,n/d,,,,False,False,,,Em Baixa,33.650001525878906,-1.3075852049155512,-31.83497895652686,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 17.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20145360896.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.02,269.5,16.68,7.39,1.0,42.41,54.01,27.05,47.43,30.6,-25.5,13.6,36.81,37.27,-43.0,38.3,-12.8,27.05,46.82,-23.68,0.97,0.43,-0.03,35.33000183105469,3.505173349911768,6.5020965640863295,32.48594894250344,22.767167679730235,40.1819885055229,10.59424454785779,29.666413751267296,24.796834859127696,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-0.3385019162262415,-25.907699446121192,True,False,False,sem sinal (Em Alta)
