ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.29,68.58,80.0,,,0.9,,90.09,31.97,56.97,86.52,False,11,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 6.0% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10042350592.0,9.14,6.07,14.77,10.4,66.38,57.38,37.72,17.89,5.9,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.8,16.3,0.91,70.61,24.44,26.99,40.16,20.8,-18.8,4.2,31.28,31.78,-29.9,39.5,8.7,28.13,40.16,-1.81,1.31,0.57,0.06,32.599998474121094,24.216126726715697,32.67790194611635,34.378967777565094,20.760671443344624,48.80739054378653,50.94836380976193,16.891912835406327,24.215222296587285,31.612069672410485,28.447014336416025,25.602312902774422,8,True,3.0,-21.465294168346837,-3.0304565888089163,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-0.7610350429603452,-19.003055842352534,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.17,70.2,70.0,,,0.9,,65.63,94.5,38.75,92.91,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3529503232.0,2.3,0.65,46.06,13.16,28.35,8.06,8.96,14.35,2.58,2.11,3.3,1.61,0.68,0.15,30.26,16.6,5.27,4.35,1.05,64.01,35.99,6.26,10.43,10.8,-33.6,-18.8,8.27,8.2,-37.2,45.3,-17.4,6.55,10.43,-27.91,1.61,0.61,0.07,6.929999828338623,6.512298790662402,12.080314256678756,39.92282509803772,26.884619024862033,84.8357306497187,51.88018214566937,36.457825183868415,33.18998796972711,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,7.760000228881836,-10.69588113482325,-36.03153210804441,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Bandeira de alta,,,False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,648174370816.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.86,96.8,3.4,10.07,0.28,65.87,33.99,28.69,52.45,68.2,-8.0,4.5,40.48,39.29,-22.9,28.6,57.9,29.47,52.45,47.39,0.37,0.22,-0.07,48.25,133.9252033008311,248.43125212304167,131.54578189300406,89.35185185185185,297.8395061728395,56.257693333333336,120.12860082304526,51.954796436582214,141.17933574181615,125.83719135802465,113.25347222222219,8,True,5.7,134.72222222222214,192.59965956853085,2026-11-10,2026-08-24,última,,Bandeira de alta,False,False,,,Em Alta,48.05994415283203,0.39545582192852535,-9.168913901075104,True,True,True,"Bandeira de alta — mastro +18%, recuo 24%, bandeira 7d (candidato)"
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.59,73.05,50.0,,,0.9,P/L=1.93<2,85.98,90.59,54.99,7.09,False,14,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2099290752.0,1.93,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.97,2.1,1.95,2.56,0.56,,0.4,-23.9,4.17,6.37,0.37,51.99,48.01,10.1,16.86,35.3,-18.9,2.8,13.4,13.27,-28.8,38.9,-2.3,12.0,16.86,-12.81,1.17,0.52,0.06,13.670000076293945,0.20136305851339795,0.2931846131955074,73.66217657692074,64.7261014689691,,0.4136666666666666,18.921465686654095,35.20083680400155,,,,2,False,365.8,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.819999694824219,-1.0853807658653625,-21.20084309053617,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58019999744.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.46,12.8,11.25,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.7,17.12,16.71,-18.8,22.1,23.6,15.42,22.04,13.09,0.68,0.53,0.06,19.299999237060547,13.265326302627418,24.60718029137386,19.93179967973907,12.456446721186387,33.72989543812618,22.898448930232796,16.121656193790027,,20.175688800993285,21.41512430498593,19.273611874487337,4,True,1.9,-0.13672209127625345,4.537251805954523,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Em Baixa,19.31999969482422,-0.10352203974945962,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.7,69.8,62.5,17.35,,0.4,,45.62,90.76,90.71,84.4,False,16,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 4.3% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5754270720.0,3.76,0.5,11.28,10.16,13.26,9.63,0.0,22.38,,,,,,0.46,38.22,-29.2,4.32,1.0,,93.0,6.99,10.14,18.55,36.8,-25.2,-4.3,14.13,14.32,-29.2,28.9,-6.4,13.13,18.55,-16.91,1.08,0.64,0.02,13.869999885559082,10.069488731331445,18.678901596619827,48.87699427756856,47.98315406169494,67.71366088542058,33.90963924104684,28.850429243857747,,33.821845038411745,33.90963924104684,30.518675316942158,3,True,4.9,120.03370994052456,143.84892081813044,n/d,n/d,,,,False,False,,,Lateral,14.0,-0.9285722460065537,-25.5260877710359,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1451805952.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.92,7.78,1.2,73.04,24.14,6.46,17.36,10.7,-58.8,-19.8,13.81,12.39,-62.8,50.0,-45.3,6.46,16.13,-55.81,1.48,0.51,0.07,7.150000095367432,3.2282776654860865,5.98845506947669,19.819560933811392,13.605411515686685,31.89244534462692,10.95072400487419,18.099372626348522,29.43172104350922,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.026841900379818,-58.862260086285254,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1309901568.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,9.63,7.18,1.13,45.32,54.23,16.3,22.63,6.8,-23.0,-2.0,19.44,19.25,-27.9,31.0,-15.4,16.3,22.63,-25.91,0.93,0.51,0.08,17.420000076293945,10.677567637048167,19.80688796672435,38.98902044102951,38.453091106627966,44.33179745358975,34.59948399450583,19.854500363311672,33.39912224153704,32.776271938189446,34.59948399450583,31.13953559505525,7,True,4.2,78.75737921167733,88.15311018737093,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.6274991787955986,-23.70303752784818,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2249137408.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.21,89.18,23.5,6.71,14.79,1.33,34.75,65.25,26.65,39.14,30.4,-11.2,12.5,33.03,32.86,-31.9,31.1,-1.2,26.65,39.14,-11.71,0.92,0.51,0.16,34.7599983215332,24.992319012367712,31.999136938451382,35.87977396685041,36.846812580767796,50.332770974964,48.65905505261815,17.29535409769133,31.22413972679316,34.65367029381299,33.9394554526509,30.545509907385807,8,True,2.9,-12.124535723974983,-0.3058919242074354,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-1.780166936932781,-12.08036374490089,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1973886976.0,5.47,1.36,24.05,14.03,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.76,-30.3,2.88,4.85,1.47,60.31,33.37,9.22,18.94,8.6,-47.1,-12.6,12.97,13.34,-51.3,35.9,-32.5,9.22,18.94,-43.01,1.49,0.71,0.06,10.010000228881836,10.032889934297026,18.094234444517944,23.573978909821445,17.408535165539543,36.27022042017696,24.18418239442536,11.546425944116288,10.010000228881836,18.890058430222048,17.751384805028742,15.976246324525869,8,True,3.6,59.60285673550369,88.71186811483376,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-3.378372967124843,-47.26027149470414,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.62,64.26,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.27,67.77,,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3139516928.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.69,-24.5,4.64,2.66,2.01,29.93,70.07,3.37,4.83,2.7,-28.4,-10.2,3.91,4.02,-30.3,27.6,-19.6,3.37,4.83,-30.11,0.72,0.45,0.05,3.4600000381469727,5.001737478254582,9.27822302216225,8.458487178126823,7.1212245687831865,19.151291724060734,6.059476722895763,7.724354328704497,2.314531647619894,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.554507255554199,-2.658799395037148,-29.13123115503581,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.34,65.69,70.0,,,0.9,,68.23,75.1,56.59,48.94,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10473990144.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.1,3.2,6.39,6.22,1.29,46.72,53.28,10.5,16.05,1.9,-33.3,-22.3,14.34,14.11,-34.6,38.2,-17.6,10.5,15.66,-28.11,1.46,0.66,0.12,10.699999809265137,3.337978118893381,6.191949410547221,19.289115302416743,18.18353960554619,20.60183925804898,15.921454225595683,12.842255119819821,29.10394270806049,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-13.640036216531637,-35.1978807685883,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
