ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.29,68.58,80.0,,,0.9,,90.09,31.97,56.97,86.52,False,11,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 6.0% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10042350592.0,9.14,6.07,14.77,10.4,66.38,57.38,37.72,17.89,5.9,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.8,16.3,0.91,70.61,24.44,26.99,40.16,20.8,-18.8,4.2,31.28,31.78,-29.9,39.5,8.7,28.13,40.16,-1.81,1.32,0.57,0.06,32.599998474121094,24.216126787343857,32.677901496214915,34.378967218171674,20.760671443344624,48.8073900732228,50.94836373183931,16.891912481250564,24.215222296587285,31.612069440996876,28.447014141779384,25.602312727601447,8,True,3.0,-21.465294705687278,-3.0304572986666445,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-0.7610350429603452,-19.003055842352534,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.17,70.2,70.0,,,0.9,,65.63,94.5,38.75,92.91,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3529503232.0,2.3,0.65,46.06,13.16,28.35,8.06,8.96,14.35,2.58,2.11,3.3,1.61,0.68,0.15,30.26,16.6,5.27,4.35,1.05,64.01,35.99,6.26,10.43,12.4,-32.6,-17.4,8.27,8.2,-37.2,45.0,-16.2,6.55,10.43,-26.71,1.61,0.61,0.07,7.03000020980835,6.606648461636001,12.255332896334782,40.498914252156794,27.27256595484038,86.06220939566491,51.88018214566937,36.98391414725263,33.668921813906444,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,7.300000190734863,-3.6986297790676304,-35.10846264921541,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.49, preço 3.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,648174370816.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.85,96.8,3.4,10.07,0.28,65.87,33.99,28.69,52.45,75.3,-4.1,8.9,40.57,39.37,-22.9,28.9,64.5,29.47,52.45,53.99,0.38,0.23,-0.07,50.290000915527344,139.58360665763445,258.9275903499119,137.10751278410228,93.12963132505062,310.4321044168354,55.15675999999999,125.20761544812363,54.15143544791205,146.7120320536963,131.15756411611295,118.04180770450166,8,True,5.7,134.7222222222222,191.73201308969965,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.25,4.2279811720773885,-5.328585698513599,True,False,False,sem sinal (Em Alta)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.59,73.05,50.0,,,0.9,P/L=1.93<2,85.98,90.59,54.99,7.09,False,14,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2099290752.0,1.93,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.97,2.1,1.95,2.56,0.56,,0.4,-23.9,4.17,6.37,0.37,51.99,48.01,10.1,16.86,39.2,-16.6,5.7,13.41,13.28,-28.8,38.9,0.5,12.0,16.86,-10.01,1.18,0.52,0.06,14.0600004196167,0.20710183491323572,0.3015402716336712,75.76373283109515,66.5727146111751,,0.4136666666666666,19.461288515679666,36.20510442376667,,,,2,False,365.8,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.819999694824219,1.7366188863402465,-18.952730575779984,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58019999744.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.45,12.8,11.25,20.76,,8.23,91.77,12.84,22.04,50.6,-12.3,2.9,17.14,16.74,-18.8,22.1,23.9,15.42,22.04,13.39,0.68,0.53,0.06,19.34000015258789,13.292142805615411,24.656924904416588,19.973110056257948,12.482263782987522,33.79906478813256,22.898448930232796,16.155069718819103,,20.205156674130684,21.43577949324537,19.292201543920832,4,True,1.9,-0.24714895703173978,4.473404936488734,2026-11-09,2026-11-04,próxima,,,True,False,,,Em Baixa,19.309999465942383,0.15536347734457223,-12.656929051723775,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.2%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.7,69.8,62.5,17.35,,0.4,,45.62,90.76,90.71,84.4,False,16,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 2.9% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5754270720.0,3.76,0.5,11.28,10.16,13.26,9.63,0.0,22.38,,,,,,0.46,38.22,-29.2,4.32,1.0,,93.0,6.99,10.14,18.55,38.8,-24.1,-2.6,14.13,14.34,-29.2,28.9,-5.1,13.13,18.55,-15.61,1.08,0.64,0.02,14.069999694824219,10.215058998918737,18.948934442994258,49.58178083947364,48.675051807870865,68.69075967074541,33.90958135398201,29.26600638117898,,34.146765545483305,33.90958135398201,30.518623218583812,3,True,4.9,116.90564236337812,142.69201340526334,n/d,n/d,,,,False,False,,,Lateral,14.0,0.49999782017298156,-24.452203966860154,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1451805952.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.92,7.78,1.2,73.04,24.14,6.46,17.36,10.7,-58.8,-19.8,13.81,12.39,-62.8,50.0,-45.3,6.46,16.13,-55.81,1.47,0.5,0.07,7.150000095367432,3.228277651320188,5.9884550431989485,19.819560933811392,13.605411515686685,31.892445303136846,10.95072400487419,18.099372626348522,29.43172104350922,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.026841900379818,-58.862260086285254,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,,,False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1309901568.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,9.63,7.18,1.13,45.32,54.23,16.3,22.63,2.7,-26.0,-5.6,19.44,19.24,-27.9,31.3,-18.7,16.3,22.63,-29.21,0.91,0.5,0.08,16.75,10.267208756070033,19.045672242509912,37.489442567567565,36.97412590213069,42.62689278589763,34.599416855149975,19.0904981639273,32.11454047621128,31.705798427627766,34.599416855149975,31.139475169634977,7,True,4.2,85.90731444558195,89.2883488216583,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-4.4495188596296975,-26.637530221432616,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2249137408.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.21,89.18,23.5,6.71,14.79,1.33,34.75,65.25,26.65,39.14,28.0,-12.9,10.3,33.03,32.86,-31.9,31.2,-3.1,26.65,39.14,-13.61,0.91,0.5,0.16,34.11000061035156,24.524437550555838,31.40162277937119,35.21056596633962,36.15779229888242,49.392637818711904,48.65929057477212,16.973141744985476,30.64026112103792,34.11996873183206,33.306094372855405,29.975484935569867,8,True,2.9,-12.121124599238408,0.029223457350147086,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.616837528602146,-13.724424881070018,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1973886976.0,5.47,1.36,24.05,14.03,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.77,-30.3,2.88,4.85,1.47,60.31,33.37,9.22,18.94,9.5,-46.7,-11.5,12.97,13.34,-51.3,35.9,-31.9,9.22,18.94,-42.41,1.49,0.71,0.06,10.100000381469727,10.124720612327334,18.252503043742724,23.77636230045178,17.56505572352211,36.59482139902451,24.183481152466882,11.646680042983602,10.100000381469727,19.030453081998584,17.908779383632417,16.117901445269176,8,True,3.6,59.58317659908583,88.42032042804063,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-2.5096455967538955,-46.78608732843157,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.62,64.26,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.27,67.77,,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3139516928.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.7,-24.5,4.64,2.66,2.01,29.93,70.07,3.37,4.83,3.3,-28.0,-9.5,3.9,4.02,-30.3,27.6,-19.1,3.37,4.83,-29.61,0.72,0.45,0.05,3.4800000190734863,5.030893696247742,9.33230780653956,8.507380120428724,7.162387676869555,19.261992725499002,6.059476722895763,7.769003732617932,2.327910430364359,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.554507255554199,-2.096134038389974,-28.721585487533474,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.34,65.69,70.0,,,0.9,,68.23,75.1,56.59,48.94,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10473990144.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.11,3.2,6.39,6.22,1.29,46.72,53.28,10.5,16.05,3.8,-32.1,-20.6,14.32,14.09,-34.6,38.2,-16.0,10.5,15.66,-26.51,1.46,0.66,0.12,10.899999618530273,3.4010438631568873,6.3089363661560265,19.649659176262055,18.523418532434142,20.986844122333647,15.921321316583883,13.081442756313352,29.647941128082458,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.119999885559082,-10.066008898914536,-33.98661947860446,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5782441984.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,8.0,-34.4,-12.5,13.87,13.89,-39.2,40.0,-18.4,10.3,16.88,-28.91,1.49,0.64,0.07,11.119999885559082,9.626932739675171,17.85796023209744,21.795857763854706,12.856507879050834,30.868443816497066,25.209171600486297,11.265340954646094,9.553111101546266,17.379165760981735,15.357234055574137,13.821510650016723,8,True,3.2,24.294161800900206,56.28746348775668,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.319999694824219,-1.766782814990553,-35.56564905435857,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.17,66.08,60.0,,,0.5,,72.26,52.95,78.24,46.81,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 8.1% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4885261824.0,8.2,1.48,8.05,4.3,18.07,19.14,17.52,13.1,6.5,-1.0,-0.8,2.64,0.26,0.7,35.25,14.3,7.51,5.97,1.67,43.4,56.17,9.95,15.13,50.0,-1.3,8.5,12.63,12.62,-17.9,37.3,31.3,10.4,15.13,20.79,1.06,0.48,0.08,14.930000305175781,4.584303483469895,8.503882961836654,24.124695615070618,20.328872487452507,29.1301112771648,16.685493068182115,18.2545701394625,14.671227207660369,18.81412182240422,18.2545701394625,16.429113125516253,7,True,6.4,10.040942998646663,26.015548813364276,n/d,n/d,,,,False,False,,,Em Alta,14.729999542236328,1.3577784735564924,-4.655786001584561,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.56,64.19,66.66666666666667,,,0.9,,59.86,89.15,43.62,62.41,False,25,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2496109056.0,4.56,0.67,6.27,6.49,14.79,7.33,14.93,7.02,2.04,1.94,1.82,1.67,0.72,0.44,29.58,-9.5,4.51,5.91,0.81,60.22,39.78,7.28,17.96,14.3,-53.7,-20.3,12.04,12.55,-59.5,51.7,-33.0,7.28,13.6,-43.51,1.73,0.58,0.14,8.319999694824219,3.85506591507539,7.151147272464849,24.17543770974142,22.578482349229866,30.83869137096105,9.584029438707407,16.818904686451486,194.255108804104,,,,5,False,50.4,,,n/d,n/d,,,,False,False,,,Em Baixa,8.90999984741211,-6.6217751143874075,-53.967189490383035,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.67,62.55,70.0,,,0.9,,75.64,37.04,58.3,75.89,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 17.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,10181245952.0,14.61,2.83,11.97,8.78,19.37,-7.05,17.96,14.52,9.28,0.82,0.64,1.91,0.39,0.16,128.3,92.8,12.03,7.61,0.98,45.48,54.52,8.0,16.06,87.5,-6.7,21.4,11.94,11.63,-31.7,41.0,27.8,10.97,16.06,17.29,1.08,0.45,0.07,14.989999771118164,9.402707639752828,17.442022671741498,13.594626760254322,11.05794841262742,30.780287004349415,10.329989999999999,12.41471575842093,6.241030818750382,11.49757743736391,11.05794841262742,9.952153571364677,7,True,4.9,-33.60804720931423,-23.298348145963576,n/d,n/d,,,,False,False,,,Em Alta,14.399999618530273,4.097223390399707,-7.583228078336768,False,False,False,sem sinal (Em Alta)
