ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MILS3,SMALL11,SMALL11,Industrials,68.92,69.32,66.66666666666667,,86.43,51.41,61.37,53.02,18,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,True,,True,False,True,,True,3565582336.0,8.16,1.94,6.79,5.73,23.81,20.65,22.79,,2.21,1.05,0.64,15.600000381469727,6.39,11.85,25.33,18.6,35.18,22.74,21.96,19.77,4.0,26.72,45.78,n/d,2026-04-22,última,,,Lateral,15.8100004196167,-1.3282734508116123,-2.132993775809111,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
LREN3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,67.9,65.18,83.33333333333333,,69.55,59.2,71.92,46.98,19,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,12958097408.0,9.08,1.31,6.76,4.35,14.41,23.53,9.37,,1.78,0.28,1.04,13.670000076293945,4.25,7.89,19.95,18.8,19.67,16.58,19.24,17.31,4.0,26.65,21.26,2026-08-06,2026-06-24,última,,,Em Baixa,14.100000381469727,-3.049647471931205,-21.08023573257425,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
GRND3,SMALL11,SMALL11,Consumer Cyclical,67.37,67.5,66.66666666666667,,63.86,51.18,81.52,96.64,20,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,3193646336.0,5.51,0.99,43.44,19.55,18.04,7.81,24.95,,2.05,0.02,,3.5899999141693115,5.01,7.3,6.78,7.29,,6.59,7.03,6.33,4.0,76.33,83.7,2026-08-06,2026-04-24,última,,,Em Baixa,3.869999885559082,-7.2351415935331564,-27.798860122580273,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,66.51,66.48,66.66666666666667,,76.74,49.27,89.75,16.78,21,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,5128295424.0,8.79,1.62,3.2,1.97,18.4,17.32,18.97,,4.14,0.41,0.59,22.290000915527344,3.14,5.82,33.6,28.02,43.03,34.88,33.6,30.24,3.0,35.67,56.5,n/d,2025-12-22,última,,,Em Baixa,23.520000457763672,-5.229589788678424,-37.89615120932815,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
MULT3,BOVA11+SMALL11,BOVA11,Real Estate,65.87,62.79,83.33333333333333,,87.53,37.09,51.84,37.58,22,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,13690378240.0,10.32,2.12,4.03,3.71,20.52,18.7,43.42,,1.64,0.75,0.81,28.700000762939453,7.6,14.09,36.85,29.1,45.55,31.4,32.98,29.68,4.0,3.41,9.4,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-3.4969704646356514,-18.646555120432428,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
PSSA3,BOVA11,BOVA11,Financial Services,65.43,62.86,80.0,,77.11,42.5,,49.66,23,Não,5,6,False,,True,,False,True,,True,True,4,5,True,True,True,,True,,True,False,True,,True,33748246528.0,9.24,2.19,5.72,5.33,23.7,77.55,8.31,,,,0.77,53.47999954223633,20.37,37.79,76.69,56.39,100.45,44.95,37.79,34.01,3.0,-36.41,-15.95,2026-08-07,2026-06-23,última,,,Lateral,55.45000076293945,-3.552752377994184,-3.726372139071432,True,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,65.06,64.77,66.66666666666667,,61.74,58.08,79.46,65.77,24,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,7997351424.0,5.01,0.93,10.59,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.6200008392334,11.22,20.81,57.18,47.51,82.4,51.97,52.34,47.11,4.0,117.9,140.4,2026-08-13,2025-12-10,última,,,Em Baixa,22.5,-3.9111073811848973,-39.96970182639408,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
DIRR3,BOVA11+SMALL11,BOVA11,Real Estate,64.79,64.46,66.66666666666667,,73.0,39.33,64.92,87.92,25,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,False,True,True,,True,False,True,,True,6110044160.0,7.3,2.87,13.19,12.12,39.35,10.1,18.16,,4.26,1.3,1.61,11.8100004196167,10.22,15.81,17.87,12.24,26.94,16.62,15.81,14.23,5.0,20.46,40.69,n/d,2025-12-17,última,,,Em Baixa,12.670000076293945,-6.787684700068297,-31.567471264637025,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
EZTC3,SMALL11,SMALL11,Real Estate,64.58,61.27,83.33333333333333,,51.6,57.04,93.13,51.68,26,Não,3,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,False,True,,True,3056496640.0,5.75,0.58,10.43,5.5,10.15,5.14,37.12,,8.52,0.33,0.83,11.239999771118164,4.41,8.19,25.9,29.2,24.31,26.47,25.9,23.31,3.0,107.39,135.5,2026-08-06,2026-05-15,última,,,Em Baixa,12.260000228881836,-8.319742567057853,-32.25406537556344,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
ALPA4,SMALL11,SMALL11,Consumer Cyclical,64.47,64.09,66.66666666666667,,75.3,39.41,65.5,72.48,27,Não,5,7,False,,False,,False,True,True,True,True,4,6,True,True,True,False,True,,True,False,True,,True,8327023616.0,11.95,2.31,14.64,8.77,19.37,17.96,13.17,,1.73,0.41,0.27,12.4399995803833,7.79,14.46,13.79,11.23,31.23,15.7,13.79,12.41,5.0,-0.21,26.21,n/d,2025-12-17,última,,,Lateral,12.479999542236328,-0.32051252660429963,-23.304561609068543,True,False,False,sem sinal (Lateral; sem novo topo (-0.3%))
KEPL3,SMALL11,SMALL11,Industrials,64.0,66.47,50.0,,67.72,48.3,72.95,93.29,28,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,False,False,,True,True,True,,True,1056871616.0,7.42,1.38,7.09,16.51,18.67,13.9,10.19,,2.02,0.42,,6.300000190734863,7.43,10.82,8.83,9.34,,9.11,9.08,8.18,4.0,29.78,44.53,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-2.9275745313403267,-39.999998183477494,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
ISAE4,BOVA11,BOVA11,Utilities,63.84,63.34,66.66666666666667,,60.54,50.7,80.21,73.83,29,Não,3,7,False,,True,,False,True,True,False,True,4,6,False,False,False,True,False,,True,True,True,,True,18278866944.0,6.65,0.85,6.51,8.9,12.71,9.63,24.64,,4.0,0.75,1.28,26.709999084472656,16.99,28.38,47.92,53.29,56.59,46.54,50.61,45.55,4.0,70.52,74.26,n/d,2026-04-20,última,,,Em Baixa,28.530000686645508,-6.379255374588089,-16.646133604979106,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
ITSA4,BOVA11,BOVA11,Industrials,63.46,59.95,83.33333333333333,,61.8,27.56,87.64,77.18,30,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,False,,True,False,True,,True,151411310592.0,8.92,1.68,9.69,9.4,18.83,0.36,203.02,,2.38,0.13,2.93,13.729999542236328,9.22,12.14,14.48,16.82,19.15,14.36,14.48,13.03,5.0,-5.08,4.6,n/d,2026-09-01,próxima,,,Em Alta,13.930000305175781,-1.4357556249667947,-8.772580978261113,True,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
EVEN3,SMALL11,SMALL11,Real Estate,63.3,62.71,66.66666666666667,,44.73,72.14,85.14,75.17,31,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,922575488.0,4.3,0.48,19.71,9.08,11.22,6.52,11.31,,4.53,0.65,0.63,4.710000038146973,3.05,5.66,14.51,15.55,17.44,15.83,15.55,14.0,3.0,197.15,236.16,n/d,2026-06-02,última,,,Em Baixa,5.400000095367432,-12.777778611752222,-44.78994625697538,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
BRSR6,SMALL11,SMALL11,Financial Services,63.29,63.87,60.0,,49.57,82.14,,82.55,32,Pivô de alta,2,6,False,,True,,False,True,,False,True,3,5,False,False,False,,False,,True,True,True,,True,5729732096.0,3.62,0.51,11.33,10.15,13.99,0.0,22.75,,,,0.41,14.380000114440918,10.43,19.35,52.63,50.2,75.48,14.89,14.89,13.4,2.0,-6.82,3.54,n/d,2026-06-15,última,"A análise fundamentalista do Banrisul (BRSR6) revela um clássico cenário de distorção entre preço e qualidade, onde o papel é negociado a múltiplos extremamente descontados, com um P/L de 3,62 e um P/VP de 0,51, embora sua rentabilidade medida pelo ROE de 14,0% e pelo ROIC de 0,0% se posicione abaixo dos pares do setor de serviços financeiros, que registram médias de 19,6% e 5,3%, respectivamente. Essa combinação de indicadores sugere que, apesar de o banco entregar uma sólida margem líquida de 22,75%, o mercado precifica com severidade a sua menor eficiência operacional e a contração histórica de suas receitas, evidenciada por um CAGR de cinco anos negativo em 8,3%, enquanto a média setorial expandiu 6,8% no mesmo período. No que tange aos proventos, o expressivo dividend yield de 11,33% mostra-se altamente atrativo, mas sua sustentabilidade futura exige cautela, dado que o checklist de critérios da empresa atendeu a apenas duas das seis exigências avaliadas, falhando justamente em superar a taxa Selic ou a média dos concorrentes em termos de retorno sobre o capital. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão gigantesca entre os métodos analíticos, variando desde os conservadores R$ 10,43 pelo método de Bazin até os otimistas R$ 75,48 pela fórmula de Lynch, resultando em uma média e mediana coincidentes de R$ 14,89. Quando ajustado pela margem de segurança, o preço-teto de referência recua para R$ 13,40, o que coloca a cotação atual de R$ 14,38 em uma zona de prêmio, gerando um upside negativo de 6,8% em relação a essa métrica de segurança, muito embora o ativo demonstre força técnica recente ao operar em tendência de alta com a formação de um pivô de alta. Em suma, o investimento em BRSR6 coloca em balança, como pontos positivos, o robusto pagamento de dividendos, a forte margem líquida e o valuation nominal extremamente barato por P/L e P/VP, contrapondo-se, do lado negativo, ao encolhimento de longo prazo na receita, à rentabilidade abaixo da média do setor e à ausência de margem de segurança imediata frente ao preço-teto ajustado.",Pivô de alta,Em Alta,14.449999809265137,-0.48442696019508347,-22.787680229876315,True,True,True,Pivô de alta
ABCB4,SMALL11,SMALL11,Financial Services,62.83,59.8,80.0,,53.24,63.06,,81.21,33,Rompimento,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,,True,6081715200.0,6.03,0.85,11.04,10.04,14.05,0.0,41.54,,,,1.09,24.15999984741211,17.33,30.28,49.99,50.62,62.44,32.53,30.28,27.25,3.0,12.78,34.65,n/d,2026-06-30,última,"A análise fundamentalista do Banco ABC Brasil (ABCB4) revela uma interessante assimetria entre a sua rentabilidade e o preço de tela, uma vez que o seu retorno sobre o patrimônio líquido de 14,0% e o retorno sobre o capital investido de 0,0% situam-se abaixo dos pares do setor, mas convivem com múltiplos de valuation bastante descontados, evidenciados pelo preço sobre lucro de 6,03 e preço sobre valor patrimonial de 0,85. Essa combinação de indicadores sugere que, embora a eficiência operacional e a rentabilidade estejam aquém da média setorial, o mercado já precifica o ativo com uma margem de desconto atrativa em relação ao seu valor patrimonial. No que tange à distribuição de proventos, o expressivo rendimento de dividendos de 11,04% mostra-se robusto e sustentável, sendo amplamente suportado por uma sólida margem líquida de 41,54%, o que garante a geração de caixa necessária para remunerar o acionista mesmo diante de um crescimento histórico modesto, visto que a taxa de crescimento anual composta da receita nos últimos cinco anos, de 2,1%, ficou abaixo da média setorial de 6,8%. Sob a ótica do checklist de critérios qualitativos, o papel atendeu a apenas duas das seis métricas avaliadas, confirmando que o banco supera a taxa Selic em rentabilidade e possui porte adequado, mas peca na comparação direta de crescimento e retornos contra seus concorrentes, além de registrar transações de venda por parte de pessoas internas à companhia. Quanto à avaliação do preço-teto, os diferentes métodos de valuation apontam para uma dispersão relevante, variando desde os conservadores R$ 17,33 pelo método de Bazin até os otimistas R$ 50,62 por Graham e R$ 62,44 por Lynch, resultando em uma média de R$ 32,53 e uma mediana de R$ 30,28. Ao considerarmos o preço-teto ajustado com margem de segurança de R$ 27,25, o preço atual de R$ 24,16 projeta um potencial de valorização de 12,8%, posicionando o ativo em uma faixa de negociação favorável em termos de margem de segurança. Em suma, os principais pontos positivos de ABCB4 residem no seu elevado rendimento de dividendos, na robusta margem líquida e no valuation descontado frente ao valor patrimonial, enquanto os pontos negativos concentram-se no crescimento de receita e rentabilidade abaixo da média do setor, além do fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,24.09000015258789,0.29057573425004257,-11.593761605847552,True,True,True,"Rompimento (vol x1.1, +0.3% do topo, MM50>MM200)"
TFCO4,SMALL11,SMALL11,Consumer Cyclical,62.31,61.55,66.66666666666667,,81.99,23.02,86.42,16.11,34,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,True,,True,False,True,,True,2255117056.0,15.85,3.87,2.14,1.72,24.42,25.98,13.23,,2.83,0.3,1.06,14.989999771118164,1.84,3.42,12.53,9.08,15.81,12.47,12.53,11.28,3.0,-24.76,-16.78,n/d,2026-06-29,última,,,Em Baixa,15.010000228881836,-0.1332475513570408,-17.5370379978705,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,62.24,64.39,50.0,,61.73,77.57,55.24,61.74,35,Não,4,7,False,,False,,False,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2832123648.0,5.17,0.77,5.53,6.49,14.79,14.93,7.02,,1.67,0.72,0.53,9.34000015258789,4.33,8.03,23.94,22.2,29.48,25.21,23.94,21.54,3.0,130.66,169.88,n/d,2025-12-26,última,,,Em Baixa,10.34000015258789,-9.671179741227764,-48.32374123146461,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
RECV3,BOVA11+SMALL11,BOVA11,Energy,62.09,64.22,50.0,,56.78,69.91,66.36,79.19,36,Não,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,,True,2950601216.0,5.92,0.67,13.55,9.75,11.26,10.15,17.93,,2.18,0.77,1.24,10.109999656677246,7.04,11.18,19.36,24.08,24.78,19.85,21.72,19.55,4.0,93.34,96.34,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-7.1625405147371595,-29.005789403344153,True,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
CXSE3,BOVA11,BOVA11,Financial Services,60.99,54.1,100.0,,64.67,25.31,,78.52,37,Não,5,6,False,,True,,True,True,,True,True,5,5,True,True,False,,True,,True,True,True,,True,58860003328.0,13.4,4.27,6.89,9.63,31.89,-1.14,75.12,,,,1.41,19.450000762939453,13.37,24.81,19.23,12.2,27.76,19.14,19.23,17.31,3.0,-11.01,-1.6,2026-08-10,2026-08-04,última,,,Em Baixa,22.04433250427246,-11.768701732430298,-12.160145647458675,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
BBSE3,BOVA11,BOVA11,Financial Services,60.85,57.48,80.0,,68.46,26.33,,85.91,38,Não,4,6,False,,True,,True,True,,False,True,4,5,True,True,False,,False,,True,True,True,,True,79513534464.0,8.65,7.3,11.4,11.12,84.38,0.0,87.93,,,,2.69,41.66999816894531,33.1,44.34,46.1,24.87,69.05,41.18,44.34,39.91,3.0,-4.23,-1.18,2026-11-03,2026-08-07,próxima,,,Em Alta,42.58000183105469,-2.137162101871226,-2.7310970575986304,True,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
BLAU3,SMALL11,SMALL11,Healthcare,60.78,62.68,50.0,,60.49,55.9,87.98,38.93,39,Não,3,7,False,,True,,False,True,True,False,False,3,6,False,True,False,False,False,,True,True,True,,True,2058075904.0,8.52,0.91,8.34,3.81,10.63,12.15,13.82,,2.66,0.25,1.19,8.899999618530273,2.42,4.5,13.84,15.16,11.48,13.49,13.84,12.46,3.0,39.96,51.62,n/d,2026-06-26,última,,,Em Baixa,9.760000228881836,-8.811481456800019,-37.68844283346846,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
