ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TGMA3,SMALL11,SMALL11,Industrials,70.48,68.21,83.33333333333333,,78.88,31.0,83.87,81.88,11,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,2207596544.0,8.95,2.29,7.23,10.07,25.55,27.01,10.14,,2.22,0.23,3.55,33.47999954223633,24.08,30.12,33.42,35.08,47.11,33.96,33.42,30.08,5.0,-10.16,1.44,n/d,2026-08-07,próxima,,,Em Alta,33.290000915527344,0.5707378236218696,-15.317907833418221,True,False,False,sem sinal (Em Alta; sem novo topo (+0.6%))
PETR4,BOVA11,BOVA11,Energy,70.06,73.61,50.0,,86.31,74.45,31.1,99.33,12,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,558426685440.0,4.07,1.13,7.05,39.11,27.73,19.69,21.6,,0.74,0.83,,40.869998931884766,114.18,166.24,104.43,90.4,,118.81,109.31,98.38,4.0,140.7,190.71,n/d,2026-06-02,última,,,Em Alta,43.04999923706055,-5.063880008850452,-16.859804978609183,True,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
PLPL3,SMALL11,SMALL11,Real Estate,69.85,73.35,50.0,,81.33,74.91,60.59,59.06,13,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,1424679296.0,4.32,1.36,6.93,6.32,31.56,29.38,9.85,,2.87,1.28,0.29,7.019999980926514,3.17,5.88,21.53,13.74,34.65,13.72,13.74,12.36,3.0,76.13,95.39,n/d,2025-12-30,última,,,Em Baixa,7.929999828338623,-11.475408160289447,-59.610219642270245,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
RIAA3,SMALL11,SMALL11,Consumer Cyclical,69.79,70.34,66.66666666666667,,66.09,82.85,54.79,89.26,14,Não,4,7,False,,False,,False,True,True,True,True,4,6,True,True,False,False,True,,True,False,True,,True,3896009216.0,2.61,0.74,40.68,13.09,28.35,8.96,14.35,,1.61,0.68,0.17,7.760000228881836,7.26,13.46,39.39,26.49,83.52,26.45,26.49,23.84,3.0,207.18,240.81,2026-11-04,2026-07-01,última,,,Em Baixa,8.420000076293945,-7.83847792674377,-28.37008112858783,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
LEVE3,SMALL11,SMALL11,Consumer Cyclical,69.44,66.98,83.33333333333333,,86.22,51.93,28.03,95.97,15,Não,6,7,False,,True,,True,True,False,True,True,5,6,True,True,True,False,True,,True,True,True,,True,4352157696.0,6.58,4.08,8.84,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.11000061035156,44.84,83.17,64.66,29.4,146.4,73.69,64.66,58.19,5.0,81.23,129.5,n/d,2026-04-30,última,,,Lateral,32.47999954223633,-1.139159289099212,-11.322835067066405,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
PETR3,BOVA11,BOVA11,Energy,69.28,72.68,50.0,,86.31,71.0,31.1,98.66,16,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,588886179840.0,4.57,1.27,6.27,37.2,27.73,19.69,21.6,,0.74,0.83,,45.689998626708984,121.42,176.78,103.98,89.96,,123.03,112.7,101.43,4.0,121.99,169.28,2026-08-06,2026-06-02,última,,,Em Alta,48.70000076293945,-6.180702441633368,-16.33828883951265,True,False,False,sem sinal (Em Alta; sem novo topo (-6.2%))
INTB3,SMALL11,SMALL11,Industrials,69.23,66.74,83.33333333333333,,72.63,48.75,86.84,44.97,17,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,4816547328.0,8.03,1.45,8.22,4.3,18.07,17.52,13.1,,2.64,0.26,0.68,14.720000267028809,4.52,8.39,24.29,20.46,29.57,20.68,22.38,20.14,4.0,36.81,40.47,n/d,2026-08-04,última,,,Lateral,15.130000114440918,-2.7098469551284587,-5.996863574759104,True,False,False,sem sinal (Lateral; sem novo topo (-2.7%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,68.84,66.28,83.33333333333333,,76.3,49.01,90.07,16.78,18,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,5085970944.0,8.79,1.62,3.2,1.97,18.4,17.32,18.56,,4.19,0.38,0.59,21.6299991607666,3.04,5.64,32.6,27.19,41.76,33.85,32.6,29.34,3.0,35.67,56.5,n/d,2025-12-22,última,,,Em Baixa,23.350000381469727,-7.366172131063841,-39.73503176095192,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
VLID3,SMALL11,SMALL11,Industrials,68.83,69.22,66.66666666666667,,64.4,69.04,79.97,69.8,19,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,False,True,False,False,,True,False,True,,True,1332479744.0,6.15,0.81,9.94,8.3,13.18,15.68,11.15,,2.3,0.41,0.95,17.030000686645508,10.1,18.73,36.69,36.19,40.85,33.12,36.44,32.8,4.0,92.59,94.45,2026-11-04,2026-05-12,última,,,Lateral,18.65999984741211,-8.73525816771462,-26.2084771073389,True,False,False,sem sinal (Lateral; sem novo topo (-8.7%))
LREN3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,67.75,65.0,83.33333333333333,,69.55,58.81,71.53,46.98,20,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,11910299648.0,9.08,1.31,6.76,4.35,14.41,23.53,9.37,,1.78,0.28,1.04,12.390000343322754,3.85,7.15,18.08,17.04,17.83,15.02,17.44,15.69,4.0,26.65,21.27,2026-11-05,2026-06-24,última,,,Em Baixa,13.899999618530273,-10.863304436314658,-28.469941411042765,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
GRND3,SMALL11,SMALL11,Consumer Cyclical,67.15,67.24,66.66666666666667,,63.19,51.18,81.72,96.64,21,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,3211689472.0,5.51,0.99,43.44,19.55,18.04,7.81,24.95,,2.05,0.02,,3.559999942779541,4.97,7.24,6.72,7.23,,6.54,6.97,6.28,4.0,76.33,83.7,2026-11-05,2026-04-24,última,,,Em Baixa,3.8499999046325684,-7.532466728222009,-28.40221170542636,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
ISAE4,BOVA11,BOVA11,Utilities,66.46,63.49,83.33333333333333,,61.21,50.23,80.01,73.83,22,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,True,True,,True,18018230272.0,6.65,0.85,6.51,8.9,12.71,9.63,26.4,,5.28,0.79,1.28,26.270000457763672,16.71,27.91,47.13,52.41,55.65,45.78,49.77,44.8,4.0,70.52,74.26,n/d,2026-04-20,última,,,Em Baixa,28.530000686645508,-7.921486766524022,-18.019236862253795,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
MULT3,BOVA11+SMALL11,BOVA11,Real Estate,65.81,62.71,83.33333333333333,,87.53,36.6,52.08,37.58,23,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,13646185472.0,10.32,2.12,4.03,3.71,20.52,18.7,43.42,,1.64,0.75,0.81,27.790000915527344,7.36,13.65,35.68,28.18,44.1,30.4,31.93,28.74,4.0,3.41,9.4,2026-10-29,2026-07-01,última,,,Em Baixa,29.219999313354492,-4.89390291386349,-21.226062647174448,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
PSSA3,BOVA11,BOVA11,Financial Services,65.17,62.55,80.0,,76.44,42.7,,49.66,24,Não,5,6,False,,True,,False,True,,True,True,4,5,True,True,True,,True,,True,False,True,,True,32318830592.0,9.24,2.11,5.72,5.33,22.84,79.28,8.31,,,,0.8,50.41999816894531,19.21,35.63,72.3,54.16,92.32,42.38,35.63,32.06,3.0,-36.41,-15.95,2026-08-07,2026-06-23,última,,,Em Baixa,55.45000076293945,-9.071239900425743,-9.234925541984019,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,64.97,64.67,66.66666666666667,,61.52,57.87,79.71,65.77,25,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,7938736128.0,5.01,0.93,10.59,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.670000076293945,11.24,20.86,57.31,47.62,82.59,52.09,52.47,47.22,4.0,117.9,140.4,2026-08-13,2025-12-10,última,,,Em Baixa,21.829999923706055,-0.7329356297356648,-39.83087347335578,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
EZTC3,SMALL11,SMALL11,Real Estate,64.57,61.26,83.33333333333333,,51.6,56.71,93.46,51.68,26,Não,3,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,False,True,,True,2984383232.0,5.75,0.58,10.43,5.5,10.15,5.14,37.12,,8.52,0.33,0.83,10.760000228881836,4.22,7.84,24.79,27.95,23.28,25.34,24.79,22.32,3.0,107.39,135.5,2026-11-05,2026-05-15,última,,,Em Baixa,12.0600004196167,-10.77943735905924,-35.14712749925304,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
DIRR3,BOVA11+SMALL11,BOVA11,Real Estate,64.5,64.11,66.66666666666667,,72.78,38.82,64.67,87.25,27,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,False,True,True,,True,False,True,,True,6021643776.0,7.3,2.87,13.19,12.12,39.35,10.1,18.16,,4.26,1.3,1.61,11.579999923706055,10.03,15.5,17.52,12.0,26.42,16.29,15.5,13.95,5.0,20.46,40.69,n/d,2025-12-17,última,,,Em Baixa,12.380000114440918,-6.46203702212963,-32.900199036552195,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
ALPA4,SMALL11,SMALL11,Consumer Cyclical,64.24,63.81,66.66666666666667,,75.3,39.26,64.31,72.48,28,Não,5,7,False,,False,,False,True,True,True,True,4,6,True,True,True,False,True,,True,False,True,,True,9189610496.0,11.95,2.31,14.64,8.77,19.37,17.96,13.17,,1.73,0.41,0.27,13.529999732971191,8.48,15.72,15.0,12.22,33.97,17.08,15.0,13.5,5.0,-0.21,26.22,n/d,2025-12-17,última,,,Lateral,12.479999542236328,8.413463375389751,-16.58446174019582,True,False,False,sem sinal (Lateral; sem novo topo (+8.4%))
KEPL3,SMALL11,SMALL11,Industrials,63.84,66.28,50.0,,67.5,48.3,72.5,93.29,29,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,False,False,,True,True,True,,True,1058604224.0,7.42,1.38,7.09,16.53,18.67,13.9,10.19,,2.02,0.42,,6.110000133514404,7.21,10.5,8.56,9.06,,8.83,8.81,7.93,4.0,29.78,44.59,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-5.855156409940665,-41.80952253795805,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ITSA4,BOVA11,BOVA11,Industrials,63.31,59.77,83.33333333333333,,61.8,27.17,87.26,77.18,30,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,False,,True,False,True,,True,148049100800.0,8.92,1.68,9.69,9.4,18.83,0.36,203.02,,2.38,0.13,2.93,13.210000038146973,8.87,11.68,13.93,16.19,18.43,13.82,13.93,12.54,5.0,-5.08,4.6,n/d,2026-09-01,próxima,,,Lateral,13.880000114440918,-4.827089847044519,-12.227658489715232,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
EVEN3,SMALL11,SMALL11,Real Estate,63.16,62.55,66.66666666666667,,44.73,71.87,84.66,75.17,31,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,904719168.0,4.3,0.48,19.71,9.08,11.22,6.52,11.31,,4.53,0.65,0.63,4.559999942779541,2.96,5.49,14.05,15.06,16.88,15.33,15.06,13.55,3.0,197.15,236.17,n/d,2026-06-02,última,,,Em Baixa,5.110000133514404,-10.763212844704961,-46.548229326958726,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
BRSR6,SMALL11,SMALL11,Financial Services,63.01,63.54,60.0,,49.13,81.87,,82.55,32,Não,2,6,False,,True,,False,True,,False,True,3,5,False,False,False,,False,,True,True,True,,True,5623398912.0,3.62,0.51,11.33,10.15,13.99,0.0,22.75,,,,0.41,13.75,9.97,18.5,50.33,48.0,72.18,14.24,14.24,12.81,2.0,-6.81,3.54,n/d,2026-06-15,última,,,Lateral,14.449999809265137,-4.844289401417889,-26.170418053541344,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
ABCB4,SMALL11,SMALL11,Financial Services,62.69,59.63,80.0,,53.24,62.52,,81.21,33,Não,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,,True,6063676416.0,6.03,0.85,11.04,10.04,14.05,0.0,39.67,,,,1.09,23.530000686645508,16.88,29.49,48.69,49.3,60.81,31.68,29.49,26.54,3.0,12.78,34.65,n/d,2026-06-30,última,,,Em Baixa,24.15999984741211,-2.607612436860518,-13.899053673174034,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
TOTS3,BOVA11+SMALL11,BOVA11,Technology,62.42,58.72,83.33333333333333,,87.32,29.66,53.03,14.09,34,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,18462611456.0,13.09,3.42,2.18,1.39,26.12,23.37,21.89,,1.84,0.92,0.87,32.209999084472656,3.19,5.92,32.6,22.83,40.32,31.92,32.6,29.34,3.0,-8.9,-0.9,2026-11-04,2026-06-16,última,,,Em Alta,32.5099983215332,-0.9227906876323688,-32.45081207696994,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
TFCO4,SMALL11,SMALL11,Consumer Cyclical,62.22,61.44,66.66666666666667,,81.99,22.62,86.38,16.11,35,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,False,,True,False,True,,True,2217177856.0,15.85,3.87,2.14,1.72,24.42,25.98,13.23,,2.83,0.3,1.06,14.609999656677246,1.8,3.33,12.21,8.85,15.41,12.16,12.21,10.99,3.0,-24.76,-16.78,n/d,2026-06-29,última,,,Em Baixa,15.010000228881836,-2.664893844804339,-19.627494000299695,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,62.16,64.31,50.0,,61.73,77.32,55.11,61.74,36,Não,4,7,False,,False,,False,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2754120448.0,5.17,0.77,5.53,6.49,14.79,14.93,7.02,,1.67,0.72,0.53,9.180000305175781,4.25,7.89,23.53,21.82,28.97,24.77,23.53,21.17,3.0,130.66,169.88,n/d,2025-12-26,última,,,Em Baixa,9.979999542236328,-8.01602478712421,-49.20898677565268,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
RECV3,BOVA11+SMALL11,BOVA11,Energy,61.89,63.98,50.0,,56.56,69.46,66.23,79.19,37,Pivô de alta,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,,True,2997482496.0,5.92,0.67,13.55,9.76,11.26,10.15,17.93,,2.18,0.77,1.24,10.229999542236328,7.13,11.31,19.58,24.37,25.08,20.08,21.97,19.78,4.0,93.33,96.33,n/d,2026-05-19,última,"A PetroRecôncavo (RECV3) apresenta um cenário de valuation bastante descontado que contrasta diretamente com seus indicadores operacionais recentes, uma vez que seu Retorno sobre o Patrimônio Líquido (ROE) de 11,3% e o Retorno sobre o Capital Investido (ROIC) de 10,2% situam-se abaixo dos pares do setor de energia, que registram médias de 13,8% e 13,0%, respectivamente. Essa rentabilidade mais tímida convive com múltiplos de preço muito baixos, evidenciados pelo Preço/Lucro (P/L) de 5,92 e pelo Preço/Valor Patrimonial (P/VP) de 0,67, sugerindo que o mercado precifica o papel com forte desconto frente ao valor de seus ativos, apesar de a empresa manter uma saudável margem líquida de 17,93%. No âmbito financeiro, a companhia equilibra sua rentabilidade moderada com um endividamento controlado de 0,77 na relação Dívida/Patrimônio e uma robusta liquidez corrente de 2,18, o que confere segurança para a manutenção de um expressivo Dividend Yield de 13,55%. Esse provento elevado mostra-se sustentável diante do patamar de endividamento e da geração de lucro, embora o crescimento histórico da empresa acenda um sinal de alerta, visto que o CAGR de receita nos últimos cinco anos recuou 45,6%, ficando severamente abaixo da média setorial de expansão de 31,9%. Esse descompasso operacional é refletido no checklist de critérios fundamentalistas, no qual a RECV3 atendeu a apenas 2 de 7 requisitos, falhando em superar a taxa Selic ou a média dos pares em rentabilidade e crescimento, além de registrar vendas recentes por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos, variando desde os conservadores R$ 7,10 pelo modelo de Bazin até os otimistas R$ 24,98 por Lynch, estabelecendo uma média de R$ 20,01 e um preço-teto ajustado com margem de segurança de R$ 19,70, o que projeta um expressivo potencial de valorização de 93,3% sobre a cotação atual de R$ 10,19. Em um balanço final, os principais atrativos da RECV3 residem em seu robusto retorno via dividendos, na sólida posição de liquidez e no elevado desconto patrimonial, enquanto os pontos desfavoráveis concentram-se na retração histórica de suas receitas, na rentabilidade abaixo da média do setor e no fraco desempenho no checklist de qualidade.",Pivô de alta,Em Alta,10.890000343322754,-6.060613225702127,-28.163128924980096,True,True,True,Pivô de alta
BBSE3,BOVA11,BOVA11,Financial Services,60.92,57.55,80.0,,68.46,25.5,,88.59,38,Não,4,6,False,,True,,True,True,,False,True,4,5,True,True,False,,False,,True,True,True,,True,74505117696.0,8.65,7.3,11.4,12.84,84.38,0.0,87.93,,,,,38.380001068115234,35.21,51.26,46.14,22.91,,44.21,46.14,41.53,3.0,8.21,15.18,2026-11-03,2026-08-07,próxima,,,Em Alta,40.51827621459961,-5.277310256634038,-5.852187480179005,True,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
CXSE3,BOVA11,BOVA11,Financial Services,60.82,53.9,100.0,,64.67,24.67,,78.52,39,Não,5,6,False,,True,,True,True,,True,True,5,5,True,True,False,,True,,True,True,True,,True,57959997440.0,13.4,4.27,6.89,9.63,31.89,-1.14,75.12,,,,1.41,19.31999969482422,13.28,24.64,19.1,12.12,27.58,19.01,19.1,17.19,3.0,-11.01,-1.6,2026-08-10,2026-08-04,última,,,Em Baixa,22.04433250427246,-12.3584273142325,-12.747254873216418,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
