ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.6,70.62,57.142857142857146,,,0.9,,65.86,92.82,42.72,92.36,12,Não,3,7,False,,False,,False,False,True,True,True,True,4,7,True,True,False,False,False,,True,False,True,,True,3665060352.0,2.39,0.68,44.35,13.09,28.35,8.96,14.35,2.65,,1.61,0.68,0.16,31.3,16.6,7.300000190734863,6.372586651986073,11.258236418508732,35.97396653732662,27.161936132434818,85.81121449406446,,,,3,False,13.5,,,2026-11-04,2026-07-01,última,,,False,False,,,Em Baixa,8.220000267028809,-11.192214676490364,-32.61618479372419,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.39,71.64,50.0,17.35,,0.4,,49.13,91.41,90.71,85.42,13,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5590681088.0,3.53,0.49,11.61,10.16,13.99,0.0,22.75,,,,,0.39,35.85,-8.3,13.670000076293945,9.254926288843015,16.350369776955993,45.609694935069506,49.30311774872449,74.08199197039765,12.802648032899505,12.802648032899505,11.522383229609554,2,True,4.9,-15.710437708107373,-6.344930786785974,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-5.397922098732943,-26.599971575211644,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,68.14,67.56,71.42857142857143,,,0.9,,90.44,34.65,49.3,83.33,14,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,,True,False,True,,True,9762028544.0,9.17,6.32,13.24,9.82,68.95,37.57,18.37,5.94,,1.94,0.71,1.34,90.08,33.5,31.690000534057617,20.75269525933517,36.6630949581588,40.702048426149375,19.74559834591559,57.591635944808075,35.091014586873406,36.6630949581588,32.99678546234292,5,True,2.9,4.1236506982096355,10.732136306405792,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-1.0614994011770684,-22.793563395097717,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,68.06,67.46,71.42857142857143,,,0.9,,86.22,57.69,21.56,99.31,15,Não,5,7,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,,True,True,True,,True,4354868224.0,6.56,4.07,8.87,19.55,62.01,33.17,12.31,5.15,,1.37,1.44,0.19,128.24,35.0,32.130001068115234,41.87395820574602,73.97732616348465,57.68597752744268,29.495303868381995,146.93598049442946,50.75814144126383,49.77996786659435,44.801971079934916,4,True,5.0,39.43968126535462,57.97740352904799,n/d,2026-04-30,última,,,False,False,,,Lateral,32.47999954223633,-1.0775815241806375,-11.267600440528547,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
PETR4,BOVA11,BOVA11,Energia,67.46,71.8,42.857142857142854,,,0.9,DY5a=39.1%>=20,86.31,83.51,24.5,,16,Pivô de alta,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,,True,False,True,,True,577009025024.0,4.08,1.13,7.03,39.11,27.73,19.69,21.6,2.66,,0.74,0.83,0.27,159.57,-7.2,42.22999954223633,110.11141322727241,194.5301633681813,121.90577209904824,93.29170546577362,310.5147025164436,129.95976354006888,116.00859266316033,104.40773339684429,4,True,3.3,147.23593305375462,207.74275384514186,n/d,2026-06-02,última,"A análise fundamentalista da Petrobras (PETR4) revela uma companhia que combina alta eficiência operacional com múltiplos de valuation bastante descontados, uma assimetria típica de empresas de valor que enfrentam percepções de risco específicas. O retorno sobre o patrimônio líquido de 27,7% e o retorno sobre o capital investido de 19,7% situam-se confortavelmente acima das médias do setor de energia, que são de 16,2% e 13,8%, respectivamente, evidenciando uma forte capacidade de geração de valor que convive com múltiplos de preço extremamente baixos, como o preço sobre lucro de 4,08 e o preço sobre valor patrimonial de 1,13. Essa rentabilidade robusta, coroada por uma margem líquida de 21,6%, sustenta-se mesmo diante de uma relação de dívida sobre patrimônio de 0,83 e de uma liquidez corrente de 0,74, indicando que o endividamento está sob controle, embora exija atenção no curto prazo. O rendimento de dividendos de 7,03% mostra-se coerente com a forte geração de lucro da petroleira, embora o checklist de critérios aponte que a sustentabilidade futura precisa ser ponderada frente à ausência de pontuação específica para dividendos nos scores gerais. No quesito crescimento, a empresa destoa negativamente de seus pares, apresentando uma retração na receita média anual de 5 anos de 7,2%, enquanto o setor expandiu 22,4% no mesmo período, o que justifica o não atendimento deste critério específico no checklist, onde a estatal obteve aprovação em 5 dos 7 requisitos avaliados. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os mais conservadores Graham, a R$ 93,29, e Bazin, a R$ 110,11, até projeções altamente otimistas como a de Lynch, a R$ 310,51, resultando em uma média de R$ 129,96 e uma mediana de R$ 116,01. Mesmo quando aplicado o preço-teto ajustado com margem de segurança de R$ 104,41, o papel apresenta um expressivo potencial de valorização de 147,2% em relação à cotação atual de R$ 42,23, amparado graficamente por uma tendência de alta e um pivô de alta. Em um balanço final, os prós da tese concentram-se na excelente rentabilidade operacional, no forte desconto patrimonial e no elevado potencial de valorização frente aos modelos matemáticos, ao passo que os contras residem na contração histórica de receita frente ao setor, na liquidez de curto prazo mais apertada e no baixo score de segurança de 24,0, que reflete as incertezas inerentes ao ativo.",Pivô de alta,False,False,,,Em Alta,43.04999923706055,-1.9047612296315797,-14.09321043667424,True,True,True,Pivô de alta
TGMA3,SMALL11,SMALL11,Bens Industriais,67.26,66.52,71.42857142857143,,,0.7,,79.11,34.35,69.3,84.72,17,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,True,True,,True,2222103040.0,8.76,2.24,10.77,10.07,25.55,27.01,10.14,6.05,,2.22,0.23,2.91,88.2,23.5,33.70000076293945,22.62176676580951,29.162655534984623,33.0624546066852,36.08652868935509,50.32964975819095,34.25261107100508,33.0624546066852,29.75620914601668,5,True,2.2,-11.702645482607343,1.639793161884251,n/d,2026-08-07,última,,,False,False,,,Em Alta,33.47999954223633,0.6571123766760723,-14.761451324963382,True,False,False,sem sinal (Em Alta; sem novo topo (+0.7%))
PETR3,BOVA11,BOVA11,Energia,66.67,70.87,42.857142857142854,,,0.9,DY5a=37.2%>=20,86.31,80.16,24.5,,18,Não,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,,True,False,True,,True,608477052928.0,4.56,1.27,6.29,37.2,27.73,19.69,21.6,2.86,,0.74,0.83,0.3,169.65,-7.2,47.209999084472656,117.09041920488455,206.85974059529607,121.93615747938847,93.05526907603102,310.5920992399517,134.73539658890004,119.51328834213652,107.56195950792286,4,True,3.3,127.83724124938595,185.39588901033136,2026-08-06,2026-06-02,última,,,False,False,,,Em Alta,48.70000076293945,-3.059551653232584,-13.555057430376738,True,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.62,65.77,71.42857142857143,,,0.8,,66.53,57.36,60.22,94.44,19,Não,4,7,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,,True,False,True,,True,1876169856.0,5.2,1.29,26.8,13.99,24.9,8.69,19.91,6.7,,3.93,0.85,0.77,72.76,-30.3,9.600000381469727,8.954668740568387,15.819914775004149,21.743590607602375,17.581907156840348,38.35432006303899,20.49088026861085,17.581907156840348,15.823716441156314,5,True,4.3,64.83037304560773,113.44666098308811,n/d,2026-02-03,última,,,False,False,,,Em Baixa,11.0600004196167,-13.200723171379147,-49.420439341387876,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,66.61,65.76,71.42857142857143,,,0.5,,72.63,53.11,75.74,46.53,20,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,False,True,,True,4747833344.0,7.97,1.44,8.29,4.3,18.07,17.52,13.1,6.29,,2.64,0.26,0.67,34.29,14.3,14.510000228881836,4.161428891357763,7.35185770806538,21.442353607437262,20.316470953526146,29.450326225390246,23.736383595451215,21.442353607437262,19.298118246693537,3,True,7.1,32.99874529485574,63.586376437158606,n/d,2026-08-04,última,,,False,False,,,Em Alta,15.130000114440918,-4.097818115462671,-7.3379411479336465,True,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
VLID3,SMALL11,SMALL11,Bens Industriais,66.58,68.24,57.142857142857146,,,0.7,,64.63,75.1,65.79,72.22,21,Não,3,7,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,,True,False,True,,True,1339521536.0,6.05,0.8,10.09,8.3,13.18,15.68,11.15,3.16,,2.3,0.41,0.92,50.21,-32.9,17.1200008392334,9.472532550713794,16.734807506261035,33.32819263468762,36.91240649725342,42.05455510125587,32.257490434864486,35.12029956597052,31.60826960937347,4,True,4.4,84.62773399483565,88.41991152793025,2026-11-04,2026-08-12,próxima,,,False,False,,,Lateral,18.65999984741211,-8.252942233503225,-25.81850364566781,True,False,False,sem sinal (Lateral; sem novo topo (-8.3%))
ISAE4,BOVA11,BOVA11,Serviços públicos,65.66,64.64,71.42857142857143,,,0.0,,60.54,55.47,79.78,75.69,22,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,False,False,False,True,True,,True,True,True,,True,18255267840.0,6.46,0.82,6.7,8.9,12.71,9.63,26.39,7.34,,5.28,0.79,1.2,57.52,220.0,25.8700008392334,15.356361533684575,25.28788716195025,43.96396794877235,53.31685412737152,57.27930937874324,44.96200465420934,48.64041103807193,43.77636993426474,4,True,3.7,69.21673179026446,73.7997804237477,n/d,2026-04-20,última,,,False,False,,,Em Baixa,28.530000686645508,-9.323518343472092,-19.26751525625846,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.24,64.15,71.42857142857143,,,0.9,,69.77,67.55,55.01,48.61,23,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,True,True,,True,11650752512.0,8.17,1.18,7.52,4.35,14.41,23.53,9.37,2.22,,1.78,0.28,0.88,35.58,23.2,12.119999885559082,3.51858846227409,6.216172950017559,17.472052058605506,18.515772790822393,20.23153863793993,18.73978782912261,18.515772790822393,16.664195511740154,3,True,5.7,37.49336360634341,54.61871292136702,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-12.805753826052268,-30.02871042054396,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.52,63.3,71.42857142857143,,,0.9,,76.52,52.63,69.86,17.36,24,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,,True,False,True,,True,5088322560.0,8.72,1.61,3.22,1.97,18.4,17.32,18.56,5.76,,4.19,0.38,0.58,17.17,9.5,21.639999389648438,2.8412415819741192,5.019526794820944,29.228337605794273,27.39537961321852,42.11222644201128,,,,3,False,14.8,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-5.253943760606705,-39.70716937078409,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,63.95,66.41,50.0,16.87,,0.4,,53.24,69.11,83.86,84.03,25,Não,1,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,False,True,,True,6066253312.0,6.02,0.85,11.07,10.04,14.05,0.0,40.92,,,,,1.08,60.46,-2.9,23.540000915527344,15.762129605364219,26.422510189533764,43.69964459734955,49.361690649483286,60.99542430580164,28.628094797415844,26.422510189533764,23.780259170580386,3,True,2.8,1.020638257046813,21.6146715548015,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-2.5662207607636933,-13.862460849328539,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
GRND3,SMALL11,SMALL11,Consumo discricionário,63.79,64.96,57.142857142857146,,,0.9,,62.97,55.98,63.14,100.0,26,Não,4,7,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,,True,False,True,,True,3121473536.0,5.39,0.97,44.44,19.55,18.04,7.81,24.95,8.22,,2.05,0.02,,105.38,-24.5,3.4600000381469727,4.5096852986249285,6.395553696231717,6.069151694506413,7.177729920315886,,6.0380301524197355,6.232352695369065,5.609117425832158,4,True,1.6,62.11321861245298,74.50954005345748,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.8499999046325684,-10.12986691288804,-30.413383648246693,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.84,61.33,71.42857142857143,,,0.8,,87.53,38.66,41.95,38.89,27,Não,6,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,,True,False,True,,True,13764036608.0,10.38,2.13,4.01,3.71,20.52,18.7,43.42,7.68,,1.64,0.75,0.82,38.47,62.0,28.030000686645508,6.925257432795604,12.234621464605569,31.804539421798587,28.27651539814796,44.10356393995723,29.10481005612734,30.040527409973272,27.036474668975945,4,True,6.4,-3.544509430365139,3.8344964079644495,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-3.5775680051482017,-20.54575583494288,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.33,63.24,57.142857142857146,,,0.9,,73.0,45.18,50.33,90.28,28,Não,4,7,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,,True,False,True,,True,5886442496.0,7.03,2.77,13.69,12.12,39.35,10.1,18.16,5.4,,4.26,1.3,1.21,85.21,29.0,11.319999694824219,9.146740267103771,15.818715217078221,18.56541628516717,12.16802594771979,28.890895018354495,16.91795854708469,15.818715217078221,14.2368436953704,5,True,3.2,25.767173844358272,49.45193465703004,n/d,2025-12-17,última,,,False,False,,,Em Baixa,12.039999961853027,-5.980068681976947,-34.406758943578396,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
KEPL3,SMALL11,SMALL11,Bens Industriais,62.0,65.38,42.857142857142854,,,0.7,,67.94,52.64,59.98,96.53,29,Não,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,False,False,,True,True,True,,True,1043011008.0,7.32,1.37,7.19,16.55,18.67,13.9,10.19,5.76,,2.02,0.42,,121.11,-33.0,6.019999980926514,6.640207878912555,9.417022082821443,7.77545948852903,9.017204619089801,,8.212473517338207,8.396332053809417,7.556698848428475,4,True,1.4,25.526559341707067,36.41982630163163,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-7.241907654346091,-42.66666684831891,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.0,62.86,57.142857142857146,,,0.9,,61.74,63.56,61.89,68.06,30,Não,4,7,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,,True,False,True,,True,7861803008.0,4.92,0.92,10.77,7.26,18.6,6.91,20.76,8.57,,3.78,0.75,0.41,35.74,-9.4,21.459999084472656,10.391711692862607,18.358690657390607,51.3721748634621,47.845874094599786,83.81843705254963,,,,3,False,8.1,,,2026-08-13,2025-12-10,última,,,False,False,,,Em Baixa,21.829999923706055,-1.694919104564907,-40.41396420723346,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.99,64.11,50.0,,,0.9,,61.95,84.99,42.97,63.89,31,Não,3,7,False,,False,,False,,True,True,False,True,3,6,False,True,True,False,False,,True,False,True,,True,2673116928.0,4.88,0.72,5.85,6.49,14.79,14.93,7.02,2.18,,1.67,0.72,0.48,31.66,-9.5,8.90999984741211,3.8532125933477763,6.807342248247739,21.504097992388065,22.547209307287748,30.299411518100943,24.783572939258917,22.547209307287748,20.292488376558975,3,True,7.9,127.74959286282015,178.1545832063875,n/d,2025-12-26,última,,,False,False,,,Em Baixa,9.779999732971191,-8.895704594204258,-50.702842588829796,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.31,60.37,66.66666666666667,15.65,,0.4,,51.13,66.58,66.43,74.31,32,Não,2,6,False,,True,,False,False,True,,True,True,4,6,False,False,False,,True,,True,False,True,,True,164137533440.0,6.45,0.91,9.38,8.7,14.13,0.0,26.07,,,,,1.04,56.08,17.8,15.069999694824219,8.735882392355235,15.43339222649425,27.51800116539823,29.505565935394454,34.8141161179604,17.22909192808257,15.43339222649425,13.890053003844825,3,True,3.1,-7.829772494186882,14.327088765634755,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-8.679885030104007,-17.153204975229407,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
BBSE3,BOVA11,BOVA11,Insurance,61.18,60.21,66.66666666666667,,1.3,0.3,,68.46,32.13,61.0,91.67,33,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,74213933056.0,8.08,6.82,17.41,12.84,84.38,0.0,87.93,,,,,,103.76,-0.1,38.22999954223633,32.72830347651357,46.41468493032834,44.73357282169869,24.428549704204542,,41.2921870761802,44.73357282169869,40.26021553952882,3,True,1.4,5.31053105310535,8.009907325687472,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.51827621459961,-5.647517333273832,-6.22014774967119,True,False,False,sem sinal (Em Alta; sem novo topo (-5.6%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.69,81.96,60.39,34.03,34,Não,3,7,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8474993152.0,4.9,0.78,3.24,3.24,15.83,10.88,4.49,3.59,,1.71,0.56,0.37,15.87,-25.0,3.680000066757202,0.7946324557223968,1.4038506717762345,8.845351634382391,8.928813345513769,12.434346844622366,,,,3,False,15.6,,,n/d,2025-11-21,última,,,False,False,,,Lateral,3.9800000190734863,-7.537687208004629,-51.48199222230371,True,False,False,sem sinal (Lateral; sem novo topo (-7.5%))
