ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.43,74.12,42.857142857142854,,,0.9,,81.55,84.27,51.19,61.11,13,Não,5,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,True,True,False,True,1.45,True,1321177088.0,4.06,1.28,7.37,6.32,31.56,29.38,9.85,1.7,0.9,2.87,1.28,0.27,25.66,-37.9,6.51,17.36,0.0,-62.5,-34.8,1.46,0.52,6.510000228881836,2.9393130087318915,5.452425631197658,21.245690402138997,13.545787592513344,34.18728708262907,11.551921146317214,19.40172482006656,28.850460172003324,,,,6,False,11.6,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-15.454540387798666,-62.544518506023586,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.5%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.39,71.64,50.0,17.35,,0.4,,49.13,91.41,90.71,85.42,16,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5373924352.0,3.53,0.49,11.61,10.16,13.99,0.0,22.75,,,,,0.39,35.85,-8.3,9.68,18.55,35.8,-29.1,-12.4,1.06,0.62,13.140000343322754,9.531676586739149,17.68126006840112,49.32153103371855,47.39158599337461,71.210033596259,31.70501419994245,30.942977357106383,,32.90260176735404,31.70501419994245,28.534512779948205,3,True,5.2,117.1576258325469,150.4003113217108,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-9.065740368400766,-29.445764936447848,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.47,66.77,71.42857142857143,,,0.7,,79.11,34.35,70.55,84.72,18,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.03,True,2191771648.0,8.76,2.24,10.77,10.07,25.55,27.01,10.14,6.05,0.07,2.22,0.23,2.91,88.21,23.5,26.65,39.14,24.7,-15.1,10.2,0.9,0.5,33.2400016784668,23.90692736665183,31.382545377989754,35.578964047404604,35.593953918343374,49.64234387089648,48.07460121067352,17.32445870452398,29.12385888600579,33.828456672811164,33.48075471269718,30.13267924142746,8,True,2.9,-9.348141636985208,1.7703217949160743,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma opção de destaque no setor de bens industriais, sustentada por uma eficiência operacional notável, onde o ROE de 25,6% e o ROIC de 27,0% situam-se significativamente acima das médias setoriais de 15,5% e 12,7%, respectivamente. Essa elevada rentabilidade convive com múltiplos de preço que sugerem um valuation ainda razoável, visto que o P/L de 8,76 indica um retorno rápido do capital investido, embora o P/VP de 2,24 aponte para um ágio sobre o valor patrimonial que reflete a qualidade da empresa. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento extremamente controlado, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,07, patamar muito abaixo da média dos pares de 2,29, o que confere robustez e segurança ao balanço. Essa estrutura de capital desalavancada e a forte geração de caixa sustentam um expressivo Dividend Yield de 10,77%, que se mostra plenamente coerente e sustentável diante do lucro consistente e da folga financeira da companhia. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou consideravelmente abaixo da média setorial de 117,8%, sinalizando que a empresa prioriza a rentabilidade em detrimento de uma expansão agressiva. No checklist de critérios fundamentalistas, a TGMA3 atende a 6 dos 8 requisitos avaliados, falhando apenas na margem líquida, que é de 10,14% (abaixo do sarrafo de 15%), e no já mencionado crescimento inferior ao do setor. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 23,96 por Bazin até os otimistas R$ 49,76 por Lynch, resultando em uma média de R$ 33,91 e mediana de R$ 33,56, valores muito próximos ao preço atual de R$ 33,32. Contudo, ao aplicar uma margem de segurança que ajusta o preço-teto para R$ 30,20, observa-se um upside negativo de -9,4% em relação à cotação de tela, sugerindo escassez de margem de segurança no momento atual, enquanto o papel demonstra uma tendência gráfica lateralizada com formação de fundo duplo. Em suma, os principais prós da companhia residem em sua alta rentabilidade, endividamento quase nulo e proventos robustos, ao passo que os contras concentram-se no crescimento abaixo da média dos pares, na margem líquida abaixo de 15% e na ausência de desconto frente ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,33.47999954223633,-0.7168395073206768,-15.924942525693986,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
INTB3,SMALL11,SMALL11,Tecnologia de informação,67.09,66.33,71.42857142857143,,,0.5,,72.63,53.11,78.55,46.53,19,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,-0.2,True,4672574464.0,7.97,1.44,8.29,4.3,18.07,17.52,13.1,6.29,-1.0,2.64,0.26,0.67,34.28,14.3,9.95,15.13,43.5,-5.6,4.1,1.02,0.5,14.279999732971191,4.387767353820768,8.139308441337525,23.740275591200536,19.994431096823448,28.983682877072127,16.361955408677453,18.16005228794349,13.947013594577713,18.475245613947468,18.16005228794349,16.34404705914914,7,True,6.6,14.454113198701645,29.378473105218927,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta uma sólida combinação de qualidade e preço atrativo no setor de tecnologia da informação, destacando-se por um retorno sobre o patrimônio líquido (ROE) de 18,1% e um retorno sobre o capital investido (ROIC) de 17,5%, ambos significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa elevada rentabilidade convive com múltiplos de valuation bastante comprimidos, evidenciados pelo preço sobre lucro (P/L) de 7,97 e preço sobre valor patrimonial (P/VP) de 1,44, o que sugere uma clara assimetria favorável entre a eficiência operacional da companhia e o seu preço de tela. A excelente saúde financeira é corroborada pela relação de dívida líquida sobre EBITDA negativa em -1,0, posicionando a empresa muito abaixo do endividamento médio dos seus pares de 1,23, o que demonstra uma robusta posição de caixa líquido capaz de suportar com folga a sua estrutura de capital. Esse endividamento virtualmente inexistente e a forte geração de caixa dão sustentabilidade ao rendimento de dividendos (DY) de 8,29%, um patamar bastante generoso e coerente com a capacidade de distribuição de lucros da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com uma taxa anual composta (CAGR) de 14,3%, ficou consideravelmente abaixo da média do setor de 83,6%, indicando uma expansão mais madura e moderada que a de seus concorrentes diretos. No checklist de critérios fundamentalistas, a companhia atendeu a 5 de 8 requisitos, sendo penalizada justamente pelo crescimento inferior aos pares, pela margem líquida de 13,1% que ficou abaixo do sarrafo de 15% e por registros de vendas de ações por parte de insiders. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma elevada dispersão entre as metodologias de fluxo de caixa descontado (R$ 23,94) e de Graham (R$ 20,16) frente aos modelos focados estritamente em dividendos como Bazin (R$ 4,42) e Gordon (R$ 8,21). Ainda assim, a média ponderada desses modelos resulta em um preço-teto ajustado com margem de segurança de R$ 16,48, o que confere ao preço atual de R$ 14,40 um upside potencial de 14,5% em relação a essa métrica de referência. Em balanço final, o ativo traz como pontos positivos a sua rentabilidade superior, o endividamento sob controle absoluto, o fluxo robusto de proventos e uma tendência gráfica de alta com padrão de fundo duplo, enquanto os pontos negativos concentram-se no crescimento abaixo da média setorial, nas margens ligeiramente pressionadas e nas transações recentes de insiders.",Fundo duplo,False,False,,,Em Alta,15.130000114440918,-5.617980006876788,-8.80674329485952,True,True,True,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
VLID3,SMALL11,SMALL11,Bens Industriais,66.92,68.64,57.142857142857146,,,0.7,,64.63,75.1,67.79,72.22,20,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,True,True,False,True,0.13,True,1289445888.0,6.05,0.8,10.09,8.3,13.18,15.68,11.15,3.16,0.45,2.3,0.41,0.92,50.21,-32.9,16.48,22.87,0.0,-27.9,-10.0,0.89,0.48,16.479999542236328,9.769948434731605,18.123254346427128,36.09256098093079,35.53250072181754,40.48251958673197,32.74876115813655,18.512203996674316,29.558365402012015,30.150023741818615,32.74876115813655,29.473885042322898,7,True,4.1,78.84639478772282,82.94917827241196,2026-11-04,2026-08-12,próxima,,,False,False,,,Em Baixa,18.65999984741211,-11.682745568072006,-28.591649180284616,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.24,65.33,71.42857142857143,,,0.8,,66.53,57.36,58.06,94.44,21,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,True,True,False,True,0.36,True,1801904768.0,5.2,1.29,26.8,13.99,24.9,8.69,19.91,6.7,1.46,3.93,0.85,0.77,72.76,-30.3,9.22,18.94,0.0,-51.3,-23.9,1.45,0.71,9.220000267028809,9.214695543312905,17.093260232845438,23.493269911179173,16.885956483277347,36.835983692818516,23.396667981784987,12.296595231237678,9.220000267028809,18.554553667935608,16.989608358061393,15.290647522255254,8,True,4.0,65.842159212678,101.24244176312702,n/d,2026-02-03,última,,,False,False,,,Em Baixa,11.0600004196167,-16.63652877738009,-51.42254747419,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.6%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.97,65.01,71.42857142857143,,,0.9,,69.77,67.55,59.35,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.29,True,11564236800.0,8.17,1.18,7.52,4.35,14.41,23.53,9.37,2.22,0.44,1.78,0.28,0.88,35.58,23.2,12.03,16.98,0.0,-29.2,-15.8,1.47,0.66,12.029999732971191,3.7419444963730495,6.941307040772007,19.510097486152784,18.378279194106913,20.081297268651966,15.55780400158828,12.525610915255852,26.99032004584218,17.140673707481426,18.378279194106913,16.54045127469622,7,True,7.2,37.49336360634341,42.48274387324522,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-13.453236955964808,-30.54830009037769,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
GRND3,SMALL11,SMALL11,Consumo discricionário,64.54,65.84,57.142857142857146,,,0.9,,62.97,55.98,67.53,100.0,23,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,True,True,False,True,-0.29,True,3094408960.0,5.39,0.97,44.44,19.55,18.04,7.81,24.95,8.22,-3.59,2.05,0.02,,105.38,-24.5,3.43,4.92,0.0,-30.3,-15.7,0.74,0.46,3.430000066757202,4.789919852690902,6.974123305517954,6.618181946989778,7.115495327865332,,5.239172169689789,1.7000000330866603,2.3303290163814006,5.511203603189192,5.928677058339783,5.335809352505805,6,True,4.2,55.5629518558697,60.67648676169286,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.8499999046325684,-10.909086968287852,-31.016735231092795,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.95,62.63,71.42857142857143,,,0.9,,76.52,52.63,66.49,17.36,24,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,0.33,True,4911971328.0,8.72,1.61,3.22,1.97,18.4,17.32,18.56,5.76,0.97,4.19,0.38,0.58,17.17,9.5,20.42,35.35,2.3,-40.9,-11.7,1.13,0.51,20.889999389648438,2.9389060679000982,5.451670755954682,31.74225824688552,26.445909405758975,40.653059150840356,10.44211857350007,28.987269795269043,15.111782008751115,,,,6,False,13.8,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-8.537656523257542,-41.79680080550321,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,63.88,66.33,50.0,16.87,,0.4,,53.24,68.8,83.86,84.03,25,Não,2,6,False,,True,,False,False,True,,False,True,3,6,True,False,False,,False,,True,False,True,,True,5849785344.0,6.02,0.85,11.07,10.04,14.05,0.0,40.92,,,,,1.08,60.47,-2.9,18.99,26.85,19.5,-15.5,-4.8,0.91,0.68,22.700000762939453,16.286010835690007,28.496618083153365,47.128101750960944,47.600270680709535,58.81909815114119,30.927130952978295,23.238538647743024,,30.709465405695653,29.71187451806583,26.740687066259248,4,True,2.9,17.800379592571257,35.283984024496775,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-6.043042606347715,-16.93618825867551,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
KEPL3,SMALL11,SMALL11,Bens Industriais,62.96,66.51,42.857142857142854,,,0.7,,67.94,52.64,65.6,96.53,26,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,False,False,True,True,True,True,-0.05,True,1020487552.0,7.32,1.37,4.79,16.56,18.67,13.9,10.19,5.76,-0.2,2.02,0.42,,121.23,-33.0,5.89,10.45,0.0,-43.6,-17.1,1.0,0.49,5.889999866485596,6.967484489105095,10.144657416137019,8.368305821236365,8.822480759267059,,8.928016674391273,2.1495510832021987,5.445300917107223,8.112707679540673,8.595393290251712,7.735853961226541,6,True,4.7,31.338779908025984,37.736975610176145,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-9.244991152429494,-43.904763176327656,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.96,61.47,71.42857142857143,,,0.8,,87.53,38.66,42.63,38.89,27,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,True,True,False,True,0.82,True,13322093568.0,10.38,2.13,4.01,3.71,20.52,18.7,43.42,7.68,2.13,1.64,0.75,0.82,38.47,62.0,24.95,35.12,8.7,-22.8,-9.2,1.26,0.81,27.1299991607666,7.182184479200432,13.3229522089168,34.63126097111343,27.368598652466385,42.68668955028562,24.66476001617166,27.724950530253697,22.34091371576103,27.53430366356694,27.368598652466385,24.631738787219746,7,True,5.9,-9.208479361693655,1.4902488584850992,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-6.673548518829275,-23.096904786211336,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.87,63.88,57.142857142857146,,,0.9,,73.0,44.78,54.06,90.28,28,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,True,True,False,True,0.46,True,5725241856.0,7.03,2.77,13.69,12.12,39.35,10.1,18.16,5.4,0.77,4.26,1.3,1.21,85.21,29.0,11.01,16.95,0.0,-35.0,-16.3,1.48,0.65,11.010000228881836,9.531702578060592,17.26678415066474,20.264922392892707,11.834803187379002,28.099714665223587,24.034597317650743,9.91494613892001,8.714817950680764,16.207786047684017,14.550793669021871,13.095714302119685,8,True,3.2,18.943814985276084,47.20967947999819,n/d,2025-12-17,última,,,False,False,,,Em Baixa,12.039999961853027,-8.554815085004941,-36.203037233781686,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
