ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.98,68.21,80.0,,,0.9,,90.09,30.5,56.97,86.52,False,13,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10079316992.0,9.21,6.11,14.65,10.4,66.38,57.38,37.72,17.89,5.94,-0.15,-0.06,1.92,0.66,3.29,95.78,8.2,6.82,16.3,0.91,70.61,24.44,26.99,40.16,21.2,-18.5,4.5,1.31,0.57,32.720001220703125,24.304708930793847,31.239926407121956,32.61709083232194,20.68969793160805,46.90233738577841,50.71071833189688,15.749407056173908,24.063970153189683,30.784732128610585,27.772317668957903,24.995085902062115,8,True,3.2,-23.60915351602486,-5.914636368864268,n/d,2026-08-17,última,,,False,False,,,Lateral,32.849998474121094,-0.3957298613586846,-18.704900743621934,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.81,4.2,7.0,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.27,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.8,0.69,0.53,19.299999237060547,13.265792433007606,24.60804496322911,19.962918804922108,12.480998782480823,33.7830666898112,22.898448930232796,16.146826617199537,,20.183801282847902,21.43068386757745,19.287615480819706,4,True,1.9,-0.06416454264444038,4.579285392355081,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua expressiva margem líquida de 75,43% coexiste com um ROE de 32,8% e um ROIC de -1,2%, ambos posicionados abaixo da média dos seus pares setoriais, que registram 34,3% e 19,5%, respectivamente. Essa rentabilidade ligeiramente inferior aos concorrentes diretos é precificada pelo mercado por múltiplos que exigem cautela, uma vez que o P/L de 12,81 e o P/VP de 4,2 sugerem que os indicadores de qualidade elevados não estão necessariamente acompanhados de um preço descontado. No que tange à remuneração ao acionista, o dividend yield de 7,0% mostra-se robusto e coerente com a forte geração de caixa da companhia, sendo sustentado por uma operação que historicamente dispensa alavancagem financeira sufocante, garantindo a perenidade dos proventos. O crescimento da empresa é um dos grandes destaques positivos, evidenciado por um CAGR de receita nos últimos cinco anos de 12,8%, patamar que supera com folga a média do setor, que encolheu 2,5% no mesmo período. Esse desempenho operacional robusto reflete-se no checklist de critérios fundamentalistas, no qual a companhia atende a 4 de 6 requisitos possíveis, falhando principalmente em superar seus pares nas métricas de retorno sobre o capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,42 por Graham e R$ 13,20 por Bazin, até os otimistas R$ 24,49 por Gordon e R$ 33,63 por Lynch. A média dessas metodologias resulta em R$ 20,12 e a mediana em R$ 21,38, o que deixa o preço-teto ajustado com margem de segurança em R$ 19,25, indicando um upside extremamente limitado de apenas 0,2% em relação ao preço atual de R$ 19,21. Em balanço, os prós da Caixa Seguridade residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, ótima pontuação de segurança e dividendos atrativos, enquanto os contras concentram-se no ROE e ROIC abaixo da média dos pares, na tendência gráfica de baixa e na quase total ausência de margem de segurança para novos aportes no preço atual.",,True,False,,,Em Baixa,19.6200008392334,-1.6309968832058153,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.99,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1425409408.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.87,7.78,1.2,73.04,24.14,6.46,17.36,8.7,-59.6,-22.3,1.51,0.51,7.019999980926514,3.16958165704377,5.879573973816194,19.21797515439593,13.1740322900929,30.924409692667457,10.95072400487419,17.549999952316288,28.01943060924755,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-5.7718099241272025,-59.610219642270245,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.84,67.46,70.0,,,0.7,,62.12,75.56,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1362297600.0,6.09,0.8,11.08,8.58,13.18,13.73,15.68,11.15,3.17,0.48,0.43,2.3,0.41,0.97,52.26,-32.9,10.01,7.18,1.13,45.32,54.23,16.3,22.63,6.8,-23.0,-2.0,0.93,0.51,17.420000076293945,10.677567642759294,19.80688797731849,37.900656980442484,37.435683925832485,42.544311792178966,34.53700987020819,18.95456752089964,32.368818485510396,31.935419507484376,34.53700987020819,31.08330888318737,7,True,4.0,78.4346081920354,83.32617317805745,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.6274991787955986,-23.703031096133962,True,False,False,sem sinal (Lateral)
LAVV3,SMALL11,SMALL11,Imobiliário,66.61,64.25,80.0,,,0.8,,66.53,55.17,55.1,95.04,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1956297856.0,5.47,1.36,24.02,14.03,24.9,19.67,8.69,19.91,6.98,1.5,2.42,4.12,0.86,0.94,76.74,-30.3,2.86,4.85,1.47,60.31,33.37,9.22,18.94,8.6,-47.1,-12.9,1.48,0.71,10.010000228881836,10.031015285635265,18.099334916991356,23.58503090425752,17.408535165539543,36.27195744152436,24.18499878053561,11.550533674263942,10.010000228881836,18.89267579970368,17.75393504126545,15.978541537138906,8,True,3.6,59.62578593191286,88.73801566150496,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-3.378372967124843,-47.26027149470414,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.56,64.19,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.01,67.77,,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3121473536.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.89,-24.5,4.61,2.66,2.01,29.93,70.07,3.37,4.83,2.7,-28.4,-10.5,0.74,0.46,3.4600000381469727,5.001459733003349,9.277707804721212,8.442909853673552,7.114664249962019,19.116022310204272,6.059476722895763,7.710128998449057,2.304323209746105,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.658799395037148,-29.13123115503581,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.42,65.79,70.0,,,0.9,,68.23,75.48,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10281806848.0,7.16,1.03,8.57,4.37,14.41,11.89,23.53,9.35,1.92,0.59,0.35,1.69,0.32,0.72,31.27,3.2,6.27,6.22,1.29,46.72,53.28,10.5,16.05,1.9,-33.3,-22.4,1.48,0.66,10.699999809265137,3.337571482994882,6.191195100955506,19.80097730066523,18.689595649454397,21.327257873088666,15.93887538530051,13.295880389356716,30.076800702898755,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.479999542236328,-20.623144120003367,-35.197873054318464,True,False,False,sem sinal (Em Baixa; sem novo topo (-20.6%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.1,65.41,70.0,,,0.9,,71.96,52.2,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3557056000.0,6.67,2.45,14.13,12.12,36.78,26.14,9.99,17.73,4.9,0.6,0.83,4.18,1.16,0.95,80.84,8.6,4.73,5.44,1.01,82.45,14.5,10.3,16.95,5.5,-35.9,-14.7,1.5,0.64,10.869999885559082,9.410499904035563,17.456477321985965,21.593328108494426,12.754834841348528,31.235447064658963,25.304009740786757,11.571644982329738,9.430623566233578,17.344608191234187,15.105656081667245,13.595090473500521,8,True,3.3,25.069830879775388,59.56401447875539,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.75,-7.489362676092915,-37.014263074339794,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13444854784.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.34,10.89,0.29,52.11,47.88,25.88,35.12,5.8,-22.0,-6.8,1.27,0.8,27.3799991607666,7.255085128056431,13.458182912544679,35.74236343646871,28.26571664233681,44.51806184527423,26.462382208648634,28.898935713272433,24.50143716143099,28.835297131425214,28.26571664233681,25.43914497810313,7,True,6.1,-7.088583791648039,5.315186323102372,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-2.3189493755117585,-22.38825953382606,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,29,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,77688766464.0,8.33,7.03,11.8,12.82,84.38,83.67,0.0,87.93,,,,,,,106.77,-0.1,9.09,28.81,,55.04,44.96,28.18,40.52,42.0,-1.2,11.7,0.55,0.51,40.02000045776367,36.63915063086952,53.34660331854602,49.96494654990902,24.80665376591633,,59.50416498381771,12.834402479166192,,49.86371637078557,51.65577493422752,46.49019744080477,4,True,1.6,16.167408568297283,24.59699100556174,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.45000076293945,1.4448661186331258,-1.8291976216009642,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.98,62.33,60.0,,,0.9,,76.54,51.93,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5165917184.0,9.11,1.68,3.09,1.97,18.4,21.98,17.32,18.56,6.02,1.1,0.89,4.19,0.4,0.61,17.97,0.4,6.88,10.38,1.73,37.54,62.46,20.42,35.35,7.6,-37.9,-4.5,1.13,0.51,21.969999313354492,3.095915849012204,5.7429238999176375,31.954170241706585,26.638359339069638,40.93225154626654,10.853405399094557,29.180789428275457,14.420318660451972,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-3.2158653085896716,-38.787731752075985,True,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.95,57.59,80.0,,,0.5,,86.25,29.57,49.84,14.18,False,35,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19620771840.0,14.1,3.68,2.03,1.39,26.12,14.98,23.37,21.63,8.04,2.09,1.25,1.84,0.92,0.94,19.58,269.5,16.25,7.39,1.0,42.41,54.01,27.05,47.43,27.2,-27.4,10.6,0.97,0.43,34.40999984741211,3.413911775043066,6.332806342704887,32.33563815448301,22.65908998356025,39.9960824511904,10.59424454785779,29.529148805225994,24.615033645120317,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,-0.8071455473661948,-27.837075321842285,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.49,59.4,66.66666666666667,,,0.4,,60.83,48.24,,80.85,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,145135190016.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.82,0.38,0.64,16.02,79.82,9.72,14.81,33.3,-12.6,-2.6,1.23,0.88,12.949999809265137,8.694365554380424,14.08133513397951,18.891849521562996,17.577781715001667,23.399875342731256,17.348795806400975,9.422816226661913,,14.754086504080977,15.715065470190243,14.14355892317122,4,True,2.2,9.216672830003802,13.931171593725411,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma expressiva margem líquida de 214,29%. Essa sólida qualidade de rentabilidade convive com múltiplos de preço atrativos, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,77% mostra-se altamente sustentável e coerente com a forte lucratividade da companhia, beneficiada por uma estrutura que dispensa o endividamento tradicional em seu checklist de segurança. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média do setor e reforçando a capacidade de maturação dos seus investimentos. Essa solidez é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos possíveis, falhando apenas na ocorrência de vendas por parte de pessoas de dentro da companhia (insiders). Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,67 por Bazin até os otimistas R$ 23,35 por Lynch, resultando em uma média de R$ 14,73 e uma mediana de R$ 15,70. Tomando o preço-teto ajustado com margem de segurança de R$ 14,13 como referência de valor justo, o preço atual de R$ 12,92 oferece um potencial de valorização (upside) de 9,4%, embora o papel demonstre uma tendência gráfica de baixa no curto prazo. Como balanço final, os prós concentram-se na alta rentabilidade, no histórico de crescimento acima dos pares e no fluxo robusto de proventos, enquanto os contras residem na pressão técnica da tendência de baixa e no sinal de alerta gerado pelas transações de insiders.",,True,False,,,Em Baixa,13.510000228881836,-4.145080755953834,-13.955200413732506,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
