ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.98,68.21,80.0,,,0.9,,90.09,30.5,56.97,86.52,False,13,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10079316992.0,9.21,6.11,14.65,10.4,66.38,57.38,37.72,17.89,5.94,-0.15,-0.06,1.92,0.66,3.29,95.78,8.2,6.82,16.3,0.91,70.61,24.44,26.99,40.16,21.2,-18.5,4.6,1.32,0.57,32.720001220703125,24.305315627546833,31.235796805307412,32.61196511994728,20.68969793160805,46.89762146327708,50.709935482030325,15.745863073493163,24.063970153189683,30.78252070704998,27.770556216427124,24.99350059478441,8,True,3.2,-23.613998586986227,-5.921394991963602,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-0.3957298613586846,-18.704900743621934,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57870004224.0,12.81,4.2,7.0,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.26,12.8,11.22,20.76,,8.23,91.77,12.84,22.04,50.2,-12.5,2.7,0.68,0.53,19.290000915527344,13.258459492645109,24.594442358856675,19.952577059386204,12.47453302891524,33.765062030896296,22.898448930232796,16.138461789705158,,20.175981960280197,21.425512994809502,19.282961695328552,4,True,1.9,-0.036491549324524364,4.592954912924285,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua expressiva margem líquida de 75,43% coexiste com um ROE de 32,8% e um ROIC de -1,2%, ambos posicionados abaixo da média dos seus pares setoriais, que registram 34,3% e 19,5%, respectivamente. Essa rentabilidade ligeiramente inferior aos concorrentes diretos é precificada pelo mercado por múltiplos que exigem cautela, uma vez que o P/L de 12,81 e o P/VP de 4,2 sugerem que os indicadores de qualidade elevados não estão necessariamente acompanhados de um preço descontado. No que tange à remuneração ao acionista, o dividend yield de 7,0% mostra-se robusto e coerente com a forte geração de caixa da companhia, sendo sustentado por uma operação que historicamente dispensa alavancagem financeira sufocante, garantindo a perenidade dos proventos. O crescimento da empresa é um dos grandes destaques positivos, evidenciado por um CAGR de receita nos últimos cinco anos de 12,8%, patamar que supera com folga a média do setor, que encolheu 2,5% no mesmo período. Esse desempenho operacional robusto reflete-se no checklist de critérios fundamentalistas, no qual a companhia atende a 4 de 6 requisitos possíveis, falhando principalmente em superar seus pares nas métricas de retorno sobre o capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,42 por Graham e R$ 13,20 por Bazin, até os otimistas R$ 24,49 por Gordon e R$ 33,63 por Lynch. A média dessas metodologias resulta em R$ 20,12 e a mediana em R$ 21,38, o que deixa o preço-teto ajustado com margem de segurança em R$ 19,25, indicando um upside extremamente limitado de apenas 0,2% em relação ao preço atual de R$ 19,21. Em balanço, os prós da Caixa Seguridade residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, ótima pontuação de segurança e dividendos atrativos, enquanto os contras concentram-se no ROE e ROIC abaixo da média dos pares, na tendência gráfica de baixa e na quase total ausência de margem de segurança para novos aportes no preço atual.",,True,False,,,Em Baixa,19.31999969482422,-0.1552731872191071,-12.882734991510947,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.99,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1433531392.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.88,7.78,1.2,73.04,24.14,6.46,17.36,9.3,-59.3,-21.4,1.48,0.51,7.059999942779541,3.1876419232737976,5.913075767672894,19.327479182196054,13.249097929763273,31.10061695610047,10.95072400487419,17.649999856948853,28.17908533268895,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-5.234897670743233,-59.380078662505156,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.9,67.53,70.0,,,0.7,,62.12,75.56,66.22,74.47,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1353695232.0,6.09,0.8,11.08,8.58,13.18,13.73,15.68,11.15,3.17,0.48,0.43,2.3,0.41,0.97,52.26,-32.9,9.95,7.18,1.13,45.32,54.23,16.3,22.63,6.2,-23.5,-2.6,0.93,0.51,17.309999465942383,10.610159483043349,19.681845841045412,37.66132888731306,37.19929195897057,42.275668323485704,34.53700637307679,18.834857477217337,32.1644218279805,31.76491724129848,34.53700637307679,31.083305735769112,7,True,4.0,79.56849621472179,83.5061711226295,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-1.254998357591186,-24.184823544102464,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.61,64.25,80.0,,,0.8,,66.53,55.17,55.1,95.04,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1944571776.0,5.47,1.36,24.02,14.03,24.9,19.67,8.69,19.91,6.98,1.5,2.42,4.12,0.86,0.95,76.76,-30.3,2.84,4.85,1.47,60.31,33.37,9.22,18.94,7.9,-47.5,-13.1,1.49,0.71,9.949999809265137,9.972782031025528,17.985695916152988,23.432500226869124,17.30418757403493,36.052787449545065,24.18416937441944,11.477150996545731,9.949999809265137,18.794909172232245,17.64494174509396,15.880447570584563,8,True,3.6,59.60249120605183,88.89356314088568,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.359999656677246,-3.9575276158224093,-47.576395947095094,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.56,64.19,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.01,67.77,,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3130495232.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.89,-24.5,4.63,2.66,2.01,29.93,70.07,3.37,4.83,3.0,-28.2,-10.0,0.72,0.45,3.4700000286102295,5.016189466168042,9.305031459741718,8.467311303698994,7.135226843564474,19.171270876299612,6.059476722895763,7.732412586774177,2.310983096991096,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.377466716713561,-28.926408321284637,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.42,65.79,70.0,,,0.9,,68.23,75.48,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10262589440.0,7.16,1.03,8.57,4.37,14.41,11.89,23.53,9.35,1.92,0.59,0.35,1.69,0.32,0.72,31.27,3.2,6.26,6.22,1.29,46.72,53.28,10.5,16.05,1.6,-33.5,-22.5,1.46,0.66,10.670000076293945,3.3286257516199114,6.174600769254935,19.745461035041167,18.637195379471432,21.267436780480107,15.938794524974412,13.258080276519467,29.992473973384854,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-13.882164805231456,-35.37956733938863,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.1,65.41,70.0,,,0.9,,71.96,52.2,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5636840960.0,6.67,2.45,14.13,12.12,36.78,26.14,9.99,17.73,4.9,0.6,0.83,4.18,1.16,0.95,80.84,8.6,4.71,5.44,1.01,82.45,14.5,10.3,16.95,5.2,-36.0,-14.9,1.49,0.64,10.84000015258789,9.384528200655943,17.40829981221677,21.533733436550154,12.719633218224278,31.149241425369194,25.30400973586157,11.53970878228149,9.404596317685517,17.305468866105613,15.063966515220525,13.557569863698472,8,True,3.3,25.069830930415637,59.64454448807537,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-6.390326217561282,-37.188095209450836,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13415392256.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.32,10.89,0.29,52.11,47.88,25.88,35.12,5.6,-22.2,-7.0,1.27,0.8,27.31999969482422,7.239195590896568,13.42870782111313,35.66403901048481,28.203776249531792,44.420493291727986,26.462379961454104,28.83559150320276,24.447745664368664,28.78039050026903,28.203776249531792,25.383398624578614,7,True,6.1,-7.088583791648039,5.345500811705661,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-2.5330038331378257,-22.558326473889302,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,29,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,77921714176.0,8.33,7.03,11.8,12.82,84.38,83.67,0.0,87.93,,,,,,,106.75,-0.1,9.11,28.81,,55.04,44.96,28.18,40.52,42.4,-0.9,11.9,0.55,0.51,40.13999938964844,36.74398756951585,53.49924590121508,50.11476514433899,24.88103587290023,,59.50416498381771,12.872886101636526,,49.9655408997219,51.80700552277703,46.62630497049933,4,True,1.6,16.159206974287166,24.478180516881977,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,39.45000076293945,1.749045914739722,-1.534835020578229,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.98,62.33,60.0,,,0.9,,76.54,51.93,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5208241152.0,9.11,1.68,3.09,1.97,18.4,21.98,17.32,18.56,6.02,1.1,0.89,4.19,0.4,0.61,17.97,0.4,6.94,10.38,1.73,37.54,62.46,20.42,35.35,8.5,-37.3,-3.8,1.13,0.51,22.149999618530273,3.1212806979207683,5.789975694643025,32.21597090510715,26.8566075393552,41.267609665076286,10.853405399094557,29.41986776994691,14.53846439739952,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-2.4229124490036336,-38.28621935747019,True,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.95,57.59,80.0,,,0.5,,86.25,29.57,49.84,14.18,False,35,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19689195520.0,14.1,3.68,2.03,1.39,26.12,14.98,23.37,21.63,8.04,2.09,1.25,1.84,0.92,0.94,19.59,269.5,16.3,7.39,1.0,42.41,54.01,27.05,47.43,27.7,-27.2,11.1,0.96,0.43,34.529998779296875,3.426019812099104,6.355266751443837,32.4484031082045,22.73810964666881,40.135763053818486,10.59424454785779,29.632126612020723,24.70087432395845,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,-0.461227597999736,-27.585419584514202,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.49,59.4,66.66666666666667,,,0.4,,60.83,48.24,,80.85,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,145023107072.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.81,0.38,0.64,16.02,79.82,9.8,14.81,32.0,-12.6,-2.6,1.23,0.88,12.9399995803833,8.68768085601328,14.070426756218865,18.877151026995932,17.56420782751333,23.381777886096994,17.348787773235458,9.415489919373915,,14.746011603115884,15.709607264727161,14.138646538254445,4,True,2.2,9.263114348846369,13.9568167024553,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma expressiva margem líquida de 214,29%. Essa sólida qualidade de rentabilidade convive com múltiplos de preço atrativos, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,77% mostra-se altamente sustentável e coerente com a forte lucratividade da companhia, beneficiada por uma estrutura que dispensa o endividamento tradicional em seu checklist de segurança. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média do setor e reforçando a capacidade de maturação dos seus investimentos. Essa solidez é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos possíveis, falhando apenas na ocorrência de vendas por parte de pessoas de dentro da companhia (insiders). Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,67 por Bazin até os otimistas R$ 23,35 por Lynch, resultando em uma média de R$ 14,73 e uma mediana de R$ 15,70. Tomando o preço-teto ajustado com margem de segurança de R$ 14,13 como referência de valor justo, o preço atual de R$ 12,92 oferece um potencial de valorização (upside) de 9,4%, embora o papel demonstre uma tendência gráfica de baixa no curto prazo. Como balanço final, os prós concentram-se na alta rentabilidade, no histórico de crescimento acima dos pares e no fluxo robusto de proventos, enquanto os contras residem na pressão técnica da tendência de baixa e no sinal de alerta gerado pelas transações de insiders.",,True,False,,,Em Baixa,13.210000038146973,-2.0439095910975147,-14.021645796174809,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
