ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.98,68.21,80.0,,,0.9,,90.09,30.5,56.97,86.52,False,13,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10119362560.0,9.21,6.11,14.65,10.4,66.38,57.38,37.72,17.89,5.94,-0.15,-0.06,1.92,0.66,3.29,95.78,8.2,6.85,16.3,0.91,70.61,24.44,26.99,40.16,18.5,-20.3,2.2,1.32,0.57,31.989999771118164,23.763302285438524,30.537195292964714,31.882247220176996,20.228099248292835,45.84935225231588,50.70960317710149,15.393093308666753,23.527089577418717,30.23624779529699,27.15024878920162,24.435223910281458,8,True,3.3,-23.616054751139625,-5.482188147448907,n/d,2026-08-17,última,,,False,False,,,Lateral,32.58000183105469,-1.8109331699734388,-20.518639682719495,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,16,Pivô de alta,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57929998336.0,12.81,4.2,7.0,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.28,12.8,11.23,20.76,,8.23,91.77,12.71,22.04,51.1,-12.9,2.4,0.68,0.53,19.209999084472656,13.204801473136396,24.49490673266801,19.86982731219849,12.422797132777355,33.62648000820918,22.898448930232796,16.071530403893597,,20.11699611205892,21.384138121215642,19.24572430909408,4,True,1.9,0.18597202667385293,4.721483970914853,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua expressiva margem líquida de 75,43% coexiste com um ROE de 32,8% e um ROIC de -1,2%, ambos posicionados abaixo da média dos seus pares setoriais, que registram 34,3% e 19,5%, respectivamente. Essa rentabilidade ligeiramente inferior aos concorrentes diretos é precificada pelo mercado por múltiplos que exigem cautela, uma vez que o P/L de 12,81 e o P/VP de 4,2 sugerem que os indicadores de qualidade elevados não estão necessariamente acompanhados de um preço descontado. No que tange à remuneração ao acionista, o dividend yield de 7,0% mostra-se robusto e coerente com a forte geração de caixa da companhia, sendo sustentado por uma operação que historicamente dispensa alavancagem financeira sufocante, garantindo a perenidade dos proventos. O crescimento da empresa é um dos grandes destaques positivos, evidenciado por um CAGR de receita nos últimos cinco anos de 12,8%, patamar que supera com folga a média do setor, que encolheu 2,5% no mesmo período. Esse desempenho operacional robusto reflete-se no checklist de critérios fundamentalistas, no qual a companhia atende a 4 de 6 requisitos possíveis, falhando principalmente em superar seus pares nas métricas de retorno sobre o capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,42 por Graham e R$ 13,20 por Bazin, até os otimistas R$ 24,49 por Gordon e R$ 33,63 por Lynch. A média dessas metodologias resulta em R$ 20,12 e a mediana em R$ 21,38, o que deixa o preço-teto ajustado com margem de segurança em R$ 19,25, indicando um upside extremamente limitado de apenas 0,2% em relação ao preço atual de R$ 19,21. Em balanço, os prós da Caixa Seguridade residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, ótima pontuação de segurança e dividendos atrativos, enquanto os contras concentram-se no ROE e ROIC abaixo da média dos pares, na tendência gráfica de baixa e na quase total ausência de margem de segurança para novos aportes no preço atual.",Pivô de alta,True,False,,,Em Baixa,19.6200008392334,-2.0897132376308414,-13.244038277481529,True,True,True,Pivô de alta
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.99,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1470080384.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,10.2,-59.0,-21.7,1.47,0.5,7.119999885559082,3.2147323422326575,5.963328494841579,19.491735223896246,13.361696389268836,31.364927907984182,10.95072400487419,17.79999971389771,28.41856741785105,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-4.429529290667267,-59.03486719285751,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.84,67.46,70.0,,,0.7,,62.12,75.56,66.22,73.76,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1346657024.0,6.09,0.8,11.08,8.58,13.18,13.73,15.68,11.15,3.17,0.48,0.43,2.3,0.41,0.97,52.26,-32.9,9.9,7.18,1.13,45.32,54.23,16.3,22.63,7.2,-22.7,-1.9,0.93,0.51,17.479999542236328,10.713847369138398,19.87418686975173,38.03119769041565,37.564623135528265,42.690621171840604,34.537113658400585,19.020428768978064,32.48030596047082,32.02835389362653,34.537113658400585,31.08340229256053,7,True,4.0,77.82267223437141,83.22857398386945,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.134065628051758,-3.606836432772409,-23.44024249870541,True,False,False,sem sinal (Lateral)
LAVV3,SMALL11,SMALL11,Imobiliário,66.61,64.25,80.0,,,0.8,,66.53,55.17,55.1,95.04,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1975841280.0,5.47,1.36,24.02,14.03,24.9,19.67,8.69,19.91,6.98,1.5,2.42,4.12,0.86,0.94,76.73,-30.3,2.89,4.85,1.47,60.31,33.37,9.22,18.94,11.2,-45.9,-11.1,1.49,0.71,10.25,10.270053853088976,18.53727356356588,24.15914951397419,17.825922214460594,37.14297141680563,24.185621857298365,11.830679517090543,10.25,19.275208992035523,18.181597889013236,16.363438100111914,8,True,3.6,59.643298537677204,88.05081943449291,n/d,2026-02-03,última,,,False,False,,,Lateral,10.569999694824219,-3.027433340238528,-45.995783734395765,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.56,64.19,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.01,67.77,,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.88,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.3,-28.0,-10.1,0.72,0.45,3.4800000190734863,5.0301487664351825,9.330925961737263,8.491712753724435,7.155789437166928,19.226519442394952,6.059476722895763,7.754696175099298,2.317642984236086,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.096134038389974,-28.72157845771649,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.42,65.79,70.0,,,0.9,,68.23,75.48,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10214543360.0,7.16,1.03,8.57,4.37,14.41,11.89,23.53,9.35,1.92,0.59,0.35,1.69,0.32,0.72,31.26,3.2,6.23,6.22,1.29,46.72,53.28,10.5,16.05,2.9,-32.7,-22.0,1.46,0.66,10.800000190734863,3.367718443138986,6.247117712022819,19.986033872519123,18.86426543709701,21.526643716782804,15.939078159682268,13.421467101414724,30.357893375542957,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-20.99487834338889,-34.59225116497123,True,False,False,sem sinal (Em Baixa; sem novo topo (-21.0%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.1,65.41,70.0,,,0.9,,71.96,52.2,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5704441344.0,6.67,2.45,14.13,12.12,36.78,26.14,9.99,17.73,4.9,0.6,0.83,4.18,1.16,0.95,80.84,8.6,4.77,5.44,1.01,82.45,14.5,10.3,16.95,6.9,-35.0,-13.8,1.49,0.64,11.010000228881836,9.531702597474322,17.681308318314866,21.87143973503513,12.919110947660739,31.637744508760548,25.30400973763878,11.72068216146448,9.552085438443381,17.52726043059903,15.300209632987801,13.770188669689022,8,True,3.3,25.069830912142564,59.19400605116134,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-6.773921780782022,-36.203037233781686,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13464497152.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.36,10.89,0.29,52.11,47.88,25.46,35.12,7.7,-21.9,-6.9,1.27,0.8,27.420000076293945,7.264887272096271,13.476365889738581,35.79458138038372,28.307011550239878,44.58429129052473,26.462581100187272,28.942595277978906,24.53723263068715,28.87209415996289,28.307011550239878,25.47631039521589,7,True,6.1,-7.088583791648051,5.29574791987093,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.700000762939453,-4.459932587522375,-22.274872361821828,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,29,Pivô de alta,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76582256640.0,8.33,7.03,11.8,12.82,84.38,83.67,0.0,87.93,,,,,,,106.79,-0.1,8.96,28.81,,55.04,44.96,28.18,40.52,39.9,-2.7,10.2,0.55,0.51,39.40999984741211,36.08952107393383,52.546342683647666,49.203361154031924,24.428540978187634,,59.50416498381771,12.63877546126919,,49.33584747385778,50.874851918839795,45.78736672695582,4,True,1.6,16.182103284028514,25.18611434883693,2026-11-03,2026-08-07,última,"A BB Seguridade (BBSE3) apresenta-se como um caso de estudo robusto no setor de seguros, destacando-se por um ROE excepcional de 84,4%, muito acima da média setorial de 34,3%, o que reflete uma eficiência na geração de valor sobre o patrimônio líquido que compensa o ROIC nulo de 0,0%, este abaixo dos 19,5% dos pares devido às especificidades de sua estrutura de capital sem necessidade de reinvestimento típico em ativos tangíveis. Essa alta rentabilidade convive com múltiplos de valuation mistos, onde o P/L de 8,33 sugere um preço atrativo frente aos lucros, enquanto o P/VP elevado de 7,03 reflete o baixo patrimônio líquido exigido pelo seu modelo de negócios leve em ativos. A sustentabilidade do expressivo dividend yield de 11,8% é respaldada por uma margem líquida quase integral de 87,93% e pela ausência de alavancagem financeira preocupante, garantindo que a distribuição de proventos seja diretamente alimentada pela forte geração de caixa operacional. No quesito crescimento, o CAGR de receita nos últimos cinco anos, embora ligeiramente negativo em -0,1%, supera a média do setor de -2,5%, demonstrando maior resiliência que seus concorrentes diretos. O checklist de critérios fundamentalistas reforça essa solidez ao registrar 5 de 6 pontos atendidos, falhando apenas no ROIC frente ao setor, enquanto valida o porte robusto da companhia e a ausência de venda de ações por insiders. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos, variando desde a postura conservadora de Graham a R$ 24,43 e Bazin a R$ 36,09, até o otimismo de Gordon a R$ 52,55 e do fluxo de caixa descontado a R$ 49,20. Essa divergência resulta em uma média de R$ 49,34 e uma mediana de R$ 50,87, estabelecendo um preço-teto ajustado com margem de segurança de R$ 45,79, o que confere um upside potencial de 16,2% em relação à cotação atual de R$ 39,41, em um contexto técnico de tendência lateral com pivô de alta. Como prós, o ativo entrega proventos altamente atrativos, margens operacionais formidáveis e liderança setorial resiliente; como contras, pesam o crescimento histórico de receita estagnado e a sensibilidade do modelo de negócios que limita a eficiência do capital mensurada pelo ROIC.",Pivô de alta,False,False,,,Lateral,39.6523323059082,-0.6111430132950457,-3.3255556596956004,True,True,True,Pivô de alta
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.98,62.33,60.0,,,0.9,,76.54,51.93,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5314052608.0,9.11,1.68,3.09,1.97,18.4,21.98,17.32,18.56,6.02,1.1,0.89,4.19,0.4,0.61,17.97,0.4,7.08,10.38,1.73,37.54,62.46,20.42,35.35,11.2,-35.8,-1.7,1.13,0.51,22.700000762939453,3.1980620846417787,5.932405167010499,33.01591768484607,27.523477297187444,42.29120533798866,10.853405399094557,30.150385206538683,14.899465399396487,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.290000915527344,1.839389100816513,-36.75381978348498,True,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.95,57.59,80.0,,,0.5,,86.25,29.57,49.84,14.18,False,35,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19780427776.0,14.1,3.68,2.03,1.39,26.12,14.98,23.37,21.63,8.04,2.09,1.25,1.84,0.92,0.94,19.59,269.5,16.38,7.39,1.0,42.41,54.01,27.05,47.43,20.5,-31.3,4.9,0.96,0.44,32.599998474121094,3.2346104025524762,6.000202296734843,30.63475033915634,21.467198551719594,37.89251934379794,10.59424454785779,27.97588521538051,23.320257565526028,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,32.75,-0.45801992634780797,-31.63291935983593,True,False,False,sem sinal (Em Alta)
