ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.98,68.21,80.0,,,0.9,,90.09,30.5,56.97,86.52,False,13,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,9989983232.0,9.21,6.11,14.65,10.4,66.38,57.38,37.72,17.89,5.94,-0.15,-0.06,1.92,0.66,3.29,95.78,8.2,6.76,16.3,0.91,70.61,24.44,26.99,40.16,20.1,-19.3,3.6,1.32,0.57,32.43000030517578,24.090017849306662,30.95811437362558,32.321883866023974,20.506322897430053,46.481007702395665,50.70977552276876,15.605588061445305,23.850688578761375,30.56542485646967,27.52406611146612,24.771659500319508,8,True,3.2,-23.614988383561663,-5.749538794819342,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-1.2785332981862463,-19.42542801540329,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.54,65.19,87.5,,1.6,0.3,,64.19,32.57,100.0,81.56,False,16,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57600004096.0,12.81,4.2,7.0,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.26,12.8,11.17,20.76,,8.23,91.77,12.84,22.04,49.5,-12.9,2.2,0.68,0.53,19.200000762939453,13.196647714634738,24.479781510647438,19.859485566662585,12.416331379211774,33.60757828028972,22.898448930232796,16.063165576399218,,20.108590930544388,21.37896724844769,19.24107052360292,4,True,1.9,0.21390499495574922,4.732240268233379,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde sua expressiva margem líquida de 75,43% coexiste com um ROE de 32,8% e um ROIC de -1,2%, ambos posicionados abaixo da média dos seus pares setoriais, que registram 34,3% e 19,5%, respectivamente. Essa rentabilidade ligeiramente inferior aos concorrentes diretos é precificada pelo mercado por múltiplos que exigem cautela, uma vez que o P/L de 12,81 e o P/VP de 4,2 sugerem que os indicadores de qualidade elevados não estão necessariamente acompanhados de um preço descontado. No que tange à remuneração ao acionista, o dividend yield de 7,0% mostra-se robusto e coerente com a forte geração de caixa da companhia, sendo sustentado por uma operação que historicamente dispensa alavancagem financeira sufocante, garantindo a perenidade dos proventos. O crescimento da empresa é um dos grandes destaques positivos, evidenciado por um CAGR de receita nos últimos cinco anos de 12,8%, patamar que supera com folga a média do setor, que encolheu 2,5% no mesmo período. Esse desempenho operacional robusto reflete-se no checklist de critérios fundamentalistas, no qual a companhia atende a 4 de 6 requisitos possíveis, falhando principalmente em superar seus pares nas métricas de retorno sobre o capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 12,42 por Graham e R$ 13,20 por Bazin, até os otimistas R$ 24,49 por Gordon e R$ 33,63 por Lynch. A média dessas metodologias resulta em R$ 20,12 e a mediana em R$ 21,38, o que deixa o preço-teto ajustado com margem de segurança em R$ 19,25, indicando um upside extremamente limitado de apenas 0,2% em relação ao preço atual de R$ 19,21. Em balanço, os prós da Caixa Seguridade residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, ótima pontuação de segurança e dividendos atrativos, enquanto os contras concentram-se no ROE e ROIC abaixo da média dos pares, na tendência gráfica de baixa e na quase total ausência de margem de segurança para novos aportes no preço atual.",,True,False,,,Em Baixa,19.31999969482422,-0.621112493686593,-13.289192574283405,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.48,71.74,50.0,,,0.9,,77.92,80.99,52.37,59.57,False,17,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.57,True,1425409408.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.87,7.78,1.2,73.04,24.14,6.46,17.36,8.7,-59.6,-21.8,1.48,0.51,7.019999980926514,3.1695816464459354,5.87957395415721,19.21797515439593,13.1740322900929,30.924409662012565,10.95072400487419,17.549999952316288,28.01943060924755,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.449999809265137,-5.7718099241272025,-59.610219642270245,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
VLID3,SMALL11,SMALL11,Bens Industriais,67.9,67.53,70.0,,,0.7,,62.12,75.56,66.22,74.47,False,18,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1346657024.0,6.09,0.8,11.08,8.58,13.18,13.73,15.68,11.15,3.17,0.48,0.43,2.3,0.41,0.97,52.26,-32.9,9.9,7.18,1.13,45.32,54.23,16.3,22.63,5.6,-23.9,-3.1,0.93,0.51,17.219999313354492,10.555007372285207,19.579538675589056,37.46551574744614,37.005881094975116,42.05586988138924,34.53700351940335,18.73691349680193,31.99718884347838,31.62541589415474,34.53700351940335,31.083303167463015,7,True,4.0,80.50699423290466,83.65515188858647,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-1.7684047983362428,-24.579004226094327,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.61,64.25,80.0,,,0.8,,66.53,55.17,55.1,95.04,False,19,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1944571776.0,5.47,1.36,24.02,14.03,24.9,19.67,8.69,19.91,6.98,1.5,2.42,4.12,0.86,0.95,76.76,-30.3,2.84,4.85,1.47,60.31,33.37,9.22,18.94,7.9,-47.5,-13.1,1.49,0.71,9.949999809265137,9.972782002839043,17.985695992809056,23.43250039296803,17.30418757403493,36.052787475662235,24.18416938676832,11.477151058307957,9.949999809265137,18.79490921158184,17.64494178342199,15.880447605079793,8,True,3.6,59.60249155273756,88.89356353635898,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.359999656677246,-3.9575276158224093,-47.576395947095094,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.56,64.19,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.01,67.77,,False,20,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3121473536.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.89,-24.5,4.61,2.66,2.01,29.93,70.07,3.37,4.83,2.7,-28.4,-10.2,0.72,0.45,3.4600000381469727,5.00173748462889,9.278223033986592,8.442909853673552,7.114664249962019,19.116022310204272,6.059476722895763,7.710128998449057,2.304323209746105,,,,6,False,8.3,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.658799395037148,-29.13123115503581,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.42,65.79,70.0,,,0.9,,68.23,75.48,56.59,48.94,False,21,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10214543360.0,7.16,1.03,8.57,4.37,14.41,11.89,23.53,9.35,1.92,0.59,0.35,1.69,0.32,0.72,31.27,3.2,6.23,6.22,1.29,46.72,53.28,10.5,16.05,1.2,-33.8,-22.8,1.46,0.66,10.630000114440918,3.316155770100814,6.15146895353701,19.671438759265662,18.567327797569295,21.18770835924569,15.938792859057985,13.208367335425205,29.88003744046685,,,,6,False,9.0,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-14.20500548920759,-35.621810361890205,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.1,65.41,70.0,,,0.9,,71.96,52.2,54.48,90.78,False,23,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5584840192.0,6.67,2.45,14.13,12.12,36.78,26.14,9.99,17.73,4.9,0.6,0.83,4.18,1.16,0.95,80.84,8.6,4.67,5.44,1.01,82.45,14.5,10.3,16.95,4.3,-36.6,-15.6,1.49,0.64,10.739999771118164,9.297954731276837,17.247706026518532,21.3350820040953,12.602292982424208,30.861885713541664,25.304009737346963,11.433253505981522,9.317837719336898,17.17500280256524,14.92499950447137,13.432499554024233,8,True,3.3,25.069830915142987,59.91623061996687,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-7.2538873758390965,-37.76754302785289,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13371198464.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.29,10.89,0.29,52.11,47.88,25.88,35.12,5.2,-22.5,-7.3,1.27,0.8,27.229999542236328,7.215360980669658,13.384494619142215,35.54655112656466,28.110864675799473,44.27413898813758,26.46237658510365,28.740574275028756,24.367207565364225,28.698029690734366,28.110864675799473,25.299778208219525,7,True,6.1,-7.088583791648051,5.391223551880642,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-2.854088921911191,-22.813450615646047,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,29,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,77688766464.0,8.33,7.03,11.8,12.82,84.38,83.67,0.0,87.93,,,,,,,106.75,-0.1,9.09,28.81,,55.04,44.96,28.18,40.52,42.0,-1.2,11.5,0.55,0.51,40.02000045776367,36.6343005949932,53.3395416663101,49.96494654990902,24.80665376591633,,59.50416498381771,12.834402479166192,,49.86073844875751,51.65224410810956,46.4870196972986,4,True,1.6,16.159468179816972,24.58954992111897,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,39.45000076293945,1.4448661186331258,-1.8291976216009642,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.98,62.33,60.0,,,0.9,,76.54,51.93,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5191781888.0,9.11,1.68,3.09,1.97,18.4,21.98,17.32,18.56,6.02,1.1,0.89,4.19,0.4,0.61,17.97,0.4,6.91,10.38,1.73,37.54,62.46,20.42,35.35,8.1,-37.5,-4.1,1.13,0.51,22.079999923706055,3.111416646151426,5.771677878610895,32.114160152481354,26.77173375316353,41.1371934030418,10.853405399094557,29.326893422266004,14.492519111234396,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-2.73128113830563,-38.48125077443743,True,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.95,57.59,80.0,,,0.5,,86.25,29.57,49.84,14.18,False,35,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19637876736.0,14.1,3.68,2.03,1.39,26.12,14.98,23.37,21.63,8.04,2.09,1.25,1.84,0.92,0.94,19.59,269.5,16.26,7.39,1.0,42.41,54.01,27.05,47.43,27.3,-27.4,10.8,0.96,0.43,34.439998626708984,3.4170984084255953,6.338717547629479,32.36382849673007,22.67884427133994,40.03116007933285,10.59424454785779,29.554892438523318,24.636493132623354,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,-0.7206688091579094,-27.774169344017842,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.49,59.4,66.66666666666667,,,0.4,,60.83,48.24,,80.85,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144798973952.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.8,0.38,0.64,16.02,79.82,9.8,14.81,31.8,-12.8,-2.8,1.23,0.87,12.920000076293945,8.674257458069627,14.048675504300238,18.847960648019956,17.53706134701381,23.345636329661392,17.3487866988522,9.400931090328827,,14.729920077310506,15.69873110157622,14.128857991418599,4,True,2.2,9.356485355930499,14.00866865579562,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma expressiva margem líquida de 214,29%. Essa sólida qualidade de rentabilidade convive com múltiplos de preço atrativos, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,77% mostra-se altamente sustentável e coerente com a forte lucratividade da companhia, beneficiada por uma estrutura que dispensa o endividamento tradicional em seu checklist de segurança. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média do setor e reforçando a capacidade de maturação dos seus investimentos. Essa solidez é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos possíveis, falhando apenas na ocorrência de vendas por parte de pessoas de dentro da companhia (insiders). Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,67 por Bazin até os otimistas R$ 23,35 por Lynch, resultando em uma média de R$ 14,73 e uma mediana de R$ 15,70. Tomando o preço-teto ajustado com margem de segurança de R$ 14,13 como referência de valor justo, o preço atual de R$ 12,92 oferece um potencial de valorização (upside) de 9,4%, embora o papel demonstre uma tendência gráfica de baixa no curto prazo. Como balanço final, os prós concentram-se na alta rentabilidade, no histórico de crescimento acima dos pares e no fluxo robusto de proventos, enquanto os contras residem na pressão técnica da tendência de baixa e no sinal de alerta gerado pelas transações de insiders.",,True,False,,,Em Baixa,13.210000038146973,-2.195306290806842,-14.154530224478979,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
