ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.98,69.73,71.42857142857143,,,0.9,,86.22,57.69,32.91,99.31,11,Não,6,8,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,True,True,True,True,1.1,True,4299297280.0,6.56,4.07,8.87,19.55,62.01,33.17,12.31,5.15,1.09,1.37,1.44,0.19,128.25,35.0,31.719999313354492,44.29367982316158,82.16477607196472,64.06859617407729,29.118922731089135,145.06097246960897,92.67784352225016,58.50792556274229,26.128706368475896,67.75267784042126,61.288260868409786,55.159434781568805,8,True,5.6,73.89481707317074,113.59608860992813,n/d,2026-04-30,última,,,False,False,,,Em Baixa,32.47999954223633,-2.3399022154958704,-12.399889214699089,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.43,69.08,71.42857142857143,,,0.9,,90.44,34.65,56.92,83.33,12,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.21,True,9694257152.0,9.17,6.32,13.24,9.82,68.95,37.57,18.37,5.94,-0.2,1.94,0.71,1.34,90.08,33.5,31.469999313354492,22.081960152980272,40.9620360837784,45.471918309917875,19.60851864675476,57.18132226351217,49.55154791611451,23.91949263786156,23.7592429338346,35.317004868094266,32.44076436081998,29.196687924737986,8,True,2.9,-7.223741462402289,12.224358559509962,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-1.7483593109105855,-23.32955298212731,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.43,74.12,42.857142857142854,,,0.9,,81.55,84.27,51.19,61.11,13,Não,5,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,True,True,False,True,1.45,True,1329294848.0,4.06,1.28,7.37,6.32,31.56,29.38,9.85,1.7,0.9,2.87,1.28,0.27,25.66,-37.9,6.550000190734863,2.957373281399833,5.48592743699669,21.376232149565745,13.629018155941882,34.397346995226755,11.622900622344241,19.520936529037403,29.027728569199773,,,,6,False,11.6,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-14.93506035086546,-62.314377526258504,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
PETR4,BOVA11,BOVA11,Energia,69.13,73.77,42.857142857142854,,,0.9,DY5a=39.1%>=20,86.31,83.51,33.39,,14,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,True,True,False,True,1.69,False,560749477888.0,4.08,1.13,7.03,39.11,27.73,19.69,21.6,2.66,1.59,0.74,0.83,0.27,159.57,-7.2,41.040000915527344,114.6510371049814,212.6776738297405,133.27941473792578,90.66283966915961,301.7647126141717,192.79412194794298,121.71176742104925,62.57089166056732,153.76405737319232,127.49559107948751,114.74603197153876,8,True,4.8,179.59558823529406,274.6687474244578,n/d,n/d,,,,False,False,,,Em Alta,43.41999816894531,-5.48133890784035,-16.513976780824713,False,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.63,70.66,57.142857142857146,,,0.9,,65.86,92.82,42.88,92.36,15,Não,4,8,False,,False,,False,False,True,True,True,True,4,7,True,True,False,False,False,True,True,False,True,2.68,False,3649998336.0,2.39,0.68,44.35,13.1,28.35,8.96,14.35,2.65,2.11,1.61,0.68,0.16,31.31,16.6,7.269999980926514,6.802238730950512,12.618152845913198,40.30439319969719,27.0503109596289,85.47336483146647,51.57230880431542,36.806276054063105,31.490544177923454,,,,5,False,12.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.079999923706055,-10.02475186173044,-32.89310651167716,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.39,71.64,50.0,17.35,,0.4,,49.13,91.41,90.71,85.42,16,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5447539712.0,3.53,0.49,11.61,10.16,13.99,0.0,22.75,,,,,0.39,35.85,-8.3,13.319999694824219,9.663161068016516,17.92516378117064,49.997165993320365,48.0407834456234,72.18734482363386,32.139187962345325,31.36572692448712,,33.35383924561211,32.139187962345325,28.925269166110795,3,True,5.2,117.15668039654949,150.40420427766588,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-7.82007009935306,-28.479272073030625,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
PETR3,BOVA11,BOVA11,Energia,68.34,72.84,42.857142857142854,,,0.9,DY5a=37.2%>=20,86.31,80.16,33.39,,17,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,True,True,False,True,1.6,False,593268375552.0,4.56,1.27,6.29,37.2,27.73,19.69,21.6,2.86,1.59,0.74,0.83,0.3,169.64,-7.2,46.029998779296875,122.31672635687275,226.89752739199895,133.74944820738673,90.72937947557885,302.8289393374795,193.47404457672297,122.1410055327834,59.10448240554748,156.40519416054633,128.03308728212974,115.22977855391677,8,True,5.1,150.33626245878634,239.78969869296068,n/d,n/d,,,,False,False,,,Em Alta,49.040000915527344,-6.137850897301722,-15.715723827140293,False,False,False,sem sinal (Em Alta)
TGMA3,SMALL11,SMALL11,Bens Industriais,67.47,66.77,71.42857142857143,,,0.7,,79.11,34.35,70.55,84.72,18,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.03,True,2197046528.0,8.76,2.24,10.77,10.07,25.55,27.01,10.14,6.05,0.07,2.22,0.23,2.91,88.21,23.5,33.31999969482422,23.9649236961763,31.457306157476847,35.66303711009591,35.67961714229049,49.76090674576676,48.19009896731069,17.36511879024114,29.193950667651613,33.90936990962622,33.560171633786375,30.204154470407737,8,True,2.9,-9.35127626937069,1.7688181878751763,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma opção de destaque no setor de bens industriais, sustentada por uma eficiência operacional notável, onde o ROE de 25,6% e o ROIC de 27,0% situam-se significativamente acima das médias setoriais de 15,5% e 12,7%, respectivamente. Essa elevada rentabilidade convive com múltiplos de preço que sugerem um valuation ainda razoável, visto que o P/L de 8,76 indica um retorno rápido do capital investido, embora o P/VP de 2,24 aponte para um ágio sobre o valor patrimonial que reflete a qualidade da empresa. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento extremamente controlado, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,07, patamar muito abaixo da média dos pares de 2,29, o que confere robustez e segurança ao balanço. Essa estrutura de capital desalavancada e a forte geração de caixa sustentam um expressivo Dividend Yield de 10,77%, que se mostra plenamente coerente e sustentável diante do lucro consistente e da folga financeira da companhia. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou consideravelmente abaixo da média setorial de 117,8%, sinalizando que a empresa prioriza a rentabilidade em detrimento de uma expansão agressiva. No checklist de critérios fundamentalistas, a TGMA3 atende a 6 dos 8 requisitos avaliados, falhando apenas na margem líquida, que é de 10,14% (abaixo do sarrafo de 15%), e no já mencionado crescimento inferior ao do setor. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 23,96 por Bazin até os otimistas R$ 49,76 por Lynch, resultando em uma média de R$ 33,91 e mediana de R$ 33,56, valores muito próximos ao preço atual de R$ 33,32. Contudo, ao aplicar uma margem de segurança que ajusta o preço-teto para R$ 30,20, observa-se um upside negativo de -9,4% em relação à cotação de tela, sugerindo escassez de margem de segurança no momento atual, enquanto o papel demonstra uma tendência gráfica lateralizada com formação de fundo duplo. Em suma, os principais prós da companhia residem em sua alta rentabilidade, endividamento quase nulo e proventos robustos, ao passo que os contras concentram-se no crescimento abaixo da média dos pares, na margem líquida abaixo de 15% e na ausência de desconto frente ao preço-teto ajustado.",Fundo duplo,False,False,,,Lateral,33.70000076293945,-1.1275995831226515,-15.722600844482882,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
INTB3,SMALL11,SMALL11,Tecnologia de informação,67.09,66.33,71.42857142857143,,,0.5,,72.63,53.11,78.55,46.53,19,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,-0.2,True,4711839744.0,7.97,1.44,8.29,4.3,18.07,17.52,13.1,6.29,-1.0,2.64,0.26,0.67,34.28,14.3,14.399999618530273,4.424364275788932,8.207195731588468,23.93977351888659,20.162451369113644,29.227455672660867,16.49950749902513,18.313094981301113,14.064215279909401,18.6305277217836,18.313094981301113,16.481785483171002,7,True,6.6,14.456846665202928,29.378668161972588,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta uma sólida combinação de qualidade e preço atrativo no setor de tecnologia da informação, destacando-se por um retorno sobre o patrimônio líquido (ROE) de 18,1% e um retorno sobre o capital investido (ROIC) de 17,5%, ambos significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa elevada rentabilidade convive com múltiplos de valuation bastante comprimidos, evidenciados pelo preço sobre lucro (P/L) de 7,97 e preço sobre valor patrimonial (P/VP) de 1,44, o que sugere uma clara assimetria favorável entre a eficiência operacional da companhia e o seu preço de tela. A excelente saúde financeira é corroborada pela relação de dívida líquida sobre EBITDA negativa em -1,0, posicionando a empresa muito abaixo do endividamento médio dos seus pares de 1,23, o que demonstra uma robusta posição de caixa líquido capaz de suportar com folga a sua estrutura de capital. Esse endividamento virtualmente inexistente e a forte geração de caixa dão sustentabilidade ao rendimento de dividendos (DY) de 8,29%, um patamar bastante generoso e coerente com a capacidade de distribuição de lucros da empresa. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com uma taxa anual composta (CAGR) de 14,3%, ficou consideravelmente abaixo da média do setor de 83,6%, indicando uma expansão mais madura e moderada que a de seus concorrentes diretos. No checklist de critérios fundamentalistas, a companhia atendeu a 5 de 8 requisitos, sendo penalizada justamente pelo crescimento inferior aos pares, pela margem líquida de 13,1% que ficou abaixo do sarrafo de 15% e por registros de vendas de ações por parte de insiders. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma elevada dispersão entre as metodologias de fluxo de caixa descontado (R$ 23,94) e de Graham (R$ 20,16) frente aos modelos focados estritamente em dividendos como Bazin (R$ 4,42) e Gordon (R$ 8,21). Ainda assim, a média ponderada desses modelos resulta em um preço-teto ajustado com margem de segurança de R$ 16,48, o que confere ao preço atual de R$ 14,40 um upside potencial de 14,5% em relação a essa métrica de referência. Em balanço final, o ativo traz como pontos positivos a sua rentabilidade superior, o endividamento sob controle absoluto, o fluxo robusto de proventos e uma tendência gráfica de alta com padrão de fundo duplo, enquanto os pontos negativos concentram-se no crescimento abaixo da média setorial, nas margens ligeiramente pressionadas e nas transações recentes de insiders.",Fundo duplo,False,False,,,Em Alta,15.130000114440918,-4.824854530000245,-8.040414123080197,True,True,True,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
VLID3,SMALL11,SMALL11,Bens Industriais,66.92,68.64,57.142857142857146,,,0.7,,64.63,75.1,67.79,72.22,20,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,True,True,False,True,0.13,True,1309006720.0,6.05,0.8,10.09,8.3,13.18,15.68,11.15,3.16,0.45,2.3,0.41,0.92,50.21,-32.9,16.729999542236328,9.918217494310177,18.398293451945378,36.64008164208782,36.0715253229826,41.096663573220724,33.245544232221924,18.79296288333998,30.00676294787143,30.607404864809983,33.245544232221924,29.92098980899973,7,True,4.1,78.84632772082037,82.94922715053845,2026-11-04,2026-08-12,próxima,,,False,False,,,Em Baixa,18.65999984741211,-10.342981355615855,-27.508391401109556,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.24,65.33,71.42857142857143,,,0.8,,66.53,57.36,58.06,94.44,21,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,True,True,False,True,0.36,True,1813630720.0,5.2,1.29,26.8,14.0,24.9,8.69,19.91,6.7,1.46,3.93,0.85,0.77,72.79,-30.3,9.279999732971191,9.278206036181304,17.21107219711632,23.646153165743893,16.99584242054202,37.072881038164454,23.547395261812937,12.368846739862516,9.279999732971191,18.67504957404933,17.10345730882917,15.393111577946254,8,True,4.0,65.87405194911378,101.23976413165381,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-12.204351930915358,-51.10642804642676,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.97,65.01,71.42857142857143,,,0.9,,69.77,67.55,59.35,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.29,True,11650752512.0,8.17,1.18,7.52,4.36,14.41,23.53,9.37,2.22,0.44,1.78,0.28,0.88,35.58,23.2,12.119999885559082,3.7706428127547174,6.994542417660001,19.65605856593119,18.515772790822393,20.231317885934487,15.674059499937144,12.618426577335848,27.19224298652722,17.2689172463069,18.515772790822393,16.664195511740154,7,True,7.2,37.49336360634341,42.48281690895661,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-12.805753826052268,-27.220370991678955,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
GRND3,SMALL11,SMALL11,Consumo discricionário,64.54,65.84,57.142857142857146,,,0.9,,62.97,55.98,67.53,100.0,23,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,True,True,False,True,-0.29,True,3148538368.0,5.39,0.97,44.44,19.55,18.04,7.81,24.95,8.22,-3.59,2.05,0.02,,105.39,-24.5,3.490000009536743,4.8740522577354355,7.096620087262793,6.733951780924328,7.23996451276644,,5.330819407087876,1.729737614056112,2.371092749593971,5.607750132561808,6.032385594006103,5.429147034605492,6,True,4.2,55.56295185586973,60.68051911857075,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.7899999618530273,-7.915566103847837,-29.810032065400595,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.95,62.63,71.42857142857143,,,0.9,,76.52,52.63,66.49,17.36,24,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,0.33,True,4947241984.0,8.72,1.61,3.22,1.97,18.4,17.32,18.56,5.76,0.97,4.19,0.38,0.58,17.17,9.5,21.040000915527344,2.960009010155956,5.4908167138392985,31.970184877378127,26.635805378952966,40.944970169162104,10.51709864842576,29.19541411443588,15.220292799861303,,,,6,False,13.8,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-7.880907289996653,-41.378870267193356,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,63.88,66.33,50.0,16.87,,0.4,,53.24,68.8,83.86,84.03,25,Não,2,6,False,,True,,False,False,True,,False,True,3,6,True,False,False,,False,,True,False,True,,True,5947710976.0,6.02,0.85,11.07,10.04,14.05,0.0,40.92,,,,,1.08,60.47,-2.9,23.079999923706055,16.55856009587054,28.973664913044214,47.91727813007536,48.397101619167636,59.80370436289403,31.44486482239513,23.627651111343493,,31.22359199034631,30.20926486771967,27.188338380947705,4,True,2.9,17.80042665000996,35.28419451282478,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-4.470198387943025,-15.545695849384023,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
KEPL3,SMALL11,SMALL11,Bens Industriais,62.96,66.51,42.857142857142854,,,0.7,,67.94,52.64,65.6,96.53,26,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,False,False,True,True,True,True,-0.05,True,1025685312.0,7.32,1.37,7.19,16.56,18.67,13.9,10.19,5.76,-0.2,2.02,0.42,,121.23,-33.0,5.920000076293945,7.00297282558697,10.196328434054628,8.410929070144402,8.86741730931932,,8.973490762587474,2.1604996375233565,5.473036090907879,8.154029082100111,8.63917318973186,7.7752558707586745,6,True,4.7,31.338779908025984,37.736975963093556,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-8.782738288541003,-43.61904689243862,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
