ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.98,69.73,71.42857142857143,,,0.9,,86.22,57.69,32.91,99.31,11,Não,6,8,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,True,True,True,True,1.1,True,4354868224.0,6.56,4.07,8.87,19.55,62.01,33.17,12.31,5.15,1.09,1.37,1.44,0.19,128.24,35.0,32.130001068115234,44.86495548599371,83.22449242651832,64.896724718373,29.495303868381995,146.93598049442946,93.87576531588547,59.26417879941988,26.466437001912354,68.62797976386427,62.08045175889644,55.87240658300679,8,True,5.6,73.89481707317074,113.5947011591246,n/d,2026-04-30,última,,,False,False,,,Lateral,32.47999954223633,-1.0775815241806375,-11.267600440528547,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.43,69.08,71.42857142857143,,,0.9,,90.44,34.65,56.92,83.33,12,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.21,True,9762028544.0,9.17,6.32,13.24,9.82,68.95,37.57,18.37,5.94,-0.2,1.94,0.71,1.34,90.08,33.5,31.360000610351562,22.003073813227367,40.815701923536764,45.312977981151384,19.53997998561674,56.99528545680753,49.380568384569536,23.84621346206634,23.67619603316485,35.19624963001756,32.330957692801555,29.0978619235214,8,True,2.9,-7.213452304855683,12.232936686868868,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-2.0917833108953343,-23.59754312876331,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.43,74.12,42.857142857142854,,,0.9,,81.55,84.27,51.19,61.11,13,Não,5,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,True,True,False,True,1.45,True,1357707264.0,4.06,1.28,7.37,6.32,31.56,29.38,9.85,1.7,0.9,2.87,1.28,0.27,25.66,-37.9,7.019999980926514,3.1695816524854674,5.879573965360541,22.91009845992027,14.606977772320489,36.86555242578676,12.456909888732875,20.921674820002668,31.110633292861074,,,,6,False,11.6,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.929999828338623,-11.475408160289447,-59.610219642270245,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
PETR4,BOVA11,BOVA11,Energia,69.13,73.77,42.857142857142854,,,0.9,DY5a=39.1%>=20,86.31,83.51,33.39,,14,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,True,True,False,True,1.69,False,577009025024.0,4.08,1.13,7.03,39.11,27.73,19.69,21.6,2.66,1.59,0.74,0.83,0.27,159.57,-7.2,40.869998931884766,114.17764448438942,211.79953051854238,132.72732496261594,90.28728259697166,300.51469802856445,191.99550151824948,121.20759487152101,62.31170122530209,153.1276597757696,126.96745991706848,114.27071392536163,8,True,4.8,179.59558823529412,274.67008509341287,n/d,n/d,,,,False,False,,,Em Alta,43.04999923706055,-5.063880008850452,-16.859804978609183,False,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.63,70.66,57.142857142857146,,,0.9,,65.86,92.82,42.88,92.36,15,Não,4,8,False,,False,,False,False,True,True,True,True,4,7,True,True,False,False,False,True,True,False,True,2.68,False,3665060352.0,2.39,0.68,44.35,13.09,28.35,8.96,14.35,2.65,2.11,1.61,0.68,0.16,31.3,16.6,7.300000190734863,6.8277714187888705,12.665515981853353,40.470712354492434,27.161936132434818,85.81121452889839,51.785125872883455,36.95815996146103,31.620492312008096,,,,5,False,12.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.220000267028809,-11.192214676490364,-32.61618479372419,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.39,71.64,50.0,17.35,,0.4,,49.13,91.41,90.71,85.42,16,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5590681088.0,3.53,0.49,11.61,10.15,13.99,0.0,22.75,,,,,0.39,35.85,-8.3,13.75,9.973464553988588,18.500776747648832,51.61118980169971,49.59165071407601,74.51441531488098,33.17696697962041,32.38031089215031,,34.42964450965632,33.17696697962041,29.859270281658368,3,True,5.2,117.15832932115178,150.39741461568235,n/d,2026-06-15,última,,,False,False,,,Lateral,14.449999809265137,-4.844289401417889,-26.170418053541344,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
PETR3,BOVA11,BOVA11,Energia,68.34,72.84,42.857142857142854,,,0.9,DY5a=37.2%>=20,86.31,80.16,33.39,,17,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,True,True,False,True,1.6,False,608477052928.0,4.56,1.27,6.29,37.2,27.73,19.69,21.6,2.86,1.59,0.74,0.83,0.3,169.65,-7.2,45.689998626708984,121.41554742037475,225.22584046479514,132.76150916752061,90.05920776834483,300.59209622834857,192.04495036811159,121.23881214543393,58.66790770275707,155.2507339082108,127.08852829394769,114.37967546455292,8,True,5.1,150.33853994841232,239.79150486876125,n/d,n/d,,,,False,False,,,Em Alta,48.70000076293945,-6.180702441633368,-16.33828883951265,False,False,False,sem sinal (Em Alta; sem novo topo (-6.2%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.47,66.77,71.42857142857143,,,0.7,,79.11,34.35,70.55,84.72,18,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.03,True,2222103040.0,8.76,2.24,10.77,10.07,25.55,27.01,10.14,6.05,0.07,2.22,0.23,2.91,88.21,23.5,33.47999954223633,24.079875470513603,31.608571198236607,35.834712936087556,35.85094767502683,50.000103351941874,48.42155912095815,17.448787443793684,29.334137573262737,34.07233684622763,33.72164206716208,30.349477860445873,8,True,2.9,-9.350423311210566,1.769227335992185,n/d,2026-08-07,última,,,False,False,,,Em Alta,33.290000915527344,0.5707378236218696,-15.317907833418221,True,False,False,sem sinal (Em Alta; sem novo topo (+0.6%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,67.09,66.33,71.42857142857143,,,0.5,,72.63,53.11,78.55,46.53,19,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,-0.2,True,4747833344.0,7.97,1.44,8.29,4.3,18.07,17.52,13.1,6.29,-1.0,2.64,0.26,0.67,34.29,14.3,14.510000228881836,4.458673822289127,8.27083994034633,24.122647808366914,20.316470953526146,29.45032621756526,16.625440351301904,18.45217308880908,14.171650856707267,18.772792745231843,18.45217308880908,16.60695577992817,7,True,6.6,14.451795437414194,29.378307712669873,n/d,2026-08-04,última,,,False,False,,,Em Alta,15.130000114440918,-4.097818115462671,-7.3379411479336465,True,False,False,sem sinal (Em Alta; sem novo topo (-4.1%))
VLID3,SMALL11,SMALL11,Bens Industriais,66.92,68.64,57.142857142857146,,,0.7,,64.63,75.1,67.79,72.22,20,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,True,True,False,True,0.13,True,1339521536.0,6.05,0.8,10.09,8.3,13.18,15.68,11.15,3.16,0.45,2.3,0.41,0.92,50.21,-32.9,17.1200008392334,10.1491420280564,18.82665846204462,37.49421671402356,36.91240649725342,42.05455510567923,34.02060667340729,19.231384266318095,30.706265445693326,31.320870452059932,34.02060667340729,30.618546006066566,7,True,4.1,78.84663846452011,82.94900068160524,2026-11-04,2026-08-12,próxima,,,False,False,,,Lateral,18.65999984741211,-8.252942233503225,-25.81850364566781,True,False,False,sem sinal (Lateral; sem novo topo (-8.3%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.24,65.33,71.42857142857143,,,0.8,,66.53,57.36,58.06,94.44,21,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,True,True,False,True,0.36,True,1876169856.0,5.2,1.29,26.8,13.99,24.9,8.69,19.91,6.7,1.46,3.93,0.85,0.77,72.74,-30.3,9.4399995803833,9.432360664053224,17.49702903181873,24.05384508463052,17.288873915388443,37.71668281131994,23.955889113702405,12.59484280138707,9.4399995803833,18.997440375335454,17.39295147360359,15.65365632624323,8,True,4.0,65.82263794557954,101.24408071810618,n/d,2026-02-03,última,,,False,False,,,Em Baixa,11.0600004196167,-14.647384970800402,-50.26343620622118,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.97,65.01,71.42857142857143,,,0.9,,69.77,67.55,59.35,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.29,True,11650752512.0,8.17,1.18,7.52,4.35,14.41,23.53,9.37,2.22,0.44,1.78,0.28,0.88,35.57,23.2,12.390000343322754,3.8533275786024475,7.14792265830754,20.093941805266397,18.928253580968835,20.682415798216915,16.023491147201735,12.901197948811443,27.798011808582345,17.65360496390789,18.928253580968835,17.035428222871953,7,True,7.2,37.493363606343436,42.482683411883905,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-10.863304436314658,-28.469941411042765,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
GRND3,SMALL11,SMALL11,Consumo discricionário,64.54,65.84,57.142857142857146,,,0.9,,62.97,55.98,67.53,100.0,23,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,True,True,False,True,-0.29,True,3121473536.0,5.39,0.97,44.44,19.55,18.04,7.81,24.95,8.22,-3.59,2.05,0.02,,105.37,-24.5,3.559999942779541,4.97122394280249,7.238102060720426,6.869016587181303,7.385178561817731,,5.43774118405231,1.7644314585204726,2.4186504383419694,5.719985462486037,6.153378885616807,5.538040997055126,6,True,4.2,55.5629518558697,60.67375152877234,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.8499999046325684,-7.532466728222009,-28.40221170542636,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.95,62.63,71.42857142857143,,,0.9,,76.52,52.63,66.49,17.36,24,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,0.33,True,5088322560.0,8.72,1.61,3.22,1.97,18.4,17.32,18.56,5.76,0.97,4.19,0.38,0.58,17.17,9.5,21.639999389648438,3.0441874090502923,5.646967643788292,32.88187980651855,27.39537961321852,42.11222644167783,10.817015134483498,30.027980804443363,15.654330445213951,,,,6,False,13.8,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-5.253943760606705,-39.70716937078409,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,63.88,66.33,50.0,16.87,,0.4,,53.24,68.8,83.86,84.03,25,Não,2,6,False,,True,,False,False,True,,False,True,3,6,True,False,False,,False,,True,False,True,,True,6066253312.0,6.02,0.85,11.07,10.04,14.05,0.0,40.92,,,,,1.08,60.46,-2.9,23.540000915527344,16.887996002729487,29.551219799368926,48.87415289531723,49.361690649483286,60.99542430471948,32.0716734710401,24.099294312663364,,31.84626054211394,30.81144663520451,27.73030197168406,4,True,2.9,17.800768450237104,35.28572346446961,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-2.5662207607636933,-13.862460849328539,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
KEPL3,SMALL11,SMALL11,Bens Industriais,62.96,66.51,42.857142857142854,,,0.7,,67.94,52.64,65.6,96.53,26,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,False,False,True,True,True,True,-0.05,True,1043011008.0,7.32,1.37,7.19,16.55,18.67,13.9,10.19,5.76,-0.2,2.02,0.42,,121.11,-33.0,6.019999980926514,7.114508526321565,10.358724414324199,8.553005437381932,9.017204619089801,,9.125069851931295,2.1969945285582715,5.565485935517343,8.28899979742769,8.785105028235867,7.90659452541228,6,True,4.7,31.338779908025984,37.691026971597495,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-7.241907654346091,-42.66666684831891,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.96,61.47,71.42857142857143,,,0.8,,87.53,38.66,42.63,38.89,27,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,True,True,False,True,0.82,True,13764036608.0,10.38,2.13,4.01,3.71,20.52,18.7,43.42,7.68,2.13,1.64,0.75,0.82,38.47,62.0,28.030000686645508,7.419918659734692,13.763949113807852,35.7801068495234,28.27651539814796,44.103563967787345,25.483106944533695,28.64563717227357,23.082043721499875,28.447846166796243,28.27651539814796,25.448863858333166,7,True,5.9,-9.208479361693655,1.4907080624861013,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-3.5775680051482017,-20.545747205000964,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.91,63.93,57.142857142857146,,,0.9,,73.0,44.95,54.06,90.28,28,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,True,True,False,True,0.46,True,5886442496.0,7.03,2.77,13.69,12.12,39.35,10.1,18.16,5.4,0.77,4.26,1.3,1.21,85.21,29.0,11.579999923706055,10.025169195793502,18.160704351219035,21.314059469401826,12.447503829056995,29.554467472058118,25.27889457838402,10.4282536874238,9.165993560950586,17.046880768035983,15.304104090138015,13.773693681124215,8,True,3.2,18.94381495570936,47.209679450328636,n/d,2025-12-17,última,,,False,False,,,Em Baixa,12.380000114440918,-6.46203702212963,-32.900199036552195,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
ISAE4,BOVA11,BOVA11,Serviços públicos,62.51,60.94,71.42857142857143,,,0.0,,60.54,55.24,61.59,75.69,29,Não,4,8,False,,True,,False,False,True,True,True,True,5,7,False,False,False,True,True,False,True,True,False,0.71,True,18255267840.0,6.46,0.82,6.7,8.9,12.71,9.63,26.39,7.34,3.41,5.28,0.79,1.2,57.52,220.0,26.270000457763672,16.707000795496214,28.66445817098946,49.8361828209629,54.1412345147057,58.16470782398681,40.80687624952063,24.665444819695157,32.68537796645358,38.20891039522631,36.74612710798711,33.071514397188395,8,True,3.5,25.890802515820454,45.44693463807796,n/d,n/d,,,,False,False,,,Em Baixa,28.530000686645508,-7.921486766524022,-18.019236862253795,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.09,64.22,50.0,,,0.9,,61.73,84.99,44.03,63.89,30,Não,5,8,False,,False,,False,,True,True,False,True,3,6,True,True,True,False,False,True,True,False,True,5.74,False,2673116928.0,4.88,0.72,5.85,6.49,14.79,14.93,7.02,2.18,1.94,1.67,0.72,0.48,31.66,-9.5,9.180000305175781,4.253546583526952,7.890328912442496,24.925205746635058,23.23045924427054,31.21757707589646,10.928162529725558,16.9774985695309,94.31936541297266,,,,5,False,22.2,,,n/d,n/d,,,,False,False,,,Em Baixa,9.979999542236328,-8.01602478712421,-49.20898677565268,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,61.7,62.51,57.142857142857146,,,0.9,,75.3,41.57,53.68,75.0,31,Não,5,8,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,True,True,False,True,0.28,True,8809256960.0,12.64,2.45,13.84,8.77,19.37,17.96,13.17,8.09,0.84,1.73,0.41,0.29,110.88,43.9,13.529999732971191,8.47759250183515,15.725934090904204,14.182950669451602,11.532739116922407,32.11234113838099,20.516217949521188,12.951977592480333,6.706321782304291,15.27575935522502,13.567464130965966,12.21071771786937,8,True,4.8,-9.750791139240523,12.902879946106683,n/d,2025-12-17,última,,,False,False,,,Lateral,12.479999542236328,8.413463375389751,-16.58446174019582,True,False,False,sem sinal (Lateral; sem novo topo (+8.4%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.25,60.29,66.66666666666667,15.65,,0.4,,51.13,66.28,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,164137533440.0,6.45,0.91,9.38,8.69,14.13,0.0,26.07,,,,,1.04,56.08,17.8,15.149999618530273,9.409156587464153,17.453985469746005,31.12209223961645,29.662197857858672,34.99885090911731,27.340119155523976,15.436729476843267,,21.331338363087646,22.39705231263499,20.15734708137149,4,True,3.3,33.051799266823934,40.80091683300673,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,16.50238800048828,-8.19510716823524,-16.713408199151893,True,False,False,sem sinal (Lateral; sem novo topo (-8.2%))
BBSE3,BOVA11,BOVA11,Insurance,61.18,60.21,66.66666666666667,,1.3,0.3,,68.46,32.13,61.0,91.67,33,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,74213933056.0,8.08,6.82,17.41,12.84,84.38,0.0,87.93,,,,,,103.77,-0.1,38.380001068115234,35.20932543917412,51.26477783943753,49.40000137480178,24.52439903129101,,59.75576988142435,12.689286067428482,,48.90746863370945,50.33238960711965,45.29915064640769,4,True,1.7,18.028007779396972,27.42956558784484,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.51827621459961,-5.277310256634038,-5.852187480179005,True,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.46,81.96,60.87,34.03,34,Não,4,8,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,True,True,False,True,0.9,True,8474993152.0,4.9,0.78,3.24,3.24,15.83,10.88,4.49,3.59,1.92,1.71,0.56,0.37,15.87,-25.0,3.7300000190734863,0.8629597317763952,1.6007903024452128,10.08622454137218,9.050128626333885,12.603291611172422,4.538971668419363,8.405820641869553,8.15818040957545,,,,6,False,14.6,,,n/d,2025-11-21,última,,,False,False,,,Lateral,3.9800000190734863,-6.28140700507328,-50.82278080073881,True,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
