ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.3,72.7,50.0,,,0.9,DY5a=38.9%>=20,85.49,78.9,36.19,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$50.32, preço 4.5% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,677689556992.0,5.08,1.41,6.93,38.85,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,197.38,96.8,3.55,10.07,0.28,65.87,33.99,28.69,53.54,83.2,-1.8,13.6,40.83,39.57,-22.9,29.1,72.0,29.47,53.54,56.65,0.38,0.22,-0.05,52.58000183105469,True,True,True,145.92411724595064,270.68923749123843,137.1427213113139,93.19024284817169,310.51182183693714,56.1476,125.23976814089801,57.29814214194677,149.5179563770571,131.19124472610594,118.07212025349534,8,True,5.5,124.55708661417324,184.36278275051166,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,53.540000915527344,-1.7930501831467938,-3.5760076873182167,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.99,65.72,87.5,,1.6,0.3,,64.06,34.42,100.0,82.88,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,59310002176.0,13.11,4.3,6.84,9.62,32.79,28.44,-1.21,75.43,,,,,,1.02,126.13,12.8,11.5,20.76,,8.23,91.77,12.84,22.04,53.9,-10.3,5.1,17.14,16.79,-18.8,22.4,26.6,15.42,22.04,11.25,0.69,0.54,0.05,19.770000457763672,True,True,False,13.585655311894921,25.201390603565077,19.9811217441166,12.489997883783552,33.81046378534736,22.898448930232796,16.16154990020084,,20.41665414745235,21.439785337174698,19.29580680345723,4,True,1.9,-2.3985515595687734,3.2708835342223574,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um caso de estudo interessante no setor de seguros, onde a sua elevada eficiência operacional, traduzida em uma robusta margem líquida de 75,43%, contrasta com indicadores de retorno que operam ligeiramente abaixo de seus pares. O ROE da companhia atinge 32,8% e o ROIC situa-se em patamar negativo de -1,2%, ambos abaixo da média setorial de 34,3% e 19,5%, respectivamente, o que sugere que, embora a empresa seja altamente lucrativa em suas operações, a eficiência na alocação de capital e o retorno sobre o patrimônio ainda enfrentam forte concorrência dos pares. Essa qualidade operacional intermediária convive com múltiplos de preço esticados, visto que o P/L de 13,11 e o P/VP de 4,3 revelam que o mercado cobra um prêmio considerável pelo papel, desalinhando a relação clássica de barganha onde retornos menores deveriam se traduzir em múltiplos mais descontados. No que tange ao crescimento, a empresa demonstra forte resiliência e expansão de mercado com um CAGR de receita de cinco anos de 12,8%, posicionando-se muito acima da média do setor, que encolheu 2,5% no mesmo período. Essa expansão dá suporte a um dividend yield de 6,84%, que se mostra sustentável e coerente com a geração de caixa da seguradora, especialmente pela ausência de pressões de endividamento financeiro pesado típicas de outros setores. No checklist de critérios fundamentalistas, a CXSE3 atende a 4 de 6 requisitos possíveis, confirmando sua solidez ao registrar valor de mercado robusto, ausência de venda de ações por controladores e crescimento superior aos pares, falhando apenas em superar as médias setoriais de rentabilidade. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 12,49 de Graham e R$ 13,59 de Bazin até os otimistas R$ 25,20 de Gordon e R$ 33,81 de Lynch. Essa disparidade resulta em uma média de R$ 20,42 e uma mediana de R$ 21,44, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 19,30, o papel passa a apresentar um upside negativo de -2,4% em relação à cotação atual de R$ 19,77. Em balanço, os principais prós da companhia residem em seu crescimento histórico de receita muito acima do setor, margem líquida excepcional e distribuição consistente de proventos, enquanto os contras concentram-se no ROIC negativo, múltiplos de avaliação pressionados frente aos pares e a escassa margem de segurança nos preços atuais.",,True,True,19.51,1.33,Lateral,19.790000915527344,-0.10106345042146803,-10.714966959354143,True,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.6,71.88,50.0,,,0.9,,77.33,83.03,52.17,58.9,False,16,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1457897344.0,4.8,1.31,6.86,6.32,27.32,38.02,24.26,8.62,1.99,1.22,0.7,3.0,1.2,0.32,30.34,-37.3,3.37,7.78,1.2,73.04,24.14,6.46,17.36,11.1,-58.6,-18.3,13.78,12.34,-62.8,50.7,-45.0,6.46,16.13,-60.35,1.52,0.52,0.07,7.179999828338623,False,False,False,3.241822747279842,6.013581196204107,19.81979119280974,13.581865532101782,31.892815809791074,10.95072400487419,18.099582900603615,29.777795676423327,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-5.65046383221548,-58.689655723209874,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.88,67.51,70.0,,,0.7,,61.18,76.52,66.26,76.03,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 3.7% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1390450816.0,6.29,0.83,10.73,8.58,13.18,13.73,15.68,11.15,3.27,0.48,0.43,2.3,0.41,1.04,53.98,-32.9,10.22,7.18,1.13,45.32,54.23,16.3,22.63,9.1,-21.4,0.7,19.44,19.23,-27.9,31.7,-13.7,16.3,22.63,-29.05,0.94,0.51,0.07,17.780000686645508,False,False,False,10.899093871205727,20.21781913108662,37.45389651797344,36.911242411789914,41.403733363551986,34.46332758226696,18.328220643735246,32.58677052647363,31.623572882411114,34.46332758226696,31.016994824040268,7,True,3.8,74.44878304946869,77.86035804916173,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.0,-1.2222184075249554,-22.126289368396478,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.08,66.57,70.0,,,0.7,,78.21,35.81,69.98,84.25,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.34, preço 0.2% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2260346624.0,8.91,2.28,10.59,10.07,25.55,24.91,27.01,10.14,6.15,0.07,0.04,2.22,0.23,3.38,89.68,23.5,6.75,14.79,1.33,34.75,65.25,26.65,39.14,28.6,-12.4,10.8,33.05,32.87,-31.9,31.1,-2.6,26.65,39.14,-17.95,0.89,0.5,0.15,34.279998779296875,False,False,False,24.6452661810772,31.164194633601895,34.750211565601276,36.07661496384414,48.86831556906529,48.59901752361097,16.654177072120113,31.148702628551625,33.98831251718406,32.957203099601585,29.66148278964143,8,True,2.9,-13.47291760244974,-0.8508934436980642,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.136481010158587,-13.294442778094883,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,65.96,63.48,80.0,,,0.9,DY5a=20.2%>=20,61.95,62.83,67.72,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3328970496.0,5.75,1.04,40.33,20.24,18.04,16.72,7.81,24.95,8.84,-3.59,-6.43,2.05,0.02,0.38,116.38,-24.5,4.92,2.66,2.01,29.93,70.07,3.37,4.83,9.6,-23.7,-3.6,3.9,4.01,-30.3,28.2,-14.3,3.37,4.83,-29.65,0.77,0.47,0.03,3.690000057220459,True,True,False,5.334787406925379,9.896030639846579,8.503043610116709,7.157593665040108,19.252174211585004,6.059476722895763,7.765043598672618,2.3744601376278496,,,,6,False,8.1,,,2026-11-05,2026-04-24,última,,,False,False,,,Lateral,3.680000066757202,0.27173886635465383,-24.4203010953975,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.8,65.06,70.0,,,0.9,,67.31,74.41,56.52,48.63,False,21,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10954447872.0,7.68,1.11,7.99,4.37,14.41,11.89,23.53,9.35,2.07,0.59,0.35,1.69,0.32,0.8,33.56,3.2,6.68,6.22,1.29,46.72,53.28,10.5,16.05,8.6,-29.0,-16.3,14.3,14.06,-34.6,38.4,-12.2,10.5,15.66,-27.55,1.46,0.66,0.11,11.399999618530273,False,False,False,3.5584716027687184,6.600964823135971,19.66796809186538,18.520554980180457,20.69777961536909,15.890916611800867,12.898019175939647,29.414364158259954,,,,6,False,8.3,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.510000228881836,-0.9556959875251736,-30.95849087040471,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.75,63.23,80.0,,,0.8,,65.88,52.37,54.87,95.21,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.10, preço 5.8% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2089193088.0,5.79,1.44,22.72,14.04,24.9,19.67,8.69,19.91,7.29,1.5,2.42,4.12,0.86,1.24,81.28,-30.3,3.05,4.85,1.47,60.31,33.37,9.22,18.94,15.9,-43.6,-5.6,12.97,13.33,-51.3,36.2,-27.9,9.22,18.94,-43.25,1.49,0.72,0.06,10.6899995803833,True,True,False,10.71852587557788,16.81931646663378,20.693996448832944,17.560966697506014,34.52474415345822,23.926818483951276,10.342812244536688,10.6899995803833,18.159647493860014,17.1901415820699,15.471127423862908,8,True,3.3,44.72523883212516,69.87510015607393,n/d,2026-02-03,última,"A incorporadora Lavvi (LAVV3) apresenta uma interessante assimetria no setor imobiliário, onde a alta qualidade de curto prazo convive com múltiplos de preço bastante descontados. O retorno sobre o patrimônio líquido (ROE) de 24,9% posiciona-se significativamente acima da média setorial de 15,2%, sugerindo forte eficiência na alocação do capital próprio, embora o retorno sobre o capital investido (ROIC) de 8,7% fique ligeiramente abaixo dos 9,1% dos pares devido à estrutura de capital da atividade. Essa rentabilidade robusta é negociada a múltiplos atraentes, com um indicador preço/lucro (P/L) de apenas 5,79 e preço/valor patrimonial (P/VP) de 1,44, o que evidencia que a qualidade da operação não está precificada com ágio pelo mercado. No âmbito financeiro, a excelente margem líquida de 19,91% apoia-se em um endividamento extremamente controlado, visto que a relação dívida líquida/EBITDA de 1,5 vezes está muito abaixo da alavancada média do setor de 16,75 vezes, garantindo folga financeira e uma liquidez corrente robusta de 4,12. Essa sólida estrutura de capital e a alta lucratividade sustentam um expressivo dividendo de 22,72%, que se mostra coerente com a geração de caixa recente, embora o investidor deva monitorar a sustentabilidade futura desse fluxo frente à forte retração histórica de receita, evidenciada pelo crescimento anual composto (CAGR) de faturamento nos últimos cinco anos de -30,3%, bem abaixo da média setorial de 0,2%. Essa divergência entre a rentabilidade atual e o histórico de crescimento reflete-se no checklist de critérios fundamentais do papel, que atende a 5 dos 8 requisitos avaliados, penalizado justamente pelo recuo na receita, pelo ROIC abaixo dos pares e por transações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 10,72 pelo modelo de Bazin até os otimistas R$ 34,52 pela fórmula de Lynch. Tomando como referência a média de R$ 18,16 e a mediana de R$ 17,19, o preço-teto ajustado com margem de segurança estabelece-se em R$ 15,47, o que aponta para um expressivo potencial de valorização de 44,7% em relação à cotação atual de R$ 10,69. Em balanço, o ativo destaca-se positivamente pelo seu endividamento muito inferior ao do setor, rentabilidade sobre o patrimônio elevada e proventos excepcionais, mas traz como contrapartida o sinal de alerta de uma severa contração histórica em suas receitas e a falta de alinhamento recente nas negociações de insiders.",,False,True,10.43,2.49,Lateral,10.850000381469727,-1.4746617093183256,-43.67755617383041,True,False,False,sem sinal (Lateral)
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.43,64.62,70.0,,,0.9,,71.57,49.68,54.44,91.1,False,24,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3753397760.0,6.98,2.57,13.51,12.12,36.78,26.14,9.99,17.73,5.1,0.6,0.83,4.18,1.16,1.23,84.6,8.6,4.99,5.44,1.01,82.45,14.5,10.3,16.95,11.4,-32.3,-9.3,13.85,13.87,-39.2,40.3,-15.8,10.3,16.88,-31.15,1.49,0.64,0.07,11.470000267028809,False,False,True,9.929939031208615,17.622430622395182,20.830476144855965,12.845778053235604,29.224883478930426,24.977345036198557,10.240675032253362,9.713052205096755,16.923072450521808,15.234104337815392,13.710693904033853,8,True,3.0,19.53525357314987,47.542040597576765,n/d,2025-12-17,última,,,False,False,,,Lateral,11.460000038146973,0.08726203183724301,-33.53758721597531,True,False,False,sem sinal (Lateral)
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,65.16,64.89,66.66666666666667,,,0.4,,93.23,24.76,,37.67,False,25,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,86592626688.0,16.43,4.68,4.46,3.56,28.49,23.11,22.2,49.45,,,,,,1.39,58.49,33.0,13.67,9.25,0.57,63.98,35.97,11.68,19.55,48.5,-11.2,8.6,14.98,15.06,-27.8,35.2,31.6,13.18,19.55,16.25,1.63,0.8,0.07,17.350000381469727,False,False,True,4.411578410557682,8.183477951584498,13.991935791507842,9.385319019937953,16.248385449390348,9.21229205826578,10.671420380405687,,8.949821052978951,8.697885004925139,7.828096504432625,4,True,3.2,-54.88128915090258,-48.41601811987506,2026-11-12,2026-06-25,última,"A B3SA3 apresenta uma sólida eficiência operacional no setor de produtos financeiros, com um ROE de 28,5% e um ROIC de 22,2% que se posicionam significativamente acima dos seus pares setoriais, de 17,1% e 2,4%, respectivamente, sugerindo uma alta capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, cobra o seu preço no mercado, visto que os múltiplos de valuation da companhia são elevados, com um P/L de 16,43 e um P/VP de 4,68, indicando que o investidor paga um prêmio considerável por essa rentabilidade diferenciada. O crescimento histórico da empresa é robusto, evidenciado por um CAGR de receita de cinco anos de 33,0%, patamar muito acima da média do setor de 6,8%, o que corrobora o cumprimento de cinco dos seis critérios avaliados no checklist de investimentos. No que tange aos proventos, o dividend yield de 4,46% mostra-se moderado e sustentável quando amparado por uma expressiva margem líquida de 49,45%, embora o score de dividendos de 38,0 aponte para um foco menor em distribuição agressiva no momento. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma dispersão relevante entre as metodologias, variando desde os conservadores R$ 4,41 pelo método de Bazin até R$ 16,25 pelo modelo de Lynch. A média desses cálculos de preço-teto situa-se em R$ 8,95 e a mediana em R$ 8,70, o que resulta em um preço-teto ajustado com margem de segurança de R$ 7,83. Frente ao preço atual de R$ 17,35, há um upside negativo de 54,9% em relação ao valor ajustado, sugerindo que o papel está esticado em termos de preço justo, apesar de sua tendência gráfica de alta e formação de fundo duplo. Em suma, os prós da B3SA3 residem em sua rentabilidade excepcional, forte crescimento histórico e dominância setorial, enquanto os contras concentram-se no valuation atual esticado frente às métricas de preço-teto e na ocorrência de venda de ações por parte de insiders.",Fundo duplo,False,False,,,Em Alta,17.260000228881836,0.5214377253442315,-13.383512839080602,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.26,60.01,75.0,,1.3,0.3,,68.1,31.68,61.0,92.47,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,80930643968.0,8.81,7.43,11.16,12.81,84.38,83.67,0.0,87.93,,,,,,,112.82,-0.1,9.47,28.81,,55.04,44.96,28.18,41.79,47.9,-0.2,15.4,32.74,33.04,-9.8,18.8,31.7,30.7,41.79,16.35,0.57,0.53,0.05,41.689998626708984,True,True,True,38.132636742035466,55.521119096403645,49.214073293731374,24.442227316610648,,59.50416498381771,12.641527068582098,,50.59299852899704,52.367596195067506,47.13083657556076,4,True,1.6,13.05070311363854,21.355241534079326,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,41.790000915527344,-0.23929716828793302,-3.0013981602295403,True,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.15,60.77,70.0,,,0.8,,85.81,37.83,43.28,40.41,False,31,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14903264256.0,11.23,2.31,3.7,3.71,20.52,17.07,18.7,43.42,8.16,2.13,1.59,1.64,0.75,0.94,41.66,62.0,11.67,10.89,0.29,52.11,47.88,25.88,35.12,17.3,-13.6,3.9,28.63,29.17,-25.0,27.4,14.4,26.35,35.12,-0.95,1.26,0.8,0.05,30.350000381469727,False,False,False,8.042725698025205,14.919256169836753,35.809216834770595,28.26533205663885,42.37839880795555,26.269340274341857,27.555203485992,25.972353529647243,28.73844302274041,27.555203485992,24.7996831373928,7,True,5.3,-18.287700739093516,-5.309908858232692,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,29.43000030517578,3.126062068481006,-13.969441899210967,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.59,61.87,60.0,,,0.9,,75.56,51.68,66.19,17.12,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5471592960.0,9.38,1.73,3.0,1.97,18.4,21.98,17.32,18.56,6.19,1.1,0.89,4.19,0.4,0.63,18.52,0.4,7.29,10.38,1.73,37.54,62.46,20.42,35.35,14.0,-34.2,1.9,27.3,26.86,-42.2,38.4,-27.9,20.42,32.35,-43.25,1.15,0.52,0.04,23.270000457763672,False,False,False,3.2823319437053176,6.088725755573363,32.87073625430369,27.40079604823567,42.09062502759142,10.852624295742231,30.0048985221853,15.129152615152003,,,,6,False,12.8,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,23.760000228881836,-2.0622885791159895,-35.16570074337165,True,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,60.93,57.57,80.0,,,0.5,,85.61,30.99,49.31,14.38,False,37,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 16.1% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19854555136.0,14.15,3.7,2.02,1.39,26.12,14.98,23.37,21.63,8.06,2.09,1.25,1.84,0.92,0.94,19.65,269.5,16.44,7.39,1.0,42.41,54.01,27.05,47.43,28.7,-26.6,11.9,36.7,37.25,-43.0,38.4,-14.1,27.05,46.82,-29.45,0.93,0.42,-0.03,34.81999969482422,False,False,True,3.454280461065818,6.407690255277092,32.60530006759157,22.82658483654052,40.32932310086818,10.59424454785779,29.77540609946099,24.679243663746675,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-1.7771538915560714,-26.977250241544404,True,False,False,sem sinal (Em Alta)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.89,59.43,62.5,15.65,,0.4,,48.05,67.38,66.43,76.71,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,165932400640.0,6.7,0.95,9.02,8.73,14.13,11.35,0.0,26.07,,,,,,1.14,58.52,17.8,,1.07,,92.32,7.66,12.87,17.94,21.8,-12.7,0.9,15.26,15.4,-22.4,23.7,4.9,13.91,17.94,-10.45,1.14,0.84,-0.05,15.670000076293945,False,False,True,9.77649855199335,17.802023590727604,30.419508459876138,29.461920524726334,34.135963520557254,25.40854575316281,14.864070260339746,,20.851644088939977,21.605284671945206,19.444756204750686,4,True,3.1,24.089062604200674,33.067287730808516,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,15.59000015258789,0.5131489603787731,-13.757441267975501,True,False,False,sem sinal (Lateral)
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.65,58.41,66.66666666666667,,,0.4,,60.81,44.57,,82.19,False,42,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 2.9% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,153988988928.0,8.48,1.64,8.21,9.45,19.36,17.48,0.38,214.29,,,,,,2.21,80.16,28.4,7.23,0.38,0.64,16.02,79.82,9.78,14.79,40.5,-7.1,3.8,12.78,12.31,-17.7,24.4,21.1,11.35,14.79,5.75,1.23,0.88,0.06,13.739999771118164,False,False,True,9.277652099248405,13.275648230875353,16.560768673338455,17.47664780944146,21.539408938678882,17.168689884331023,8.23977514700462,,14.070689721948309,14.918208452106903,13.426387606896213,4,True,1.9,-2.282475760161018,2.4067682411848645,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% situa-se abaixo da média do setor de 25,1%, enquanto o retorno sobre o capital investido (ROIC) de 0,4% supera os pares que registram 0,1%, sugerindo uma alocação de capital eficiente dentro de sua estrutura de conglomerado. Essa qualidade operacional convive com múltiplos de preço moderados, evidenciados pelo preço sobre lucro (P/L) de 8,48 e preço sobre valor patrimonial (P/VP) de 1,64, indicando que o mercado precifica o papel sem excessos de otimismo. A rentabilidade da companhia, coroada por uma margem líquida de 214,29%, sustenta um endividamento controlado e viabiliza um dividend yield (DY) atraente de 8,21%, patamar coerente com a forte geração de lucros e com a capacidade de distribuição recorrente aos acionistas. No quesito crescimento, a receita expandiu a uma taxa anual composta (CAGR) de 28,4% nos últimos cinco anos, ritmo que, embora expressivo, fica abaixo da média setorial de 37,6%. Esse desempenho misto é refletido no checklist de critérios da holding, que atendeu a apenas 3 de 6 requisitos avaliados, penalizado justamente pelo crescimento e pelo ROE inferiores aos pares, além de registrar transações de venda por parte de insiders. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão acentuada, variando desde os conservadores R$ 9,28 pelo método de Bazin até os otimistas R$ 21,54 pelo modelo de Lynch. A média dessas metodologias alcança R$ 14,07 e a mediana atinge R$ 14,92, mas, quando aplicado o preço-teto ajustado com margem de segurança de R$ 13,43, o preço atual de R$ 13,74 passa a representar um upside negativo de 2,3%. Em suma, o investimento em ITSA4 contrapõe o benefício de um fluxo de dividendos robusto e alta eficiência de capital contra os desafios de um crescimento abaixo da média setorial e uma cotação atual que já consome a margem de segurança estimada.",,True,False,,,Lateral,13.649999618530273,0.6593417956269665,-8.536873943474532,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.51,59.42,60.0,,,0.1,,60.49,49.28,60.37,78.08,True,43,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19504275456.0,6.9,0.88,6.27,8.95,12.71,14.91,9.63,26.39,7.6,3.41,4.96,5.28,0.79,1.42,61.77,220.0,9.31,6.2,0.28,54.58,44.81,21.41,31.63,29.1,-12.6,-1.1,26.88,26.58,-19.9,24.9,6.1,25.09,31.63,-9.25,0.98,0.69,0.05,27.639999389648438,False,False,False,17.67458147638066,28.384480595998426,45.950761767578314,53.20634261756088,55.324999418284904,42.9327338837572,22.935419295662676,32.586248154270834,37.37444590118674,37.75949101901402,33.98354191711262,8,True,3.1,22.95058852222669,35.218692932330484,n/d,2026-04-20,última,,,False,False,,,Lateral,27.639999389648438,0.0,-13.74199895177629,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.33,56.57,75.0,15.95,,0.4,,58.08,38.05,70.71,67.81,False,44,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 5.3% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,462036860928.0,9.92,2.23,7.43,7.17,22.45,19.06,0.0,32.58,,,,,,1.53,71.12,8.1,8.23,1.58,,92.99,6.67,33.37,48.38,25.6,-13.4,1.8,39.54,39.81,-22.5,24.1,9.3,37.49,48.38,-6.05,1.18,0.85,0.04,41.91999816894531,False,False,True,21.46693975141707,39.821173238878664,55.991933038157796,42.27700822726509,57.69484338273378,44.758895374722584,28.511016720068397,,40.50973535079403,42.29003430680062,38.06103087612056,4,True,2.6,-9.205552150246765,-3.3641767169637293,n/d,2026-10-01,próxima,,,False,False,,,Lateral,41.40999984741211,1.2315825245410528,-13.880598736873917,True,False,False,sem sinal (Lateral)
