ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TGMA3,SMALL11,SMALL11,Industrials,70.48,68.21,83.33333333333333,,78.88,31.0,83.87,81.88,11,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,2217487360.0,8.95,2.29,7.23,10.07,25.55,27.01,10.14,,2.22,0.23,3.55,33.630001068115234,24.19,30.25,33.57,35.24,47.32,34.11,33.57,30.21,5.0,-10.16,1.44,n/d,2026-08-07,próxima,,,Em Alta,33.290000915527344,1.0213281563152599,-14.938503914264011,True,False,False,sem sinal (Em Alta; sem novo topo (+1.0%))
PETR4,BOVA11,BOVA11,Energy,70.06,73.61,50.0,,86.31,74.45,31.1,99.33,12,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,561705910272.0,4.07,1.13,7.05,39.11,27.73,19.69,21.6,,0.74,0.83,,41.11000061035156,114.85,167.22,105.05,90.93,,119.51,109.95,98.95,4.0,140.7,190.71,n/d,2026-06-02,última,,,Em Alta,43.04999923706055,-4.506384810894248,-16.371579217056166,True,False,False,sem sinal (Em Alta; sem novo topo (-4.5%))
PLPL3,SMALL11,SMALL11,Real Estate,69.85,73.35,50.0,,81.33,74.91,60.59,59.06,13,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,1416561536.0,4.32,1.36,6.93,6.32,31.56,29.38,9.85,,2.87,1.28,0.29,6.980000019073486,3.15,5.85,21.41,13.66,34.45,13.64,13.66,12.29,3.0,76.13,95.39,n/d,2025-12-30,última,,,Em Baixa,7.929999828338623,-11.97982130932992,-59.84036062203533,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
RIAA3,SMALL11,SMALL11,Consumer Cyclical,69.79,70.34,66.66666666666667,,66.09,82.85,54.79,89.26,14,Não,4,7,False,,False,,False,True,True,True,True,4,6,True,True,False,False,True,,True,False,True,,True,3870906112.0,2.61,0.74,40.68,13.09,28.35,8.96,14.35,,1.61,0.68,0.17,7.710000038146973,7.21,13.37,39.14,26.32,82.98,26.28,26.32,23.68,3.0,207.18,240.81,2026-11-04,2026-07-01,última,,,Em Baixa,8.420000076293945,-8.432304414651249,-28.831615858002323,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
LEVE3,SMALL11,SMALL11,Consumer Cyclical,69.44,66.98,83.33333333333333,,86.22,51.93,28.03,95.97,15,Não,6,7,False,,True,,True,True,False,True,True,5,6,True,True,True,False,True,,True,True,True,,True,4348091392.0,6.58,4.08,8.84,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.08000183105469,44.79,83.09,64.6,29.37,146.26,73.62,64.6,58.14,5.0,81.23,129.5,n/d,2026-04-30,última,,,Lateral,32.47999954223633,-1.2315200640981905,-11.40568173940929,True,False,False,sem sinal (Lateral; sem novo topo (-1.2%))
PETR3,BOVA11,BOVA11,Energy,69.28,72.68,50.0,,86.31,71.0,31.1,98.66,16,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,592752869376.0,4.57,1.27,6.27,37.2,27.73,19.69,21.6,,0.74,0.83,,45.9900016784668,122.21,177.94,104.66,90.55,,123.84,113.44,102.09,4.0,121.99,169.28,2026-08-06,2026-06-02,última,,,Em Alta,48.70000076293945,-5.5646797577361795,-15.788961428310778,True,False,False,sem sinal (Em Alta; sem novo topo (-5.6%))
INTB3,SMALL11,SMALL11,Industrials,69.23,66.74,83.33333333333333,,72.63,48.75,86.84,44.97,17,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,4813275136.0,8.03,1.45,8.22,4.3,18.07,17.52,13.1,,2.64,0.26,0.68,14.710000038146973,4.52,8.39,24.27,20.45,29.55,20.66,22.36,20.12,4.0,36.81,40.47,n/d,2026-08-04,última,,,Lateral,15.130000114440918,-2.775942320668412,-6.060725861634763,True,False,False,sem sinal (Lateral; sem novo topo (-2.8%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,68.84,66.28,83.33333333333333,,76.3,49.01,90.07,16.78,18,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,4970755072.0,8.79,1.62,3.2,1.97,18.4,17.32,18.56,,4.19,0.38,0.59,21.139999389648438,2.97,5.52,31.87,26.57,40.81,33.08,31.87,28.68,3.0,35.67,56.5,n/d,2025-12-22,última,,,Em Baixa,23.350000381469727,-9.464672187222401,-41.100256993930174,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
VLID3,SMALL11,SMALL11,Industrials,68.83,69.22,66.66666666666667,,64.4,69.04,79.97,69.8,19,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,False,True,False,False,,True,False,True,,True,1326220288.0,6.15,0.81,9.94,8.3,13.18,15.68,11.15,,2.3,0.41,0.95,16.950000762939453,10.05,18.64,36.52,36.02,40.66,32.96,36.27,32.64,4.0,92.59,94.45,2026-11-04,2026-05-12,última,,,Lateral,18.65999984741211,-9.163982306836992,-26.555119266090887,True,False,False,sem sinal (Lateral; sem novo topo (-9.2%))
LREN3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,67.75,65.0,83.33333333333333,,69.55,58.81,71.53,46.98,20,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,11650752512.0,9.08,1.31,6.76,4.35,14.41,23.53,9.37,,1.78,0.28,1.04,12.119999885559082,3.77,6.99,17.69,16.67,17.44,14.7,17.06,15.35,4.0,26.65,21.27,2026-11-05,2026-06-24,última,,,Em Baixa,13.899999618530273,-12.805753826052268,-30.028702561883392,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
GRND3,SMALL11,SMALL11,Consumer Cyclical,67.15,67.24,66.66666666666667,,63.19,51.18,81.72,96.64,21,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,3184624896.0,5.51,0.99,43.44,19.55,18.04,7.81,24.95,,2.05,0.02,,3.5399999618530273,4.94,7.2,6.68,7.19,,6.5,6.94,6.24,4.0,76.33,83.7,2026-11-05,2026-04-24,última,,,Em Baixa,3.8499999046325684,-8.051946765155215,-28.804446093990432,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
ISAE4,BOVA11,BOVA11,Utilities,66.46,63.49,83.33333333333333,,61.21,50.23,80.01,73.83,22,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,True,True,,True,18079961088.0,6.65,0.85,6.51,8.9,12.71,9.63,26.4,,5.28,0.79,1.28,26.360000610351562,16.76,28.0,47.3,52.59,55.84,45.93,49.94,44.95,4.0,70.52,74.26,n/d,2026-04-20,última,,,Em Baixa,28.530000686645508,-7.6060288260339615,-17.738373479570125,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
MULT3,BOVA11+SMALL11,BOVA11,Real Estate,65.81,62.71,83.33333333333333,,87.53,36.6,52.08,37.58,23,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,13665826816.0,10.32,2.12,4.03,3.71,20.52,18.7,43.42,,1.64,0.75,0.81,27.829999923706055,7.37,13.67,35.73,28.22,44.17,30.45,31.98,28.78,4.0,3.41,9.4,2026-10-29,2026-07-01,última,,,Em Baixa,29.219999313354492,-4.7570137656134825,-21.112672313402935,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
PSSA3,BOVA11,BOVA11,Financial Services,65.17,62.55,80.0,,76.44,42.7,,49.66,24,Não,5,6,False,,True,,False,True,,True,True,4,5,True,True,True,,True,,True,False,True,,True,32344471552.0,9.24,2.11,5.72,5.33,22.84,79.28,8.31,,,,0.8,50.459999084472656,19.22,35.65,72.36,54.21,92.39,42.41,35.65,32.09,3.0,-36.41,-15.95,2026-08-07,2026-06-23,última,,,Em Baixa,55.45000076293945,-8.999101189917225,-9.162916692160927,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,64.97,64.67,66.66666666666667,,61.52,57.87,79.71,65.77,25,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,7880120832.0,5.01,0.93,10.59,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.510000228881836,11.16,20.7,56.89,47.27,81.98,51.71,52.08,46.87,4.0,117.9,140.4,2026-08-13,2025-12-10,última,,,Em Baixa,21.829999923706055,-1.4658712594713186,-40.27513055823297,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
EZTC3,SMALL11,SMALL11,Real Estate,64.57,61.26,83.33333333333333,,51.6,56.71,93.46,51.68,26,Não,3,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,False,True,,True,2956647424.0,5.75,0.58,10.43,5.5,10.15,5.14,37.12,,8.52,0.33,0.83,10.65999984741211,4.19,7.76,24.56,27.69,23.06,25.1,24.56,22.11,3.0,107.39,135.5,2026-11-05,2026-05-15,última,,,Em Baixa,12.0600004196167,-11.608627889658774,-35.749851649023455,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
DIRR3,BOVA11+SMALL11,BOVA11,Real Estate,64.5,64.11,66.66666666666667,,72.78,38.82,64.67,87.25,27,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,False,True,True,,True,False,True,,True,6016443392.0,7.3,2.87,13.19,12.12,39.35,10.1,18.16,,4.26,1.3,1.61,11.569999694824219,10.02,15.49,17.5,11.99,26.4,16.28,15.49,13.94,5.0,20.46,40.69,n/d,2025-12-17,última,,,Em Baixa,12.380000114440918,-6.542814314451073,-32.95814492359719,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
ALPA4,SMALL11,SMALL11,Consumer Cyclical,64.24,63.81,66.66666666666667,,75.3,39.26,64.31,72.48,28,Não,5,7,False,,False,,False,True,True,True,True,4,6,True,True,True,False,True,,True,False,True,,True,9060561920.0,11.95,2.31,14.64,8.77,19.37,17.96,13.17,,1.73,0.41,0.27,13.34000015258789,8.36,15.5,14.79,12.04,33.49,16.84,14.79,13.31,5.0,-0.21,26.22,n/d,2025-12-17,última,,,Lateral,12.479999542236328,6.8910307844246566,-17.755852544305583,True,False,False,sem sinal (Lateral; sem novo topo (+6.9%))
KEPL3,SMALL11,SMALL11,Industrials,63.84,66.28,50.0,,67.5,48.3,72.5,93.29,29,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,False,False,,True,True,True,,True,1056871616.0,7.42,1.38,7.09,16.53,18.67,13.9,10.19,,2.02,0.42,,6.099999904632568,7.2,10.49,8.55,9.04,,8.82,8.8,7.92,4.0,29.78,44.59,n/d,2025-12-16,última,,,Em Baixa,6.489999771118164,-6.009243146990162,-41.904762813023154,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
ITSA4,BOVA11,BOVA11,Industrials,63.31,59.77,83.33333333333333,,61.8,27.17,87.26,77.18,30,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,False,,True,False,True,,True,148497383424.0,8.92,1.68,9.69,9.4,18.83,0.36,203.02,,2.38,0.13,2.93,13.25,8.89,11.71,13.97,16.24,18.48,13.86,13.97,12.58,5.0,-5.08,4.6,n/d,2026-09-01,próxima,,,Lateral,13.880000114440918,-4.538905686214356,-11.961883296526455,True,False,False,sem sinal (Lateral; sem novo topo (-4.5%))
EVEN3,SMALL11,SMALL11,Real Estate,63.16,62.55,66.66666666666667,,44.73,71.87,84.66,75.17,31,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,900751104.0,4.3,0.48,19.71,9.08,11.22,6.52,11.31,,4.53,0.65,0.63,4.539999961853027,2.94,5.46,13.99,14.99,16.81,15.26,14.99,13.49,3.0,197.15,236.17,n/d,2026-06-02,última,,,Em Baixa,5.110000133514404,-11.154601893706007,-46.782666696994646,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
BRSR6,SMALL11,SMALL11,Financial Services,63.01,63.54,60.0,,49.13,81.87,,82.55,32,Não,2,6,False,,True,,False,True,,False,True,3,5,False,False,False,,False,,True,True,True,,True,5602950144.0,3.62,0.51,11.33,10.15,13.99,0.0,22.75,,,,0.41,13.699999809265137,9.94,18.43,50.15,47.83,71.91,14.19,14.19,12.77,2.0,-6.81,3.54,n/d,2026-06-15,última,,,Lateral,14.449999809265137,-5.1903114871953875,-26.438890284755757,True,False,False,sem sinal (Lateral; sem novo topo (-5.2%))
ABCB4,SMALL11,SMALL11,Financial Services,62.69,59.63,80.0,,53.24,62.52,,81.21,33,Não,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,,True,6055945216.0,6.03,0.85,11.04,10.04,14.05,0.0,39.67,,,,1.09,23.5,16.86,29.45,48.62,49.24,60.74,31.64,29.45,26.5,3.0,12.78,34.65,n/d,2026-06-30,última,,,Em Baixa,24.15999984741211,-2.7317874651510143,-14.008832144710537,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
TOTS3,BOVA11+SMALL11,BOVA11,Technology,62.42,58.72,83.33333333333333,,87.32,29.66,53.03,14.09,34,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,18296385536.0,13.09,3.42,2.18,1.39,26.12,23.37,21.89,,1.84,0.92,0.87,31.920000076293945,3.16,5.87,32.31,22.63,39.96,31.63,32.31,29.08,3.0,-8.9,-0.9,2026-11-04,2026-06-16,última,,,Em Alta,32.5099983215332,-1.814820903415637,-33.05897787135199,True,False,False,sem sinal (Em Alta; sem novo topo (-1.8%))
TFCO4,SMALL11,SMALL11,Consumer Cyclical,62.22,61.44,66.66666666666667,,81.99,22.62,86.38,16.11,35,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,False,,True,False,True,,True,2208072448.0,15.85,3.87,2.14,1.72,24.42,25.98,13.23,,2.83,0.3,1.06,14.550000190734863,1.79,3.32,12.16,8.81,15.35,12.11,12.16,10.95,3.0,-24.76,-16.78,n/d,2026-06-29,última,,,Em Baixa,15.010000228881836,-3.06462379168958,-19.957562963321816,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumer Cyclical,62.16,64.31,50.0,,61.73,77.32,55.11,61.74,36,Não,4,7,False,,False,,False,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2754120448.0,5.17,0.77,5.53,6.49,14.79,14.93,7.02,,1.67,0.72,0.53,9.180000305175781,4.25,7.89,23.53,21.82,28.97,24.77,23.53,21.17,3.0,130.66,169.88,n/d,2025-12-26,última,,,Em Baixa,9.979999542236328,-8.01602478712421,-49.20898677565268,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
RECV3,BOVA11+SMALL11,BOVA11,Energy,61.89,63.98,50.0,,56.56,69.46,66.23,79.19,37,Pivô de alta,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,,True,2985762048.0,5.92,0.67,13.55,9.76,11.26,10.15,17.93,,2.18,0.77,1.24,10.1899995803833,7.1,11.27,19.51,24.27,24.98,20.01,21.89,19.7,4.0,93.33,96.33,n/d,2026-05-19,última,"A PetroRecôncavo (RECV3) apresenta um cenário de valuation bastante descontado que contrasta diretamente com seus indicadores operacionais recentes, uma vez que seu Retorno sobre o Patrimônio Líquido (ROE) de 11,3% e o Retorno sobre o Capital Investido (ROIC) de 10,2% situam-se abaixo dos pares do setor de energia, que registram médias de 13,8% e 13,0%, respectivamente. Essa rentabilidade mais tímida convive com múltiplos de preço muito baixos, evidenciados pelo Preço/Lucro (P/L) de 5,92 e pelo Preço/Valor Patrimonial (P/VP) de 0,67, sugerindo que o mercado precifica o papel com forte desconto frente ao valor de seus ativos, apesar de a empresa manter uma saudável margem líquida de 17,93%. No âmbito financeiro, a companhia equilibra sua rentabilidade moderada com um endividamento controlado de 0,77 na relação Dívida/Patrimônio e uma robusta liquidez corrente de 2,18, o que confere segurança para a manutenção de um expressivo Dividend Yield de 13,55%. Esse provento elevado mostra-se sustentável diante do patamar de endividamento e da geração de lucro, embora o crescimento histórico da empresa acenda um sinal de alerta, visto que o CAGR de receita nos últimos cinco anos recuou 45,6%, ficando severamente abaixo da média setorial de expansão de 31,9%. Esse descompasso operacional é refletido no checklist de critérios fundamentalistas, no qual a RECV3 atendeu a apenas 2 de 7 requisitos, falhando em superar a taxa Selic ou a média dos pares em rentabilidade e crescimento, além de registrar vendas recentes por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos, variando desde os conservadores R$ 7,10 pelo modelo de Bazin até os otimistas R$ 24,98 por Lynch, estabelecendo uma média de R$ 20,01 e um preço-teto ajustado com margem de segurança de R$ 19,70, o que projeta um expressivo potencial de valorização de 93,3% sobre a cotação atual de R$ 10,19. Em um balanço final, os principais atrativos da RECV3 residem em seu robusto retorno via dividendos, na sólida posição de liquidez e no elevado desconto patrimonial, enquanto os pontos desfavoráveis concentram-se na retração histórica de suas receitas, na rentabilidade abaixo da média do setor e no fraco desempenho no checklist de qualidade.",Pivô de alta,Em Alta,10.890000343322754,-6.4279223220471415,-28.444015751101446,True,True,True,Pivô de alta
BBSE3,BOVA11,BOVA11,Financial Services,60.92,57.55,80.0,,68.46,25.5,,88.59,38,Não,4,6,False,,True,,True,True,,False,True,4,5,True,True,False,,False,,True,True,True,,True,74291585024.0,8.65,7.3,11.4,12.84,84.38,0.0,87.93,,,,,38.27000045776367,35.11,51.12,46.01,22.84,,44.08,46.01,41.41,3.0,8.21,15.18,2026-11-03,2026-08-07,próxima,,,Em Alta,40.51827621459961,-5.548794190868945,-6.122023763457496,True,False,False,sem sinal (Em Alta; sem novo topo (-5.5%))
CXSE3,BOVA11,BOVA11,Financial Services,60.82,53.9,100.0,,64.67,24.67,,78.52,39,Não,5,6,False,,True,,True,True,,True,True,5,5,True,True,False,,True,,True,True,True,,True,57659998208.0,13.4,4.27,6.89,9.63,31.89,-1.14,75.12,,,,1.41,19.219999313354492,13.22,24.51,19.0,12.05,27.43,18.91,19.0,17.1,3.0,-11.01,-1.6,2026-08-10,2026-08-04,última,,,Em Baixa,22.04433250427246,-12.812060380465496,-13.198875366735209,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
BLAU3,SMALL11,SMALL11,Healthcare,60.69,62.57,50.0,,60.49,55.46,87.97,38.93,40,Não,3,7,False,,True,,False,True,True,False,False,3,6,False,True,False,False,False,,True,True,True,,True,2041907072.0,8.52,0.91,8.34,3.81,10.63,12.15,13.82,,2.66,0.25,1.19,8.84000015258789,2.41,4.47,13.75,15.06,11.4,13.4,13.75,12.37,3.0,39.96,51.62,n/d,2026-06-26,última,,,Em Baixa,9.680000305175781,-8.677687253157963,-38.10851702585899,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SANB11,BOVA11,BOVA11,Financial Services,59.86,56.31,80.0,,54.02,56.37,,66.44,41,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,,True,157013082112.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.219999313354492,15.27,28.33,54.68,49.44,61.41,32.76,28.33,25.5,3.0,-12.73,12.13,n/d,2026-07-22,última,,,Lateral,29.479999542236328,-0.8819546571204318,-19.855349494578757,True,False,False,sem sinal (Lateral; sem novo topo (-0.9%))
BBDC3,BOVA11,BOVA11,Financial Services,59.84,56.28,80.0,,51.13,59.34,,71.81,42,Não,2,6,False,,True,,False,True,,True,True,4,5,True,False,False,,False,,True,False,True,,True,172370788352.0,6.61,0.93,9.15,8.69,14.13,0.0,26.07,,,,1.1,15.1899995803833,9.43,17.5,30.45,29.06,33.79,19.13,17.5,15.75,3.0,3.69,25.92,2026-11-04,2026-09-02,próxima,,,Lateral,16.50238800048828,-7.95271823730086,-16.493518858012422,True,False,False,sem sinal (Lateral; sem novo topo (-8.0%))
