ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.59,73.05,50.0,,,0.9,,79.64,83.9,50.99,60.42,13,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,1.17,True,1394237440.0,4.31,1.18,7.63,6.32,27.32,24.26,9.85,1.81,0.9,2.87,1.28,0.29,27.24,-37.9,1.2,73.04,24.14,6.46,17.36,6.3,-60.4,-30.1,1.45,0.51,6.869999885559082,3.1018554985970956,5.753941949897612,21.120069253748916,14.450016737825052,33.9851450727948,11.483617148045363,19.2870066392726,26.033754171811214,,,,6,False,11.0,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-10.779220055399808,-60.47324968813778,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
VLID3,SMALL11,SMALL11,Bens Industriais,68.72,68.5,70.0,,,0.7,,64.65,73.95,67.79,73.61,14,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,0.13,True,1295705344.0,5.96,0.79,10.26,8.58,13.18,15.68,11.15,3.11,0.45,2.3,0.41,0.93,51.13,-32.9,1.13,45.32,54.23,16.3,22.63,1.6,-26.8,-8.4,0.93,0.51,16.559999465942383,10.147075027620433,18.8228241762359,36.815435054318215,36.200527752881975,41.732966714035896,33.366890440964546,18.67251887393531,30.60283261624066,30.887713661230357,33.366890440964546,30.030201396868094,7,True,4.1,81.34180172305435,86.52001604682795,2026-11-04,2026-08-13,próxima,,,False,False,,,Em Baixa,18.460664749145508,-10.295757541943884,-27.470205219632593,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
CXSE3,BOVA11,BOVA11,Insurance,68.64,65.31,87.5,,1.6,0.3,,64.88,31.96,100.0,81.25,15,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,,True,54270001152.0,12.26,4.02,7.32,9.63,32.79,-1.21,75.44,,,,,0.96,118.01,12.8,,8.23,91.77,12.33,22.04,46.7,-17.9,-2.8,0.7,0.54,18.09000015258789,12.438019988380306,23.072527078445468,19.550775042560318,12.222824272203036,33.09007192418021,22.375730294066596,15.81346785652696,,19.35926310086317,20.96325266831346,18.866927401482112,4,True,1.9,4.294788514875036,7.016378869923368,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-17.938090667604346,-18.302163685847393,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.9%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.83,65.68,80.0,,,0.8,,66.89,58.11,58.06,94.44,16,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,0.36,True,1870306688.0,5.01,1.25,27.79,14.0,24.9,8.69,19.91,6.52,1.46,3.93,0.85,0.67,70.13,-30.3,1.47,60.31,33.37,9.22,18.94,3.8,-49.5,-20.3,1.45,0.71,9.569999694824219,9.568717501281668,17.74997096487749,25.30987943241934,18.139667139292264,40.94585346898848,25.36024132562649,14.032973769165789,9.569999694824219,20.08466291205947,17.944819052084878,16.15033714687639,8,True,4.3,68.76005916291763,109.87109250298035,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-9.460738210708442,-49.578504079897215,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.1,66.59,70.0,,,0.7,,79.19,33.46,70.55,84.72,18,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.03,True,2194408960.0,8.67,2.22,10.88,10.07,25.55,27.01,10.14,5.99,0.07,2.22,0.23,2.67,87.3,23.5,1.33,34.75,65.25,26.65,39.14,24.9,-15.0,10.0,0.91,0.51,33.279998779296875,23.93498093789287,32.170123224871446,36.851554050965916,35.98226724382814,51.10818355903671,48.74171530122583,18.085617693339646,29.764042209001445,34.57981052752025,34.0761952343498,30.66857571091482,8,True,2.8,-7.846824411563958,3.905684482873162,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de preço que sugerem um valuation misto, onde o P/L atrativo de 8,67 contrasta com um P/VP de 2,22, indicando que o mercado já precifica parte dessa qualidade operacional. O perfil financeiro é extremamente robusto, visto que a relação dívida líquida sobre EBITDA de apenas 0,07 vezes situa-se muito abaixo do endividamento médio do setor de 2,33 vezes, garantindo uma estrutura de capital desalavancada e segura. Essa combinação de alta geração de caixa e baixa necessidade de reinvestimento sustenta um excelente dividend yield de 10,88%, o qual se mostra plenamente sustentável diante do lucro consistente e da folga no balanço patrimonial. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou bastante aquém da média setorial de 117,7%, o que acende um alerta sobre a velocidade de expansão da companhia frente aos seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no próprio ritmo de crescimento histórico. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 23,72 por Bazin até os otimistas R$ 50,65 por Lynch, resultando em uma média de R$ 34,27 e uma mediana de R$ 33,77. Frente ao preço atual de R$ 32,98, o preço-teto ajustado com margem de segurança fica em R$ 30,39, o que aponta para um upside negativo de 7,8% em relação a essa métrica mais prudente. Em suma, os principais prós da tese residem na rentabilidade excepcional, no endividamento quase nulo e no forte retorno via proventos, enquanto os contras concentram-se no crescimento abaixo da média da indústria e na escassa margem de segurança para novos aportes no patamar de preço atual.",Fundo duplo,False,False,,,Em Alta,33.47999954223633,-0.5973738520729244,-15.82377650940967,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.9,66.35,70.0,,,0.9,,72.93,54.49,54.06,90.97,19,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,0.46,True,5538039808.0,6.38,2.35,14.78,12.12,36.78,9.99,18.16,4.7,0.77,4.26,1.3,0.77,77.33,29.0,1.01,82.45,14.5,10.49,16.95,1.5,-37.2,-18.6,1.48,0.65,10.649999618530273,9.220038746676735,17.103171875085344,22.117945916226663,13.046576969649962,34.15231573686886,26.22672684861797,13.209234514926374,9.67420604334785,18.093777081424967,15.156203195005858,13.640582875505272,8,True,3.7,28.080594968018467,69.89462656827732,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-10.050680056769401,-38.28904495920996,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.65,66.06,70.0,,,0.9,,63.53,55.71,67.72,100.0,20,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,-0.29,True,3139516928.0,5.34,0.96,44.83,19.55,18.04,7.81,24.95,8.14,-3.59,2.05,0.02,,104.41,-24.5,2.01,29.93,70.07,3.43,4.92,1.5,-29.3,-14.0,0.74,0.46,3.4800000190734863,4.860187340627987,7.07643276795435,6.777528127034505,7.2906166042586955,,5.365315886880343,1.740930988675072,2.352235181472465,5.620385984704725,6.071422006957424,5.464279806261682,6,True,4.2,57.01953380208571,61.50534350287429,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.7899999618530273,-8.179418097618507,-30.011149259682625,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.8,65.06,70.0,,,0.9,,70.02,67.26,59.35,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,0.29,True,11137022976.0,7.91,1.14,7.76,4.36,14.41,23.53,9.37,2.14,0.44,1.78,0.28,0.84,34.46,23.2,1.29,46.72,53.28,11.59,16.05,0.0,-27.8,-18.6,1.46,0.66,11.59000015258789,3.606354327677582,6.689787277841915,19.414349181010056,18.30771037408724,20.22148929846811,15.504316894914083,12.612791941707398,26.57875816350027,18.773235975614526,18.861029777548648,16.974926799793785,6,True,7.4,46.46183413555445,61.97787513766957,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-16.618701649911504,-30.402976957386286,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.6%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.47,66.43,60.0,,,0.5,,73.15,52.76,78.33,46.53,23,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,-0.2,True,4721656320.0,7.81,1.41,8.45,4.3,18.07,17.52,13.1,6.15,-1.0,2.64,0.26,0.65,33.59,14.3,1.67,43.4,56.17,9.95,15.13,45.0,-4.6,5.1,1.03,0.5,14.430000305175781,4.433378089984706,8.223916356921631,24.48111447420987,20.62635680246182,30.11829398430909,16.89140277752947,18.871958475224567,13.632862332449477,18.97798645758656,18.871958475224567,16.98476262770211,7,True,6.8,17.704520225200415,31.517574887226417,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de tecnologia da informação, evidenciada por um ROE de 18,1% e um ROIC de 17,5% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa rentabilidade robusta convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,81 e o P/VP de 1,41 sugerem que o papel está descontado frente à sua capacidade de geração de valor. A saúde financeira da companhia é outro ponto de destaque, com o indicador de Dívida Líquida/EBITDA em patamar negativo de -1,0, ficando muito abaixo do endividamento médio do setor de 1,23 e sinalizando um caixa líquido robusto que mitiga riscos de crédito. Essa estrutura de capital desalavancada confere sustentabilidade ao atraente dividend yield de 8,45%, o qual se mostra plenamente suportado pela forte rentabilidade e pela folga financeira da empresa. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 14,3%, ficou consideravelmente abaixo da média dos pares setoriais de 83,6%, indicando uma expansão mais madura e cadenciada. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, sendo penalizada justamente pela margem líquida ligeiramente abaixo de 15%, pelo crescimento inferior ao do setor e por vendas recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,42 por Bazin e R$ 8,20 por Gordon até os otimistas R$ 24,41 por Fluxo de Caixa Descontado e R$ 30,03 por Lynch. Essa divergência resulta em uma média de R$ 18,93 e uma mediana de R$ 18,82, estabelecendo um preço-teto ajustado com margem de segurança de R$ 16,94, o que projeta um upside de 17,7% em relação à cotação atual de R$ 14,39. Em suma, o ativo tem como prós uma excelente rentabilidade, endividamento sob controle, valuation convidativo e bom retorno em proventos, enquanto os contras residem no crescimento abaixo da média setorial e nas transações de insiders.",Pivô de alta,False,False,,,Em Alta,15.130000114440918,-4.6265684333803625,-7.848827262453195,True,True,True,Pivô de alta
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.37,62.2,70.0,,,0.9,,75.39,40.15,53.68,75.0,25,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,False,True,0.28,True,8727752704.0,12.62,2.44,13.86,8.77,19.37,17.96,13.17,8.08,0.84,1.73,0.41,0.29,110.73,43.9,0.98,45.48,54.52,7.74,16.06,66.1,-20.0,5.5,1.1,0.46,12.850000381469727,8.053234476569664,14.938749954036725,13.491482175473365,10.984234828985048,30.546752095411396,19.515980505401725,12.320523345149264,6.209393482146492,14.507543857896708,12.906002760311313,11.615402484280182,8,True,4.9,-9.60776545166403,12.899170639848645,n/d,2025-12-17,última,"A Alpargatas (ALPA4) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 19,4% e um ROIC de 18,0% que se posicionam confortavelmente acima das médias setoriais de 11,7% e 12,7%, respectivamente. Essa rentabilidade robusta convive com múltiplos de valuation que sugerem um preço ainda razoável, com o P/L em 12,62 e o P/VP em 2,44, indicando que a alta geração de valor sobre o capital não está sendo negociada a patamares excessivamente esticados. A saúde financeira da companhia é outro ponto de destaque, uma vez que a relação Dívida Líquida/EBITDA de 0,84 está muito abaixo da média do setor de 2,83, revelando um endividamento extremamente controlado que apoia a sustentabilidade das operações. Esse baixo endividamento, somado à forte rentabilidade, confere alta segurança ao expressivo Dividend Yield de 13,86%, demonstrando que a distribuição de proventos está plenamente respaldada pela capacidade de geração de caixa e pela estrutura de capital desalavancada. Por outro lado, o crescimento da empresa acende um sinal de alerta, visto que o CAGR da receita nos últimos cinco anos, de 43,9%, ficou abaixo da média setorial de 55,5%, o que se reflete no checklist de critérios, no qual a empresa atendeu a 5 de 8 requisitos, falhando justamente em expansão de receita, margem líquida ideal e movimentação de insiders. No campo do valuation, os métodos de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 8,05 pelo método de Bazin até os otimistas R$ 30,55 pelo modelo de Lynch. Com uma média estimada em R$ 14,51 e uma mediana de R$ 12,91, o preço atual de R$ 12,85 se encontra ligeiramente acima do preço-teto ajustado com margem de segurança de R$ 11,62, o que resulta em um upside negativo de 9,6% frente a essa métrica mais rigorosa. Em suma, o papel oferece como pontos positivos uma rentabilidade acima dos pares, endividamento sob controle e proventos robustos, contrapondo-se ao crescimento abaixo da média do setor e à ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,13.529999732971191,-5.02586374665166,-20.77681303666966,True,True,True,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
TEND3,SMALL11,SMALL11,Consumo discricionário,62.76,64.03,55.55555555555556,,,0.9,,78.3,55.99,53.17,41.67,26,Rompimento,5,8,False,,False,,False,,True,True,False,False,5,9,True,True,True,False,False,True,True,False,True,0.29,True,4168882688.0,7.08,2.66,2.47,3.86,37.61,14.39,12.08,4.84,0.47,1.96,0.79,0.47,27.31,-11.5,0.76,81.81,18.11,19.93,37.41,70.7,-9.1,5.8,1.59,0.57,34.0099983215332,9.370431144998545,17.3821497739723,63.64865505089192,37.174096534920025,90.58418232386691,22.913924060224186,58.124432159682456,30.117673397726733,,,,6,False,9.7,,,2026-11-04,2026-08-14,próxima,"A Construtora Tenda (TEND3) apresenta uma sólida relação de qualidade e preço, evidenciada por um retorno sobre o patrimônio líquido (ROE) de 37,6% e um retorno sobre o capital investido (ROIC) de 14,4%, ambos posicionados acima dos pares do setor de consumo discricionário, que registram médias de 11,7% e 12,7%, respectivamente. Essa alta rentabilidade convive com múltiplos de valuation atrativos, como o preço sobre lucro (P/L) de 7,08 e um indicador PEG de 0,47, sugerindo que o mercado ainda não precificou totalmente o potencial de geração de valor da companhia, embora o preço sobre valor patrimonial (P/VP) de 2,66 indique um prêmio em relação aos ativos tangíveis. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de endividamento extremamente controlada, com a relação dívida líquida sobre EBITDA em apenas 0,47, patamar significativamente abaixo da média setorial de 2,83, o que confere grande segurança operacional e liquidez corrente robusta de 1,96. Por outro lado, o dividendo distribuído de 2,47% mostra-se modesto e altamente sustentável frente ao lucro e ao baixo endividamento, indicando que a empresa prioriza a retenção de caixa em detrimento de proventos agressivos neste momento. O grande ponto de atenção reside no crescimento, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 11,5%, ficando muito abaixo da média de expansão do setor, que foi de 55,5%. Esse descompasso é refletido no checklist de critérios fundamentalistas, no qual a empresa atende a 5 dos 8 requisitos avaliados, sendo penalizada justamente pela contração de receita, margem líquida de 12,08% (abaixo do sarrafo de 15%) e movimentações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 9,27 por Bazin e R$ 17,20 por Gordon — que penalizam o baixo dividendo atual — até os otimistas R$ 62,99 pelo fluxo de caixa descontado (DCF) e R$ 89,65 pelo modelo de Lynch, tendo a fórmula de Graham como um meio-termo em R$ 36,79 frente ao preço atual de R$ 33,66. Em balanço, os principais prós da Tenda concentram-se em sua eficiência operacional superior, endividamento muito abaixo dos pares e múltiplos de lucros atraentes, enquanto os contras pesam na perda histórica de receita frente ao setor, na tendência gráfica de baixa no curto prazo e na baixa previsibilidade de dividendos robustos.",Rompimento,False,False,,,Em Baixa,33.630001068115234,1.1299352998779488,-10.358461906767547,True,True,True,"Rompimento (vol x0.5, +1.1% do topo, MM50>MM200)"
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.67,61.38,70.0,,,0.8,,87.25,38.99,42.42,38.89,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,0.82,True,13405572096.0,10.09,2.07,4.12,3.71,20.52,18.7,43.42,7.52,2.13,1.64,0.75,0.79,37.4,62.0,0.29,52.11,47.88,25.1,35.12,8.8,-22.3,-8.5,1.26,0.81,27.299999237060547,7.228146192544764,13.408211187170535,35.8498503360805,28.33499485455206,44.78404316811776,25.582421984828734,29.073885895002572,22.236628637846977,28.467148009085594,28.33499485455206,25.501495369096855,7,True,6.2,-6.587926440386749,4.275270346676829,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-6.088752928603613,-22.615028471236577,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.48,62.92,60.0,,,0.9,,76.85,53.22,66.49,17.36,28,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,0.33,True,4980160512.0,8.44,1.55,3.33,1.97,18.4,17.32,18.56,5.58,0.97,4.19,0.38,0.56,16.63,9.5,1.73,37.54,62.46,20.42,35.35,3.7,-40.1,-10.1,1.13,0.52,21.18000030517578,2.980150794756417,5.528179724273153,33.25059289615866,27.776668046933946,42.58555873272827,10.938309144874246,30.36469238064301,15.483333308897226,,,,6,False,14.3,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-7.267950246594124,-40.98880743325887,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,62.19,59.05,80.0,,,0.5,,87.47,34.82,47.62,14.58,29,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,1.33,True,16949376000.0,11.92,3.11,2.4,1.39,26.12,23.37,21.63,6.96,2.09,1.84,0.92,0.79,16.54,269.5,1.0,42.41,54.01,27.05,47.43,9.3,-37.7,-5.8,0.96,0.44,29.56999969482422,2.9315878010014864,5.438095370857757,32.86933690909571,23.036911658306384,40.65371012050202,17.290257862010332,30.016526535853444,22.260278680594684,,,,6,False,13.9,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço que sugerem uma avaliação racional, onde o P/L de 11,92 e o P/VP de 3,11 indicam que o mercado não cobra um prêmio excessivo pela rentabilidade entregue, algo reforçado pelo PEG de 0,79 que aponta para um preço atrativo em relação ao crescimento. No âmbito financeiro, a excelente margem líquida de 21,63% garante uma forte geração de caixa para suportar o endividamento, cuja relação Dívida Líquida/EBITDA de 2,09 está acima do par setorial de 1,23, mas ainda controlada e mitigada por uma confortável liquidez corrente de 1,84. Esse endividamento mais pronunciado e o foco evidente na reinvestimento explicam o modesto dividend yield de 2,4%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia sustentável dado o espetacular CAGR de receita de cinco anos de 269,5%, muito superior à média dos pares de 83,6%. O checklist de critérios corrobora essa solidez ao aprovar 6 dos 8 requisitos analisados, falhando apenas na relação de endividamento frente ao setor e na ocorrência de vendas por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde os conservadores R$ 2,93 por Bazin e R$ 5,43 por Gordon — que penalizam o baixo dividendo atual — até os mais otimistas R$ 32,80 pelo Fluxo de Caixa Descontado (DCF) e R$ 40,57 pelo modelo de Lynch, tendo ainda o teto de Graham a R$ 22,99, o que coloca o preço atual de R$ 29,51 em uma faixa intermediária de valor justo. Como prós, destacam-se o crescimento exponencial da receita, a rentabilidade muito acima da média e as margens robustas; em contrapartida, figuram como contras o endividamento superior ao do setor, o baixo retorno em dividendos e a pressão vendedora de insiders.",,True,False,,,Lateral,32.5099983215332,-9.043367513069533,-37.98728584154119,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.1,59.82,75.0,,1.3,0.3,,68.46,30.58,61.0,91.67,30,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,,True,72039735296.0,7.94,6.7,17.72,12.84,84.38,0.0,87.93,,,,,,101.94,-0.1,,55.04,44.96,28.02,40.52,32.4,-8.4,5.3,0.54,0.51,37.11000061035156,34.03170742676386,49.55016601336819,48.60755747451589,24.134292280085766,,58.79720522491453,12.485732483151748,,47.74665903489062,49.07886174394204,44.17097556954784,4,True,1.7,19.027148593542933,28.662512125025508,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.51827621459961,-8.411699417311269,-8.967553860326227,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.91,66.22,37.5,16.87,,0.4,,53.24,68.33,83.86,84.03,32,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,,True,5867824128.0,5.78,0.81,11.53,10.05,14.05,0.0,40.92,,,,,0.98,58.06,-2.9,,89.78,10.19,18.99,26.85,19.9,-15.2,-4.4,0.92,0.69,22.770000457763672,16.337510854335985,29.87406851383214,51.45358611631595,49.91693026594206,62.785164314276024,32.414111360774186,25.115191269741764,,32.51981921131457,31.144089937303164,28.02968094357285,4,True,3.1,23.09916723789891,42.81870249250079,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-5.753308768324872,-16.680045471124515,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
ITSA4,BOVA11,BOVA11,Financial Services,60.92,59.91,66.66666666666667,,,0.4,,61.97,48.23,,79.86,34,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,,True,139867734016.0,7.69,1.49,10.51,9.4,19.36,0.38,214.29,,,,,1.43,72.27,5.2,0.64,16.02,79.82,9.45,14.81,32.1,-15.8,-6.7,1.24,0.88,12.479999542236328,8.377426746548503,14.31785853940448,19.8119681994356,17.488377704569686,23.964403246983853,17.45243195405458,9.8121131732747,,14.98992135986079,15.885145246729529,14.296630722056577,4,True,2.4,14.55634011581639,20.111553763524427,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-10.086459370760469,-17.07806368613598,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,60.89,59.87,66.66666666666667,,,0.0,,53.02,81.73,60.87,34.03,35,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,True,0.91,True,8659231744.0,4.79,0.76,3.31,3.24,15.83,10.88,4.49,3.52,1.92,1.71,0.56,0.36,15.51,-25.0,1.0,52.91,42.64,3.57,7.49,5.3,-49.8,-9.8,1.22,0.53,3.759999990463257,0.8699004184363246,1.613665276199382,10.400835046688549,9.347695353022424,13.0406873830877,4.682881326775903,8.695844358244608,8.537013906127154,,,,6,False,15.0,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,3.9800000190734863,-5.527638883314479,-50.427253947799876,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.38,60.0,62.5,15.65,,0.4,,51.45,64.51,66.43,74.31,36,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,,True,159236276224.0,6.29,0.89,9.62,8.7,14.13,0.0,26.07,,,,,0.98,54.7,17.8,,92.32,7.66,12.38,17.96,18.1,-18.6,-7.2,1.16,0.85,14.619999885559082,9.081596510849304,16.846361527625454,30.797297056225407,29.310167628710847,35.090898585869084,27.10452077219881,15.56083038960142,,20.957443966724743,21.975441149912132,19.77789703492092,4,True,3.4,35.27973453991991,43.34777107232044,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-11.406761947867805,-19.6270805661961,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.27,57.67,75.0,15.95,,0.4,,59.51,40.06,70.71,67.36,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,,True,424011431936.0,9.09,2.04,9.03,7.15,22.45,0.0,32.58,,,,,1.16,65.01,8.1,,92.99,6.67,32.62,48.43,17.9,-20.6,-7.8,1.18,0.86,38.470001220703125,19.652064297894345,36.45457927259401,56.07563434260906,42.37565594369074,63.51193678248881,45.68219547829349,32.2025033102197,,39.466118347847726,41.06838737544375,36.96154863789938,4,True,2.9,-3.921113945772259,2.5893347947400835,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-10.887183570980941,-21.038045299508678,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SAPR11,SMALL11,SMALL11,Serviços públicos,60.08,60.09,60.0,,,0.0,,59.51,63.71,56.37,61.11,38,Não,5,8,False,,True,,False,False,False,True,False,True,6,10,False,False,True,True,False,True,True,True,True,0.18,True,9629398016.0,7.76,0.75,1.76,6.34,9.64,11.81,16.66,3.65,0.7,1.08,0.57,1.58,49.2,-70.8,0.51,53.34,46.66,31.45,47.9,1.3,-33.5,-18.3,0.98,0.56,31.860000610351562,14.429363877972051,23.277975762253835,47.310119928630776,62.64343249607427,46.137148574128844,35.317207509468965,23.605301867554328,82.23838523994662,45.78993876829395,46.137148574128844,41.523433716715964,7,True,5.7,30.330925678716646,43.722341152173236,n/d,2026-01-02,última,,,False,False,,,Em Baixa,36.880001068115234,-13.61171451294706,-34.605911715755575,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
