ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.52,73.05,42.857142857142854,,,0.9,,79.64,83.9,50.99,60.42,14,Não,5,8,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,True,True,False,True,1.17,True,1394237440.0,4.31,1.18,7.63,6.32,27.32,24.26,9.85,1.81,0.9,2.87,1.28,0.29,27.24,-37.9,6.46,17.36,6.3,-60.4,-30.1,1.45,0.51,6.869999885559082,3.1018555048189334,5.7539419614391205,21.120069253748916,14.450016737825052,33.985145093004945,11.483617148045363,19.2870066392726,26.033754171811214,,,,6,False,11.0,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-10.779220055399808,-60.47324968813778,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.13,71.33,50.0,17.35,,0.4,,48.55,90.94,90.71,86.11,16,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5435270656.0,3.51,0.47,12.08,10.16,13.26,0.0,22.75,,,,,0.41,35.65,-8.3,9.68,18.55,37.3,-28.3,-11.0,1.07,0.62,13.289999961853027,9.641781192789152,17.885504112623874,50.16880327480131,49.081039428100866,70.76491083906784,32.1188544964662,30.42257064751337,,33.391053961297125,32.1188544964662,28.90696904681958,3,True,5.2,117.50917328662713,151.24946619368842,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-8.027680710890628,-28.640353363486515,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.32,66.59,71.42857142857143,,,0.7,,79.19,33.46,70.55,84.72,17,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.03,True,2193749760.0,8.67,2.22,10.88,10.07,25.55,27.01,10.14,5.99,0.07,2.22,0.23,2.67,87.3,23.5,26.65,39.14,24.9,-15.0,10.0,0.91,0.51,33.27000045776367,23.927793554510693,32.16045242902722,36.840470698461814,35.97145707884636,51.09282241618554,48.72707031016135,18.080176555198026,29.755100187515602,34.56941790373833,34.06595475393679,30.659359278543114,8,True,2.8,-7.846832411483651,3.9056730631076064,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência no setor de bens industriais, evidenciada por um ROE de 25,6% e um ROIC de 27,0% que se posicionam significativamente acima das médias setoriais de 14,7% e 12,7%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de preço que sugerem um valuation misto, onde o P/L atrativo de 8,67 contrasta com um P/VP de 2,22, indicando que o mercado já precifica parte dessa qualidade operacional. O perfil financeiro é extremamente robusto, visto que a relação dívida líquida sobre EBITDA de apenas 0,07 vezes situa-se muito abaixo do endividamento médio do setor de 2,33 vezes, garantindo uma estrutura de capital desalavancada e segura. Essa combinação de alta geração de caixa e baixa necessidade de reinvestimento sustenta um excelente dividend yield de 10,88%, o qual se mostra plenamente sustentável diante do lucro consistente e da folga no balanço patrimonial. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou bastante aquém da média setorial de 117,7%, o que acende um alerta sobre a velocidade de expansão da companhia frente aos seus pares. No checklist de critérios fundamentalistas, a empresa atende a 6 de 8 requisitos, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no próprio ritmo de crescimento histórico. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 23,72 por Bazin até os otimistas R$ 50,65 por Lynch, resultando em uma média de R$ 34,27 e uma mediana de R$ 33,77. Frente ao preço atual de R$ 32,98, o preço-teto ajustado com margem de segurança fica em R$ 30,39, o que aponta para um upside negativo de 7,8% em relação a essa métrica mais prudente. Em suma, os principais prós da tese residem na rentabilidade excepcional, no endividamento quase nulo e no forte retorno via proventos, enquanto os contras concentram-se no crescimento abaixo da média da indústria e na escassa margem de segurança para novos aportes no patamar de preço atual.",Fundo duplo,False,False,,,Em Alta,33.47999954223633,-0.6272374173952211,-15.849065601320135,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
INTB3,SMALL11,SMALL11,Tecnologia de informação,67.18,66.43,71.42857142857143,,,0.5,,73.15,52.76,78.33,46.53,18,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,-0.2,True,4724928000.0,7.81,1.41,8.45,4.3,18.07,17.52,13.1,6.15,-1.0,2.64,0.26,0.65,33.59,14.3,9.95,15.13,45.1,-4.6,5.2,1.03,0.5,14.4399995803833,4.436447991890323,8.229611024956549,24.498078673505596,20.640649845693588,30.13916609853978,16.903108138936556,18.885039320705044,13.642309230539942,18.991137476125292,18.885039320705044,16.99653538863454,7,True,6.8,17.70454212287018,31.51757637115655,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de tecnologia da informação, evidenciada por um ROE de 18,1% e um ROIC de 17,5% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa rentabilidade robusta convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,81 e o P/VP de 1,41 sugerem que o papel está descontado frente à sua capacidade de geração de valor. A saúde financeira da companhia é outro ponto de destaque, com o indicador de Dívida Líquida/EBITDA em patamar negativo de -1,0, ficando muito abaixo do endividamento médio do setor de 1,23 e sinalizando um caixa líquido robusto que mitiga riscos de crédito. Essa estrutura de capital desalavancada confere sustentabilidade ao atraente dividend yield de 8,45%, o qual se mostra plenamente suportado pela forte rentabilidade e pela folga financeira da empresa. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 14,3%, ficou consideravelmente abaixo da média dos pares setoriais de 83,6%, indicando uma expansão mais madura e cadenciada. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, sendo penalizada justamente pela margem líquida ligeiramente abaixo de 15%, pelo crescimento inferior ao do setor e por vendas recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,42 por Bazin e R$ 8,20 por Gordon até os otimistas R$ 24,41 por Fluxo de Caixa Descontado e R$ 30,03 por Lynch. Essa divergência resulta em uma média de R$ 18,93 e uma mediana de R$ 18,82, estabelecendo um preço-teto ajustado com margem de segurança de R$ 16,94, o que projeta um upside de 17,7% em relação à cotação atual de R$ 14,39. Em suma, o ativo tem como prós uma excelente rentabilidade, endividamento sob controle, valuation convidativo e bom retorno em proventos, enquanto os contras residem no crescimento abaixo da média setorial e nas transações de insiders.",Pivô de alta,False,False,,,Em Alta,15.130000114440918,-4.560479371041392,-7.784971065820423,True,True,True,Pivô de alta
VLID3,SMALL11,SMALL11,Bens Industriais,66.8,68.5,57.142857142857146,,,0.7,,64.65,73.95,67.79,73.61,19,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,True,True,False,True,0.13,True,1288663424.0,5.96,0.79,10.26,8.58,13.18,15.68,11.15,3.11,0.45,2.3,0.41,0.93,51.13,-32.9,16.3,22.63,1.0,-27.2,-8.8,0.93,0.51,16.469999313354492,10.09194148078339,18.72055144685319,36.615350822474326,36.00378541431958,41.50616362009133,33.18554548072638,18.571021733383194,30.436512586415308,30.719847300609043,33.18554548072638,29.866990932653746,7,True,4.1,81.34178614346675,86.52002781627466,2026-11-04,2026-08-13,próxima,,,False,False,,,Em Baixa,18.460664749145508,-10.783281441060556,-27.864389567936865,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
LAVV3,SMALL11,SMALL11,Imobiliário,66.54,65.68,71.42857142857143,,,0.8,,66.89,58.11,58.06,94.44,20,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,True,True,False,True,0.36,True,1868352512.0,5.01,1.25,27.79,14.0,24.9,8.69,19.91,6.52,1.46,3.93,0.85,0.67,70.13,-30.3,9.22,18.94,3.7,-49.5,-20.3,1.45,0.71,9.5600004196167,9.55872449350966,17.73143393546042,25.283434243497254,18.120713792407972,40.903067524924936,25.333741393016084,14.0183005294007,9.5600004196167,20.063677041479213,17.926073863934196,16.133466477540775,8,True,4.3,68.76010219032639,109.87108954837943,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-9.555338735743602,-49.63118730143927,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.6%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.02,65.06,71.42857142857143,,,0.9,,70.02,67.26,59.35,48.61,21,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,True,True,0.29,True,11175459840.0,7.91,1.14,7.76,4.36,14.41,23.53,9.37,2.14,0.44,1.78,0.28,0.84,34.46,23.2,11.63,16.05,0.0,-27.5,-18.3,1.46,0.66,11.630000114440918,3.6187910296495067,6.712857359999836,19.48135290977777,18.370894818171674,20.29128107339529,15.557828029509082,12.656334137476707,26.670488042589486,18.838029835153336,18.926123863974723,17.033511477577253,6,True,7.4,46.46183413555447,61.97789896633139,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-16.330932132279983,-30.162780388780785,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.97,66.35,57.142857142857146,,,0.9,,72.93,54.49,54.06,90.97,22,Não,5,8,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,True,True,False,True,0.46,True,5512040448.0,6.38,2.35,14.78,12.12,36.78,9.99,18.16,4.7,0.77,4.26,1.3,0.77,77.33,29.0,10.49,16.95,1.1,-37.4,-18.9,1.48,0.65,10.609999656677246,9.185409541364935,17.03893469923195,22.034873895136908,12.997575786570989,34.02404419770684,26.12822278837633,13.159622358929939,9.637871030525977,18.025819287230483,15.099278529080944,13.58935067617285,8,True,3.7,28.080594871844266,69.89462648932509,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-10.388517568066092,-38.520822981365995,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
GRND3,SMALL11,SMALL11,Consumo discricionário,64.72,66.06,57.142857142857146,,,0.9,,63.53,55.71,67.72,100.0,23,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,True,True,False,True,-0.29,True,3121473536.0,5.34,0.96,44.83,19.55,18.04,7.81,24.95,8.14,-3.59,2.05,0.02,,104.41,-24.5,3.43,4.92,0.9,-29.7,-14.5,0.74,0.46,3.4600000381469727,4.83226080719463,7.035771735275382,6.738576853319946,7.2487165490206165,,5.334480767680862,1.7309256477621293,2.3387166014419254,5.5880872189888935,6.036528810500404,5.432875929450364,6,True,4.2,57.01953380208571,61.50540917281704,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.7899999618530273,-8.707122085159845,-30.413383648246693,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.2,62.92,71.42857142857143,,,0.9,,76.85,53.22,66.49,17.36,24,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,0.33,True,4970755072.0,8.44,1.55,3.33,1.97,18.4,17.32,18.56,5.58,0.97,4.19,0.38,0.56,16.63,9.5,20.42,35.35,3.5,-40.2,-10.3,1.13,0.52,21.139999389648438,2.9745224346816364,5.517739116334435,33.187795250336706,27.724208550419917,42.50513091590871,10.917650864713165,30.3073450965339,15.454091217355822,,,,6,False,14.3,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-7.443085602373934,-41.100256993930174,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,63.79,66.22,50.0,16.87,,0.4,,53.24,68.33,83.86,84.03,25,Não,2,6,False,,True,,False,False,True,,False,True,3,6,True,False,False,,False,,True,False,True,,True,5847208448.0,5.78,0.81,11.53,10.05,14.05,0.0,40.92,,,,,0.98,58.06,-2.9,18.99,26.85,19.5,-15.5,-4.7,0.92,0.69,22.690000534057617,16.280144652063857,29.76910406587756,51.27269399136018,49.74155255260722,62.56459087292041,32.300222724429155,25.026909898661785,,32.405541358432686,31.03466339515336,27.931197055638023,4,True,3.1,23.09914675283231,42.81860112692406,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-6.08443428244454,-16.972781082521017,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.89,61.38,71.42857142857143,,,0.8,,87.25,38.99,42.42,38.89,26,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,True,True,False,True,0.82,True,13400662016.0,10.09,2.07,4.12,3.71,20.52,18.7,43.42,7.52,2.13,1.64,0.75,0.79,37.4,62.0,25.1,35.12,8.7,-22.3,-8.5,1.26,0.81,27.290000915527344,7.225500565736042,13.403303549440357,35.836720726534914,28.32461747736837,44.767639131039495,25.573052321403495,29.063235015328484,22.22848471956313,28.45672184866832,28.32461747736837,25.492155729631534,7,True,6.2,-6.587926440386738,4.275268941003008,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-6.1231468798872974,-22.64336145553063,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
