ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11,BOVA11,Energia,69.54,72.99,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.27,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.68, preço 3.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674982920192.0,5.06,1.4,6.96,38.86,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,196.62,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,75.3,-4.1,8.8,40.48,39.3,-22.9,28.7,64.5,29.47,52.45,52.55,0.35,0.21,-0.05,50.290000915527344,139.5848532510995,258.9299027807896,131.68824350409827,89.62591992593303,298.1620607639961,56.58797333333334,120.25869784147845,53.39244955950532,143.5287626200292,125.97347067278835,113.37612360550952,8,True,5.6,125.44466403162056,185.4021873276877,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,48.25,4.2279811720773885,-5.328585698513599,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.91,65.63,87.5,,1.6,0.3,,64.19,34.35,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.17,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.6,-12.3,2.9,17.12,16.71,-18.8,22.3,23.9,15.42,22.04,11.95,0.69,0.53,0.05,19.34000015258789,13.292602500216937,24.657777637902417,20.019922032952305,12.51175127154073,33.87878413720017,22.898448930232796,16.192933163472585,,20.217187775326117,21.45918548159255,19.313266933433294,4,True,1.9,-0.1382276057067089,4.535613318600973,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, embora opere atualmente com múltiplos que exigem cautela sob a ótica de valor. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias do setor de seguros, que são de 34,3% e 19,5%, respectivamente, sugerindo que a companhia entrega uma rentabilidade ligeiramente inferior à de seus pares diretos, apesar de manter uma margem líquida expressiva de 75,43%. Essa rentabilidade robusta convive com um valuation esticado, evidenciado pelo preço sobre lucro (P/L) de 12,8 e preço sobre valor patrimonial (P/VP) de 4,2, indicando que o mercado já precifica com otimismo a qualidade da empresa, enquanto o indicador preço/lucro ao crescimento (PEG) em 1,0 sinaliza um preço justo em relação ao seu crescimento. No quesito expansão, a companhia destaca-se positivamente com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial negativa de -2,5%, o que reflete forte tração operacional. O dividendo atual de 7,01% mostra-se sustentável e atraente, sendo plenamente suportado pela alta geração de lucros e pela excelente saúde financeira da empresa, que obteve nota máxima de cem pontos no quesito segurança. No checklist de critérios fundamentalistas, a CXSE3 atendeu a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por controladores. Sob a perspectiva de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 12,49 por Graham e R$ 13,26 por Bazin até os otimistas R$ 24,61 por Gordon e R$ 33,81 por Lynch. A média dessas metodologias resulta em R$ 20,19 e a mediana em R$ 21,44, enquanto o preço-teto ajustado com margem de segurança de R$ 19,29 converge exatamente com a cotação atual de R$ 19,30, indicando um potencial de valorização nulo de -0,0% no momento. Em balanço, os prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida formidável, segurança financeira impecável e proventos consistentes, ao passo que os contras concentram-se no ROE e ROIC abaixo dos pares, na tendência gráfica de baixa e na ausência de margem de segurança para novos aportes na faixa de preço atual.",,True,False,,,Em Baixa,19.31999969482422,0.10352203974945962,-12.656929051723775,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.79,52.37,59.57,False,16,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1470080384.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,10.7,-58.8,-20.4,13.82,12.42,-62.8,50.2,-45.3,6.46,16.13,-57.25,1.52,0.52,0.06,7.150000095367432,3.2282776557076445,5.98845505133768,19.573863897441832,13.417996066448122,31.497084423640192,10.95072400487419,17.875000238418583,29.180876644739328,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-4.026841900379818,-58.862260086285254,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,67.99,67.63,70.0,,,0.7,,62.12,75.96,66.22,74.47,False,18,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1368553856.0,6.19,0.82,10.9,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.12,-32.9,10.06,7.18,1.13,45.32,54.23,16.3,22.63,2.7,-26.0,-5.6,19.44,19.24,-27.9,31.3,-18.7,16.3,22.63,-30.65,0.91,0.5,0.07,16.75,10.267208747109935,19.04567222588893,35.85420032310177,35.265806457344524,39.94120206757735,34.50019018775883,17.73836881353715,30.77011070404245,30.445078682750143,34.50019018775883,31.05017116898295,7,True,3.9,85.37415623273404,81.7616637776128,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,17.530000686645508,-4.4495188596296975,-26.637530221432616,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.08,66.56,70.0,,,0.7,,78.82,35.15,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2257049856.0,8.89,2.27,10.6,10.07,25.55,24.91,27.01,10.14,6.14,0.07,0.04,2.22,0.23,3.31,89.49,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.0,-12.9,10.4,33.03,32.86,-31.9,31.1,-3.1,26.65,39.14,-15.05,0.91,0.5,0.15,34.11000061035156,24.524841653100143,31.163417071361692,34.82497317520956,36.01713611582237,48.92911820527297,48.62257941122887,16.728879210992492,30.5954687850539,33.92580170350525,32.99419512328562,29.69477561095706,8,True,2.9,-12.944077749604578,-0.5400143756972287,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.616837528602146,-13.724424881070018,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.67,64.32,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.49,67.77,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.89,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.3,-28.0,-9.7,3.91,4.02,-30.3,27.7,-19.1,3.37,4.83,-31.05,0.74,0.46,0.04,3.4800000190734863,5.030616996561856,9.331794528622243,8.491712753724435,7.155789437166928,19.226519442394952,6.059476722895763,7.754696175099298,2.3381379445480808,,,,6,False,8.2,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-2.096134038389974,-28.721585487533474,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.19,65.52,70.0,,,0.9,,68.23,74.69,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10627737600.0,7.45,1.07,8.24,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.54,3.2,6.49,6.22,1.29,46.72,53.28,10.5,16.05,3.8,-32.1,-20.7,14.34,14.1,-34.6,38.3,-16.0,10.5,15.66,-27.95,1.48,0.66,0.12,10.899999618530273,3.4006351239877235,6.3081781549972265,19.38590536181558,18.312503326157078,20.613100477893926,15.912274112541986,12.848481359429249,29.23520875971285,,,,6,False,8.6,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.390000343322754,-12.025832796651015,-33.98661947860446,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.94,65.22,70.0,,,0.9,,71.96,51.45,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3632320512.0,6.75,2.48,13.96,12.12,36.78,26.14,9.99,17.73,4.95,0.6,0.83,4.18,1.16,1.01,81.81,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,8.0,-34.4,-12.7,13.87,13.9,-39.2,40.2,-18.4,10.3,16.88,-30.35,1.51,0.64,0.07,11.119999885559082,9.626932758623006,17.857960267245677,21.828147923504865,12.891941169455917,30.987613307681396,25.219709158208623,11.328191643744235,9.71549927642227,17.431999438110747,15.374950718350796,13.837455646515716,8,True,3.2,24.437552058661804,56.76258648841088,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-3.972366504124769,-35.56564905435857,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.0,61.77,70.0,,,0.8,,86.46,40.3,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13921171456.0,10.49,2.15,3.96,3.71,20.52,17.07,18.7,43.42,7.74,2.13,1.59,1.64,0.75,0.84,38.92,62.0,10.71,10.89,0.29,52.11,47.88,25.88,35.12,7.9,-20.5,-4.8,28.57,29.14,-25.0,26.9,5.3,26.35,35.12,-6.65,1.27,0.8,0.06,27.920000076293945,7.398493227250408,13.724204936549505,35.26596768454668,27.886865376944588,43.23534237906746,26.401580295417688,28.08017542525275,24.4372548961604,28.433055856277008,27.886865376944588,25.098178839250128,7,True,5.8,-10.106809560648045,1.8375923301614971,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,28.030000686645508,-0.3924388428715675,-20.85755655528191,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.16,62.54,60.0,,,0.9,,76.54,52.76,66.01,17.02,False,28,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5290539008.0,9.07,1.67,3.1,1.97,18.4,21.98,17.32,18.56,5.99,1.1,0.89,4.19,0.4,0.6,17.9,0.4,7.04,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-3.0,27.47,26.92,-42.2,37.9,-30.9,20.42,32.35,-42.85,1.13,0.51,0.04,22.280000686645508,3.141167193122827,5.826865143242843,32.54796131180297,27.154673156743556,41.69529779530344,10.853405399094557,29.72304391492951,15.032613109420563,,,,6,False,13.3,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.14,59.87,75.0,,1.3,0.3,,67.92,31.54,61.0,92.2,False,29,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78814683136.0,8.58,7.24,11.46,12.81,84.38,83.67,0.0,87.93,,,,,,,109.95,-0.1,9.22,28.81,,55.04,44.96,28.18,40.52,43.4,-0.3,12.5,32.71,32.89,-9.8,18.6,27.6,30.7,40.52,15.65,0.55,0.51,0.06,40.400001525878906,36.979244825193504,53.841780465481754,48.969698819247164,24.314184817719113,,59.50416498381771,12.578755053845082,,49.82372227343503,51.40573964236446,46.265165678128014,4,True,1.6,14.517732501797243,23.326040573339093,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.02000045776367,0.9495278954738673,-1.0773717557910012,True,False,False,sem sinal (Em Alta)
