ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11+DIVO11,BOVA11,Energia,69.3,72.71,50.0,,,0.9,DY5a=38.9%>=20,85.87,78.12,36.34,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.80, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674982920192.0,5.06,1.4,6.96,38.86,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,196.61,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,82.5,-0.1,13.4,40.67,39.45,-22.9,29.2,71.4,29.47,52.45,59.45,0.4,0.23,-0.06,52.369998931884766,True,True,145.351451036063,269.6269416718969,137.13487862598282,93.33285435159122,310.49406481354606,56.58797333333334,125.23260614146359,55.60076507253896,149.17019188080198,131.1837423837232,118.06536814535089,8,True,5.6,125.44466403162056,184.83902028491684,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,50.290000915527344,4.13600711571116,-1.4129765392201121,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist,BOVA11,Insurance,68.8,65.5,87.5,,1.6,0.3,,64.0,34.07,100.0,81.82,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,57899999232.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.16,12.8,11.23,20.76,,8.23,91.77,12.84,22.04,50.3,-12.4,2.7,17.14,16.76,-18.8,22.0,23.6,15.42,22.04,11.65,0.67,0.52,0.06,19.299999237060547,True,True,13.264004428167706,24.604728214251093,19.978514835238457,12.485873220777371,33.80750408036898,22.898448930232796,16.15944132549422,,20.186424101972513,21.438481882735626,19.294633694462064,4,True,1.9,-0.027800739951222564,4.592875129289231,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, embora opere atualmente com múltiplos que exigem cautela sob a ótica de valor. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias do setor de seguros, que são de 34,3% e 19,5%, respectivamente, sugerindo que a companhia entrega uma rentabilidade ligeiramente inferior à de seus pares diretos, apesar de manter uma margem líquida expressiva de 75,43%. Essa rentabilidade robusta convive com um valuation esticado, evidenciado pelo preço sobre lucro (P/L) de 12,8 e preço sobre valor patrimonial (P/VP) de 4,2, indicando que o mercado já precifica com otimismo a qualidade da empresa, enquanto o indicador preço/lucro ao crescimento (PEG) em 1,0 sinaliza um preço justo em relação ao seu crescimento. No quesito expansão, a companhia destaca-se positivamente com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial negativa de -2,5%, o que reflete forte tração operacional. O dividendo atual de 7,01% mostra-se sustentável e atraente, sendo plenamente suportado pela alta geração de lucros e pela excelente saúde financeira da empresa, que obteve nota máxima de cem pontos no quesito segurança. No checklist de critérios fundamentalistas, a CXSE3 atendeu a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por controladores. Sob a perspectiva de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 12,49 por Graham e R$ 13,26 por Bazin até os otimistas R$ 24,61 por Gordon e R$ 33,81 por Lynch. A média dessas metodologias resulta em R$ 20,19 e a mediana em R$ 21,44, enquanto o preço-teto ajustado com margem de segurança de R$ 19,29 converge exatamente com a cotação atual de R$ 19,30, indicando um potencial de valorização nulo de -0,0% no momento. Em balanço, os prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida formidável, segurança financeira impecável e proventos consistentes, ao passo que os contras concentram-se no ROE e ROIC abaixo dos pares, na tendência gráfica de baixa e na ausência de margem de segurança para novos aportes na faixa de preço atual.",,True,False,,,Em Baixa,19.34000015258789,-0.2068299649004457,-12.837580694709072,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.4,71.65,50.0,,,0.9,,77.55,81.62,52.37,58.74,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1470080384.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,2.96,7.78,1.2,73.04,24.14,6.46,17.36,12.1,-58.3,-18.2,13.8,12.36,-62.8,50.0,-44.6,6.46,16.13,-56.55,1.47,0.51,0.07,7.239999771118164,False,False,3.2689131682842865,6.063833927167352,19.820247307296626,13.58689330827996,31.893549777428202,10.95072400487419,18.099999427795414,29.548187050490267,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.818792530515335,-58.344444253562244,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.86,67.48,70.0,,,0.7,,61.73,75.88,66.22,74.83,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.2% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1368553856.0,6.19,0.82,10.9,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.12,-32.9,10.06,7.18,1.13,45.32,54.23,16.3,22.63,7.3,-22.7,-1.2,19.44,19.24,-27.9,31.6,-15.0,16.3,22.63,-26.95,0.92,0.5,0.07,17.5,False,False,10.72714885600853,19.89886112789582,37.45961227786752,36.84487241812115,41.72970337743901,34.500144731759654,18.53237552868228,32.14787685496973,31.587635188105025,34.500144731759654,31.05013025858369,7,True,3.9,77.42931576333535,80.50077250345728,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.1711391070758017,-23.352643514929593,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,66.94,66.4,70.0,,,0.7,,78.44,35.12,70.0,83.22,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2257049856.0,8.89,2.27,10.6,10.07,25.55,24.91,27.01,10.14,6.14,0.07,0.04,2.22,0.23,3.31,89.48,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.5,-12.5,10.6,33.03,32.86,-31.9,31.1,-2.7,26.65,39.14,-14.65,0.91,0.5,0.15,34.22999954223633,False,False,24.610145756542536,31.274589515693627,34.95059141368695,36.14384434760514,49.10320141801873,48.62300797051601,16.789921894649197,30.70310359915607,34.02480073948353,33.112590464690285,29.801331418221256,8,True,2.9,-12.937973074029841,-0.5994706558485441,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.277761705052218,-13.420907534932136,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11+DIVO11,SMALL11,Imobiliário,66.52,64.14,80.0,,,0.8,,66.31,55.08,55.1,95.1,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1997339136.0,5.53,1.38,23.77,14.04,24.9,19.67,8.69,19.91,7.04,1.5,2.42,4.12,0.86,0.99,77.62,-30.3,2.92,4.85,1.47,60.31,33.37,9.22,18.94,10.8,-46.0,-10.0,12.97,13.33,-51.3,35.8,-31.1,9.22,18.94,-43.05,1.48,0.71,0.06,10.220000267028809,True,True,10.246582874893855,17.96994714914426,23.150772273690055,17.54850231611263,36.23885095843309,24.13487162734377,11.41018396849835,10.220000267028809,18.864963929393102,17.759224732628446,15.983302259365603,8,True,3.5,56.39238592713187,84.58868333158651,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-1.3513455047096001,-46.153843448277385,True,False,False,sem sinal (Lateral)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,66.46,64.07,80.0,,,0.9,DY5a=20.2%>=20,62.3,64.29,67.77,,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.9,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-9.0,3.9,4.02,-30.3,27.5,-18.9,3.37,4.83,-30.85,0.71,0.45,0.05,3.490000009536743,True,True,5.04558907673175,9.359567737337395,8.51611420374988,7.176352030769384,19.281768008490296,6.059476722895763,7.77697976342442,2.3448567253006987,,,,6,False,8.2,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-1.814801360066387,-28.516762653782312,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.95,65.23,70.0,,,0.9,,67.77,74.65,56.59,47.55,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10627737600.0,7.45,1.07,8.24,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.55,3.2,6.49,6.22,1.29,46.72,53.28,10.5,16.05,5.3,-31.1,-19.1,14.31,14.08,-34.6,38.3,-14.8,10.5,15.66,-26.75,1.46,0.66,0.12,11.0600004196167,False,False,3.451609900892214,6.402736366155057,19.670470544955872,18.581312069700687,20.91553354958671,15.91206581301971,13.035743580197972,29.664351602390646,,,,6,False,8.6,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-8.063169866047204,-33.017610842320636,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
DIRR3,BOVA11+SMALL11+DIVO11,BOVA11,Consumo discricionário,65.88,65.15,70.0,,,0.9,,71.89,51.26,54.48,90.91,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5772042240.0,6.75,2.48,13.96,12.12,36.78,26.14,9.99,17.73,4.95,0.6,0.83,4.18,1.16,1.01,81.81,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,7.8,-34.5,-12.4,13.86,13.88,-39.2,40.0,-18.6,10.3,16.88,-30.55,1.48,0.64,0.08,11.100000381469727,False,False,9.609618531541168,17.825842376008865,21.788889637699832,12.868754799600543,30.931881660652348,25.219709179648223,11.307817797077728,9.698025789955668,17.406317471523046,15.347298587804705,13.812568729024235,8,True,3.2,24.437551840834647,56.81366552546292,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.289999961853027,-1.6829015148385862,-35.68153530242463,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.82,61.55,70.0,,,0.8,,86.2,40.13,43.74,39.86,False,28,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13921171456.0,10.49,2.15,3.96,3.71,20.52,17.07,18.7,43.42,7.74,2.13,1.59,1.64,0.75,0.84,38.92,62.0,10.71,10.89,0.29,52.11,47.88,25.88,35.12,9.5,-19.3,-3.2,28.57,29.14,-25.0,27.0,6.9,26.35,35.12,-5.05,1.27,0.8,0.07,28.350000381469727,False,False,7.512693774221677,13.936046951181211,35.80910439032162,28.31635536941287,43.90082414208539,26.401516654272534,28.512181802308618,24.813616895956002,28.812806600791184,28.31635536941287,25.484719832471583,7,True,5.8,-10.106809560648056,1.632473414793889,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,27.920000076293945,1.540115702008471,-19.6386800853008,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11+DIVO11,BOVA11,Insurance,62.21,59.95,75.0,,1.3,0.3,,68.13,31.44,61.0,92.31,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78814683136.0,8.58,7.24,11.46,12.81,84.38,83.67,0.0,87.93,,,,,,,109.91,-0.1,9.22,28.81,,55.04,44.96,28.18,40.6,44.1,0.0,12.7,32.73,32.98,-9.8,18.5,28.2,30.7,40.6,16.25,0.55,0.51,0.06,40.599998474121094,True,True,37.14956022864735,54.08975969291055,49.21211936257102,24.43455022808736,,59.50416498381771,12.641025165935142,,49.98890106698666,51.65093952774079,46.48584557496671,4,True,1.6,14.49716089176043,23.12537671362267,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.400001525878906,0.49504193239715555,-0.7092221077429461,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.9,62.23,60.0,,,0.9,,75.96,52.67,66.01,16.78,False,31,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5290539008.0,9.07,1.67,3.1,1.97,18.4,21.98,17.32,18.56,5.99,1.1,0.89,4.19,0.4,0.6,17.9,0.4,7.04,10.38,1.73,37.54,62.46,20.42,35.35,10.2,-36.4,-1.8,27.41,26.9,-42.2,37.9,-30.3,20.42,32.35,-42.25,1.13,0.51,0.04,22.5,False,False,3.172184008754877,5.8844013362402965,32.86934950385887,27.422806427153645,42.10700949532175,10.853405399094557,30.016538037486217,15.18104957531253,,,,6,False,13.3,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.881060600077066,-37.31105695842643,True,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.76,57.36,80.0,,,0.5,,85.77,29.58,49.84,13.99,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 16.6% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19951491072.0,14.22,3.71,2.01,1.39,26.12,14.98,23.37,21.63,8.1,2.09,1.25,1.84,0.92,0.95,19.75,269.5,16.52,7.39,1.0,42.41,54.01,27.05,47.43,29.4,-26.2,12.6,36.81,37.26,-43.0,38.3,-13.6,27.05,46.82,-25.55,0.96,0.43,-0.03,34.9900016784668,False,False,3.4714725429148463,6.439581567107039,32.60320128267827,22.85064531864137,40.32704928113993,10.59424454785779,29.773489473238275,24.343928351198624,,,,6,False,11.6,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-1.2975996461854877,-26.620730643073,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+DIVO11+Wishlist,BOVA11,Financial Services,60.53,59.45,66.66666666666667,,,0.4,,60.91,48.16,,81.12,False,37,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,147824951296.0,8.14,1.58,8.37,9.45,19.36,17.48,0.38,214.29,,,,,,1.82,76.95,28.4,6.94,0.38,0.64,16.02,79.82,9.78,14.79,34.8,-10.8,-0.4,12.77,12.29,-17.7,24.0,16.3,11.35,14.79,4.35,1.22,0.87,0.07,13.1899995803833,False,False,8.906497214020565,13.656822478713558,17.747413533518017,17.445976971006925,22.54893964061603,17.27150948212305,8.87373790694638,,14.395560677093798,15.464165980418304,13.917749382376474,4,True,2.0,5.517436126954189,9.139963116476935,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma margem líquida excepcional de 214,29%. Essa sólida rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 8,14 e o preço sobre o valor patrimonial (P/VP) de 1,58 indicam que a alta qualidade da empresa é negociada a patamares de preço bastante razoáveis. O dividend yield de 8,37% mostra-se altamente sustentável e coerente com a forte geração de lucros da companhia, mesmo diante de um crescimento de receita robusto, evidenciado pelo CAGR de cinco anos de 28,4%, que supera a média de seus concorrentes diretos. No âmbito do checklist fundamentalista, a Itaúsa demonstra extrema solidez ao atender 5 de 6 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders, o que reforça a qualidade de sua governança e saúde financeira. Sob a ótica do valuation, o preço atual de R$ 13,19 encontra-se abaixo do preço-teto ajustado com margem de segurança de R$ 13,92, o que projeta um upside de 5,5% e revela uma dispersão relevante entre os métodos de cálculo, que variam desde os conservadores R$ 8,91 pelo método de Bazin até os otimistas R$ 22,55 pelo modelo de Lynch. Em suma, o papel oferece como pontos positivos um histórico de crescimento superior ao setor, rentabilidade acima da média e proventos robustos, enquanto os fatores de atenção residem na tendência gráfica lateralizada e na pressão vendedora de insiders, cabendo ao investidor ponderar esses elementos em sua estratégia.",,True,False,,,Lateral,13.075757026672363,0.873697434709908,-12.198062998370862,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11,BOVA11,Produtos financeiros,60.2,59.8,62.5,15.65,,0.4,,48.57,68.42,66.43,75.52,False,38,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,161908506624.0,6.54,0.92,9.14,8.71,14.13,11.35,0.0,26.07,,,,,,1.08,56.98,17.8,,1.07,,92.32,7.66,12.87,17.94,18.7,-14.9,-1.8,15.24,15.38,-22.4,23.6,2.2,13.91,17.94,-9.75,1.15,0.84,-0.04,15.272749900817871,False,False,9.505118169525485,17.631994204469773,30.94249788774262,29.53423398385101,34.54186980461552,25.460727890647913,15.160812350374416,,20.885084538096446,21.546361047558843,19.39172494280296,4,True,3.3,26.969439483615943,36.74737472770395,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,15.152885437011719,0.791033920928208,-15.943776393884779,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11,BOVA11,Produtos financeiros,60.0,57.35,75.0,15.95,,0.4,,58.35,40.97,70.71,67.13,False,39,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,439552278528.0,9.43,2.12,7.76,7.17,22.45,19.06,0.0,32.58,,,,,,1.3,67.61,8.1,7.83,1.58,,92.99,6.67,33.37,48.38,19.5,-17.6,-3.2,39.47,39.77,-22.5,23.7,4.0,37.49,48.38,-7.95,1.17,0.85,0.06,39.880001068115234,False,False,20.422439445805274,37.88362517196878,56.03499619857124,42.30801439959816,61.074221519655964,45.09034451232714,30.629076646049317,,39.85785133216811,41.48698484214796,37.338286357933164,4,True,2.7,-6.3734068257440875,-0.055540961268507605,n/d,2026-10-01,próxima,,,False,False,,,Em Baixa,39.5018196105957,0.9573773088116022,-18.071524485020273,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.0%))
CMIN3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,59.96,65.25,30.0,,,1.0,,82.42,46.29,34.0,97.9,False,40,Bandeira de alta,,,False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32723484672.0,14.16,4.5,17.92,16.6,31.79,32.01,20.33,13.41,5.5,0.2,0.14,1.17,1.24,0.16,235.12,90.7,15.13,8.29,0.53,80.09,19.91,4.08,6.24,49.0,-2.5,21.9,5.18,5.13,-34.6,38.7,19.8,4.08,6.24,7.85,1.07,0.48,-0.07,6.079999923706055,False,False,7.210956977681334,13.376325193598873,5.689265465332289,3.6129083875795893,12.881355770563674,6.133333333333334,5.195480160794015,5.437684415601646,7.442163713060594,5.911299399332812,5.320169459399531,8,True,3.7,-12.497211740808222,22.404009974464522,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% situando-se significativamente acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade de retorno, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,16 e o P/VP de 4,5 indicam que o mercado já precifica parte desse prêmio, embora o PEG ratio de 0,16 sugira que o preço ainda está atrativo quando ajustado ao forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média setorial de 1,76, o que confere robustez ao balanço mesmo com uma liquidez corrente mais apertada de 1,17. Esse cenário de alta geração de caixa viabiliza um expressivo Dividend Yield de 17,92%, o qual se mostra sustentável diante do baixo endividamento e do espetacular crescimento de receita, cujo CAGR de 5 anos atingiu 90,7%, superando com folga a média setorial de 17,4%. O rigoroso checklist de critérios fundamentalistas reforça essa solidez ao aprovar 7 dos 8 requisitos analisados, falhando apenas na margem líquida de 13,41%, que ficou ligeiramente abaixo do sarrafo de 15%. Sob a ótica do valuation, os métodos de cálculo de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,38 por Gordon, resultando em uma média de R$ 7,44 e mediana de R$ 5,91. Frente ao preço atual de R$ 6,08, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de -12,5% em relação a essa métrica mais prudente, apesar de o papel demonstrar graficamente uma tendência de alta com padrão de bandeira. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito inferior ao dos pares e proventos altamente generosos, mas traz como contrapartidas um valuation esticado frente ao preço-teto ajustado e múltiplos de preço que exigem atenção do investidor.",Bandeira de alta,True,False,,,Em Alta,6.010000228881836,1.16472033541406,-4.595491727735057,True,True,True,"Bandeira de alta — mastro +44%, recuo 5%, bandeira 7d (candidato)"
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.55,59.47,60.0,,,0.1,,60.84,49.16,60.54,76.92,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19024429056.0,6.73,0.86,6.43,8.95,12.71,14.91,9.63,26.39,7.5,3.41,4.96,5.28,0.79,1.33,60.25,220.0,9.08,6.2,0.28,54.58,44.81,21.41,31.63,25.9,-14.8,-3.6,26.85,26.55,-19.9,24.6,3.5,25.09,31.63,-8.45,0.98,0.68,0.06,26.959999084472656,False,False,17.239915596651915,28.336888016694846,47.03203732599745,53.15625479115386,56.101957889661456,42.91140733394111,23.423144961887836,30.848091594609954,37.381212188824804,36.879749464275534,33.19177451784798,8,True,3.3,23.114894825662113,38.65435258992327,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,0.7850433064398255,-15.864121539760578,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.02,58.85,60.0,,,0.0,,78.94,19.17,66.09,53.15,True,43,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233921380352.0,14.46,2.66,5.2,5.43,18.4,17.07,20.62,18.41,8.17,-0.57,-0.39,1.02,0.03,3.66,78.54,24.6,13.66,10.3,0.81,38.81,60.59,11.06,16.9,37.1,-10.3,-3.7,14.91,14.37,-13.6,25.4,11.4,13.6,16.9,-0.55,0.67,0.45,0.03,15.170000076293945,False,False,5.885253568829055,8.521397141973228,10.850128488053773,11.602508018485715,9.84107721938068,14.919283058319383,5.406797852131034,10.954588100488952,9.747629180957727,10.345602853717226,9.311042568345504,8,True,2.8,-38.62200051735131,-35.74404000043296,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-0.9144372272085088,-10.726291469849524,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,58.43,58.15,60.0,,,0.1,,73.14,26.15,48.71,89.51,True,45,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,41060954112.0,8.42,1.7,7.57,11.16,20.14,22.05,11.11,36.48,9.55,4.36,5.49,3.48,1.36,6.93,93.96,13.5,9.17,6.9,0.24,66.19,33.81,31.89,43.57,24.6,-8.8,0.8,39.24,38.62,-15.3,22.2,-0.4,36.91,43.57,-12.35,0.89,0.69,0.09,39.72999954223633,True,False,31.669398160848388,35.10242142872046,37.35731879907993,49.81146474268628,58.39306055523448,17.03796868924187,16.210759623038438,28.56219836727723,34.268073795765886,33.385909794784425,30.04731881530598,8,True,3.6,-24.371207748534818,-13.74761089706018,n/d,2026-08-17,última,,,False,False,,,Lateral,39.099998474121094,1.6112559915627767,-9.317045886716402,True,False,False,sem sinal (Lateral)
