ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.14,72.52,50.0,,,0.9,DY5a=38.9%>=20,85.49,78.24,36.19,,False,14,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.98, preço 9.3% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,690062753792.0,5.06,1.4,6.96,38.86,27.73,30.77,19.69,24.32,3.07,1.29,0.92,0.85,0.76,0.34,196.61,96.8,3.62,10.07,0.28,65.87,33.99,28.69,53.54,86.6,0.0,15.7,40.67,39.48,-22.9,29.1,75.2,29.47,53.54,59.84,0.37,0.22,-0.05,53.540000915527344,True,True,True,148.59386105933942,275.6416122650746,140.19861899816942,95.41801048979195,317.4308354675535,56.477880000000006,128.03043697191325,56.84294583927006,152.32927513638901,134.11452798504132,120.70307518653719,8,True,5.6,125.44466403162056,184.51489079487743,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,52.369998931884766,2.234107327678858,-0.42774695978846644,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist,BOVA11,Insurance,69.01,65.75,87.5,,1.6,0.3,,64.06,34.55,100.0,82.88,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,59370004480.0,12.8,4.2,7.01,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.15,12.8,11.51,20.76,,8.23,91.77,12.84,22.04,54.1,-10.2,5.2,17.14,16.77,-18.8,22.4,26.8,15.42,22.04,11.44,0.69,0.54,0.05,19.790000915527344,True,True,False,13.600300045258544,25.2285565839546,20.48574313521385,12.802873172961636,34.665329090028884,22.898448930232796,16.56970835583551,,20.553262173664947,21.69209603272332,19.52288642945099,4,True,1.9,-1.3497446878174557,3.8568025408161732,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta qualidade e robustez financeira, embora opere atualmente com múltiplos que exigem cautela sob a ótica de valor. O retorno sobre o patrimônio líquido (ROE) de 32,8% e o retorno sobre o capital investido (ROIC) de -1,2% situam-se abaixo das médias do setor de seguros, que são de 34,3% e 19,5%, respectivamente, sugerindo que a companhia entrega uma rentabilidade ligeiramente inferior à de seus pares diretos, apesar de manter uma margem líquida expressiva de 75,43%. Essa rentabilidade robusta convive com um valuation esticado, evidenciado pelo preço sobre lucro (P/L) de 12,8 e preço sobre valor patrimonial (P/VP) de 4,2, indicando que o mercado já precifica com otimismo a qualidade da empresa, enquanto o indicador preço/lucro ao crescimento (PEG) em 1,0 sinaliza um preço justo em relação ao seu crescimento. No quesito expansão, a companhia destaca-se positivamente com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando amplamente a média setorial negativa de -2,5%, o que reflete forte tração operacional. O dividendo atual de 7,01% mostra-se sustentável e atraente, sendo plenamente suportado pela alta geração de lucros e pela excelente saúde financeira da empresa, que obteve nota máxima de cem pontos no quesito segurança. No checklist de critérios fundamentalistas, a CXSE3 atendeu a quatro dos seis requisitos aplicáveis, falhando justamente em superar as médias setoriais de ROE e ROIC, mas validando sua solidez pelo valor de mercado bilionário e pela ausência de venda de ações por controladores. Sob a perspectiva de valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 12,49 por Graham e R$ 13,26 por Bazin até os otimistas R$ 24,61 por Gordon e R$ 33,81 por Lynch. A média dessas metodologias resulta em R$ 20,19 e a mediana em R$ 21,44, enquanto o preço-teto ajustado com margem de segurança de R$ 19,29 converge exatamente com a cotação atual de R$ 19,30, indicando um potencial de valorização nulo de -0,0% no momento. Em balanço, os prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida formidável, segurança financeira impecável e proventos consistentes, ao passo que os contras concentram-se no ROE e ROIC abaixo dos pares, na tendência gráfica de baixa e na ausência de margem de segurança para novos aportes na faixa de preço atual.",,True,False,,,Lateral,19.34000015258789,2.3267877941523185,-10.62464113786149,True,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.31,71.54,50.0,,,0.9,,77.33,81.68,52.17,58.9,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1545208832.0,4.84,1.32,6.81,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.59,-37.3,3.11,7.78,1.2,73.04,24.14,6.46,17.36,17.8,-56.2,-14.1,13.8,12.36,-62.8,50.5,-41.7,6.46,16.13,-57.06,1.52,0.52,0.05,7.610000133514404,False,False,False,3.435971055889842,6.373726308675656,20.833161522534265,14.28125181751044,33.52347041015989,10.95072400487419,19.02500033378601,31.058247860222146,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,2.1476554140348325,-56.215636075489826,True,False,False,sem sinal (Lateral)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.8,67.41,70.0,,,0.7,,61.18,76.09,66.26,76.03,False,18,Rompimento,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,True,True,True,True,0.1,True,1407655424.0,6.19,0.82,10.9,8.58,13.18,13.73,15.68,11.15,3.22,0.48,0.43,2.3,0.41,1.0,53.12,-32.9,10.34,7.18,1.13,45.32,54.23,16.3,22.63,10.4,-20.4,1.8,19.44,19.23,-27.9,31.7,-12.6,16.3,22.63,-27.96,0.93,0.51,0.06,18.0,False,False,False,11.033779725542331,20.467661390881023,38.529886914378025,37.897583058638894,42.92203930432147,34.50011568062855,19.061708548328916,33.06638762225458,32.34934035991878,34.50011568062855,31.05010411256569,7,True,3.9,72.50057840314273,79.71855755510431,2026-11-04,2026-08-13,última,"A Valid (VLID3) apresenta-se como um caso de investimento intrigante no setor de bens industriais, onde a eficiência operacional se destaca mesmo diante de desafios históricos de receita. O retorno sobre o capital investido (ROIC) de 15,7% situa-se confortavelmente acima da média setorial de 12,6%, sugerindo uma alocação de capital eficiente que, embora não seja totalmente acompanhada pelo retorno sobre o patrimônio líquido (ROE) de 13,2% — ligeiramente abaixo dos 14,5% dos pares —, revela uma operação saudável com margem líquida de 11,15%. Essa qualidade operacional convive com múltiplos de preço bastante descontados, visto que o preço sobre o lucro (P/L) de 6,19 e o preço sobre o valor patrimonial (P/VP) de 0,82 indicam uma clara assimetria favorável entre o valor intrínseco e a cotação de mercado. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento extremamente controlado, evidenciado pela relação dívida líquida sobre EBITDA de apenas 0,48, patamar muito abaixo da média do setor de 2,39, o que confere robustez ao balanço junto a uma liquidez corrente de 2,3. Essa estrutura de capital desalavancada e a forte geração de caixa dão sustentabilidade ao expressivo dividendo distribuído, cujo rendimento (DY) de 10,9% mostra-se plenamente coerente com a lucratividade e a saúde financeira da companhia. Por outro lado, o crescimento histórico é o ponto de maior atenção, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 32,9%, desempenho severamente abaixo da média setorial de 21,6% de expansão. No checklist de critérios fundamentalistas, a empresa atende a 5 dos 8 requisitos avaliados, penalizada justamente pela falta de crescimento recente e pela margem líquida abaixo do sarrafo de 15%, embora passe com folga nos crivos de endividamento, governança e escala. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 10,93 pelo modelo de Bazin até os otimistas R$ 42,52 pelo critério de Lynch, resultando em uma média de R$ 32,09 e um preço-teto ajustado com margem de segurança de R$ 31,05, o que projeta um expressivo potencial de valorização de 74,1% frente à cotação atual de R$ 17,83. Em suma, os principais atrativos de VLID3 residem em seu valuation descontado, endividamento mínimo e robusto retorno em dividendos, enquanto os riscos concentram-se na contração histórica de sua receita e na necessidade de retomar uma trajetória consistente de crescimento para destravar valor no longo prazo.",Rompimento,False,False,,,Lateral,17.530000686645508,2.6811140612934548,-21.1627256897861,True,True,True,"Rompimento (vol x0.9, +2.7% do topo, MM50>MM200)"
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,66.94,66.4,70.0,,,0.7,,78.21,35.13,69.98,84.25,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$35.09, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2274193920.0,8.89,2.27,10.6,10.07,25.55,24.91,27.01,10.14,6.14,0.07,0.04,2.22,0.23,3.31,89.48,23.5,6.79,14.79,1.33,34.75,65.25,26.65,39.14,29.4,-11.9,11.5,33.03,32.86,-31.9,31.1,-2.0,26.65,39.14,-17.36,0.89,0.5,0.15,34.4900016784668,False,False,False,24.796825712578503,31.51254184312688,35.21687084955929,36.41838354911356,49.476681632060085,48.62311810956445,16.9180209900716,30.936316354968,34.237344880130294,33.364706346343084,30.028235711708778,8,True,2.9,-12.93640402906574,-0.7325508438413508,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-2.5430848451636012,-12.763275361550509,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11+DIVO11,SMALL11,Imobiliário,66.32,63.9,80.0,,,0.8,,65.88,55.03,54.87,95.21,False,20,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.01, preço 8.4% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2120462848.0,5.53,1.38,23.77,14.04,24.9,19.67,8.69,19.91,7.04,1.5,2.42,4.12,0.86,0.99,77.62,-30.3,3.1,4.85,1.47,60.31,33.37,9.22,18.94,17.7,-42.7,-4.6,12.97,13.34,-51.3,36.2,-26.9,9.22,18.94,-42.26,1.49,0.71,0.06,10.850000381469727,True,True,False,10.87755223835616,19.079417300457102,24.581620847994476,18.630259476441136,38.473391927033,24.13514352590192,12.115018383345681,10.850000381469727,19.842800510124903,18.854838388449117,16.969354549604205,8,True,3.5,56.39957560356841,82.88294758047763,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,4.729736882536129,-42.83455930899712,True,False,False,sem sinal (Lateral)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,66.23,63.8,80.0,,,0.9,DY5a=20.2%>=20,61.95,64.01,67.72,,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3319948800.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.9,-24.5,4.91,2.66,2.01,29.93,70.07,3.37,4.83,9.3,-23.9,-4.1,3.9,4.02,-30.3,28.2,-14.5,3.37,4.83,-29.86,0.77,0.47,0.03,3.680000066757202,True,True,False,5.320161706304863,9.868899965195519,8.979742336009746,7.567041799466929,20.331492081531504,6.059476722895763,8.200368472884374,2.472513719788801,,,,6,False,8.2,,,2026-11-05,2026-04-24,última,,,False,False,,,Lateral,3.554507255554199,3.530526235581899,-24.625123929148664,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,67.31,74.48,56.52,48.63,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10896793600.0,7.45,1.07,8.24,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.55,3.2,6.65,6.22,1.29,46.72,53.28,10.5,16.05,8.0,-29.3,-17.0,14.31,14.07,-34.6,38.4,-12.6,10.5,15.66,-27.96,1.46,0.66,0.11,11.34000015258789,False,False,False,3.53916735135904,6.56515543677102,20.168456647220072,19.051724567022355,21.445016015947875,15.912032174595407,13.365540153642343,30.415347100790523,,,,6,False,8.6,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.739999771118164,-3.4071518426629033,-31.321864012005395,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.78,65.04,70.0,,,0.9,,71.57,51.34,54.44,91.1,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3750125312.0,6.75,2.48,13.96,12.12,36.78,26.14,9.99,17.73,4.95,0.6,0.83,4.18,1.16,1.01,81.81,8.6,4.98,5.44,1.01,82.45,14.5,10.3,16.95,11.3,-32.4,-9.6,13.86,13.88,-39.2,40.3,-15.9,10.3,16.88,-31.26,1.49,0.64,0.07,11.460000038146973,False,False,True,9.921281531128217,18.403977240242842,22.495555630436645,13.28611940775441,31.935076819742832,25.21970917692569,11.67455745909444,10.01255604534732,17.86860416383405,15.845048323998626,14.260543491598764,8,True,3.2,24.437551868495678,55.921501783199965,n/d,2025-12-17,última,,,False,False,,,Lateral,11.289999961853027,1.5057579882050254,-33.5955331030203,True,False,False,sem sinal (Lateral)
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,65.55,65.35,66.66666666666667,,,0.4,,93.23,26.23,,37.67,False,24,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,86143442944.0,15.74,4.48,4.66,3.56,28.49,23.11,22.2,49.45,,,,,,1.26,56.04,33.0,13.6,9.25,0.57,63.98,35.97,11.68,19.55,47.7,-11.7,7.9,14.95,15.04,-27.8,35.2,31.0,13.18,19.55,15.64,1.63,0.8,0.07,17.260000228881836,False,False,True,4.389132227967175,8.141840282879109,14.529542759382737,9.749687262099508,17.638695106100897,9.269808879890308,11.562687668410204,,9.082581037529831,8.705824581384707,7.835242123246236,4,True,3.3,-54.604623294643886,-47.37786258929712,2026-11-12,2026-06-25,última,"A B3 (B3SA3) apresenta uma sólida eficiência operacional no setor de produtos financeiros, destacando-se com um ROE de 28,5% e um ROIC de 22,2%, ambos significativamente acima da média dos seus pares setoriais, que registram 17,1% e 2,4%, respectivamente. Essa elevada qualidade e rentabilidade, contudo, cobram o seu preço no mercado, visto que a companhia negocia com múltiplos de valuation esticados, evidenciados pelo P/L de 15,74 e pelo P/VP de 4,48, indicando que o investidor paga um prêmio alto pela geração de valor da empresa. O crescimento robusto é outro ponto forte, com um CAGR de receita de cinco anos de 33,0% que supera com folga a média setorial de 6,8%, o que justifica o score de qualidade de 93,0 e o cumprimento de 5 dos 6 critérios do checklist de investimentos. No que tange aos proventos, o dividend yield de 4,66% mostra-se moderado e condizente com a necessidade de reinvestimento para sustentar essa expansão, embora o score de dividendos de 38,0 sinalize que a distribuição atual não é o principal atrativo do papel. Sob a ótica do valuation restrito aos modelos matemáticos de preço-teto, há uma dispersão relevante entre as metodologias, variando desde os conservadores R$ 4,39 pelo método de Bazin e R$ 9,75 por Graham, até os mais otimistas R$ 14,53 por fluxo de caixa descontado e R$ 17,64 pelo modelo de Lynch. Essa disparidade resulta em uma média de preço-teto de R$ 9,08 e uma mediana de R$ 8,71, o que coloca o preço atual de R$ 17,26 em um patamar de prêmio elevado, gerando um upside negativo de 54,6% em relação ao preço-teto ajustado com margem de segurança de R$ 7,84. Em termos de tendência de mercado, o papel demonstra força de curto prazo ao registrar um sinal gráfico de fundo duplo em uma tendência de alta. Como balanço final, os prós da B3SA3 concentram-se em sua espetacular rentabilidade, forte histórico de crescimento frente aos pares e dominância de mercado, enquanto os contras residem no valuation esticado que limita a margem de segurança para novos aportes e no rendimento de dividendos menos competitivo frente a outras opções do mercado.",Fundo duplo,False,False,,,Em Alta,16.6200008392334,3.8507783232937465,-13.832821017162,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.7,61.41,70.0,,,0.8,,85.81,40.39,43.28,40.41,False,29,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14451501056.0,10.49,2.15,3.96,3.71,20.52,17.07,18.7,43.42,7.74,2.13,1.59,1.64,0.75,0.84,38.92,62.0,11.32,10.89,0.29,52.11,47.88,25.88,35.12,13.7,-16.2,0.7,28.59,29.15,-25.0,27.3,10.9,26.35,35.12,-4.46,1.26,0.81,0.06,29.43000030517578,False,False,False,7.7989820915116885,14.46711177975418,37.17326063332498,29.395073578481696,45.57309716870356,26.401494917066593,29.5981966742251,25.758897460115012,29.766733173095876,29.395073578481696,26.45556622063353,7,True,5.8,-10.106809560648033,1.1441823460017986,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,28.350000381469727,3.809523489149469,-16.57729672695978,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.22,59.96,75.0,,1.3,0.3,,68.1,31.48,61.0,92.47,False,31,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,81124777984.0,8.58,7.24,11.46,12.81,84.38,83.67,0.0,87.93,,,,,,,109.9,-0.1,9.49,28.81,,55.04,44.96,28.18,41.79,48.3,0.0,15.9,32.73,32.99,-9.8,18.8,32.0,30.7,41.79,16.64,0.57,0.53,0.05,41.790000915527344,True,True,True,38.23357311832053,55.668082460274704,50.65454656427556,25.15073681722287,,59.50416498381771,13.011538746592764,,51.015091781672126,53.16131451227513,47.84518306104762,4,True,1.6,14.489547769477152,22.074875960859664,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.599998474121094,2.93104060623246,-0.8070262140230766,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.8,62.12,60.0,,,0.9,,75.56,52.68,66.19,17.12,False,32,Fundo duplo,,,False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5586808832.0,9.07,1.67,3.1,1.97,18.4,21.98,17.32,18.56,5.99,1.1,0.89,4.19,0.4,0.6,17.91,0.4,7.44,10.38,1.73,37.54,62.46,20.42,35.35,16.4,-32.8,3.9,27.35,26.88,-42.2,38.3,-26.3,20.42,32.35,-41.66,1.15,0.52,0.03,23.760000228881836,False,False,False,3.350685793305912,6.215522146582466,34.71003341043928,28.958483866033458,44.46632905617533,10.853405399094557,31.69746447292946,16.031188505959655,,,,6,False,13.3,,,n/d,2025-12-22,última,"A Vivara (VIVA3) apresenta-se como uma opção robusta no setor de consumo discricionário, destacando-se por uma eficiência operacional superior à de seus pares, evidenciada pelo ROE de 18,4% e ROIC de 17,3%, ambos confortavelmente acima das médias setoriais de 12,5% e 13,1%. Essa elevada rentabilidade convive com múltiplos de valuation bastante atrativos, uma vez que o P/L de 9,07 e o P/VP de 1,67 sugerem uma relação de qualidade versus preço favorável, indicando que o mercado pode não estar precificando plenamente a capacidade de geração de valor da companhia. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, com a relação Dívida Líquida/EBITDA em 1,1, patamar significativamente abaixo da média do setor de 2,68, o que, somado a uma liquidez corrente de 4,19, confere extrema segurança ao balanço. Por outro lado, o dividend yield de 3,1% mostra-se modesto, o que é coerente com a estratégia de retenção de lucros para expansão, embora o endividamento baixo permitisse distribuições maiores caso a empresa optasse por um payout mais elevado. O grande ponto de atenção reside no crescimento, visto que o CAGR de receita de cinco anos de apenas 0,4% ficou drasticamente abaixo da média setorial de 33,9%, sinalizando uma expansão histórica recente mais lenta que a de seus concorrentes. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender a 6 dos 8 requisitos avaliados, falhando apenas no crescimento frente ao setor e na ocorrência de venda de ações por insiders. Quanto ao valuation por preço-teto, observa-se uma enorme dispersão entre os métodos de avaliação: enquanto os modelos focados em dividendos, como Bazin (R$ 3,35) e Gordon (R$ 6,22), apontam para uma forte sobreprecificação devido ao baixo dividendo atual, as metodologias baseadas em fluxo de caixa e múltiplos de crescimento, como Graham (R$ 28,96), DCF (R$ 34,71) e Lynch (R$ 44,47), revelam um expressivo potencial de valorização frente ao preço atual de R$ 23,76. Em balanço, os principais prós da companhia concentram-se em sua alta rentabilidade, sólida saúde financeira e múltiplos de preço atraentes, enquanto os contras residem no fraco crescimento histórico de receita comparado aos pares e no baixo retorno direto via dividendos.",Fundo duplo,False,False,,,Em Alta,22.700000762939453,4.669601014608604,-33.80047551039339,True,True,True,Fundo duplo — rompeu pescoço ~R$23.54 (candidato)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,60.74,57.34,80.0,,,0.5,,85.61,30.07,49.31,14.38,False,37,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 15.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19808940032.0,14.22,3.71,2.01,1.39,26.12,14.98,23.37,21.63,8.1,2.09,1.25,1.84,0.92,0.95,19.75,269.5,16.4,7.39,1.0,42.41,54.01,27.05,47.43,28.4,-26.8,11.6,36.81,37.28,-43.0,38.5,-14.3,27.05,46.82,-29.66,0.93,0.42,-0.03,34.7400016784668,False,False,True,3.44640338777641,6.393078284325241,32.37025472852918,22.68737978404221,40.03865489492769,10.59424454785779,29.56076092190213,24.169993461348504,,,,6,False,11.6,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-2.002818248779592,-27.145018052596658,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,60.5,59.41,66.66666666666667,,,0.4,,60.81,47.78,,82.19,False,39,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 3.5% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,152980324352.0,8.14,1.58,8.37,9.45,19.36,17.48,0.38,214.29,,,,,,1.82,76.95,28.4,7.18,0.38,0.64,16.02,79.82,9.78,14.79,39.5,-7.7,3.1,12.77,12.29,-17.7,24.4,20.3,11.35,14.79,4.94,1.23,0.88,0.06,13.649999618530273,False,False,True,9.216989833640989,14.133233287756818,18.366762823587617,18.054403834348886,23.33545137968078,17.271541727508467,9.18341428095609,,14.747131918123472,15.702387507632643,14.132148756869379,4,True,2.0,3.532228218413813,8.037599489041813,n/d,2026-09-01,última,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma margem líquida excepcional de 214,29%. Essa sólida rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 8,14 e o preço sobre o valor patrimonial (P/VP) de 1,58 indicam que a alta qualidade da empresa é negociada a patamares de preço bastante razoáveis. O dividend yield de 8,37% mostra-se altamente sustentável e coerente com a forte geração de lucros da companhia, mesmo diante de um crescimento de receita robusto, evidenciado pelo CAGR de cinco anos de 28,4%, que supera a média de seus concorrentes diretos. No âmbito do checklist fundamentalista, a Itaúsa demonstra extrema solidez ao atender 5 de 6 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders, o que reforça a qualidade de sua governança e saúde financeira. Sob a ótica do valuation, o preço atual de R$ 13,19 encontra-se abaixo do preço-teto ajustado com margem de segurança de R$ 13,92, o que projeta um upside de 5,5% e revela uma dispersão relevante entre os métodos de cálculo, que variam desde os conservadores R$ 8,91 pelo método de Bazin até os otimistas R$ 22,55 pelo modelo de Lynch. Em suma, o papel oferece como pontos positivos um histórico de crescimento superior ao setor, rentabilidade acima da média e proventos robustos, enquanto os fatores de atenção residem na tendência gráfica lateralizada e na pressão vendedora de insiders, cabendo ao investidor ponderar esses elementos em sua estratégia.",,True,False,,,Lateral,13.1899995803833,3.4874909232832874,-9.135978414972124,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,60.1,59.68,62.5,15.65,,0.4,,48.05,68.39,66.43,76.71,False,40,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,165085265920.0,6.54,0.92,9.14,8.73,14.13,11.35,0.0,26.07,,,,,,1.08,57.12,17.8,,1.07,,92.32,7.66,12.87,17.94,21.1,-13.1,0.2,15.26,15.39,-22.4,23.7,4.3,13.91,17.94,-11.06,1.14,0.84,-0.04,15.59000015258789,False,False,True,9.726490153090676,18.042639233983202,31.585244957460166,30.147728163226635,35.26327190382519,25.45596175779406,15.44598343659855,,21.202584025582027,21.749300495888633,19.57437044629977,4,True,3.2,25.55721779804143,36.00117907672031,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,15.272749900817871,2.0772307137238544,-14.19772539422447,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.9,57.24,75.0,15.95,,0.4,,58.08,40.73,70.71,67.81,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 6.4% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,456415707136.0,9.43,2.12,7.76,7.17,22.45,19.06,0.0,32.58,,,,,,1.3,67.61,8.1,8.13,1.58,,92.99,6.67,33.37,48.38,24.1,-14.4,0.5,39.47,39.78,-22.5,24.1,8.0,37.49,48.38,-7.36,1.18,0.85,0.04,41.40999984741211,False,False,True,21.20576982750469,39.3367030300212,58.18478239429591,43.93116406489777,63.4176327873455,45.09039800536436,31.80451439758911,,40.95441331429654,42.21355051769278,37.9921954659235,4,True,2.7,-8.253572552722922,-1.100184822009953,n/d,2026-10-01,próxima,,,False,False,,,Lateral,39.880001068115234,3.836506364891079,-14.928333307229835,True,False,False,sem sinal (Lateral)
