ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BRSR6,SMALL11,SMALL11,Produtos financeiros,69.68,70.95,62.5,17.35,,0.4,,47.99,90.42,90.71,86.11,11,Não,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5435270656.0,3.55,0.47,11.94,10.16,13.26,9.63,0.0,22.75,,,,,0.42,36.06,-8.3,4.08,1.08,,93.0,6.99,9.79,18.55,36.0,-28.2,-10.5,1.07,0.62,13.319999694824219,9.6644733409942,17.927598047544237,49.715491818710106,48.91390868390679,69.92530062704257,33.99923121157428,30.01954254657446,,33.880773692609544,33.99923121157428,30.599308090416855,3,True,5.1,129.72454047658047,154.36016868509893,n/d,n/d,,,,False,False,,,Em Baixa,14.380000114440918,-7.371351955360616,-28.479272073030625,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.56,69.48,70.0,,,0.9,,86.58,56.32,32.57,99.31,12,Rompimento,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.96,True,4455166976.0,6.39,4.62,8.67,19.55,72.29,64.73,34.45,12.31,5.23,1.09,1.37,1.44,0.18,124.92,35.0,6.45,13.84,0.81,77.23,22.71,24.26,35.6,40.2,-4.5,3.2,0.66,0.47,34.0,47.47781379872045,88.07134459662643,70.50078247261345,29.682382633311594,159.6244131455399,93.91666666666667,64.38184663536778,24.136042862907306,79.09360713554948,70.50078247261345,63.450704225352105,7,True,6.6,86.61971830985912,132.6282562810279,n/d,2026-04-30,última,,Rompimento,False,False,,,Lateral,32.47999954223633,4.679804430991741,-6.103284010908283,True,True,True,"Rompimento (vol x2.7, +4.7% do topo, MM50>MM200)"
PETR4,BOVA11,BOVA11,Energia,69.39,74.58,40.0,,,0.9,DY5a=39.1%>=20,87.58,83.26,34.46,,13,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,True,True,0.66,True,575096094720.0,4.07,1.13,7.05,39.11,27.73,30.77,19.69,24.32,2.66,1.29,0.85,0.76,0.27,159.18,96.8,4.26,10.07,0.28,65.87,33.99,27.61,48.52,51.7,-13.7,-2.5,0.37,0.26,41.900001525878906,117.05271641399392,217.13278894795872,136.40663887417577,92.67633942516788,308.8452200924735,56.62329749999999,124.5675721039643,58.683493182614896,114.7346923496965,117.05271641399392,105.34744477259453,7,True,5.5,151.42587335594308,173.8298047049768,n/d,2026-08-24,próxima,,Pivô de alta,False,False,,,Em Alta,43.41999816894531,-3.500683342159905,-14.764512128713768,True,True,True,Pivô de alta
CXSE3,BOVA11,BOVA11,Insurance,69.04,65.78,87.5,,1.6,0.3,,64.65,34.24,100.0,81.25,14,Não,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,53730000896.0,11.88,3.9,7.55,9.62,32.79,28.44,-1.21,75.43,,,,,0.93,114.34,12.8,10.41,20.76,,8.23,91.77,12.48,22.04,45.1,-17.8,-2.9,0.69,0.54,18.110000610351562,12.450253594761099,23.095220418281837,20.19844344167998,12.620286093025026,34.18447459083799,22.898448930232796,16.3373285929362,,19.66059159623893,21.548446185956387,19.393601567360747,4,True,1.9,7.087801842897168,8.562070312692649,2026-11-09,2026-11-04,próxima,,,False,False,,,Em Baixa,22.04433250427246,-17.847362323891534,-18.211837864354752,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.8%))
VLID3,SMALL11,SMALL11,Bens Industriais,69.0,68.82,70.0,,,0.7,,64.88,75.22,67.32,73.61,15,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1298052736.0,5.87,0.77,11.5,8.58,13.18,13.73,15.68,11.15,3.07,0.45,2.3,0.41,0.9,50.36,-32.9,9.53,7.18,1.13,45.32,54.23,16.3,22.63,1.8,-26.7,-8.1,0.93,0.52,16.59000015258789,10.165818134645583,18.857592639767557,37.447615335909624,37.01461494448038,42.73737409790879,34.6184955900183,19.173509466050472,30.7464420718047,31.513663449419973,34.6184955900183,31.156646031016468,7,True,4.2,87.8037718170624,89.95577552483702,2026-11-04,2026-08-13,última,,,False,False,,,Em Baixa,18.46053695678711,-10.132624032431014,-27.338305383841345,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.0,72.35,50.0,,,0.9,,79.64,81.51,50.48,60.42,16,Não,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.43,True,1369884032.0,4.51,1.23,7.3,6.32,27.32,38.02,24.26,9.85,1.88,0.9,2.87,1.28,0.3,28.51,-37.9,2.66,8.79,1.2,73.04,24.14,6.46,17.36,6.3,-60.4,-29.1,1.41,0.5,6.869999885559082,3.101855506612252,5.753941964765727,20.18348081677557,13.835891964188038,32.478043320611484,12.103431794860946,18.431707010036565,21.988562198335835,,,,6,False,10.5,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.670000076293945,-10.430250101397831,-60.47324968813778,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
PETR3,BOVA11,BOVA11,Energia,68.19,73.17,40.0,,,0.9,DY5a=37.2%>=20,87.58,78.18,34.46,,17,Pivô de alta,7,8,False,,True,,False,False,True,True,True,False,4,10,True,True,True,True,True,True,True,False,True,True,True,0.7,True,603579351040.0,4.53,1.25,6.34,37.2,27.73,30.77,19.69,24.32,2.84,1.29,0.85,0.76,0.3,168.53,96.8,3.17,10.07,0.28,65.87,33.99,29.5,53.92,58.4,-13.3,-2.3,0.41,0.25,46.72999954223633,124.1757170583834,230.34595514330118,136.6826697427442,93.15001481731775,309.4701956439492,56.62329749999999,124.81964557639284,57.862813155493114,141.6412885796977,124.49768131738813,112.04791318564932,8,True,5.5,139.77726146642954,203.10569220459112,2026-08-06,2026-08-24,próxima,,Pivô de alta,False,False,,,Em Alta,49.040000915527344,-4.71044316917949,-14.433971509316256,True,True,True,Pivô de alta
LAVV3,SMALL11,SMALL11,Imobiliário,67.64,65.46,80.0,,,0.8,,66.89,57.97,57.11,94.44,18,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.36,True,1846854528.0,5.11,1.27,25.7,14.0,24.9,19.67,8.69,19.91,6.62,1.46,3.93,0.85,0.72,71.56,-30.3,2.7,4.85,1.47,60.31,33.37,9.22,18.94,4.0,-49.4,-19.6,1.46,0.71,9.59000015258789,9.592325503827412,17.79376380959985,24.86643875181791,17.8565503459308,39.57163486959154,24.48005945313992,13.368028801384437,9.59000015258789,19.63985021098497,17.825157077765326,16.042641369988793,8,True,4.1,67.28510025789352,104.79509800304956,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.569999694824219,-9.271519115712001,-49.473127587557656,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.3,66.82,70.0,,,0.7,,79.19,34.66,70.24,84.72,19,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2191771648.0,8.64,2.21,10.92,10.07,25.55,24.91,27.01,10.14,5.97,0.07,2.22,0.23,2.6,87.0,23.5,6.54,14.79,1.33,34.75,65.25,26.65,39.14,25.3,-14.7,10.0,0.91,0.51,33.400001525878906,24.021737421424213,32.54301557896195,37.40744853904628,36.256404845980896,51.76803724427681,48.92379082572862,18.400375450605672,29.6327984357934,34.86920104272723,34.39971021247142,30.959739191224276,8,True,2.8,-7.306174320872028,4.398800747688458,n/d,2026-08-07,última,,Fundo duplo,False,False,,,Em Alta,33.70000076293945,-0.8902054310647389,-15.520249514629313,True,True,True,Fundo duplo — rompeu pescoço ~R$31.25 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.79,66.22,70.0,,,0.9,,72.71,54.59,53.79,90.97,20,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.67,True,3419616768.0,6.36,2.34,14.83,12.12,36.78,26.14,9.99,18.16,4.69,0.77,4.26,1.3,0.75,77.08,29.0,4.55,5.52,1.01,82.45,14.5,10.49,16.95,1.0,-37.5,-18.8,1.46,0.64,10.59000015258789,9.168095334350818,17.00681684522077,22.062500317891434,13.021191885637753,34.215156129061086,25.630674476814306,13.269435295890128,8.806584813552364,17.897556887302333,15.138126070555447,13.624313463499902,8,True,3.9,28.652627641091332,69.00431189256109,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-10.557432296373626,-38.63670922943204,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
GRND3,SMALL11,SMALL11,Consumo discricionário,66.46,65.83,70.0,,,0.9,,63.76,54.48,67.59,100.0,21,Não,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3184624896.0,5.5,0.99,43.56,19.55,18.04,16.72,7.81,24.95,8.41,-3.59,2.05,0.02,,107.55,-24.5,4.71,2.66,2.01,29.93,70.07,3.43,4.92,2.0,-28.9,-13.2,0.73,0.46,3.5,4.888466722916228,7.11760754856603,6.618181818181818,7.11476174659024,,5.269110193822403,1.7,2.2220579271364618,5.538364326202196,5.94364600600211,5.349281405401899,6,True,4.2,52.836611582911395,58.238980748634184,n/d,n/d,,,,False,False,,,Em Baixa,3.75,-6.666666666666665,-29.608914871118564,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.3,65.65,70.0,,,0.9,,70.25,69.68,58.79,48.61,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.1,True,10771874816.0,7.56,1.09,8.13,4.36,14.41,11.89,23.53,9.37,2.04,0.44,1.78,0.28,0.78,32.94,23.2,6.55,6.42,1.29,46.72,53.28,11.51,16.05,0.0,-28.3,-18.9,1.43,0.66,11.510000228881836,3.5821481753066595,6.644884865193852,20.172950136598455,19.019208725325985,21.346016830988262,15.903924164243728,13.315014749569043,25.815355813672184,19.26207840339961,19.59607943096222,17.636471487866,6,True,7.2,53.22737738624124,67.350808169974,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-17.194240685174535,-30.292297151283552,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.2%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.56,65.36,66.66666666666667,,,0.9,,62.42,89.01,43.48,63.19,23,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2400104960.0,4.39,0.65,6.52,6.49,14.79,7.33,14.93,7.02,1.97,1.94,1.67,0.72,0.42,28.48,-9.5,4.28,5.91,0.81,60.22,39.78,8.16,17.96,0.0,-54.6,-25.5,1.67,0.57,8.15999984741211,3.7809301000753734,7.0136253356398175,24.62870113398871,22.913554829137972,31.720048764460543,9.598186507878406,17.32480198230665,,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-16.564416460029097,-54.852435034571116,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.6%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.37,66.32,60.0,,,0.5,,72.71,53.36,78.04,46.53,24,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4616948736.0,7.75,1.4,8.52,4.3,18.07,19.14,17.52,13.1,6.1,-1.0,2.64,0.26,0.64,33.33,14.3,7.1,5.97,1.67,43.4,56.17,9.95,15.13,45.7,-4.2,5.6,1.03,0.5,14.5,4.4546256234436115,8.263330531487899,24.790322580645157,20.88066819207339,30.586140836936295,16.737232556423606,19.165575375767762,14.408103683730463,19.261624822437796,19.165575375767762,17.249017838190987,7,True,6.9,18.958743711661974,32.838791878881345,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,15.130000114440918,-4.1639134810026235,-7.401803434809318,False,True,False,Pivô de alta
