ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11+DIVO11,SMALL11,Consumo discricionário,69.71,70.78,63.63636363636363,,,0.9,,86.22,59.3,35.8,100.0,False,11,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,11,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4464654848.0,6.41,4.63,8.66,19.55,72.29,64.73,34.45,13.0,5.24,1.21,0.49,1.43,1.7,0.25,125.32,25.8,6.46,14.14,0.81,77.23,22.71,24.65,35.6,33.1,-7.8,0.0,32.28,31.28,-12.3,24.5,4.0,31.18,35.6,-12.71,1.54,26.3,-2.25,0.59,0.63,0.45,0.11,32.810001373291016,True,True,False,45.818875581334524,84.99401420337553,67.82098567801964,28.56787897553981,153.55694870495014,98.51666666666667,61.934635977663234,26.134347968684256,70.91804421952924,64.87781082784144,58.3900297450573,8,True,5.9,77.96411856474259,116.14764172872016,n/d,2026-04-30,última,,,False,False,,,Em Alta,32.97999954223633,-0.5154583726649342,-9.389665277952485,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,69.51,67.34,81.81818181818181,,,0.9,,89.55,27.86,57.33,86.11,False,12,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.66, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,9,11,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10316514304.0,9.39,6.23,14.37,10.4,66.38,57.38,37.72,17.89,6.06,-0.15,-0.06,1.92,0.66,6.01,97.64,8.2,6.99,16.3,0.91,70.61,24.44,26.99,40.16,24.1,-16.6,7.3,31.47,31.84,-29.9,39.8,11.7,28.13,40.16,-5.01,2.51,5.1,-3.92,0.19,1.31,0.57,0.07,33.4900016784668,False,False,True,24.87536517145119,28.440639070483886,29.12670970254658,20.7696706035378,42.664403760016164,50.02739548289145,13.033060133497088,24.639689503714912,29.197116678517386,26.658002120967538,23.992201908870786,8,True,3.8,-28.360105385431645,-12.818407837553568,n/d,2026-08-17,última,,,False,False,,,Em Alta,33.65999984741211,-0.505045067486487,-16.79178151055336,True,False,False,sem sinal (Em Alta)
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.22,71.81,54.54545454545455,,,0.9,,77.55,81.96,52.95,58.33,False,13,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1502568320.0,4.94,1.35,6.66,6.32,27.32,38.02,24.26,8.62,2.04,1.22,0.7,3.0,1.2,0.33,31.23,-37.3,3.47,7.78,1.2,73.04,24.14,6.46,17.36,11.9,-58.4,-17.1,13.78,12.31,-62.8,50.4,-44.6,6.46,16.13,-61.31,3.17,-49.8,-5.74,-1.36,1.52,0.52,0.07,7.230000019073486,False,False,False,3.2643982140341703,6.0554586870333855,19.392206528891432,13.28003436258351,31.20477232440904,10.95072400487419,17.709109358459347,28.242646881889804,,,,6,False,9.6,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-4.993431113981184,-58.40197812675507,True,False,False,sem sinal (Lateral)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.97,65.46,88.88888888888889,,1.6,0.3,,64.0,33.87,100.0,81.94,False,14,Não,,,False,4,6,False,,True,,True,True,True,,True,True,8,9,True,False,False,,True,,True,True,True,True,True,,True,60959997952.0,13.48,4.42,6.65,9.62,32.79,28.44,-1.21,75.43,,,,,,1.05,129.66,12.8,11.82,20.76,,8.23,91.77,12.84,22.04,58.2,-7.8,7.9,17.15,16.85,-18.8,22.4,30.2,15.42,22.04,13.49,1.41,49.9,-2.09,1.53,0.69,0.54,0.05,20.31999969482422,True,True,False,13.96138432828137,25.898367928961942,19.973293468577214,12.48702195687394,33.794909249976946,22.898448930232796,16.15521807021739,,20.68287366401333,21.435871199405007,19.29228407946451,4,True,1.9,-5.057655663358518,1.785797119286081,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta solidez no setor de seguros, destacando-se por uma margem líquida robusta de 75,43%, embora entregue uma rentabilidade sobre o patrimônio (ROE) de 32,8% e um retorno sobre o capital investido (ROIC) de -1,2%, ambos abaixo da média dos seus pares setoriais que registram 34,3% e 19,5%, respectivamente. Essa qualidade operacional ligeiramente abaixo da média dos concorrentes convive com múltiplos de preço esticados, uma vez que o preço sobre o lucro (P/L) de 13,25 e o preço sobre o valor patrimonial (P/VP) de 4,35 sugerem que o mercado cobra um prêmio elevado pelo papel, limitando a percepção de barganha. Por outro lado, a excelente geração de caixa suporta um dividendo atrativo de 6,77%, patamar que se mostra sustentável e coerente com a forte lucratividade da companhia, beneficiada pela ausência de alavancagem financeira preocupante em sua estrutura de capital. No quesito expansão, a empresa demonstra forte vigor ao registrar um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média do setor que encolheu 2,5% no mesmo período. Esse desempenho operacional positivo reflete-se no checklist de critérios fundamentalistas, no qual a seguradora atende a 4 de 6 requisitos avaliados, penalizada justamente por não superar os pares em rentabilidade, mas chancelada pelo porte robusto e pela ausência de venda de ações por controladores. Sob a ótica do valuation, o preço atual de R$ 20,32 encontra-se muito próximo da média dos modelos de preço-teto calculados em R$ 20,77, revelando uma expressiva dispersão entre as metodologias, que variam desde os conservadores R$ 12,70 de Graham até os otimistas R$ 34,38 de Lynch. Diante da mediana de R$ 21,61 e de um preço-teto ajustado com margem de segurança de R$ 19,45, o papel exibe um upside negativo de -4,3% em relação a essa métrica ajustada, o que indica escassa margem de segurança para novos aportes no momento atual de tendência lateralizada. Em balanço, os principais prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, pontuação máxima em segurança e proventos consistentes, enquanto os contras ficam por conta do ROE e ROIC abaixo dos pares, múltiplos de valuation elevados e ausência de desconto frente ao preço-teto ajustado.",,True,True,19.51,4.15,Lateral,19.979999542236328,1.7017025043927214,-8.231067165917526,True,False,False,sem sinal (Lateral)
RIAA3,SMALL11,SMALL11,Consumo discricionário,68.93,69.87,63.63636363636363,,,0.9,,64.98,94.61,38.72,92.36,False,15,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,11,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3735348992.0,2.44,0.69,43.52,13.17,28.35,8.06,8.96,14.35,2.69,2.11,3.3,1.61,0.68,0.16,32.14,16.6,5.57,4.35,1.05,64.01,35.99,6.26,10.43,14.4,-31.4,-14.8,8.27,8.21,-37.2,45.1,-14.7,6.55,10.43,-31.41,2.84,16.2,-4.19,0.07,1.57,0.6,0.07,7.159999847412109,False,False,False,6.736906451895322,12.496961468265823,38.88114671238132,26.174886886365087,82.67077378594925,51.88018214566937,35.50655662036333,28.672974259421892,,,,5,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,7.380000114440918,-2.981033382348053,-33.90848027547623,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.66,69.01,66.66666666666667,17.35,,0.4,,44.46,89.85,90.71,84.03,False,16,Fundo duplo,,,False,2,6,False,,True,,False,False,True,,False,True,6,9,False,False,False,,False,,True,True,True,False,True,,True,6061001216.0,3.96,0.52,10.71,10.16,13.26,9.63,0.0,22.38,,,,,,0.5,40.25,-29.2,4.57,1.0,,93.0,6.99,10.14,18.55,46.8,-19.8,3.7,14.19,14.4,-29.2,29.3,0.4,13.13,18.55,-16.31,1.84,38.2,-2.79,0.99,1.1,0.65,0.01,14.880000114440918,False,False,False,10.803367781794424,20.040247235228655,49.787879170793474,49.18638771564756,67.96380745962645,33.825061063362845,28.750718901805193,,28.61413881279485,26.93265414929575,24.239388734366177,4,True,4.6,62.899116585637984,92.29931849950097,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.0,-0.7999992370605447,-20.102968159096,False,True,False,Fundo duplo — rompeu pescoço ~R$14.49 (candidato)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,68.12,67.31,72.72727272727273,,,0.7,,61.29,75.58,66.67,75.0,False,17,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.1,True,1412347520.0,6.39,0.84,10.57,8.58,13.18,13.73,15.68,11.15,3.31,0.48,0.43,2.3,0.41,1.07,54.84,-32.9,10.38,7.18,1.13,45.32,54.23,16.3,22.63,9.7,-21.0,1.4,19.44,19.22,-27.9,31.7,-13.2,16.3,22.63,-29.91,2.0,-10.8,-3.08,-0.46,0.93,0.51,0.07,17.8799991607666,False,False,False,10.960547521639047,20.20180873553904,36.838047699005074,36.607382832171346,40.66856394810301,34.507151998563664,17.943742475703875,30.44458083352343,31.030182646087063,34.507151998563664,31.0564367987073,7,True,3.7,73.69372626623635,73.54689095386205,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,18.0,-0.6666713290744308,-21.688311194236064,True,False,False,sem sinal (Lateral)
VTRU3,SMALL11,SMALL11,Consumo discricionário,67.9,74.0,33.333333333333336,,,0.9,,85.5,95.13,55.57,6.25,False,18,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,False,3,9,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2191862528.0,2.01,0.55,0.17,0.21,27.23,9.79,15.07,46.56,3.05,2.1,1.95,2.56,0.56,0.13,0.41,-23.9,4.62,6.37,0.37,51.99,48.01,10.28,16.86,43.7,-12.4,10.9,13.44,13.35,-28.8,38.9,5.5,12.0,16.86,-11.21,2.45,22.8,-3.52,0.75,1.17,0.52,0.07,14.770000457763672,,False,False,0.21745693170946434,0.4033826083210563,97.36443087829285,66.63346451086426,111.73850940815305,0.4757166666666666,88.91393310395048,36.00302105494204,,,,5,False,513.8,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.729999542236328,0.2715608742053677,-14.860016303693712,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.76,66.88,72.72727272727273,,,0.7,,78.44,36.97,70.06,83.33,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.23, preço 1.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,11,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2241884160.0,8.83,2.26,10.68,10.07,25.55,24.91,27.01,10.14,6.1,0.07,0.04,2.22,0.23,3.11,88.87,23.5,6.69,14.79,1.33,34.75,65.25,26.65,39.14,26.3,-14.0,8.7,33.05,32.87,-31.9,31.2,-4.3,26.65,39.14,-21.01,1.96,0.2,-2.58,-0.25,0.9,0.5,0.15,33.65999984741211,False,False,False,24.19915584723112,31.227846871278334,35.13720358903614,35.74133724259615,49.20419235015249,48.69659635899194,16.994908237264095,29.191279625284885,33.799065015229395,33.18252523015724,29.864272707141517,8,True,2.9,-11.276670105399367,0.41314666799672217,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-4.888385340696988,-14.86262698989016,True,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11+DIVO11,BOVA11,Consumo discricionário,65.85,64.64,72.72727272727273,,,0.9,,71.44,49.94,54.89,90.28,False,20,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,8,11,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3740308224.0,6.95,2.56,13.56,12.12,36.78,26.14,9.99,17.73,5.08,0.6,0.83,4.18,1.16,1.2,84.24,8.6,4.97,5.44,1.01,82.45,14.5,10.3,16.95,11.3,-32.4,-9.2,13.85,13.86,-39.2,40.2,-15.9,10.3,16.88,-32.61,2.53,-15.7,-4.26,-0.63,1.49,0.64,0.07,11.460000038146973,False,False,False,9.921281507364094,17.916804161293772,21.269856161365087,12.88734613503683,29.545962083308563,25.00895776016874,10.414523748556956,9.773417922444905,17.09226868494237,15.402075148165302,13.861867633348773,8,True,3.0,20.958704949447537,49.147195707218394,n/d,2025-12-17,última,,,False,False,,,Lateral,11.470000267028809,-0.08718595160439602,-33.5955331030203,True,False,False,sem sinal (Lateral)
