ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PETR4,BOVA11+DIVO11+AUVP11,BOVA11,Energia,70.31,73.89,50.0,,,0.9,DY5a=41.0%>=20,85.2,83.17,36.83,,False,11,Não,,,False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,657077043200.0,4.55,1.26,7.74,41.01,27.73,30.77,19.69,24.32,2.86,1.29,0.92,0.85,0.76,0.3,186.58,96.8,4.87,10.07,0.28,65.87,33.99,26.84,48.2,79.2,-0.2,16.0,37.17,36.17,-22.2,26.1,66.5,27.87,48.2,49.79,1.65,40.0,-2.55,1.63,0.36,0.24,-0.04,48.09000015258789,True,True,True,140.8597062362149,261.2947550681786,140.042308136657,95.26975900397072,317.07692408299704,55.59713333333333,127.88769271347549,57.566913530275215,149.4493990131378,133.96500042506625,120.56850038255963,8,True,5.7,150.71428571428572,210.77021946130188,n/d,2026-08-24,última,,,False,False,,,Em Alta,48.20000076293945,-0.228217030312039,-2.236223835801898,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,69.95,69.94,70.0,,,0.9,,64.98,94.86,38.72,92.36,False,12,Não,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3735348992.0,2.35,0.67,45.22,13.17,28.35,8.06,8.96,14.35,2.61,2.11,3.3,1.61,0.68,0.16,30.96,16.6,5.57,4.35,1.05,64.01,35.99,6.26,10.43,18.9,-28.7,-11.1,8.27,8.21,-37.2,45.2,-11.3,6.55,10.43,-28.01,2.85,10.1,-4.19,0.17,1.58,0.61,0.07,7.440000057220459,False,False,False,7.000647475703066,12.986201067429187,41.94893649283875,28.125021651675485,89.19534702899992,51.88018214566937,38.30808540100747,34.45183112951433,,,,6,False,12.7,,,n/d,n/d,,,,False,False,,,Lateral,7.380000114440918,0.8130073421291018,-31.323893713493543,False,False,False,sem sinal (Lateral)
CURY3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,69.77,67.97,80.0,,,0.9,,89.55,30.36,57.33,86.11,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.66, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10316514304.0,9.31,6.18,14.5,10.4,66.38,57.38,37.72,17.89,6.01,-0.15,-0.06,1.92,0.66,4.4,96.81,8.2,6.99,16.3,0.91,70.61,24.44,26.99,40.16,24.1,-16.6,7.3,31.47,31.84,-29.9,39.8,11.7,28.13,40.16,-5.01,2.51,5.1,-3.92,0.19,1.31,0.57,0.07,33.4900016784668,False,False,True,24.875365257790232,29.923993420422683,30.909183780642692,20.942925620943697,45.01745268895568,50.29940203621169,14.393669839770313,24.785418561635332,30.14342640079654,27.399679339106456,24.65971140519581,8,True,3.5,-26.366944851330466,-9.992759360839386,n/d,2026-08-17,última,,,False,False,,,Em Alta,33.65999984741211,-0.505045067486487,-16.79178151055336,True,False,False,sem sinal (Em Alta)
PETR3,BOVA11+DIVO11+AUVP11,BOVA11,Energia,69.3,72.7,50.0,,,0.9,DY5a=38.9%>=20,85.2,78.9,36.83,,False,14,Não,,,False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,686196129792.0,5.03,1.39,7.01,38.85,27.73,30.77,19.69,24.32,3.05,1.29,0.92,0.85,0.76,0.34,195.42,96.8,3.6,10.07,0.28,65.87,33.99,28.69,53.54,85.5,-0.6,14.9,41.12,39.74,-22.9,29.2,74.2,29.47,53.54,57.49,1.84,44.4,-2.83,1.55,0.38,0.23,-0.05,53.2400016784668,True,True,True,147.74507508990564,274.06711429177494,140.24453722458944,95.50759890732544,317.5348012632214,55.59713333333333,128.07236984283264,56.863669683010514,151.95403745449917,134.15845353371105,120.74260818033996,8,True,5.7,126.7892644135189,185.4132844927347,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,53.540000915527344,-0.5603272916148594,-2.3835702516287305,True,False,False,sem sinal (Em Alta)
CXSE3,BOVA11+DIVO11+Wishlist+Carteira,BOVA11,Insurance,68.76,65.45,87.5,,1.6,0.3,,64.0,33.83,100.0,81.94,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,60959997952.0,13.25,4.35,6.77,9.62,32.79,28.44,-1.21,75.43,,,,,,1.04,127.45,12.8,11.82,20.76,,8.23,91.77,12.84,22.04,58.2,-7.8,7.9,17.15,16.85,-18.8,22.4,30.2,15.42,22.04,13.49,1.41,49.9,-2.09,1.53,0.69,0.54,0.05,20.31999969482422,True,True,False,13.961384238448701,25.89836776232234,20.319999694824215,12.695867712259956,34.38153776845524,22.898448930232796,16.435648270681543,,20.769550156457015,21.609224312528504,19.448301881275654,4,True,1.9,-4.289851509055865,2.212354667245897,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como um ativo de alta solidez no setor de seguros, destacando-se por uma margem líquida robusta de 75,43%, embora entregue uma rentabilidade sobre o patrimônio (ROE) de 32,8% e um retorno sobre o capital investido (ROIC) de -1,2%, ambos abaixo da média dos seus pares setoriais que registram 34,3% e 19,5%, respectivamente. Essa qualidade operacional ligeiramente abaixo da média dos concorrentes convive com múltiplos de preço esticados, uma vez que o preço sobre o lucro (P/L) de 13,25 e o preço sobre o valor patrimonial (P/VP) de 4,35 sugerem que o mercado cobra um prêmio elevado pelo papel, limitando a percepção de barganha. Por outro lado, a excelente geração de caixa suporta um dividendo atrativo de 6,77%, patamar que se mostra sustentável e coerente com a forte lucratividade da companhia, beneficiada pela ausência de alavancagem financeira preocupante em sua estrutura de capital. No quesito expansão, a empresa demonstra forte vigor ao registrar um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 12,8%, superando com folga a média do setor que encolheu 2,5% no mesmo período. Esse desempenho operacional positivo reflete-se no checklist de critérios fundamentalistas, no qual a seguradora atende a 4 de 6 requisitos avaliados, penalizada justamente por não superar os pares em rentabilidade, mas chancelada pelo porte robusto e pela ausência de venda de ações por controladores. Sob a ótica do valuation, o preço atual de R$ 20,32 encontra-se muito próximo da média dos modelos de preço-teto calculados em R$ 20,77, revelando uma expressiva dispersão entre as metodologias, que variam desde os conservadores R$ 12,70 de Graham até os otimistas R$ 34,38 de Lynch. Diante da mediana de R$ 21,61 e de um preço-teto ajustado com margem de segurança de R$ 19,45, o papel exibe um upside negativo de -4,3% em relação a essa métrica ajustada, o que indica escassa margem de segurança para novos aportes no momento atual de tendência lateralizada. Em balanço, os principais prós da companhia residem em seu crescimento de receita muito acima do setor, margem líquida excepcional, pontuação máxima em segurança e proventos consistentes, enquanto os contras ficam por conta do ROE e ROIC abaixo dos pares, múltiplos de valuation elevados e ausência de desconto frente ao preço-teto ajustado.",,True,True,19.51,4.15,Lateral,19.979999542236328,1.7017025043927214,-8.231067165917526,True,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.7,72.0,50.0,,,0.9,,77.55,82.71,52.95,58.33,False,16,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1502568320.0,4.83,1.32,6.82,6.32,27.32,38.02,24.26,8.62,2.0,1.22,0.7,3.0,1.2,0.32,30.53,-37.3,3.47,7.78,1.2,73.04,24.14,6.46,17.36,14.6,-57.4,-14.6,13.75,12.28,-62.8,50.4,-43.3,6.46,16.13,-60.01,3.17,-51.3,-5.74,-1.35,1.54,0.53,0.07,7.400000095367432,False,False,False,3.3411544938574043,6.1978415861054845,20.300207300956203,13.901525267222153,32.6658725350963,10.95072400487419,18.538302516344913,30.296191948773824,,,,6,False,9.8,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.610000133514404,-2.7595273910986373,-57.423877591005,True,False,False,sem sinal (Lateral)
BRSR6,SMALL11+DIVO11,SMALL11,Produtos financeiros,68.1,69.09,62.5,17.35,,0.4,,44.46,90.14,90.71,84.03,False,17,Fundo duplo,,,False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,6061001216.0,3.97,0.53,10.66,10.16,13.26,9.63,0.0,22.38,,,,,,0.5,40.35,-29.2,4.57,1.0,,93.0,6.99,10.16,18.55,45.8,-20.1,3.4,14.2,14.41,-29.2,29.3,0.0,13.13,18.55,-16.71,1.84,35.3,-2.79,0.96,1.09,0.65,0.01,14.819999694824219,False,False,False,10.759986643338799,19.95977522339347,49.462215606151354,48.46255038902483,67.4692436567951,33.82080854250724,28.5308227873494,,28.500696503847717,26.890291882950354,24.20126269465532,4,True,4.6,63.30137107295246,92.31239602387701,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.0,-1.2000020345052098,-20.42513586068968,False,True,False,Fundo duplo — rompeu pescoço ~R$14.49 (candidato)
VLID3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.73,67.33,70.0,,,0.7,,61.29,75.66,66.67,75.0,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 2.2% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.1,True,1412347520.0,6.32,0.83,10.67,8.58,13.18,13.73,15.68,11.15,3.28,0.48,0.43,2.3,0.41,1.05,54.24,-32.9,10.38,7.18,1.13,45.32,54.23,16.3,22.63,10.8,-20.2,2.5,19.44,19.22,-27.9,31.6,-12.3,16.3,22.63,-29.01,1.99,-12.3,-3.08,-0.49,0.93,0.51,0.07,18.059999465942383,False,False,False,11.071016075883916,20.53673482076466,37.86313179173046,37.40342800242791,41.75926398859789,34.532912514074596,18.467201915316533,30.951412756789207,31.644869398528755,34.532912514074596,31.079621262667136,7,True,3.8,72.09093123882538,75.22076597070102,2026-11-04,2026-08-13,última,,,False,False,,,Em Alta,18.0,0.33333036634657365,-20.899937114510216,True,False,False,sem sinal (Em Alta)
TGMA3,SMALL11+DIVO11,SMALL11,Bens Industriais,67.65,67.23,70.0,,,0.7,,78.44,38.36,70.06,83.33,False,19,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.49, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2241884160.0,8.75,2.23,10.78,10.06,25.55,24.91,27.01,10.14,6.04,0.07,0.04,2.22,0.23,2.87,88.07,23.5,6.69,14.79,1.33,34.75,65.25,26.65,39.14,27.6,-13.1,9.8,33.05,32.87,-31.9,31.2,-3.4,26.65,39.14,-20.11,1.96,1.4,-2.58,-0.2,0.9,0.5,0.15,34.0,False,False,False,24.44311939590777,32.200907282992695,36.564051133177216,36.51015847685579,50.955952954290325,48.79421604864825,17.827069942077696,29.668707249006655,34.62052281036955,34.35553287992424,30.919979591931817,8,True,2.9,-9.058883553141717,1.8250670893221965,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.9276615247837876,-14.002653135297438,True,False,False,sem sinal (Em Alta)
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,65.94,63.46,80.0,,,0.9,DY5a=20.2%>=20,61.63,63.4,67.63,,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3401143296.0,5.73,1.03,40.44,20.24,18.04,16.72,7.81,24.95,8.81,-3.59,-6.43,2.05,0.02,0.38,115.98,-24.5,5.03,2.66,2.01,29.93,70.07,3.37,4.83,11.9,-22.0,-1.0,3.89,4.01,-30.3,28.2,-12.4,3.37,4.83,-29.11,1.78,-10.2,-2.47,-0.47,0.77,0.48,0.03,3.7699999809265137,True,True,False,5.450756985224823,10.111154207592046,8.717713742980155,7.360997728728182,19.73821979542677,6.059476722895763,7.961081984155465,2.4318100707924946,,,,6,False,8.1,,,2026-11-05,2026-04-24,última,,,False,False,,,Lateral,3.690000057220459,2.168019579010938,-22.781710809753207,True,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.9,65.18,70.0,,,0.9,,67.32,75.17,56.52,47.92,False,21,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,11165850624.0,7.65,1.1,8.03,4.37,14.41,11.89,23.53,9.35,2.06,0.59,0.35,1.69,0.32,0.8,33.44,3.2,6.81,6.22,1.29,46.72,53.28,10.5,16.05,10.7,-27.6,-14.2,14.29,14.03,-34.6,38.5,-10.5,10.5,15.66,-27.21,2.42,-17.9,-3.97,-0.85,1.47,0.66,0.11,11.619999885559082,False,False,False,3.6282679001624785,6.730436954801397,20.126143592635007,19.000731574741604,21.20843024058883,15.762393226573483,13.215097238247733,30.18585628328376,,,,6,False,8.3,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,11.399999618530273,1.9298269683378333,-29.626100830321434,True,False,False,sem sinal (Em Baixa)
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.8,63.29,80.0,,,0.8,,65.64,52.96,55.31,94.44,False,22,Bandeira de alta,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2145869056.0,5.74,1.43,22.89,14.04,24.9,19.67,8.69,19.91,7.25,1.5,2.42,4.12,0.86,1.19,80.59,-30.3,3.13,4.85,1.47,60.31,33.37,9.22,18.94,19.1,-42.0,-2.3,12.97,13.33,-51.3,36.3,-26.0,9.22,18.94,-42.71,2.29,-17.6,-3.55,-0.32,1.5,0.72,0.06,10.979999542236328,True,True,False,11.011983409741612,17.628551854850855,21.873258371895243,18.178984365309027,36.101730422154176,23.96565346153488,10.920187081674015,11.810992082058737,18.93641763115232,17.90376811007994,16.113391299071946,8,True,3.3,46.75220374180531,72.46282714594254,n/d,2026-02-03,última,"A incorporadora Lavvi (LAVV3) apresenta uma interessante assimetria no setor imobiliário, onde a alta qualidade de retorno sobre o patrimônio (ROE de 24,9%, bem acima dos 16,2% da média do setor) convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 5,74 e P/VP de 1,43. Essa forte rentabilidade sobre o capital próprio contrasta com um retorno sobre o capital investido (ROIC de 8,7%) ligeiramente abaixo dos pares setoriais de 9,4%, sugerindo que a eficiência na alocação de recursos de terceiros ainda tem espaço para otimização. No campo da solidez financeira, a companhia demonstra excelente controle de endividamento, com uma relação Dívida Líquida/EBITDA de apenas 1,5 vezes — patamar substancialmente inferior à alavancagem média do setor de 18,46 vezes —, o que, somado a uma robusta liquidez corrente de 4,12, garante uma estrutura de capital altamente defensiva. Essa folga no balanço e a margem líquida saudável de 19,91% dão sustentabilidade ao expressivo Dividend Yield de 22,89%, indicando que a distribuição de proventos está amparada pela geração de lucro e pelo baixo endividamento, sem comprometer a saúde do negócio. Por outro lado, o crescimento histórico da empresa acende um sinal de alerta, visto que o CAGR de receita nos últimos cinco anos recuou 30,3%, posicionando-se bem abaixo da expansão média de 8,6% observada nos concorrentes diretos. Essa dicotomia entre rentabilidade presente e contração passada reflete-se no checklist de critérios fundamentalistas, no qual o papel atende a 5 dos 8 requisitos avaliados, penalizado justamente pelo ROIC inferior ao setor, pelo recuo na receita e por vendas recentes de insiders. Sob a ótica do valuation, o preço atual de R$ 10,98 encontra-se abaixo de todas as métricas de preço-teto estimadas, as quais revelam uma dispersão relevante que vai desde R$ 11,01 pelo método de Bazin até R$ 36,1 pelo modelo de Lynch. A média desses modelos de precificação situa-se em R$ 18,94 e a mediana em R$ 17,90, o que resulta em um preço-teto ajustado com margem de segurança de R$ 16,11, sinalizando um potencial de valorização (upside) de 46,8% frente à cotação de tela. Em suma, o investimento em LAVV3 traz como pontos positivos um balanço desalavancado, margens robustas e um patamar de dividendos altamente atrativo, enquanto os principais riscos residem na perda de tração histórica de faturamento e na necessidade de melhora do retorno sobre o capital investido.",Bandeira de alta,False,True,10.43,5.27,Em Alta,10.850000381469727,1.1981489050324923,-42.14963220730087,True,True,True,"Bandeira de alta — mastro +15%, recuo 41%, bandeira 9d (candidato)"
PINE4,SMALL11+DIVO11,SMALL11,Produtos financeiros,65.47,63.79,75.0,14.09,,0.4,,64.24,74.76,44.14,73.61,False,23,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,2843388928.0,4.69,1.57,8.46,8.58,33.43,18.92,0.0,39.51,,,,,,0.31,40.22,76.3,3.65,1.87,,95.52,4.47,6.22,15.72,81.2,-28.3,-11.0,11.91,11.51,-36.3,47.5,-10.2,10.01,15.72,-26.91,2.99,91.6,-4.77,1.2,1.13,0.42,-0.06,11.270000457763672,False,False,False,6.903563158998618,12.806109659942436,31.839553532061537,19.700576954894416,56.65242880435729,12.77531889407378,29.076120583995827,,16.08113631126909,12.790714277008108,11.511642849307298,4,True,4.6,2.1441205122326723,42.689757392078256,n/d,n/d,,,,False,False,,,Em Baixa,11.520000457763672,-2.170138802655319,-28.738806635264936,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
INTB3,SMALL11+AUVP11,SMALL11,Tecnologia de informação,65.29,66.22,60.0,,,0.5,,71.3,55.26,78.35,46.53,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 9.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4953976320.0,8.2,1.48,8.05,4.3,18.07,19.14,17.52,13.1,6.5,-1.0,-0.8,2.64,0.26,0.7,35.24,14.3,7.59,5.97,1.67,43.4,56.17,9.95,15.19,52.1,-0.3,9.6,12.76,12.7,-17.9,37.1,33.1,10.4,15.19,16.39,2.34,25.1,-3.7,0.53,1.04,0.48,0.08,15.140000343322754,False,False,True,4.647050320346551,8.620278344242852,24.464024945003228,20.61481112848321,29.541271451867036,16.685848037964575,18.51409025557754,14.736288178332906,19.02523033449591,18.51409025557754,16.662681230019786,7,True,6.4,10.05733720058062,25.66202049583619,n/d,n/d,,,,False,False,,,Em Alta,15.1899995803833,-0.3291589100839487,-3.314708428410007,False,False,False,sem sinal (Em Alta)
DIRR3,BOVA11+SMALL11+DIVO11,BOVA11,Consumo discricionário,65.21,64.37,70.0,,,0.9,,71.44,48.86,54.89,90.28,False,25,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3740308224.0,6.97,2.56,13.53,12.12,36.78,26.14,9.99,17.73,5.09,0.6,0.83,4.18,1.16,1.22,84.48,8.6,4.97,5.44,1.01,82.45,14.5,10.3,16.95,11.0,-32.6,-9.2,13.84,13.85,-39.2,40.2,-16.1,10.3,16.88,-32.81,2.53,-16.4,-4.26,-0.63,1.49,0.64,0.07,11.430000305175781,False,False,False,9.895309800973829,17.6628433079493,20.908200148700104,12.835155344952398,29.23785247124721,24.98788261421612,10.265554038840103,9.700714605350223,16.93668904152866,15.248999326450848,13.724099393805764,8,True,3.0,20.070857632358585,48.17750296873846,n/d,2025-12-17,última,,,False,False,,,Lateral,11.470000267028809,-0.34873549190761466,-33.76936523813134,True,False,False,sem sinal (Lateral)
B3SA3,BOVA11,BOVA11,Produtos financeiros,64.87,64.55,66.66666666666667,,,0.4,,93.32,23.58,,37.5,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$16.00, preço 10.2% acima do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,88039989248.0,16.45,4.69,4.46,3.56,28.49,23.11,22.2,49.45,,,,,,1.39,58.55,33.0,13.84,9.25,0.57,63.98,35.97,11.68,19.55,51.0,-9.8,10.7,15.05,15.1,-27.8,35.2,33.9,13.18,19.55,17.19,2.22,21.7,-3.36,0.81,1.63,0.8,0.07,17.639999389648438,False,False,False,4.484319614214929,8.318412884368692,14.20851014667731,9.526216608174794,16.481262677933397,9.21092651418681,10.82542503673127,,9.055542289861936,8.76466969927775,7.888202729349975,4,True,3.2,-55.2822959054128,-48.66472447172566,2026-11-12,2026-06-25,última,,,False,False,,,Em Alta,17.3700008392334,1.5543957246403561,-11.935749449091393,True,False,False,sem sinal (Em Alta)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.67,63.73,70.0,,,0.9,,74.63,43.24,58.47,76.39,False,27,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 2.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,8863781888.0,13.22,2.56,13.23,8.79,19.37,-7.05,17.96,14.52,8.44,0.82,0.64,1.91,0.39,0.14,116.15,92.8,10.47,7.61,0.98,45.48,54.52,8.0,16.06,63.2,-18.7,5.2,12.02,11.72,-31.7,41.9,11.3,10.97,16.06,-5.41,2.64,62.6,-4.03,0.95,1.06,0.44,0.07,13.050000190734863,False,False,False,8.189762776137913,15.192009949735827,13.079614412045151,10.6405987575084,29.61422131029091,10.329989999999999,11.944402595150667,6.144019775498744,10.788628323725243,10.6405987575084,9.57653888175756,7,True,4.8,-26.616561365595715,-17.328519800445143,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-12.941958705837852,-19.54376853770676,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.62,63.08,66.66666666666667,,,0.9,,58.95,86.69,43.84,61.11,False,28,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2808122624.0,5.05,0.75,5.66,6.49,14.79,7.33,14.93,7.02,2.25,1.94,1.82,1.67,0.72,0.51,32.76,-9.5,5.07,5.91,0.81,60.22,39.78,7.28,17.96,28.6,-47.9,-8.9,11.98,12.44,-59.5,52.4,-24.6,7.28,13.6,-41.31,3.3,-43.8,-4.87,-1.07,1.79,0.59,0.12,9.359999656677246,False,False,False,4.3369491544598135,8.045040681522954,24.55841494078683,22.813439703971028,30.455889929229745,9.54322376874395,16.537646390173265,73.92381042718306,,,,6,False,17.0,,,n/d,n/d,,,,False,False,,,Lateral,9.390000343322754,-0.3194961187284906,-48.21308817668093,False,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,62.4,62.82,60.0,,,0.9,,69.29,78.52,40.22,39.58,False,29,Não,,,False,6,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,True,True,False,True,0.74,True,1797688192.0,6.41,1.14,6.53,3.69,17.83,-1.1,17.04,11.85,2.88,1.79,1.47,1.64,0.92,0.47,23.68,29.3,5.64,9.65,0.47,59.3,40.7,8.0,14.04,75.5,0.0,21.5,10.69,10.71,-25.4,52.3,56.5,8.89,14.04,39.79,3.3,25.8,-4.92,0.83,1.46,0.48,0.02,14.039999961853027,False,False,False,3.704813572788566,6.872429177522789,29.02184079478199,24.636381762205545,37.89722210358012,9.047879129297248,24.586243267489408,33.785543637828255,,,,5,False,10.2,,,n/d,n/d,,,,False,False,,,Em Alta,13.640000343322754,2.9325484491361298,-0.7773827536588396,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.39,61.05,70.0,,,0.8,,85.75,38.58,43.95,40.28,False,30,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14898354176.0,11.17,2.29,3.72,3.71,20.52,17.07,18.7,43.42,8.12,2.13,1.59,1.64,0.75,0.93,41.44,62.0,11.67,10.89,0.29,52.11,47.88,25.88,35.12,17.2,-13.6,4.2,28.69,29.2,-25.0,27.4,14.4,26.35,35.12,-2.31,1.72,5.3,-2.81,0.1,1.26,0.8,0.05,30.34000015258789,False,False,False,8.039991777075715,14.914184746475451,35.989704746803,28.4552568410007,42.716202044496704,26.280077410741473,27.772226722962703,28.137290297079065,29.1807061156513,28.137290297079065,25.323561267371158,7,True,5.3,-16.53407666442892,-3.821008672070514,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,30.350000381469727,-0.032949682886795895,-13.997798036440855,True,False,False,sem sinal (Em Alta)
BBSE3,BOVA11+DIVO11,BOVA11,Insurance,61.97,59.67,75.0,,1.3,0.3,,68.24,30.37,61.0,91.67,False,31,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,82211872768.0,8.91,7.52,11.04,12.8,84.38,83.67,0.0,87.93,,,,,,,114.04,-0.1,9.62,28.81,,55.04,44.96,28.18,42.35,50.3,0.0,16.7,32.78,33.15,-9.8,18.7,33.8,30.7,42.35,17.09,1.18,35.2,-1.8,1.49,0.56,0.52,0.05,42.349998474121094,True,True,False,38.71601436201549,56.37051691109456,49.43209698438377,24.54126165022488,,59.50416498381771,12.697530406702972,,51.00569831032788,52.901306947739165,47.61117625296525,4,True,1.5,12.423088473212385,20.438489133585303,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,42.15999984741211,0.4506608809218271,-1.4658005463590862,True,False,False,sem sinal (Em Alta)
