ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAPR4,AUVP11,SMALL11,Utilities,60.95,58.87,72.72727272727273,,,0.1,,56.22,58.22,64.74,60.69,True,37,Não,,,False,6,8,False,,True,,False,False,False,True,True,True,8,11,False,True,True,False,True,True,True,True,False,True,True,0.04,True,10381981696.0,23.37,0.88,1.6,6.47,3.76,14.91,11.83,6.04,4.12,0.89,1.05,1.86,0.6,2.03,151.31,11.5,8.81,5.91,0.51,53.34,46.66,6.24,9.08,10.1,-24.3,-4.6,7.23,7.5,-31.3,29.0,-11.9,6.24,9.08,-27.58,1.83,-10.3,-3.06,-0.39,9786492.0,4.66,6.77,9.85,9.3,5.7,True,7,,8.3,5.2,True,,0.89,0.53,0.04,6.869999885559082,False,False,False,3.1770727847831983,5.893470015772833,3.8950577014830046,7.185835923716808,5.283868963238947,1.7543033594410482,2.91026952790051,10.015627680891033,5.480171799683761,5.283868963238947,4.755482066915053,7,True,5.7,-30.779008062122394,-20.23039460010436,n/d,n/d,,,,False,False,,,Lateral,7.039999961853027,-2.4147738240782424,-25.56879494823294,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11+AUVP11,SMALL11,Serviços públicos,60.4,58.22,72.72727272727273,,,0.1,,56.22,56.44,64.74,58.62,True,38,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,8,11,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10660039680.0,24.04,0.9,1.53,6.35,3.76,14.91,11.83,6.04,4.21,0.89,1.05,1.86,0.6,2.09,152.55,11.5,6.64,5.91,0.51,53.34,46.66,31.45,47.9,12.1,-26.4,-4.9,37.25,38.69,-34.3,30.7,-12.2,31.45,47.9,-27.88,1.94,-11.4,-3.17,-0.33,51430208.0,23.53,34.94,51.89,9.4,5.6,True,7,,8.3,5.2,True,,1.0,0.57,0.06,35.27000045776367,False,False,False,15.986923092208421,29.655742336046618,19.439580119191707,35.967333179465626,26.182276562196346,15.033916666666668,14.524667409811164,80.70713382363077,22.398634195083794,19.439580119191707,17.495622107272535,7,True,5.6,-50.395174708818644,-36.49380803976321,n/d,n/d,,,,False,False,,,Lateral,36.209999084472656,-2.5959642377126446,-27.606733222379308,False,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,60.26,59.66,63.63636363636363,,,0.9,,79.96,32.94,69.31,15.86,False,39,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,11,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1916697856.0,13.5,3.24,2.46,1.73,23.99,26.81,27.1,13.1,8.33,0.48,0.25,3.17,0.28,0.9,23.3,9.3,8.31,16.01,1.67,41.96,57.74,12.63,18.1,0.0,-30.2,-13.1,15.73,15.65,-30.2,31.8,-20.4,12.63,17.65,-36.08,2.01,-11.5,-3.07,-0.98,9636817.0,6.72,10.11,15.2,6.1,10.1,False,6,,22.6,25.8,False,,1.22,0.67,0.13,12.630000114440918,False,False,False,1.5569417933281486,2.8881270266237156,12.396111223432753,9.058477797375453,15.647939764682064,6.104046666666666,11.320222324795195,6.340791867042611,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,13.40999984741211,-5.816552884761716,-30.519871536415966,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.63,58.92,63.63636363636363,,,0.1,,59.71,48.99,60.39,77.24,True,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,11,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19405484032.0,6.97,0.89,6.21,8.95,12.71,14.91,9.63,26.39,7.64,3.41,4.96,5.28,0.79,1.46,62.39,220.0,9.26,6.2,0.28,54.58,44.81,21.49,31.63,28.0,-13.0,-1.3,26.97,26.66,-19.9,24.9,5.6,25.09,31.63,-10.08,1.57,18.1,-2.32,0.56,92597062.0,25.57,35.23,48.54,-0.3,3.1,True,8,,20.0,18.1,True,,0.98,0.69,0.05,27.5,False,False,False,17.582337699302787,27.97522283548713,44.84033179072761,52.373616101987906,54.17707693347598,42.38495418931188,22.39558501985632,33.02462712008268,36.84421896127904,37.70479065469728,33.93431158922755,8,True,3.1,23.397496688100183,33.978978041014685,n/d,2026-04-20,última,,,False,False,,,Lateral,27.899999618530273,-1.4336904085998858,-14.178904442576268,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.6,56.39,77.77777777777777,15.95,,0.4,,57.8,38.18,70.71,66.9,False,41,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 5.3% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,461926662144.0,10.04,2.25,7.34,7.17,22.45,19.06,0.0,32.58,,,,,,1.6,71.98,8.1,8.24,1.58,,92.99,6.67,33.37,48.38,25.6,-13.4,2.2,39.75,39.92,-22.5,24.0,9.3,37.49,48.38,-6.38,1.51,13.2,-2.45,0.36,1119945025.0,37.54,51.03,69.37,3.7,2.6,True,4,,6.6,4.2,True,,1.17,0.85,0.05,41.90999984741211,False,False,True,21.46200901265689,39.81202671847853,55.30951175081778,41.826430472439554,56.185107142502105,44.67765138087081,27.656382115738687,,40.315299715706004,42.24483904967467,38.0203551447072,4,True,2.6,-9.280946592380113,-3.8050587867147767,n/d,2026-10-01,próxima,,,False,False,,,Lateral,42.43000030517578,-1.2255490314013517,-13.901145828284623,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.53,58.27,66.66666666666667,15.65,,0.4,,46.96,65.07,66.43,75.86,False,42,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,168262025216.0,6.86,0.97,8.82,8.73,14.13,11.35,0.0,26.07,,,,,,1.21,59.92,17.8,,1.07,,92.32,7.66,13.18,17.94,20.5,-11.4,2.8,15.28,15.44,-22.4,23.5,6.3,13.91,17.94,-9.38,1.48,9.3,-2.18,0.23,104823925.0,13.89,18.78,25.38,-0.5,3.0,True,4,,2.7,11.9,False,,1.13,0.84,-0.04,15.890000343322754,False,False,True,9.914095173043556,17.59142031405076,29.357534293899704,29.219127308377654,33.35047880532668,25.381745760618415,14.433269388184774,,20.56119888540311,21.48658303733459,19.33792473360113,4,True,3.0,21.698705574460565,29.397095287309227,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,16.040000915527344,-0.9351656087462135,-12.54663170461139,True,False,False,sem sinal (Lateral)
CYRE4,AUVP11,SMALL11,Consumer Cyclical,59.35,52.18,100.0,,,0.9,,59.46,64.64,45.28,2.07,False,43,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$24.39, preço 2.6% abaixo do pescoço; falta fechar acima e segurar",False,5,7,False,,True,,,,True,True,True,True,9,9,True,True,True,True,True,False,,False,True,True,False,0.55,True,,5.36,0.98,0.0,0.0,18.26,15.44,7.03,20.62,8.61,3.1,6.18,3.37,0.73,0.36,,16.4,,3.68,1.17,56.08,39.17,18.14,30.16,31.0,-21.2,13.2,21.44,22.77,-39.9,48.9,-19.1,18.14,30.16,-34.78,3.08,,-5.01,-0.8,9677013.0,8.75,16.41,30.75,-3.9,6.2,True,4,,20.3,18.3,True,2024,1.76,0.66,0.18,23.760000228881836,,False,False,,,58.73507519266498,49.17476202185082,66.49253795396035,,53.63731394952803,10.772547851524287,57.00992227950104,56.18619457109651,50.567575113986855,4,True,6.2,112.82649253731343,139.9407480232334,n/d,n/d,,,,False,False,,,Em Alta,24.110000610351562,-1.4516813463681721,-22.352941396464665,False,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.31,57.42,70.0,,,0.4,,60.73,41.89,,81.38,False,44,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 0.7% abaixo do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,7,10,True,True,True,,True,,True,False,True,True,True,,True,157351198720.0,8.76,1.7,7.95,9.45,19.36,17.48,0.38,214.29,,,,,,2.63,82.81,28.4,7.39,0.38,0.64,16.02,79.82,9.78,14.79,43.5,-5.0,6.3,12.82,12.37,-17.7,24.3,23.7,11.35,14.79,8.02,1.53,26.6,-2.3,0.96,326305683.0,14.53,19.82,27.03,2.3,1.8,True,4,,-0.9,0.2,False,,1.22,0.88,0.06,14.039999961853027,False,False,True,9.479719950487633,12.850851222266717,15.519272283214452,17.257657749545643,20.485445421575204,17.084104601256076,7.635164035645924,,13.73348701430622,14.185061752740584,12.766555577466526,4,True,1.8,-9.070116722553244,-2.183140657974425,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding de perfil robusto no setor de serviços financeiros, sustentada por uma rentabilidade que supera a média de seus pares, com um ROE de 19,4% e um ROIC de 0,4% ligeiramente acima do setor, o que evidencia uma sólida eficiência na alocação de capital. Essa qualidade operacional convive com múltiplos de preço moderados, visto que o P/L de 8,76 e o P/VP de 1,7 sugerem que o mercado não precifica o ativo com ágio excessivo, embora o indicador PEG de 2,63 aponte para um crescimento de lucros projetado mais caro. A geração de valor é reforçada por um crescimento histórico expressivo, com o CAGR de receita de cinco anos atingindo 28,4%, patamar confortavelmente acima da média setorial de 20,8%. No quesito proventos, o dividend yield de 7,95% mostra-se altamente sustentável e coerente com a extraordinária margem líquida de 214,29%, que reflete a natureza de holding que recebe equivalência patrimonial, garantindo fluxo de caixa robusto para distribuição sem comprometer a estrutura de capital. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos aplicáveis, falhando apenas por registrar vendas recentes de ações por parte de insiders, enquanto cumpre exigências de tamanho, rentabilidade mínima frente à taxa Selic e expansão superior à dos concorrentes. Sob a ótica do valuation, o preço atual de R$ 14,19 situa-se ligeiramente acima da média dos preços-teto calculados de R$ 13,83, mas abaixo da mediana de R$ 14,34, revelando uma dispersão relevante entre as metodologias, que variam desde o conservadorismo do método de Bazin a R$ 9,58 até o otimismo do modelo de Lynch a R$ 20,70. Diante do preço-teto ajustado com margem de segurança de R$ 12,90, o papel apresenta um upside negativo de 9,1%, indicando que o investidor atual paga um prêmio pelo ativo no momento, apesar de a tendência técnica de curto prazo sinalizar alta com a formação gráfica de um fundo duplo. Como balanço final, os prós da Itaúsa concentram-se em sua rentabilidade superior à média, forte histórico de crescimento de receita e excelente pontuação de dividendos, ao passo que os contras residem na ausência de margem de segurança em relação ao preço-teto ajustado e no sinal de alerta emitido pelas transações de insiders.",,True,False,,,Em Alta,14.1899995803833,-1.057079795390814,-6.539861154592119,True,False,False,sem sinal (Em Alta)
KEPL3,SMALL11+DIVO11+Wishlist,SMALL11,Bens Industriais,59.03,63.03,36.36363636363637,,,0.7,,63.31,46.27,65.54,98.62,False,45,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.66, preço 0.1% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,False,False,4,11,True,True,False,False,False,True,True,True,True,True,True,-0.02,True,1153895936.0,8.65,1.52,4.29,16.69,17.52,36.22,12.97,9.71,6.9,-0.07,-0.08,2.04,0.43,,144.36,-56.2,12.06,6.76,1.34,48.81,51.19,5.69,10.45,17.0,-36.3,-0.7,7.7,7.95,-45.6,35.3,-32.6,5.69,10.45,-48.28,2.22,-22.5,-3.12,-0.59,8231025.0,3.7,5.84,9.19,2.2,5.6,True,6,,-6.4,-7.3,True,,0.99,0.49,-0.02,6.659999847412109,False,False,False,7.939224980291548,11.559511571304494,8.007398660472363,8.712356351738679,,8.87647993724503,2.0568455350389176,5.131100474941772,8.371011995998982,8.359877506105521,7.523889755494969,6,True,5.6,12.97132023837122,25.69087369051104,n/d,2025-12-16,última,"A Kepler Weber (KEPL3) apresenta-se como uma alternativa intrigante no setor de bens industriais, onde a eficiência na alocação de capital se destaca pelo ROE de 17,5%, confortavelmente acima da média setorial de 10,8%, embora o ROIC de 13,0% fique ligeiramente abaixo dos 13,3% dos seus pares. Essa sólida rentabilidade convive com múltiplos de preço bastante convidativos, visto que o P/L de 8,65 e o P/VP de 1,52 sugerem que o mercado não está cobrando um prêmio excessivo pela qualidade entregue pela companhia. No âmbito financeiro, a excelente saúde do balanço é evidenciada pela relação Dívida Líquida/EBITDA de -0,07, patamar muito abaixo da média setorial de 2,38 que indica uma posição de caixa líquido, garantindo que o endividamento sob controle (Dívida/Patrimônio de 0,43) e a robusta liquidez corrente de 2,04 deem total sustentabilidade ao pagamento de proventos. O dividend yield de 4,29% mostra-se plenamente coerente com essa estrutura desalavancada e com a capacidade de geração de lucro da empresa, mesmo diante de um histórico recente desafiador de crescimento, ilustrado pela forte retração no CAGR de receita de 5 anos de -56,2%, bem aquém da expansão de 47,1% registrada pela média do setor. Essa divergência no crescimento explica por que o checklist de critérios fundamentais da companhia atendeu a 5 dos 8 requisitos possíveis, penalizado justamente pelas métricas de expansão e margem líquida de 9,71%, que não alcançou o patamar de 15%. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão moderada entre os métodos analíticos, variando desde os R$ 7,96 pelo modelo de Bazin e R$ 8,03 pelo fluxo de caixa descontado, até os R$ 8,74 de Graham e os otimistas R$ 11,59 de Gordon. Tomando como referência a média de R$ 8,39 e a mediana de R$ 8,38, o preço-teto ajustado com margem de segurança estabelece-se em R$ 7,55, o que projeta um upside atraente de 13,0% frente à cotação atual de R$ 6,68, em um momento técnico em que o papel exibe tendência de alta e figura em um padrão gráfico de bandeira de alta. Em suma, o investimento em KEPL3 contrapõe, como principais prós, uma estrutura financeira impecável com caixa líquido, valuation descontado e bom retorno sobre o patrimônio, enquanto os contras residem na severa contração histórica de suas receitas frente aos pares e em uma rentabilidade operacional que ainda não supera a média do seu setor.",,True,False,,,Em Alta,6.730000019073486,-1.0401214184693863,-36.57143002464658,False,False,False,sem sinal (Em Alta)
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,58.73,64.28,27.272727272727273,,,1.0,,81.94,42.96,34.38,97.93,False,46,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 43.9% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,11,True,True,True,False,True,True,True,True,True,True,True,0.16,True,36955865088.0,15.65,4.97,16.21,16.6,31.79,32.01,20.33,13.41,6.06,0.2,0.14,1.17,1.24,0.17,259.74,90.7,16.33,8.29,0.53,80.09,19.91,4.08,6.88,68.6,0.0,35.5,5.19,5.17,-34.6,39.3,35.6,4.08,6.88,19.92,2.48,15.4,-3.96,0.75,44298402.0,5.94,9.82,16.26,7.2,4.1,True,7,,10.7,9.3,True,2025,1.08,0.48,-0.08,6.880000114440918,False,False,True,8.156042107266188,15.12945810897878,5.824920224686399,3.700363080264363,13.188498621931473,6.133333333333334,5.319361110845693,5.694364290681068,6.85955468128693,5.824920224686399,5.242428202217759,7,True,4.1,-23.801916932907364,-0.29717198857415195,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional no setor de materiais, registrando um ROE de 31,8% e um ROIC de 20,3%, ambos significativamente acima das médias setoriais de 5,6% e 9,2%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço esticados, visto que o P/L de 15,65 e o P/VP de 4,97 posicionam o papel em um patamar de valuation salgado, embora o PEG de 0,17 sugira que o crescimento esperado ainda oferece alguma compensação. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média dos pares de 1,76, garantindo robustez mesmo com uma relação Dívida/Patrimônio de 1,24 e liquidez corrente de 1,17. O generoso Dividend Yield de 16,21% mostra-se coerente com a forte geração de caixa, mas o investidor deve atentar para a sustentabilidade desse fluxo no longo prazo frente à necessidade de manutenção dos lucros. Quanto à expansão, o CAGR de receita de 5 anos de 90,7% supera com folga a média setorial de 17,4%, porém a análise das janelas temporais de 3 anos (10,7%) e de 1 ano (9,3%) revela que o crescimento está explicitamente desacelerando, um sinal de alerta importante que exige cautela. Adicionalmente, o ano de 2025 apresenta uma variação atípica nos resultados, o que merece uma checagem manual detalhada para identificar possíveis eventos contábeis não recorrentes. Sob a ótica do valuation, o preço atual de R$ 6,91 situa-se muito próximo da média dos preços-teto calculados de R$ 6,89, mas revela uma ampla dispersão entre os métodos, variando desde os conservadores R$ 3,72 de Graham e R$ 5,85 do fluxo de caixa descontado até os otimistas R$ 15,20 de Gordon. O crescimento implícito de 7,2% ao ano embutido no preço atual via fluxo de caixa descontado reverso parece um patamar conservador quando comparado ao histórico recente da empresa, o que é corroborado pelo checklist de critérios, no qual a companhia atende a expressivos 7 de 8 requisitos. Em suma, o ativo destaca-se positivamente pela rentabilidade excepcional, endividamento muito baixo e proventos robustos, mas traz como contrapartida a clara desaceleração de suas receitas, múltiplos de preço elevados e um preço atual que já anula a margem de segurança frente ao preço-teto ajustado de R$ 5,27.

Gatilho de falseamento: ROIC abaixo de 9,2% no fechamento anual, o que igualaria a empresa à média do setor e invalidaria a tese de rentabilidade excepcional que justifica seus múltiplos atuais.",,True,False,,,Em Alta,6.71999979019165,2.3809572804273094,-2.1337139529263416,True,False,False,sem sinal (Em Alta)
EZTC3,SMALL11+DIVO11+AUVP11,SMALL11,Consumo discricionário,58.08,55.49,72.72727272727273,,,0.9,,49.68,56.83,67.72,53.79,False,47,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,8,11,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3544648448.0,6.78,0.69,7.7,5.69,10.15,7.87,5.14,36.95,11.49,0.07,0.17,3.06,0.34,1.09,38.59,-22.5,5.56,2.75,2.48,28.86,69.9,10.21,16.23,25.2,-21.2,2.2,13.24,13.32,-37.1,39.3,-5.1,10.21,15.91,-20.78,2.47,-8.8,-3.84,0.18,46758234.0,8.83,14.59,24.11,-0.7,5.8,True,6,,10.2,-4.0,True,,1.35,0.6,0.07,12.779999732971191,False,False,False,5.195379029753421,9.637428100192595,24.97566319496582,28.027393533089644,22.47758818429642,14.199533472087484,12.42102944558958,4.868981338430735,18.623105988370256,18.33856082819195,16.504704745372756,6,True,5.8,29.144797263118694,45.72070717908079,n/d,n/d,,,,False,False,,,Em Alta,13.25,-3.5471718266325225,-22.27942819027826,False,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.82,56.26,66.66666666666667,15.65,,0.4,,46.96,58.4,66.43,72.41,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,195178807296.0,7.79,1.1,8.54,8.36,14.13,11.35,0.0,26.07,,,,,,1.58,65.15,17.8,6.03,1.07,,92.32,7.66,15.46,20.87,15.9,-14.1,1.0,17.74,17.9,-24.6,25.5,2.7,15.73,20.87,-12.98,1.61,5.9,-2.41,0.06,712004571.0,14.62,20.28,28.14,1.0,2.6,True,4,,2.7,11.9,False,,1.21,0.82,-0.02,17.920000076293945,False,False,True,10.705319518315783,17.32646166771992,26.59394473104284,29.037832436833952,30.566520540479317,27.72582455909106,13.265255403336031,,20.587887619042398,21.96020319938138,19.76418287944324,4,True,2.6,10.291198634473965,14.887765242131646,n/d,2026-10-02,próxima,"O Bradesco (BBDC4) apresenta um panorama de valuation atrativo que contrasta com uma rentabilidade operacional atualmente pressionada. O retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se abaixo das médias de seus pares do setor de produtos financeiros, que registram 18,7% e 2,2%, respectivamente, sugerindo que a instituição enfrenta desafios temporários para rentabilizar seus ativos no mesmo patamar dos concorrentes. Essa compressão de rentabilidade convive com múltiplos de preço historicamente baixos, evidenciados pelo preço sobre lucro de 7,79 e preço sobre valor patrimonial de 1,1, indicando que o mercado já precifica o momento mais desafiador da empresa. O dividendo de 8,54% mostra-se robusto e coerente com a forte geração de caixa traduzida na margem líquida de 26,07%, mantendo uma distribuição sustentável mesmo diante da ausência de dados de endividamento tradicionais aplicáveis ao segmento bancário. No campo do crescimento, embora a média de cinco anos da receita de 17,8% supere a média setorial de 14,1%, a análise detalhada por janelas temporais revela uma severa desaceleração, com a taxa caindo para 2,7% na janela de três anos antes de ensaiar uma recuperação para 11,9% no último ano, o que serve como um claro sinal de alerta sobre a consistência dessa expansão. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar apenas 3 de 6 requisitos, penalizado justamente pelo retorno abaixo dos pares e por transações de insiders, embora valide o porte robusto da companhia e o retorno mínimo aceitável frente à taxa básica de juros. Quanto ao valuation, o preço atual de R$ 17,86 encontra-se abaixo do preço-teto médio de R$ 20,54 e do valor ajustado com margem de segurança de R$ 19,70, gerando um potencial de valorização de 10,3%, ainda que exista uma ampla dispersão entre os métodos de cálculo, que variam desde os conservadores R$ 10,67 de Bazin até os otimistas R$ 30,46 de Lynch. Esse cenário indica que o crescimento implícito de 1,0% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso é extremamente conservador e fácil de ser superado, dado o histórico de expansão da empresa. Como prós, destacam-se o valuation descontado com margem de segurança, o fluxo de dividendos resiliente e a baixa exigência de crescimento futuro; como contras, pesam a rentabilidade inferior à média do setor e a nítida desaceleração observada nas janelas intermediárias de receita.

Gatilho de falseamento: ROE abaixo de 14,1% no fechamento anual de 2024.",,True,False,,,Lateral,18.219999313354492,-1.646538135929898,-15.534693598434423,True,False,False,sem sinal (Lateral)
ALUP11,SMALL11,SMALL11,Serviços públicos,57.75,55.11,72.72727272727273,,,0.1,,59.6,52.03,51.9,48.97,True,49,Não,,,True,7,8,False,,True,,False,False,True,False,True,True,8,11,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15901179904.0,8.06,1.16,3.18,4.76,14.38,12.27,10.21,27.68,6.37,3.48,4.77,3.17,1.11,0.91,38.34,176.5,12.05,5.7,0.32,60.84,28.54,29.38,36.3,13.8,-7.9,2.4,32.6,32.63,-15.6,21.2,6.0,30.63,36.3,-9.68,1.34,4.0,-1.99,0.04,35198222.0,28.92,37.95,49.81,1.4,5.1,True,7,,4.7,9.9,False,,0.82,0.67,0.06,33.43000030517578,False,False,False,11.359792121491388,21.072414385366525,54.95626601036962,51.85983421613948,56.505217628719144,28.856256006469668,34.1949459235699,57.942530164151925,43.62678061925518,51.85983421613948,46.673850794525535,7,True,5.1,39.61666278327638,30.501885195916945,n/d,n/d,,,,False,False,,,Em Alta,33.90999984741211,-1.4155103049136697,-8.726642677078578,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,57.75,58.31,54.54545454545455,,,0.0,,77.91,18.85,66.12,53.1,True,50,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,11,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,240089366528.0,15.08,2.77,4.99,5.43,18.4,17.07,20.62,18.41,8.55,-0.57,-0.39,1.02,0.03,4.53,81.9,24.6,14.03,10.3,0.81,38.81,60.59,11.06,16.9,40.7,-7.9,-1.1,14.97,14.46,-13.6,25.4,14.4,13.6,16.9,-1.28,1.6,29.7,-2.01,0.74,435557785.0,15.27,20.97,28.79,6.9,3.1,True,8,,3.4,-1.4,True,,0.67,0.46,0.03,15.569999694824219,False,False,True,6.040406871470242,8.189139359969712,9.998418151434942,11.427186299290558,9.04559429865161,15.108550225041158,4.919128494834952,11.031158191693313,9.469947736548312,9.522006225043276,8.569805602538949,8,True,3.1,-44.959500510538064,-39.178240705449,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.819999694824219,-1.5802781594350557,-8.372339645376837,True,False,False,sem sinal (Lateral)
ITUB3,DIVO11+AUVP11,SMALL11,Financial Services,57.61,54.05,77.77777777777777,15.95,,0.4,,57.8,27.17,70.71,71.03,False,51,Não,,,False,3,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,False,,True,False,True,True,True,,True,507116322816.0,10.96,2.46,6.72,8.3,22.45,19.06,0.0,32.58,,,,,,5.4,90.96,8.1,,1.58,,92.99,6.67,29.38,46.42,56.6,-0.9,7.4,40.44,38.85,-15.9,24.1,29.3,35.58,46.42,13.62,1.52,36.1,-2.59,1.22,82493146.0,50.63,68.91,93.77,4.5,1.6,True,4,,6.6,4.2,True,,1.11,0.8,0.06,46.0099983215332,False,False,False,27.2754371194929,32.54601718411194,35.77995233113352,42.03108932844816,43.35912065818936,42.886486538793164,16.568955639630243,,34.62197329338288,34.16298475762273,30.74668628186046,4,True,1.6,-33.173902622224915,-24.751196356424554,n/d,n/d,,,,False,False,,,Em Alta,46.310001373291016,-0.6478148193941435,-2.7272747068389003,False,False,False,sem sinal (Em Alta)
