ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.13,67.8,83.33333333333333,,,0.9,,86.22,59.04,21.56,99.31,11,Não,5,7,False,,True,,True,True,False,True,True,5,6,True,True,True,False,False,,True,True,True,,True,4352157696.0,6.55,4.06,8.88,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.11000061035156,44.83658198839334,83.17185958846964,64.95534474613102,29.5357433853737,147.0687050855797,73.91364695878947,64.95534474613102,58.45981027151792,5,True,5.0,82.06106870229006,130.18886812154506,n/d,2026-04-30,última,,,False,False,,,Lateral,32.47999954223633,-1.139159289099212,-11.322835067066405,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
BRSR6,SMALL11,SMALL11,Produtos financeiros,69.89,71.64,60.0,17.35,,0.4,,49.13,91.41,90.71,85.42,12,Não,2,6,False,,True,,False,True,,False,True,3,5,False,False,False,,False,,True,True,True,,True,5623398912.0,3.55,0.5,11.54,10.15,13.99,0.0,22.75,,,,0.4,13.75,9.973464542971879,18.500776727212834,51.320422535211264,48.95474340049645,73.98456490996804,14.237120635092356,14.237120635092356,12.813408571583121,2,True,5.1,-6.811574024850032,3.542695527944417,n/d,2026-06-15,última,,,False,False,,,Lateral,14.449999809265137,-4.844289401417889,-26.170418053541344,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
RIAA3,SMALL11,SMALL11,Consumo discricionário,69.85,70.41,66.66666666666667,,,0.9,,66.09,91.58,42.72,92.36,13,Não,3,7,False,,False,,False,True,True,True,True,4,6,True,True,False,False,False,,True,False,True,,True,3896009216.0,2.54,0.72,41.72,13.09,28.35,8.96,14.35,,1.61,0.68,0.17,7.760000228881836,7.255436204498124,13.458834159344018,40.480316154600125,27.218857166238617,85.81736625834695,,,,3,False,11.8,,,2026-11-04,2026-07-01,última,,,False,False,,,Em Baixa,8.420000076293945,-7.83847792674377,-28.37008112858783,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
CXSE3,BOVA11,BOVA11,Insurance,69.48,64.09,100.0,,1.6,0.3,,64.67,27.43,100.0,81.25,14,Não,4,6,False,,True,,True,True,,True,True,5,5,True,False,False,,True,,True,True,True,,True,57959997440.0,13.2,4.21,7.0,9.63,31.89,-1.14,75.12,,,,1.39,19.31999969482422,13.284321790131846,24.642416920694576,19.393181511850067,12.293353235397054,27.99397743656636,19.106640074225496,19.393181511850067,17.45386336066506,3,True,1.9,-9.659090909090917,-1.1043458797563077,2026-08-10,2026-08-04,última,,,False,False,,,Em Baixa,22.04433250427246,-12.3584273142325,-12.747254873216418,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,69.37,72.79,50.0,,,0.9,,81.55,82.62,46.61,61.11,15,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,,True,1424679296.0,4.26,1.34,7.02,6.32,31.56,29.38,9.85,,2.87,1.28,0.28,7.019999980926514,3.169581645457426,5.879573952323525,21.83450698292871,13.937060050013876,35.13477529349805,,,,3,False,11.1,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.929999828338623,-11.475408160289447,-59.610219642270245,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
TGMA3,SMALL11,SMALL11,Bens Industriais,69.32,66.85,83.33333333333333,,,0.7,,79.11,35.67,69.3,84.72,16,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,2207596544.0,8.7,2.22,10.84,10.07,25.55,27.01,10.14,,2.22,0.23,2.75,33.47999954223633,24.079875493880674,32.107031206086496,36.65085143552953,36.136042547601036,50.93895722258051,35.98255158113565,36.136042547601036,32.52243829284093,5,True,2.1,-2.860099350322265,7.474767243476976,n/d,2026-08-07,última,,,False,False,,,Em Alta,33.290000915527344,0.5707378236218696,-15.317907833418221,True,False,False,sem sinal (Em Alta; sem novo topo (+0.6%))
PETR4,BOVA11,BOVA11,Energia,68.96,72.3,50.0,,,0.9,DY5a=39.1%>=20,86.31,85.32,24.5,,17,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,558426685440.0,3.95,1.1,7.26,39.11,27.73,19.69,21.6,,0.74,0.83,0.26,40.869998931884766,114.1776439158827,211.7995294639624,137.09556603733495,93.00386455904588,310.40505517887163,,,,5,False,3.3,,,n/d,2026-06-02,última,,,False,False,,,Em Alta,43.04999923706055,-5.063880008850452,-16.859804978609183,True,False,False,sem sinal (Em Alta; sem novo topo (-5.1%))
LAVV3,SMALL11,SMALL11,Imobiliário,68.85,66.29,83.33333333333333,,,0.8,,66.75,59.04,60.22,94.44,18,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,True,False,,True,False,True,,True,1844900224.0,5.11,1.27,27.26,13.99,24.9,8.69,19.91,,3.93,0.85,0.72,9.4399995803833,9.432360694008512,17.497029087385787,24.477494019584874,17.577249748759602,38.96008989028776,21.588844688005306,17.577249748759602,15.819524773883643,5,True,4.1,67.5797190368234,128.69539880984524,n/d,2026-02-03,última,,,False,False,,,Em Baixa,11.0600004196167,-14.647384970800402,-50.26343620622118,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.6%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,68.42,65.79,83.33333333333333,,,0.5,,72.63,53.23,75.74,46.53,19,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,4816547328.0,8.08,1.46,8.17,4.3,18.07,17.52,13.1,,2.64,0.26,0.69,14.720000267028809,4.523498109876001,8.391088993819979,24.138614299273723,20.329044599453937,29.31380328899641,20.543137795386013,22.23382944936383,20.01044650442745,4,True,6.5,35.94053085208606,39.559357491320135,n/d,2026-08-04,última,,,False,False,,,Lateral,15.130000114440918,-2.7098469551284587,-5.996863574759104,True,False,False,sem sinal (Lateral; sem novo topo (-2.7%))
VLID3,SMALL11,SMALL11,Bens Industriais,68.09,68.34,66.66666666666667,,,0.7,,64.63,75.49,65.79,72.22,20,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,False,True,False,False,,True,False,True,,True,1332479744.0,6.02,0.79,10.15,8.3,13.18,15.68,11.15,,2.3,0.41,0.91,17.030000686645508,10.095614117479718,18.727364187924874,37.48297493323139,37.04197491142868,42.134696866091524,33.846752724669116,37.262474922330036,33.536227430097036,4,True,4.2,96.9244044505253,98.74780598929087,2026-11-04,2026-08-12,próxima,,,False,False,,,Lateral,18.65999984741211,-8.73525816771462,-26.2084771073389,True,False,False,sem sinal (Lateral; sem novo topo (-8.7%))
PETR3,BOVA11,BOVA11,Energia,68.03,71.21,50.0,,,0.9,DY5a=37.2%>=20,86.31,81.38,24.5,,21,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,True,False,,True,False,True,,True,588886179840.0,4.42,1.22,6.5,37.2,27.73,19.69,21.6,,0.74,0.83,0.29,45.689998626708984,121.41554796674762,225.22584147831685,136.96662484250993,93.33001895799575,310.11311285096593,177.4102292193072,136.96662484250993,123.26996235825894,5,True,3.3,169.79638009049768,288.2911677646639,2026-08-06,2026-06-02,última,,,False,False,,,Em Alta,48.70000076293945,-6.180702441633368,-16.33828883951265,True,False,False,sem sinal (Em Alta; sem novo topo (-6.2%))
ISAE4,BOVA11,BOVA11,Serviços públicos,67.67,64.9,83.33333333333333,,,0.0,,61.21,55.34,79.78,75.69,22,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,False,False,True,True,,True,True,True,,True,18537529344.0,6.56,0.83,6.6,8.9,12.71,9.63,26.39,,5.28,0.79,1.24,26.270000457763672,16.707341954197393,28.261857134821536,48.386202698691555,53.402350579802054,56.824994320746875,46.718851183515504,50.894276639246804,45.80484897532212,4,True,3.4,74.3618126271682,77.84107487409086,n/d,2026-04-20,última,,,False,False,,,Em Baixa,28.530000686645508,-7.921486766524022,-18.019236862253795,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,67.09,64.22,83.33333333333333,,,0.9,,69.77,67.86,55.01,48.61,23,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,11910299648.0,8.35,1.2,7.35,4.35,14.41,23.53,9.37,,1.78,0.28,0.91,12.390000343322754,3.853327558146693,7.147922620362116,19.66077898790736,18.56644334558858,20.068990488546305,19.43207094068075,19.66077898790736,17.694701089116624,3,True,5.2,42.81437125748499,56.83672641020645,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-10.863304436314658,-28.469941411042765,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.4,63.41,83.33333333333333,,,0.9,,76.52,53.05,69.86,17.36,24,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,5085970944.0,8.72,1.6,3.23,1.97,18.4,17.32,18.56,,4.19,0.38,0.58,21.6299991607666,3.04249252145397,5.643823627297114,32.8666845046052,27.468157431340234,42.09230306328607,,,,3,False,13.8,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,23.350000381469727,-7.366172131063841,-39.73503176095192,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,65.41,66.37,60.0,16.87,,0.4,,53.24,68.97,83.86,84.03,25,Não,2,6,False,,True,,False,True,,False,True,3,5,True,False,False,,False,,True,False,True,,True,6063676416.0,6.01,0.84,11.08,10.04,14.05,0.0,40.92,,,,1.08,23.530000686645508,16.880522004392528,29.592107506565732,49.02408039903741,49.67482203402362,61.12609935860196,31.832236636665225,29.592107506565732,26.632896755909158,3,True,2.9,13.18697823508652,35.28361966743021,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-2.607612436860518,-13.899053673174034,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
GRND3,SMALL11,SMALL11,Consumo discricionário,65.25,65.0,66.66666666666667,,,0.9,,63.19,55.74,63.14,100.0,26,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,3211689472.0,5.54,1.0,43.19,19.55,18.04,7.81,24.95,,2.05,0.02,,3.559999942779541,4.971223935552619,7.238102050164614,6.683032383557261,7.174412903605622,,6.5166928182200285,6.928722643581441,6.235850379223297,4,True,1.5,75.16433931048137,83.0531719933678,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.8499999046325684,-7.532466728222009,-28.40221170542636,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,64.83,61.57,83.33333333333333,,,0.8,,87.53,39.62,41.95,38.89,27,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,13646185472.0,10.29,2.11,4.04,3.71,20.52,18.7,43.42,,1.64,0.75,0.81,27.790000915527344,7.35600930737357,13.645397265177973,35.78401478432821,28.289866961598744,44.29379339956643,30.50326810266784,32.03694087296348,28.83324678566713,4,True,6.0,3.7540332341510663,9.763465627035984,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.219999313354492,-4.89390291386349,-21.226062647174448,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,63.44,60.52,80.0,15.65,,0.4,,51.13,67.19,66.43,74.31,28,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,165008867328.0,6.48,0.92,9.33,8.69,14.13,0.0,26.07,,,,1.05,15.149999618530273,9.40915649845211,17.453985304628663,30.978008479247855,29.432182268996662,34.7506469833056,19.280383427442874,17.453985304628663,15.708586774165797,3,True,3.3,3.687044024425612,27.26326015124545,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,16.50238800048828,-8.19510716823524,-16.713408199151893,True,False,False,sem sinal (Lateral; sem novo topo (-8.2%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.44,62.87,66.66666666666667,,,0.9,,61.52,64.01,61.89,68.06,29,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,False,True,False,,True,False,True,,True,7938736128.0,4.97,0.93,10.67,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.670000076293945,11.24293050073338,20.855636078860417,57.77213300018003,47.81129458798794,83.49262998802884,52.48292341376431,52.79171379408398,47.512542414675586,4,True,7.4,119.25492499952632,142.19161619283236,2026-08-13,2025-12-10,última,,,False,False,,,Em Baixa,21.829999923706055,-0.7329356297356648,-39.83087347335578,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
BBSE3,BOVA11,BOVA11,Insurance,63.35,60.41,80.0,,1.3,0.3,,68.46,32.94,61.0,91.67,30,Não,5,6,False,,True,,True,True,,False,True,4,5,True,True,False,,True,,True,True,True,,True,74505117696.0,8.11,6.84,17.34,12.84,84.38,0.0,87.93,,,,,38.380001068115234,35.20932546220636,51.26477787297246,49.21726400843384,24.44318324430274,,45.23045578120422,49.21726400843384,44.295537607590454,3,True,1.5,15.413070283600483,17.849021684317012,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.51827621459961,-5.277310256634038,-5.852187480179005,True,False,False,sem sinal (Em Alta; sem novo topo (-5.3%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.34,62.75,66.66666666666667,,,0.9,,73.0,43.22,50.33,90.28,31,Não,4,7,False,,True,,False,True,False,True,True,4,6,True,True,False,True,False,,True,False,True,,True,6021643776.0,7.19,2.83,13.39,12.12,39.35,10.1,18.16,,4.26,1.3,1.42,11.579999923706055,10.025169231952221,16.491018830069617,18.923758867569205,12.177051776016228,27.66777750578778,17.05695524227901,16.491018830069617,14.841916947062655,5,True,2.8,28.168540974503387,47.2966783649176,n/d,2025-12-17,última,,,False,False,,,Em Baixa,12.380000114440918,-6.46203702212963,-32.900199036552195,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
KEPL3,SMALL11,SMALL11,Bens Industriais,62.88,65.15,50.0,,,0.7,,67.72,52.12,59.98,96.53,32,Não,5,7,False,,True,,False,True,True,False,False,3,6,True,True,True,False,False,,True,True,True,,True,1058604224.0,7.43,1.39,7.08,16.53,18.67,13.9,10.19,,2.02,0.42,,6.110000133514404,7.214093399413781,10.503719989546466,8.552355503169556,9.018424457538572,,8.822148337417094,8.785389980354065,7.906850982318659,4,True,1.5,29.408360221601605,44.38867667164341,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-5.855156409940665,-41.80952253795805,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,62.26,61.48,66.66666666666667,,,0.9,,75.3,40.35,50.05,75.0,33,Não,4,7,False,,False,,False,True,True,True,True,4,6,True,True,True,False,False,,True,False,True,,True,9189610496.0,13.18,2.55,13.27,8.77,19.37,17.96,13.17,,1.73,0.41,0.3,13.529999732971191,8.476983910706878,15.724805154361256,13.601858608639475,11.07034745078548,30.796661000693152,15.934131225037248,13.601858608639475,12.241672747775528,5,True,3.6,-9.52200303490136,17.768895340089628,n/d,2025-12-17,última,,,False,False,,,Lateral,12.479999542236328,8.413463375389751,-16.58446174019582,True,False,False,sem sinal (Lateral; sem novo topo (+8.4%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,62.04,58.28,83.33333333333333,,,0.5,,87.32,33.0,46.38,14.58,34,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,18462611456.0,13.09,3.42,2.18,1.39,26.12,23.37,21.89,,1.84,0.92,0.87,32.209999084472656,3.1920500020799394,5.921252753858287,32.6037041916931,22.83489900991191,40.32381102339259,,,,3,False,12.6,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,32.5099983215332,-0.9227906876323688,-32.45081207696994,True,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,64.01,50.0,,,0.9,,61.95,84.59,42.97,63.89,35,Não,4,7,False,,False,,False,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2754120448.0,5.03,0.74,5.68,6.49,14.79,14.93,7.02,,1.67,0.72,0.5,9.180000305175781,4.253546588183952,7.890328921081231,24.181909352600215,22.57013217003226,30.023989485823428,25.59201033615197,24.181909352600215,21.763718417340193,3,True,7.1,137.07753479125248,178.78005975362464,n/d,2025-12-26,última,,,False,False,,,Em Baixa,9.979999542236328,-8.01602478712421,-49.20898677565268,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,61.82,60.97,66.66666666666667,,,0.9,,44.95,79.05,65.99,77.78,36,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,904719168.0,4.22,0.47,20.09,9.08,11.22,6.52,11.31,,4.53,0.65,0.61,4.559999942779541,2.9569488885762727,5.485140188308986,14.3175353653623,15.358575671475181,17.288988619012606,,,,3,False,5.8,,,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-10.763212844704961,-46.548229326958726,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
