ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.39,71.64,50.0,17.35,,0.4,,49.13,91.41,90.71,85.42,13,Não,2,6,False,,True,,False,False,True,,False,True,3,6,False,False,False,,False,,True,True,True,,True,5598860288.0,3.55,0.5,11.54,10.16,13.99,0.0,22.75,,,,0.4,13.6899995803833,9.930939564842623,18.421892892783063,51.096477307064426,48.74112120804135,73.66369783516096,14.176416228812844,14.176416228812844,12.75877460593156,2,True,5.1,-6.802227925456716,3.5530800828258657,n/d,2026-06-15,última,,,False,False,,,Em Baixa,14.449999809265137,-5.259517224315358,-26.492585755135025,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,68.34,67.8,71.42857142857143,,,0.9,,86.22,59.04,21.56,99.31,14,Não,5,7,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,,True,True,True,,True,4346736128.0,6.55,4.06,8.88,19.55,62.01,33.17,12.31,,1.37,1.44,0.19,32.06999969482422,44.78178796540765,83.07021667583119,64.8744268635757,29.498949341345725,146.88549478545445,73.82217512632295,64.8744268635757,58.38698417721814,5,True,5.0,82.06106870229009,130.19075718369,n/d,2026-04-30,última,,,False,False,,,Lateral,32.47999954223633,-1.2623148189363498,-11.433304320142124,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.3,72.79,42.857142857142854,,,0.9,,81.55,82.62,46.61,61.11,15,Não,4,7,False,,True,,False,False,True,False,False,True,3,7,True,True,True,False,False,,True,False,True,,True,1371913472.0,4.26,1.34,7.02,6.32,31.56,29.38,9.85,,2.87,1.28,0.28,6.760000228881836,3.0521898486342245,5.6618121692164864,21.025822308141862,13.420873131626287,33.833488571386546,,,,3,False,11.1,,,n/d,2025-12-30,última,,,False,False,,,Em Baixa,7.699999809265137,-12.207787060620866,-61.10613601074333,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
PETR4,BOVA11,BOVA11,Energia,67.88,72.3,42.857142857142854,,,0.9,DY5a=39.1%>=20,86.31,85.32,24.5,,16,Não,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,,True,False,True,,True,573183229952.0,3.95,1.1,7.26,39.11,27.73,19.69,21.6,,0.74,0.83,0.26,41.95000076293945,117.1934703249034,217.39388745269582,140.718356989607,95.46151923592355,318.6076007311857,,,,5,False,3.3,,,n/d,2026-06-02,última,,,False,False,,,Em Alta,43.41999816894531,-3.385530787648039,-14.662800691748412,True,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
TGMA3,SMALL11,SMALL11,Bens Industriais,67.54,66.85,71.42857142857143,,,0.7,,79.11,35.67,69.3,84.72,17,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,True,True,,True,2202321664.0,8.7,2.22,10.84,10.07,25.55,27.01,10.14,,2.22,0.23,2.75,33.400001525878906,24.022929721706213,32.02930209874587,36.56122203405638,36.049698110255136,50.816078671674475,35.89584612728762,36.049698110255136,32.444728299229624,5,True,2.1,-2.8600993503222427,7.472588285587012,n/d,2026-08-07,última,,,False,False,,,Lateral,33.47999954223633,-0.2389427044540482,-15.520249514629313,True,False,False,sem sinal (Lateral; sem novo topo (-0.2%))
LAVV3,SMALL11,SMALL11,Imobiliário,67.06,66.29,71.42857142857143,,,0.8,,66.75,59.04,60.22,94.44,18,Não,4,7,False,,True,,True,False,True,True,False,True,5,7,True,True,False,True,False,,True,False,True,,True,1876169856.0,5.11,1.27,27.26,13.99,24.9,8.69,19.91,,3.93,0.85,0.72,9.600000381469727,9.595967614634777,17.80051992514751,24.89236889520036,17.875170740889935,39.617645956730136,21.956334626520544,17.875170740889935,16.087653666800943,5,True,4.1,67.5797190368234,128.71180993806485,n/d,2026-02-03,última,,,False,False,,,Em Baixa,10.720000267028809,-10.447759866236506,-49.420439341387876,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
PETR3,BOVA11,BOVA11,Energia,66.96,71.21,42.857142857142854,,,0.9,DY5a=37.2%>=20,86.31,81.38,24.5,,19,Não,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,True,False,,True,False,True,,True,604481585152.0,4.42,1.22,6.5,37.2,27.73,19.69,21.6,,0.74,0.83,0.29,46.900001525878906,124.62906132251113,231.18690875325814,140.5938959768994,95.80166695346632,318.3258022118478,182.10746704359659,140.5938959768994,126.53450637920946,5,True,3.3,169.79638009049768,288.28882967756766,2026-08-06,2026-06-02,última,,,False,False,,,Em Alta,49.040000915527344,-4.363783339512251,-14.122685510635991,True,False,False,sem sinal (Em Alta; sem novo topo (-4.4%))
VLID3,SMALL11,SMALL11,Bens Industriais,66.66,68.34,57.142857142857146,,,0.7,,64.63,75.49,65.79,72.22,20,Não,3,7,False,,True,,False,False,True,True,False,True,4,7,True,False,True,False,False,,True,False,True,,True,1295705344.0,6.02,0.79,10.15,8.3,13.18,15.68,11.15,,2.3,0.41,0.91,16.559999465942383,9.817282181732915,18.211058447114556,36.44850380792966,36.01967469277523,40.97198538759889,32.912805583854585,36.23408925035245,32.610680325317205,4,True,4.2,96.92440445052529,98.7488323990813,2026-11-04,2026-08-12,próxima,,,False,False,,,Em Baixa,18.65999984741211,-11.254021428949624,-28.24500702153263,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,66.64,65.79,71.42857142857143,,,0.5,,72.63,53.23,75.74,46.53,21,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,True,True,,True,4757649408.0,8.08,1.46,8.17,4.3,18.07,17.52,13.1,,2.64,0.26,0.69,14.539999961853027,4.4676310178164425,8.287455538049501,23.843440531504033,20.080455321909557,28.955786254112418,20.291784411393877,21.961947926706795,19.765753134036117,4,True,6.5,35.94053085208606,39.558352576555464,n/d,2026-08-04,última,,,False,False,,,Em Alta,15.130000114440918,-3.899538322043772,-7.146360377549533,True,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
ISAE4,BOVA11,BOVA11,Serviços públicos,65.79,64.8,71.42857142857143,,,0.0,,60.99,55.34,79.78,75.69,22,Não,4,7,False,,True,,False,False,True,True,True,True,5,7,False,False,False,True,True,,True,True,True,,True,18290550784.0,6.56,0.83,6.6,8.9,12.71,9.63,26.39,,5.28,0.79,1.24,25.899999618530273,16.472647638064124,27.863883337404737,47.70304665965997,52.65020310407852,56.02486074472162,46.06049846146621,50.176624881869245,45.15896239368232,4,True,3.4,74.35893072899174,77.83976501880726,n/d,2026-04-20,última,,,False,False,,,Em Baixa,28.530000686645508,-9.218370153584686,-19.173898096871177,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.3,64.22,71.42857142857143,,,0.9,,69.77,67.86,55.01,48.61,23,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,,True,True,True,,True,11669978112.0,8.35,1.2,7.35,4.35,14.41,23.53,9.37,,1.78,0.28,0.91,12.140000343322754,3.7763103076143487,7.005055620624617,19.264072401081016,18.191817784024447,19.663797244566332,19.0398958098906,19.264072401081016,17.337665160972914,3,True,5.2,42.81437125748502,56.836040127156394,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.899999618530273,-12.661865636753266,-29.913243602464945,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.61,63.41,71.42857142857143,,,0.9,,76.52,53.05,69.86,17.36,24,Não,5,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,,True,False,True,,True,5104781824.0,8.72,1.6,3.23,1.97,18.4,17.32,18.56,,4.19,0.38,0.58,21.709999084472656,3.054034555830578,5.665234101065722,32.988244021704425,27.569750153675564,42.24844840008233,,,,3,False,13.8,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-4.947465238905435,-39.51213795381685,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,63.91,66.37,50.0,16.87,,0.4,,53.24,68.97,83.86,84.03,25,Não,2,6,False,,True,,False,False,True,,False,True,3,6,True,False,False,,False,,True,False,True,,True,6045637120.0,6.01,0.84,11.08,10.04,14.05,0.0,40.92,,,,1.08,23.459999084472656,16.830728155933937,29.504006813695028,48.8768914704431,49.52703975486684,60.944403860358804,31.737208813357356,29.504006813695028,26.553606132325527,3,True,2.9,13.186731323874689,35.28222528517955,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-2.8973541695383465,-14.155203440092546,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
GRND3,SMALL11,SMALL11,Consumo discricionário,63.82,65.0,57.142857142857146,,,0.9,,63.19,55.74,63.14,100.0,26,Não,4,7,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,,True,False,True,,True,3103430400.0,5.54,1.0,43.19,19.55,18.04,7.81,24.95,,2.05,0.02,,3.440000057220459,4.8040202914867995,6.99465354440478,6.457761840269454,6.9325789875314285,,6.297253665923115,6.695170413900441,6.025653372510397,4,True,1.5,75.16433931048134,83.0596965457999,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.809999942779541,-9.711283231389057,-30.815618036810754,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.05,61.57,71.42857142857143,,,0.8,,87.53,39.62,41.95,38.89,27,Não,6,7,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,,True,False,True,,True,13719841792.0,10.29,2.11,4.04,3.71,20.52,18.7,43.42,,1.64,0.75,0.81,27.940000534057617,7.396468382483037,13.720448849506035,35.97716298117234,28.442564662667948,44.531733533001464,30.66797750658695,32.209863821920145,28.98887743972813,4,True,6.0,3.7540332341510885,9.763696923355635,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-3.8871660565163113,-20.800862963122,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.01,62.87,57.142857142857146,,,0.9,,61.52,64.01,61.89,68.06,28,Não,4,7,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,,True,False,True,,True,7832495104.0,4.97,0.93,10.67,7.26,18.6,6.91,20.76,,3.78,0.75,0.42,21.3799991607666,11.092470865151597,20.57653345485621,56.99899172638984,47.17145521769499,82.37528162215153,51.780565505273145,52.085223472042415,46.87670112483818,4,True,7.4,119.25492499952637,142.19161617318088,2026-08-13,2025-12-10,última,,,False,False,,,Em Baixa,21.829999923706055,-2.0613869194327394,-40.63609274967207,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,62.75,57.142857142857146,,,0.9,,73.0,43.22,50.33,90.28,29,Não,4,7,False,,True,,False,False,True,False,True,True,4,7,True,True,False,True,False,,True,False,True,,True,5834442752.0,7.19,2.83,13.39,12.12,39.35,10.1,18.16,,4.26,1.3,1.42,11.220000267028809,9.713506224710198,15.978345208292245,18.335456120611287,11.798490939436887,26.807640196044584,16.52668773781904,15.978345208292245,14.38051068746302,5,True,2.8,28.16854140121294,47.296678649683365,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.84000015258789,-5.236485452439521,-34.986201235956514,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,64.01,50.0,,,0.9,,61.95,84.59,42.97,63.89,30,Não,4,7,False,,False,,False,,True,True,False,True,3,6,True,True,True,False,False,,True,False,True,,True,2697117952.0,5.03,0.74,5.68,6.49,14.79,14.93,7.02,,1.67,0.72,0.5,8.989999771118164,4.16550997636181,7.727021006151157,23.681410927895755,22.102993060718795,29.402576212707256,25.062326733773933,23.681410927895755,21.31326983510618,3,True,7.1,137.07753479125242,178.7800597536246,n/d,2025-12-26,última,,,False,False,,,Em Baixa,9.779999732971191,-8.07770944195132,-50.26021981673576,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
KEPL3,SMALL11,SMALL11,Bens Industriais,61.81,65.15,42.857142857142854,,,0.7,,67.72,52.12,59.98,96.53,31,Não,5,7,False,,True,,False,False,True,True,False,False,3,7,True,True,True,False,False,,True,True,True,,True,1036080768.0,7.43,1.39,7.08,16.55,18.67,13.9,10.19,,2.02,0.42,,5.980000019073486,7.067236093062096,10.289895751498412,8.370390336253601,8.826542921378532,,8.63851627554816,8.598466628816066,7.738619965934459,4,True,1.5,29.40836022160156,44.45679344473601,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-7.858239908024056,-43.0476188659668,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.44,60.52,66.66666666666667,15.65,,0.4,,51.13,67.19,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,164137533440.0,6.48,0.92,9.33,8.7,14.13,0.0,26.07,,,,1.05,15.069999694824219,9.359873925585203,17.362566131960552,30.81442838833655,29.27676494917426,34.56721879640412,19.178956148627435,17.362566131960552,15.626309518764497,3,True,3.3,3.6915052103905666,27.265803165307535,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-8.679885030104007,-17.15321395065884,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
BBSE3,BOVA11,BOVA11,Insurance,61.35,60.41,66.66666666666667,,1.3,0.3,,68.46,32.94,61.0,91.67,33,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,74000392192.0,8.11,6.84,17.34,12.84,84.38,0.0,87.93,,,,,38.119998931884766,34.95826829538387,50.89923863807891,48.88384573262659,24.277594925310453,,44.91378422202979,48.88384573262659,43.995461159363934,3,True,1.5,15.413070283600527,17.82210251968945,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.51827621459961,-5.9190012675087385,-6.48998403294968,True,False,False,sem sinal (Lateral; sem novo topo (-5.9%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.69,81.96,60.39,34.03,34,Não,3,7,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8521053184.0,4.96,0.79,3.2,3.24,15.83,10.88,4.49,,1.71,0.56,0.37,3.700000047683716,0.8560190422095051,1.5879153232986318,9.884072708026055,8.866222071363707,12.327742886108178,,,,3,False,14.4,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,4.03000020980835,-8.18858920457295,-51.218307653677755,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,60.83,61.48,57.142857142857146,,,0.9,,75.3,40.35,50.05,75.0,35,Não,4,7,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,,True,False,True,,True,8768504832.0,13.18,2.55,13.27,8.77,19.37,17.96,13.17,,1.73,0.41,0.3,12.90999984741211,8.089114574150956,15.005307535050024,12.978565855706407,10.56305888551963,29.385432126127714,15.204295795310946,12.978565855706407,11.680709270135766,5,True,3.6,-9.522003034901372,17.771463787884876,n/d,2025-12-17,última,,,False,False,,,Em Alta,13.529999732971191,-4.582408705066021,-20.406902626790767,True,False,False,sem sinal (Em Alta; sem novo topo (-4.6%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,60.31,60.87,57.142857142857146,,,0.9,,44.73,79.05,65.99,77.78,36,Não,1,7,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,,True,False,True,,True,876942720.0,4.22,0.47,20.09,9.08,11.22,6.52,11.31,,4.53,0.65,0.61,4.420000076293945,2.8667162722737274,5.317758685067764,13.877962324856579,14.887040897265338,16.7591489676286,,,,3,False,5.8,,,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-13.502936187712212,-48.1892909172102,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
